Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-18	2020-05-29	1700	55	0	0	8	1	769.823	24.906	0.0	0.0	3.623	0.453		
-17	2020-05-30	1701	55	1	0	9	1	770.276	24.906	0.453	0.0	4.076	0.453		
-16	2020-05-31	1705	55	4	0	11	1	772.087	24.906	1.811	0.0	4.981	0.453		
-15	2020-06-01	1706	55	1	0	12	1	772.54	24.906	0.453	0.0	5.434	0.453		
-14	2020-06-02	1707	55	1	0	9	1	772.993	24.906	0.453	0.0	4.076	0.453		
-13	2020-06-03	1707	55	0	0	9	0	772.993	24.906	0.0	0.0	4.076	0.0		
-12	2020-06-04	1711	55	4	0	10	0	774.804	24.906	1.811	0.0	4.528	0.0		
-11	2020-06-05	1712	55	1	0	12	0	775.257	24.906	0.453	0.0	5.434	0.0		
-10	2020-06-06	1717	55	5	0	16	0	777.521	24.906	2.264	0.0	7.245	0.0		
-9	2020-06-07	1720	56	3	1	15	1	778.88	25.359	1.359	0.453	6.793	0.453		
-8	2020-06-08	1720	56	0	0	14	1	778.88	25.359	0.0	0.0	6.34	0.453		
-7	2020-06-09	1720	56	0	0	13	1	778.88	25.359	0.0	0.0	5.887	0.453		
-6	2020-06-10	1721	56	1	0	14	1	779.333	25.359	0.453	0.0	6.34	0.453		
-5	2020-06-11	1728	56	7	0	17	1	782.502	25.359	3.17	0.0	7.698	0.453		
-4	2020-06-12	1732	56	4	0	20	1	784.314	25.359	1.811	0.0	9.057	0.453		
-3	2020-06-13	1734	56	2	0	17	1	785.219	25.359	0.906	0.0	7.698	0.453		
-2	2020-06-14	1756	57	22	1	36	1	795.182	25.812	9.962	0.453	16.302	0.453		
-1	2020-06-15	1768	57	12	0	48	1	800.616	25.812	5.434	0.0	21.736	0.453		
0	2020-06-16	1771	57	3	0	51	1	801.974	25.812	1.359	0.0	23.095	0.453		
