Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-46	2020-03-28	645	1	108	0	391	1	256.778	0.398	42.995	0.0	155.659	0.398		
-45	2020-03-29	721	1	76	0	447	1	287.034	0.398	30.256	0.0	177.953	0.398		
-44	2020-03-30	761	2	40	1	473	2	302.958	0.796	15.924	0.398	188.304	0.796		
-43	2020-03-31	798	2	37	0	455	2	317.688	0.796	14.73	0.0	181.138	0.796		
-42	2020-04-01	881	4	83	2	452	3	350.731	1.592	33.043	0.796	179.943	1.194		
-41	2020-04-02	995	7	114	3	518	6	396.114	2.787	45.384	1.194	206.218	2.389		
-40	2020-04-03	1075	9	80	2	538	8	427.963	3.583	31.848	0.796	214.181	3.185		
-39	2020-04-04	1211	12	136	3	566	11	482.105	4.777	54.142	1.194	225.327	4.379		
-38	2020-04-05	1305	17	94	5	584	16	519.527	6.768	37.422	1.991	232.493	6.37		
-37	2020-04-06	1345	19	40	2	584	17	535.451	7.564	15.924	0.796	232.493	6.768		
-36	2020-04-07	1384	20	39	1	586	18	550.977	7.962	15.526	0.398	233.29	7.166		
-35	2020-04-08	1472	22	88	2	591	18	586.011	8.758	35.033	0.796	235.28	7.166		
-34	2020-04-09	1578	30	106	8	583	23	628.21	11.943	42.199	3.185	232.095	9.156		
-33	2020-04-10	1691	37	113	7	616	28	673.196	14.73	44.986	2.787	245.233	11.147		
-32	2020-04-11	1764	37	73	0	553	25	702.257	14.73	29.062	0.0	220.152	9.953		
-31	2020-04-12	1857	38	93	1	552	21	739.281	15.128	37.024	0.398	219.754	8.36		
-30	2020-04-13	1880	38	23	0	535	19	748.437	15.128	9.156	0.0	212.986	7.564		
-29	2020-04-14	1916	40	36	2	532	20	762.769	15.924	14.332	0.796	211.792	7.962		
-28	2020-04-15	1950	42	34	2	478	20	776.305	16.72	13.536	0.796	190.294	7.962		
-27	2020-04-16	2058	54	108	12	480	24	819.3	21.498	42.995	4.777	191.09	9.555	23.8	11.8
-26	2020-04-17	2120	60	62	6	429	23	843.983	23.886	24.683	2.389	170.787	9.156	24.3	7.6
-25	2020-04-18	2161	62	41	2	397	25	860.305	24.683	16.322	0.796	158.048	9.953	25.0	6.9
-24	2020-04-19	2221	66	60	4	364	28	884.191	26.275	23.886	1.592	144.91	11.147	23.6	6.9
-23	2020-04-20	2238	66	17	0	358	28	890.959	26.275	6.768	0.0	142.522	11.147	25.4	8.4
-22	2020-04-21	2275	67	37	1	359	27	905.689	26.673	14.73	0.398	142.92	10.749	29.3	11.6
-21	2020-04-22	2389	74	114	7	439	32	951.073	29.46	45.384	2.787	174.768	12.739	31.0	16.0
-20	2020-04-23	2447	84	58	10	389	30	974.163	33.441	23.09	3.981	154.863	11.943	29.3	13.3
-19	2020-04-24	2536	90	89	6	416	30	1009.594	35.829	35.431	2.389	165.612	11.943	25.9	10.7
-18	2020-04-25	2627	97	91	7	466	35	1045.822	38.616	36.228	2.787	185.517	13.934	23.2	9.3
-17	2020-04-26	2694	100	67	3	473	34	1072.495	39.811	26.673	1.194	188.304	13.536	21.5	9.0
-16	2020-04-27	2721	100	27	0	483	34	1083.244	39.811	10.749	0.0	192.285	13.536	23.2	10.7
-15	2020-04-28	2747	106	26	6	472	39	1093.594	42.199	10.351	2.389	187.906	15.526	28.5	13.4
-14	2020-04-29	2768	109	21	3	379	35	1101.955	43.393	8.36	1.194	150.882	13.934	35.1	17.5
-13	2020-04-30	2831	113	63	4	384	29	1127.035	44.986	25.081	1.592	152.872	11.545	43.2	20.1
-12	2020-05-01	2872	120	41	7	336	30	1143.358	47.773	16.322	2.787	133.763	11.943	50.5	19.6
-11	2020-05-02	2886	122	14	2	259	25	1148.931	48.569	5.573	0.796	103.109	9.953	56.2	18.8
-10	2020-05-03	2905	122	19	0	211	22	1156.495	48.569	7.564	0.0	84.0	8.758	58.7	20.3
-9	2020-05-04	2914	122	9	0	193	22	1160.078	48.569	3.583	0.0	76.834	8.758	66.8	27.6
-8	2020-05-05	2940	123	26	1	193	17	1170.429	48.967	10.351	0.398	76.834	6.768	78.3	37.8
-7	2020-05-06	2969	127	29	4	201	18	1181.974	50.559	11.545	1.592	80.019	7.166	97.5	49.3
-6	2020-05-07	2999	129	30	2	168	16	1193.917	51.356	11.943	0.796	66.882	6.37	97.4	62.7
-5	2020-05-08	3037	131	38	2	165	11	1209.045	52.152	15.128	0.796	65.687	4.379	82.1	52.4
-4	2020-05-09	3098	133	61	2	212	11	1233.329	52.948	24.284	0.796	84.398	4.379	65.2	43.0
-3	2020-05-10	3101	134	3	1	196	12	1234.524	53.346	1.194	0.398	78.029	4.777	61.7	41.7
-2	2020-05-11	3106	134	5	0	192	12	1236.514	53.346	1.991	0.0	76.436	4.777	68.6	49.9
-1	2020-05-12	3111	136	5	2	171	13	1238.505	54.142	1.991	0.796	68.076	5.175	84.8	64.3
0	2020-05-13	3125	137	14	1	156	10	1244.078	54.54	5.573	0.398	62.104	3.981		74.1
