Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-90	2020-03-25	429	1	86	1	337	1	171	0	34	0	134	0		
-89	2020-03-26	477	1	48	0	343	1	190	0	19	0	137	0		
-88	2020-03-27	537	1	60	0	345	1	214	0	24	0	137	0		
-87	2020-03-28	645	1	108	0	391	1	257	0	43	0	156	0		
-86	2020-03-29	721	1	76	0	447	1	287	0	30	0	178	0		
-85	2020-03-30	761	2	40	1	473	2	303	1	16	0	188	1		
-84	2020-03-31	798	2	37	0	455	2	318	1	15	0	181	1		
-83	2020-04-01	881	4	83	2	452	3	351	2	33	1	180	1		
-82	2020-04-02	995	7	114	3	518	6	396	3	45	1	206	2		
-81	2020-04-03	1075	9	80	2	538	8	428	4	32	1	214	3		
-80	2020-04-04	1211	12	136	3	566	11	482	5	54	1	225	4		
-79	2020-04-05	1305	17	94	5	584	16	520	7	37	2	232	6		
-78	2020-04-06	1345	19	40	2	584	17	535	8	16	1	232	7		
-77	2020-04-07	1384	20	39	1	586	18	551	8	16	0	233	7		
-76	2020-04-08	1472	22	88	2	591	18	586	9	35	1	235	7		
-75	2020-04-09	1578	30	106	8	583	23	628	12	42	3	232	9		
-74	2020-04-10	1691	37	113	7	616	28	673	15	45	3	245	11		
-73	2020-04-11	1764	37	73	0	553	25	702	15	29	0	220	10		
-72	2020-04-12	1857	38	93	1	552	21	739	15	37	0	220	8		
-71	2020-04-13	1880	38	23	0	535	19	748	15	9	0	213	8		
-70	2020-04-14	1916	40	36	2	532	20	763	16	14	1	212	8		
-69	2020-04-15	1950	42	34	2	478	20	776	17	14	1	190	8		
-68	2020-04-16	2058	54	108	12	480	24	819	21	43	5	191	10		
-67	2020-04-17	2120	60	62	6	429	23	844	24	25	2	171	9		
-66	2020-04-18	2161	62	41	2	397	25	860	25	16	1	158	10		
-65	2020-04-19	2221	66	60	4	364	28	884	26	24	2	145	11		
-64	2020-04-20	2238	66	17	0	358	28	891	26	7	0	143	11		
-63	2020-04-21	2275	67	37	1	359	27	906	27	15	0	143	11		
-62	2020-04-22	2389	74	114	7	439	32	951	29	45	3	175	13		
-61	2020-04-23	2447	84	58	10	389	30	974	33	23	4	155	12		
-60	2020-04-24	2536	90	89	6	416	30	1010	36	35	2	166	12		
-59	2020-04-25	2627	97	91	7	466	35	1046	39	36	3	186	14		
-58	2020-04-26	2694	100	67	3	473	34	1072	40	27	1	188	14		
-57	2020-04-27	2721	100	27	0	483	34	1083	40	11	0	192	14		
-56	2020-04-28	2747	106	26	6	472	39	1094	42	10	2	188	16		
-55	2020-04-29	2768	109	21	3	379	35	1102	43	8	1	151	14		
-54	2020-04-30	2831	113	63	4	384	29	1127	45	25	2	153	12		
-53	2020-05-01	2872	120	41	7	336	30	1143	48	16	3	134	12		
-52	2020-05-02	2886	122	14	2	259	25	1149	49	6	1	103	10		
-51	2020-05-03	2905	122	19	0	211	22	1156	49	8	0	84	9		
-50	2020-05-04	2914	122	9	0	193	22	1160	49	4	0	77	9		
-49	2020-05-05	2940	123	26	1	193	17	1170	49	10	0	77	7		
-48	2020-05-06	2969	127	29	4	201	18	1182	51	12	2	80	7		
-47	2020-05-07	2999	129	30	2	168	16	1194	51	12	1	67	6		
-46	2020-05-08	3037	131	38	2	165	11	1209	52	15	1	66	4		
-45	2020-05-09	3098	133	61	2	212	11	1233	53	24	1	84	4		
-44	2020-05-10	3101	134	3	1	196	12	1235	53	1	0	78	5		
-43	2020-05-11	3106	134	5	0	192	12	1237	53	2	0	76	5		
-42	2020-05-12	3111	136	5	2	171	13	1239	54	2	1	68	5		
-41	2020-05-13	3125	137	14	1	156	10	1244	55	6	0	62	4		
-40	2020-05-14	3135	138	10	1	136	9	1248	55	4	0	54	4		
-39	2020-05-15	3158	148	23	10	121	17	1257	59	9	4	48	7		
-38	2020-05-16	3169	149	11	1	71	16	1262	59	4	0	28	6		
-37	2020-05-17	3171	149	2	0	70	15	1262	59	1	0	28	6		
-36	2020-05-18	3172	149	1	0	66	15	1263	59	0	0	26	6		
-35	2020-05-19	3185	150	13	1	74	14	1268	60	5	0	29	6		
-34	2020-05-20	3193	151	8	1	68	14	1271	60	3	0	27	6		
-33	2020-05-21	3205	151	12	0	70	13	1276	60	5	0	28	5		
-32	2020-05-22	3211	152	6	1	53	4	1278	61	2	0	21	2		
-31	2020-05-23	3213	154	2	2	44	5	1279	61	1	1	18	2		
-30	2020-05-24	3214	154	1	0	43	5	1280	61	0	0	17	2		
-29	2020-05-25	3214	154	0	0	42	5	1280	61	0	0	17	2		
-28	2020-05-26	3236	154	22	0	51	4	1288	61	9	0	20	2		
-27	2020-05-27	3246	154	10	0	53	3	1292	61	4	0	21	1		
-26	2020-05-28	3261	155	15	1	56	4	1298	62	6	0	22	2		
-25	2020-05-29	3271	155	10	0	60	3	1302	62	4	0	24	1		
-24	2020-05-30	3266	155	0	0	53	1	1300	62	0	0	21	0		
-23	2020-05-31	3271	155	5	0	57	1	1302	62	2	0	23	0		
-22	2020-06-01	3273	155	2	0	59	1	1303	62	1	0	23	0		
-21	2020-06-02	3274	155	1	0	38	1	1303	62	0	0	15	0		
-20	2020-06-03	3273	156	0	1	27	2	1303	62	0	0	11	1		
-19	2020-06-04	3280	156	7	0	19	1	1306	62	3	0	8	0		
-18	2020-06-05	3288	156	8	0	17	1	1309	62	3	0	7	0		
-17	2020-06-06	3294	158	6	2	28	3	1311	63	2	1	11	1		
-16	2020-06-07	3297	158	3	0	26	3	1313	63	1	0	10	1		
-15	2020-06-08	3304	160	7	2	31	5	1315	64	3	1	12	2		
-14	2020-06-09	3302	160	0	0	28	5	1315	64	0	0	11	2		
-13	2020-06-10	3309	160	7	0	36	4	1317	64	3	0	14	2		
-12	2020-06-11	3352	161	43	1	72	5	1334	64	17	0	29	2		
-11	2020-06-12	3306	161	0	0	18	5	1316	64	0	0	7	2		
-10	2020-06-13	3326	163	20	2	32	5	1324	65	8	1	13	2		
-9	2020-06-14	3326	163	0	0	29	5	1324	65	0	0	12	2		
-8	2020-06-15	3329	163	3	0	25	3	1325	65	1	0	10	1		
-7	2020-06-16	3334	163	5	0	32	3	1327	65	2	0	13	1		
-6	2020-06-17	3362	163	28	0	53	3	1338	65	11	0	21	1		
-5	2020-06-18	3365	163	3	0	13	2	1340	65	1	0	5	1		
-4	2020-06-19	3374	163	9	0	68	2	1343	65	4	0	27	1		
-3	2020-06-20	3383	163	9	0	57	0	1347	65	4	0	23	0		
-2	2020-06-21	3388	163	5	0	62	0	1349	65	2	0	25	0		
-1	2020-06-22	3394	163	6	0	65	0	1351	65	2	0	26	0		
0	2020-06-23	3407	164	13	1	73	1	1356	65	5	0	29	0		
