Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-29	2020-05-25	9770	460	8	0	433	21	1559	73	1	0	69	3		
-28	2020-05-26	9804	462	34	2	436	20	1565	74	5	0	70	3		
-27	2020-05-27	9860	466	56	4	377	20	1574	74	9	1	60	3		
-26	2020-05-28	9915	471	55	5	341	20	1582	75	9	1	54	3		
-25	2020-05-29	9962	476	47	5	306	19	1590	76	8	1	49	3		
-24	2020-05-30	10003	476	41	0	333	18	1596	76	7	0	53	3		
-23	2020-05-31	10033	477	30	1	271	17	1601	76	5	0	43	3		
-22	2020-06-01	10047	480	14	3	277	20	1603	77	2	0	44	3		
-21	2020-06-02	10060	480	13	0	256	18	1606	77	2	0	41	3		
-20	2020-06-03	10080	480	20	0	220	14	1609	77	3	0	35	2		
-19	2020-06-04	10129	482	49	2	214	11	1617	77	8	0	34	2		
-18	2020-06-05	10163	482	34	0	201	6	1622	77	5	0	32	1		
-17	2020-06-06	10171	483	8	1	168	7	1623	77	1	0	27	1		
-16	2020-06-07	10203	484	32	1	170	7	1628	77	5	0	27	1		
-15	2020-06-08	10207	484	4	0	160	4	1629	77	1	0	26	1		
-14	2020-06-09	10237	484	30	0	177	4	1634	77	5	0	28	1		
-13	2020-06-10	10256	485	19	1	176	5	1637	77	3	0	28	1		
-12	2020-06-11	10296	489	40	4	167	7	1643	78	6	1	27	1		
-11	2020-06-12	10313	489	17	0	150	7	1646	78	3	0	24	1		
-10	2020-06-13	10321	491	8	2	150	8	1647	78	1	0	24	1		
-9	2020-06-14	10324	491	3	0	121	7	1648	78	0	0	19	1		
-8	2020-06-15	10324	491	0	0	117	7	1648	78	0	0	19	1		
-7	2020-06-16	10371	495	47	4	134	11	1655	79	8	1	21	2		
-6	2020-06-17	10386	496	15	1	130	11	1658	79	2	0	21	2		
-5	2020-06-18	10440	498	54	2	144	9	1666	79	9	0	23	1		
-4	2020-06-19	10503	499	63	1	190	10	1676	80	10	0	30	2		
-3	2020-06-20	10556	500	53	1	235	9	1685	80	8	0	38	1		
-2	2020-06-21	10575	500	19	0	251	9	1688	80	3	0	40	1		
-1	2020-06-22	10578	501	3	1	254	10	1688	80	0	0	41	2		
0	2020-06-23	10613	501	35	0	242	6	1694	80	6	0	39	1		
