Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-45	2020-04-14	3808	59	38	3	749	39	2068.216	32.044	20.639	1.629	406.8	21.182		
-44	2020-04-15	3869	67	61	8	704	44	2101.347	36.389	33.131	4.345	382.359	23.897		
-43	2020-04-16	3953	80	84	13	633	36	2146.969	43.45	45.622	7.061	343.798	19.552		
-42	2020-04-17	4005	84	52	4	454	31	2175.212	45.622	28.242	2.172	246.578	16.837		
-41	2020-04-18	4118	90	113	6	455	34	2236.585	48.881	61.373	3.259	247.121	18.466		
-40	2020-04-19	4167	91	49	1	425	35	2263.198	49.424	26.613	0.543	230.828	19.009		
-39	2020-04-20	4185	91	18	0	415	35	2272.974	49.424	9.776	0.0	225.396	19.009		
-38	2020-04-21	4204	91	19	0	396	32	2283.294	49.424	10.319	0.0	215.077	17.38		
-37	2020-04-22	4204	91	0	0	335	24	2283.294	49.424	0.0	0.0	181.947	13.035		
-36	2020-04-23	4286	113	82	22	333	33	2327.83	61.373	44.536	11.949	180.86	17.923		
-35	2020-04-24	4358	122	72	9	353	38	2366.935	66.261	39.105	4.888	191.723	20.639		
-34	2020-04-25	4400	139	42	17	282	49	2389.746	75.494	22.811	9.233	153.161	26.613		
-33	2020-04-26	4429	140	29	1	262	49	2405.496	76.037	15.751	0.543	142.299	26.613		
-32	2020-04-27	4475	142	46	2	290	51	2430.48	77.124	24.984	1.086	157.506	27.699		
-31	2020-04-28	4505	142	30	0	301	51	2446.774	77.124	16.294	0.0	163.48	27.699		
-30	2020-04-29	4525	153	20	11	321	62	2457.636	83.098	10.862	5.974	174.343	33.674		
-29	2020-04-30	4562	155	37	2	276	42	2477.732	84.184	20.096	1.086	149.902	22.811		
-28	2020-05-01	4604	163	42	8	246	41	2500.543	88.529	22.811	4.345	133.609	22.268		
-27	2020-05-02	4609	163	5	0	209	24	2503.259	88.529	2.716	0.0	113.513	13.035		23.6
-26	2020-05-03	4631	164	22	1	202	24	2515.207	89.072	11.949	0.543	109.711	13.035		25.7
-25	2020-05-04	4636	166	5	2	161	24	2517.923	90.159	2.716	1.086	87.443	13.035		30.5
-24	2020-05-05	4644	172	8	6	139	30	2522.268	93.417	4.345	3.259	75.494	16.294		39.4
-23	2020-05-06	4664	190	20	18	139	37	2533.131	103.194	10.862	9.776	75.494	20.096		25.4
-22	2020-05-07	4704	194	40	4	142	39	2554.856	105.366	21.725	2.172	77.124	21.182		21.2
-21	2020-05-08	4753	201	49	7	149	38	2581.469	109.168	26.613	3.802	80.925	20.639		17.3
-20	2020-05-09	4772	204	19	3	163	41	2591.788	110.797	10.319	1.629	88.529	22.268		17.0
-19	2020-05-10	4772	204	0	0	141	40	2591.788	110.797	0.0	0.0	76.58	21.725		19.9
-18	2020-05-11	4780	204	8	0	144	38	2596.133	110.797	4.345	0.0	78.21	20.639		28.9
-17	2020-05-12	4960	216	180	12	316	44	2693.895	117.315	97.762	6.517	171.627	23.897	87.2	38.8
-16	2020-05-13	4972	223	12	7	308	33	2700.413	121.117	6.517	3.802	167.282	17.923	75.9	34.0
-15	2020-05-14	4976	228	4	5	272	34	2702.585	123.832	2.172	2.716	147.73	18.466	74.8	31.0
-14	2020-05-15	4981	228	5	0	228	27	2705.301	123.832	2.716	0.0	123.832	14.664	77.5	30.0
-13	2020-05-16	5017	231	36	3	245	27	2724.853	125.462	19.552	1.629	133.065	14.664	83.3	30.4
-12	2020-05-17	5029	232	12	1	257	28	2731.371	126.005	6.517	0.543	139.583	15.207		36.9
-11	2020-05-18	5037	232	8	0	257	28	2735.716	126.005	4.345	0.0	139.583	15.207		64.4
-10	2020-05-19	5042	232	5	0	82	16	2738.431	126.005	2.716	0.0	44.536	8.69		
-9	2020-05-20	5042	236	0	4	70	13	2738.431	128.177	0.0	2.172	38.019	7.061		
-8	2020-05-21	5053	239	11	3	77	11	2744.406	129.807	5.974	1.629	41.821	5.974		
-7	2020-05-22	5059	240	6	1	78	12	2747.665	130.35	3.259	0.543	42.364	6.517		
-6	2020-05-23	5063	240	4	0	46	9	2749.837	130.35	2.172	0.0	24.984	4.888		97.4
-5	2020-05-24	5066	241	3	1	37	9	2751.466	130.893	1.629	0.543	20.096	4.888		98.2
-4	2020-05-25	5069	241	3	0	32	9	2753.096	130.893	1.629	0.0	17.38	4.888		
-3	2020-05-26	5069	241	0	0	27	9	2753.096	130.893	0.0	0.0	14.664	4.888		
-2	2020-05-27	5072	242	3	1	30	6	2754.725	131.436	1.629	0.543	16.294	3.259		
-1	2020-05-28	5076	245	4	3	23	6	2756.898	133.065	2.172	1.629	12.492	3.259		
0	2020-05-29	5078	246	2	1	19	6	2757.984	133.609	1.086	0.543	10.319	3.259		
