Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-73	2020-05-03	4631	164	22	1	202	24	2515	89	11	0.543	109	13.03		
-72	2020-05-04	4636	166	5	2	161	24	2517	90	2	1.086	87	13.03		
-71	2020-05-05	4644	172	8	6	139	30	2522	93	4	3.259	75	16.29		
-70	2020-05-06	4664	190	20	18	139	37	2533	103	10	9.776	75	20.1		
-69	2020-05-07	4704	194	40	4	142	39	2554	105	21	2.172	77	21.18		
-68	2020-05-08	4753	201	49	7	149	38	2581	109	26	3.802	80	20.64		
-67	2020-05-09	4772	204	19	3	163	41	2591	110	10	1.629	88	22.27		
-66	2020-05-10	4772	204	0	0	141	40	2591	110	0	0.0	76	21.72		
-65	2020-05-11	4780	204	8	0	144	38	2596	110	4	0.0	78	20.64		
-64	2020-05-12	4960	216	180	12	316	44	2693	117	97	6.517	171	23.9		
-63	2020-05-13	4972	223	12	7	308	33	2700	121	6	3.802	167	17.92		
-62	2020-05-14	4976	228	4	5	272	34	2702	123	2	2.716	147	18.47		
-61	2020-05-15	4981	228	5	0	228	27	2705	123	2	0.0	123	14.66		
-60	2020-05-16	5017	231	36	3	245	27	2724	125	19	1.629	133	14.66		
-59	2020-05-17	5029	232	12	1	257	28	2731	126	6	0.543	139	15.21		
-58	2020-05-18	5037	232	8	0	257	28	2735	126	4	0.0	139	15.21		
-57	2020-05-19	5042	232	5	0	82	16	2738	126	2	0.0	44	8.69		
-56	2020-05-20	5042	236	0	4	70	13	2738	128	0	2.172	38	7.06		
-55	2020-05-21	5053	239	11	3	77	11	2744	129	5	1.629	41	5.97		
-54	2020-05-22	5059	240	6	1	78	12	2747	130	3	0.543	42	6.52		
-53	2020-05-23	5063	240	4	0	46	9	2749	130	2	0.0	24	4.89		
-52	2020-05-24	5066	241	3	1	37	9	2751	130	1	0.543	20	4.89		
-51	2020-05-25	5069	241	3	0	32	9	2753	130	1	0.0	17	4.89		
-50	2020-05-26	5069	241	0	0	27	9	2753	130	0	0.0	14	4.89		
-49	2020-05-27	5072	242	3	1	30	6	2754	131	1	0.543	16	3.26		
-48	2020-05-28	5076	245	4	3	23	6	2756	133	2	1.629	12	3.26		
-47	2020-05-29	5078	246	2	1	19	6	2757	133	1	0.543	10	3.26		
-46	2020-05-30	5082	246	4	0	19	6	2760	133	2	0.0	10	3.26		
-45	2020-05-31	5087	252	5	6	21	11	2762	136	2	3.259	11	5.97		
-44	2020-06-01	5089	253	2	1	20	12	2763	137	1	0.543	10	6.52		
-43	2020-06-02	5098	253	9	0	29	12	2768	137	4	0.0	15	6.52		
-42	2020-06-03	5098	253	0	0	26	11	2768	137	0	0.0	14	5.97		
-41	2020-06-04	5096	253	0	0	20	8	2767	137	0	0.0	10	4.34		
-40	2020-06-05	5107	253	11	0	29	7	2773	137	5	0.0	15	3.8		
-39	2020-06-06	5111	254	4	1	29	8	2775	137	2	0.543	15	4.34		
-38	2020-06-07	5113	254	2	0	26	2	2776	137	1	0.0	14	1.09		
-37	2020-06-08	5115	254	2	0	26	1	2778	137	1	0.0	14	0.54		
-36	2020-06-09	5117	254	2	0	19	1	2779	137	1	0.0	10	0.54		
-35	2020-06-10	5121	254	4	0	23	1	2781	137	2	0.0	12	0.54		
-34	2020-06-11	5125	254	4	0	29	1	2783	137	2	0.0	15	0.54		
-33	2020-06-12	5134	254	9	0	27	1	2788	137	4	0.0	14	0.54		
-32	2020-06-13	5139	255	5	1	28	1	2791	138	2	0.543	15	0.54		
-31	2020-06-14	5139	255	0	0	26	1	2791	138	0	0.0	14	0.54		
-30	2020-06-15	5144	255	5	0	29	1	2793	138	2	0.0	15	0.54		
-29	2020-06-16	5147	255	3	0	30	1	2795	138	1	0.0	16	0.54		
-28	2020-06-17	5149	257	2	2	28	3	2796	139	1	1.086	15	1.63		
-27	2020-06-18	5154	259	5	2	29	5	2799	140	2	1.086	15	2.72		
-26	2020-06-19	5156	259	2	0	22	5	2800	140	1	0.0	11	2.72		
-25	2020-06-20	5160	259	4	0	21	4	2802	140	2	0.0	11	2.17		
-24	2020-06-21	5163	259	3	0	24	4	2804	140	1	0.0	13	2.17		
-23	2020-06-22	5170	259	7	0	26	4	2807	140	3	0.0	14	2.17		
-22	2020-06-23	5170	259	0	0	23	4	2807	140	0	0.0	12	2.17		
-21	2020-06-24	5175	259	5	0	26	2	2810	140	2	0.0	14	1.09		
-20	2020-06-25	5175	259	0	0	21	0	2810	140	0	0.0	11	0.0		
-19	2020-06-26	5173	259	0	0	17	0	2809	140	0	0.0	9	0.0		
-18	2020-06-27	5178	259	5	0	18	0	2812	140	2	0.0	9	0.0		
-17	2020-06-28	5178	259	0	0	15	0	2812	140	0	0.0	8	0.0		
-16	2020-06-29	5194	259	16	0	24	0	2820	140	8	0.0	13	0.0		
-15	2020-06-30	5201	259	7	0	31	0	2824	140	3	0.0	16	0.0		
-14	2020-07-01	5204	259	3	0	29	0	2826	140	1	0.0	15	0.0		
-13	2020-07-02	5211	260	7	1	36	1	2830	141	3	0.543	19	0.54		
-12	2020-07-03	5212	260	1	0	39	1	2830	141	0	0.0	21	0.54		
-11	2020-07-04	5217	260	5	0	39	1	2833	141	2	0.0	21	0.54		
-10	2020-07-05	5220	261	3	1	42	2	2835	141	1	0.543	22	1.09		
-9	2020-07-06	5220	261	0	0	26	2	2835	141	0	0.0	14	1.09		
-8	2020-07-07	5223	261	3	0	22	2	2836	141	1	0.0	11	1.09		
-7	2020-07-08	5224	261	1	0	20	2	2837	141	0	0.0	10	1.09		
-6	2020-07-09	5230	261	6	0	19	1	2840	141	3	0.0	10	0.54		
-5	2020-07-10	5231	261	1	0	19	1	2841	141	0	0.0	10	0.54		
-4	2020-07-11	5230	261	0	0	13	1	2840	141	0	0.0	7	0.54		
-3	2020-07-12	5230	261	0	0	10	0	2840	141	0	0.0	5	0.0		
-2	2020-07-13	5231	261	1	0	11	0	2841	141	0	0.0	5	0.0		
-1	2020-07-14	5231	261	0	0	8	0	2841	141	0	0.0	4	0.0		
0	2020-07-15	5231	261	0	0	7	0	2841	141	0	0.0	3	0.0		
