Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-44	2020-05-08	43905	2114	247	64	1416	264	3357.498	161.662	18.889	4.894	108.284	20.189		
-43	2020-05-09	44169	2147	264	33	1511	262	3377.687	164.185	20.189	2.524	115.549	20.036		
-42	2020-05-10	44265	2153	96	6	1473	243	3385.028	164.644	7.341	0.459	112.643	18.583		
-41	2020-05-11	44368	2155	103	2	1371	229	3392.905	164.797	7.877	0.153	104.843	17.512		
-40	2020-05-12	44593	2182	225	27	1431	233	3410.111	166.862	17.206	2.065	109.431	17.818		
-39	2020-05-13	44802	2209	209	27	1431	208	3426.094	168.926	15.983	2.065	109.431	15.906		
-38	2020-05-14	44980	2229	178	20	1322	179	3439.706	170.456	13.612	1.529	101.096	13.688		
-37	2020-05-15	45143	2260	163	31	1238	146	3452.171	172.826	12.465	2.371	94.672	11.165		
-36	2020-05-16	45340	2273	197	13	1171	126	3467.236	173.821	15.065	0.994	89.549	9.635		
-35	2020-05-17	45427	2283	87	10	1162	130	3473.889	174.585	6.653	0.765	88.86	9.941		
-34	2020-05-18	45507	2287	80	4	1139	132	3480.006	174.891	6.118	0.306	87.101	10.094		
-33	2020-05-19	45639	2314	132	27	1046	132	3490.101	176.956	10.094	2.065	79.99	10.094		
-32	2020-05-20	45766	2339	127	25	964	130	3499.813	178.868	9.712	1.912	73.719	9.941		
-31	2020-05-21	45929	2348	163	9	949	119	3512.278	179.556	12.465	0.688	72.572	9.1		
-30	2020-05-22	46024	2358	95	10	881	98	3519.542	180.321	7.265	0.765	67.372	7.494		
-29	2020-05-23	46132	2367	108	9	792	94	3527.801	181.009	8.259	0.688	60.566	7.188		
-28	2020-05-24	46206	2377	74	10	779	94	3533.46	181.774	5.659	0.765	59.572	7.188		
-27	2020-05-25	46326	2382	120	5	819	95	3542.637	182.156	9.177	0.382	62.63	7.265		
-26	2020-05-26	46456	2401	130	19	817	87	3552.578	183.609	9.941	1.453	62.478	6.653		
-25	2020-05-27	46458	2404	2	3	692	65	3552.731	183.838	0.153	0.229	52.919	4.971		
-24	2020-05-28	46729	2438	271	34	800	90	3573.455	186.438	20.724	2.6	61.178	6.882		
-23	2020-05-29	46809	2441	80	3	785	83	3579.573	186.668	6.118	0.229	60.03	6.347		
-22	2020-05-30	46854	2450	45	9	722	83	3583.014	187.356	3.441	0.688	55.213	6.347		
-21	2020-05-31	46917	2450	63	0	711	73	3587.832	187.356	4.818	0.0	54.372	5.582		
-20	2020-06-01	47004	2451	87	1	678	69	3594.485	187.433	6.653	0.076	51.848	5.277		
-19	2020-06-02	47029	2456	25	5	573	55	3596.397	187.815	1.912	0.382	43.818	4.206		
-18	2020-06-03	47138	2466	109	10	680	62	3604.732	188.58	8.335	0.765	52.001	4.741		
-17	2020-06-04	47209	2479	71	13	480	41	3610.162	189.574	5.43	0.994	36.707	3.135		
-16	2020-06-05	47268	2481	59	2	459	40	3614.673	189.727	4.512	0.153	35.101	3.059		
-15	2020-06-06	47326	2489	58	8	472	39	3619.109	190.339	4.435	0.612	36.095	2.982		
-14	2020-06-07	47334	2501	8	12	417	51	3619.721	191.256	0.612	0.918	31.889	3.9		
-13	2020-06-08	47371	2505	37	4	367	54	3622.55	191.562	2.829	0.306	28.065	4.129		
-12	2020-06-09	47423	2521	52	16	394	65	3626.527	192.786	3.977	1.224	30.13	4.971		
-11	2020-06-10	47479	2531	56	10	341	65	3630.809	193.55	4.282	0.765	26.077	4.971		
-10	2020-06-11	47536	2536	57	5	327	57	3635.168	193.933	4.359	0.382	25.006	4.359		
-9	2020-06-12	47574	2538	38	2	306	57	3638.074	194.086	2.906	0.153	23.4	4.359		
-8	2020-06-13	47612	2540	38	2	286	51	3640.98	194.239	2.906	0.153	21.871	3.9		
-7	2020-06-14	47626	2541	14	1	292	40	3642.05	194.315	1.071	0.076	22.33	3.059		
-6	2020-06-15	47642	2541	16	0	271	36	3643.274	194.315	1.224	0.0	20.724	2.753		
-5	2020-06-16	47690	2540	48	0	267	19	3646.945	194.239	3.671	0.0	20.418	1.453		
-4	2020-06-17	47710	2546	20	6	231	15	3648.474	194.697	1.529	0.459	17.665	1.147		
-3	2020-06-18	47747	2556	37	10	211	20	3651.303	195.462	2.829	0.765	16.136	1.529		
-2	2020-06-19	47799	2562	52	6	225	24	3655.28	195.921	3.977	0.459	17.206	1.835		
-1	2020-06-20	47827	2566	28	4	215	26	3657.421	196.227	2.141	0.306	16.441	1.988		
0	2020-06-21	47843	2565	16	0	217	24	3658.645	196.15	1.224	0.0	16.594	1.835		
