Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-21	2020-06-02	47029	2456	25	5	573	55	3596	188	2	0	44	4		
-20	2020-06-03	47138	2466	109	10	680	62	3605	189	8	1	52	5		
-19	2020-06-04	47209	2479	71	13	480	41	3610	190	5	1	37	3		
-18	2020-06-05	47268	2481	59	2	459	40	3615	190	5	0	35	3		
-17	2020-06-06	47326	2489	58	8	472	39	3619	190	4	1	36	3		
-16	2020-06-07	47334	2501	8	12	417	51	3620	191	1	1	32	4		
-15	2020-06-08	47371	2505	37	4	367	54	3623	192	3	0	28	4		
-14	2020-06-09	47423	2521	52	16	394	65	3627	193	4	1	30	5		
-13	2020-06-10	47479	2531	56	10	341	65	3631	194	4	1	26	5		
-12	2020-06-11	47536	2536	57	5	327	57	3635	194	4	0	25	4		
-11	2020-06-12	47574	2538	38	2	306	57	3638	194	3	0	23	4		
-10	2020-06-13	47612	2540	38	2	286	51	3641	194	3	0	22	4		
-9	2020-06-14	47626	2541	14	1	292	40	3642	194	1	0	22	3		
-8	2020-06-15	47642	2541	16	0	271	36	3643	194	1	0	21	3		
-7	2020-06-16	47690	2540	48	0	267	19	3647	194	4	0	20	1		
-6	2020-06-17	47710	2546	20	6	231	15	3648	195	2	0	18	1		
-5	2020-06-18	47747	2556	37	10	211	20	3651	195	3	1	16	2		
-4	2020-06-19	47799	2562	52	6	225	24	3655	196	4	0	17	2		
-3	2020-06-20	47827	2566	28	4	215	26	3657	196	2	0	16	2		
-2	2020-06-21	47843	2565	16	0	217	24	3659	196	1	0	17	2		
-1	2020-06-22	47867	2567	24	2	225	26	3660	196	2	0	17	2		
0	2020-06-23	47894	2571	27	4	204	31	3663	197	2	0	16	2		
