Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-32	2020-03-31	1882	12	87	3	1071	11	461.512	2.943	21.335	0.736	262.635	2.697		
-31	2020-04-01	2034	17	152	5	1075	11	498.786	4.169	37.274	1.226	263.616	2.697		
-30	2020-04-02	2183	18	149	1	1042	11	535.325	4.414	36.538	0.245	255.524	2.697		
-29	2020-04-03	2336	21	153	3	1031	14	572.844	5.15	37.519	0.736	252.826	3.433		
-28	2020-04-04	2591	24	255	3	1159	15	635.376	5.885	62.532	0.736	284.215	3.678		
-27	2020-04-05	2741	32	150	8	1124	23	672.16	7.847	36.784	1.962	275.632	5.64	9.4	3.7
-26	2020-04-06	2903	34	162	2	1108	25	711.886	8.338	39.726	0.49	271.708	6.131	9.5	4.2
-25	2020-04-07	2997	38	94	4	1115	26	734.937	9.319	23.051	0.981	273.425	6.376	10.5	4.8
-24	2020-04-08	3144	50	147	12	1110	33	770.985	12.261	36.048	2.943	272.199	8.092	11.8	4.2
-23	2020-04-09	3261	52	117	2	1078	34	799.676	12.752	28.691	0.49	264.352	8.338	13.5	4.6
-22	2020-04-10	3402	59	141	7	1066	38	834.253	14.468	34.577	1.717	261.409	9.319	15.8	5.0
-21	2020-04-11	3565	65	163	6	974	41	874.224	15.94	39.972	1.471	238.848	10.054	16.3	5.6
-20	2020-04-12	3600	67	35	2	859	35	882.807	16.43	8.583	0.49	210.648	8.583	18.3	6.4
-19	2020-04-13	3655	68	55	1	752	34	896.295	16.675	13.487	0.245	184.409	8.338	20.7	8.4
-18	2020-04-14	3751	70	96	2	754	32	919.836	17.166	23.542	0.49	184.899	7.847	24.3	12.2
-17	2020-04-15	3819	73	68	3	675	23	936.511	17.901	16.675	0.736	165.526	5.64	28.4	14.7
-16	2020-04-16	3955	94	136	21	694	42	969.862	23.051	33.35	5.15	170.186	10.299	30.8	10.6
-15	2020-04-17	4048	95	93	1	646	36	992.668	23.296	22.806	0.245	158.415	8.828	31.3	9.5
-14	2020-04-18	4140	103	92	8	575	38	1015.228	25.258	22.561	1.962	141.004	9.319	28.6	8.3
-13	2020-04-19	4190	107	50	4	590	40	1027.49	26.239	12.261	0.981	144.682	9.809	29.3	8.3
-12	2020-04-20	4229	109	39	2	574	41	1037.053	26.729	9.564	0.49	140.759	10.054	33.2	9.6
-11	2020-04-21	4253	117	24	8	502	47	1042.939	28.691	5.885	1.962	123.103	11.526	40.2	11.4
-10	2020-04-22	4273	122	20	5	454	49	1047.843	29.917	4.904	1.226	111.332	12.016	55.9	15.4
-9	2020-04-23	4327	127	54	5	372	33	1061.085	31.143	13.242	1.226	91.223	8.092	70.3	15.0
-8	2020-04-24	4377	135	50	8	329	40	1073.347	33.105	12.261	1.962	80.679	9.809	80.2	15.1
-7	2020-04-25	4406	141	29	6	266	38	1080.458	34.577	7.112	1.471	65.23	9.319	81.8	14.4
-6	2020-04-26	4428	147	22	6	238	40	1085.853	36.048	5.395	1.471	58.363	9.809	83.4	14.2
-5	2020-04-27	4458	147	30	0	229	38	1093.21	36.048	7.357	0.0	56.156	9.319	84.4	17.0
-4	2020-04-28	4490	148	32	1	237	31	1101.057	36.293	7.847	0.245	58.118	7.602	88.6	21.0
-3	2020-04-29	4509	153	19	5	236	31	1105.716	37.519	4.659	1.226	57.873	7.602		25.5
-2	2020-04-30	4561	156	52	3	234	29	1118.468	38.255	12.752	0.736	57.382	7.112		32.5
-1	2020-05-01	4592	162	31	6	215	27	1126.07	39.726	7.602	1.471	52.723	6.621	99.5	33.4
0	2020-05-02	4617	163	25	1	211	22	1132.2	39.972	6.131	0.245	51.742	5.395	96.8	34.5
