Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-48	2020-04-15	3819	73	68	3	675	23	936.511	17.901	16.675	0.736	165.526	5.64		
-47	2020-04-16	3955	94	136	21	694	42	969.862	23.051	33.35	5.15	170.186	10.299		
-46	2020-04-17	4048	95	93	1	646	36	992.668	23.296	22.806	0.245	158.415	8.828		
-45	2020-04-18	4140	103	92	8	575	38	1015.228	25.258	22.561	1.962	141.004	9.319		
-44	2020-04-19	4190	107	50	4	590	40	1027.49	26.239	12.261	0.981	144.682	9.809		
-43	2020-04-20	4229	109	39	2	574	41	1037.053	26.729	9.564	0.49	140.759	10.054		
-42	2020-04-21	4253	117	24	8	502	47	1042.939	28.691	5.885	1.962	123.103	11.526		
-41	2020-04-22	4273	122	20	5	454	49	1047.843	29.917	4.904	1.226	111.332	12.016		
-40	2020-04-23	4327	127	54	5	372	33	1061.085	31.143	13.242	1.226	91.223	8.092		
-39	2020-04-24	4377	135	50	8	329	40	1073.347	33.105	12.261	1.962	80.679	9.809		
-38	2020-04-25	4406	141	29	6	266	38	1080.458	34.577	7.112	1.471	65.23	9.319		
-37	2020-04-26	4428	147	22	6	238	40	1085.853	36.048	5.395	1.471	58.363	9.809		
-36	2020-04-27	4458	147	30	0	229	38	1093.21	36.048	7.357	0.0	56.156	9.319		
-35	2020-04-28	4490	148	32	1	237	31	1101.057	36.293	7.847	0.245	58.118	7.602		
-34	2020-04-29	4509	153	19	5	236	31	1105.716	37.519	4.659	1.226	57.873	7.602		
-33	2020-04-30	4561	156	52	3	234	29	1118.468	38.255	12.752	0.736	57.382	7.112		
-32	2020-05-01	4592	162	31	6	215	27	1126.07	39.726	7.602	1.471	52.723	6.621		
-31	2020-05-02	4617	163	25	1	211	22	1132.2	39.972	6.131	0.245	51.742	5.395		
-30	2020-05-03	4696	165	79	2	268	18	1151.573	40.462	19.373	0.49	65.72	4.414		
-29	2020-05-04	4702	167	6	2	244	20	1153.044	40.952	1.471	0.49	59.835	4.904		
-28	2020-05-05	4745	171	43	4	255	23	1163.589	41.933	10.545	0.981	62.532	5.64		
-27	2020-05-06	4784	177	39	6	275	24	1173.153	43.405	9.564	1.471	67.437	5.885	85.5	37.8
-26	2020-05-07	4836	181	52	4	275	25	1185.905	44.386	12.752	0.981	67.437	6.131	82.0	35.8
-25	2020-05-08	4839	184	3	3	247	22	1186.64	45.121	0.736	0.736	60.57	5.395	89.7	31.8
-24	2020-05-09	4873	186	34	2	256	23	1194.978	45.612	8.338	0.49	62.777	5.64		32.0
-23	2020-05-10	4886	187	13	1	190	22	1198.166	45.857	3.188	0.245	46.593	5.395		36.1
-22	2020-05-11	4915	187	29	0	213	20	1205.277	45.857	7.112	0.0	52.233	4.904		48.8
-21	2020-05-12	4947	190	32	3	202	19	1213.124	46.593	7.847	0.736	49.535	4.659		66.6
-20	2020-05-13	4962	191	15	1	178	14	1216.803	46.838	3.678	0.245	43.65	3.433		84.3
-19	2020-05-14	5031	195	69	4	195	14	1233.723	47.819	16.92	0.981	47.819	3.433		79.3
-18	2020-05-15	5061	195	30	0	222	11	1241.08	47.819	7.357	0.0	54.44	2.697		78.4
-17	2020-05-16	5089	197	28	2	216	11	1247.946	48.309	6.866	0.49	52.968	2.697	98.1	72.9
-16	2020-05-17	5115	196	26		229	9	1254.322	48.064	6.376		56.156	2.207	99.1	83.6
-15	2020-05-18	5125	196	10	0	210	9	1256.774	48.064	2.452	0.0	51.497	2.207		
-14	2020-05-19	5133	198	8	2	186	8	1258.736	48.554	1.962	0.49	45.612	1.962		
-13	2020-05-20	5150	198	17	0	188	7	1262.905	48.554	4.169	0.0	46.102	1.717		
-12	2020-05-21	5185	201	35	3	154	6	1271.488	49.29	8.583	0.736	37.765	1.471		
-11	2020-05-22	5197	203	12	2	136	8	1274.43	49.781	2.943	0.49	33.35	1.962		
-10	2020-05-23	5219	204	22	1	130	7	1279.825	50.026	5.395	0.245	31.879	1.717		94.2
-9	2020-05-24	5221	204	2	0	106	8	1280.316	50.026	0.49	0.0	25.994	1.962		95.1
-8	2020-05-25	5231	205	10	1	106	9	1282.768	50.271	2.452	0.245	25.994	2.207		
-7	2020-05-26	5236	207	5	2	103	9	1283.994	50.761	1.226	0.49	25.258	2.207		
-6	2020-05-27	5247	208	11	1	97	10	1286.692	51.007	2.697	0.245	23.787	2.452		
-5	2020-05-28	5260	210	13	2	75	9	1289.88	51.497	3.188	0.49	18.392	2.207		
-4	2020-05-29	5230	209			33	6	1282.523	51.252			8.092	1.471		
-3	2020-05-30	5297	213	67	4	78	9	1298.953	52.233	16.43	0.981	19.127	2.207		
-2	2020-05-31	5304	213	7	0	83	9	1300.669	52.233	1.717	0.0	20.354	2.207		
-1	2020-06-01	5309	214	5	1	78	9	1301.896	52.478	1.226	0.245	19.127	2.207		
0	2020-06-02	5309	211	0		73	4	1301.896	51.742	0.0		17.901	0.981		
