Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-90	2020-03-25	959	6	148	5	761	6	235	1	36	1	187	1		
-89	2020-03-26	1141	7	182	1	866	7	280	2	45	0	212	2		
-88	2020-03-27	1305	7	164	0	911	7	320	2	40	0	223	2		
-87	2020-03-28	1432	9	127	2	865	9	351	2	31	0	212	2		
-86	2020-03-29	1617	9	185	0	1011	9	397	2	45	0	248	2		
-85	2020-03-30	1795	9	178	0	1142	9	440	2	44	0	280	2		
-84	2020-03-31	1882	12	87	3	1071	11	462	3	21	1	263	3		
-83	2020-04-01	2034	17	152	5	1075	11	499	4	37	1	264	3		
-82	2020-04-02	2183	18	149	1	1042	11	535	4	37	0	256	3		
-81	2020-04-03	2336	21	153	3	1031	14	573	5	38	1	253	3		
-80	2020-04-04	2591	24	255	3	1159	15	635	6	63	1	284	4		
-79	2020-04-05	2741	32	150	8	1124	23	672	8	37	2	276	6		
-78	2020-04-06	2903	34	162	2	1108	25	712	8	40	0	272	6		
-77	2020-04-07	2997	38	94	4	1115	26	735	9	23	1	273	6		
-76	2020-04-08	3144	50	147	12	1110	33	771	12	36	3	272	8		
-75	2020-04-09	3261	52	117	2	1078	34	800	13	29	0	264	8		
-74	2020-04-10	3402	59	141	7	1066	38	834	14	35	2	261	9		
-73	2020-04-11	3565	65	163	6	974	41	874	16	40	1	239	10		
-72	2020-04-12	3600	67	35	2	859	35	883	16	9	0	211	9		
-71	2020-04-13	3655	68	55	1	752	34	896	17	13	0	184	8		
-70	2020-04-14	3751	70	96	2	754	32	920	17	24	0	185	8		
-69	2020-04-15	3819	73	68	3	675	23	937	18	17	1	166	6		
-68	2020-04-16	3955	94	136	21	694	42	970	23	33	5	170	10		
-67	2020-04-17	4048	95	93	1	646	36	993	23	23	0	158	9		
-66	2020-04-18	4140	103	92	8	575	38	1015	25	23	2	141	9		
-65	2020-04-19	4190	107	50	4	590	40	1027	26	12	1	145	10		
-64	2020-04-20	4229	109	39	2	574	41	1037	27	10	0	141	10		
-63	2020-04-21	4253	117	24	8	502	47	1043	29	6	2	123	12		
-62	2020-04-22	4273	122	20	5	454	49	1048	30	5	1	111	12		
-61	2020-04-23	4327	127	54	5	372	33	1061	31	13	1	91	8		
-60	2020-04-24	4377	135	50	8	329	40	1073	33	12	2	81	10		
-59	2020-04-25	4406	141	29	6	266	38	1080	35	7	1	65	9		
-58	2020-04-26	4428	147	22	6	238	40	1086	36	5	1	58	10		
-57	2020-04-27	4458	147	30	0	229	38	1093	36	7	0	56	9		
-56	2020-04-28	4490	148	32	1	237	31	1101	36	8	0	58	8		
-55	2020-04-29	4509	153	19	5	236	31	1106	38	5	1	58	8		
-54	2020-04-30	4561	156	52	3	234	29	1118	38	13	1	57	7		
-53	2020-05-01	4592	162	31	6	215	27	1126	40	8	1	53	7		
-52	2020-05-02	4617	163	25	1	211	22	1132	40	6	0	52	5		
-51	2020-05-03	4696	165	79	2	268	18	1152	40	19	0	66	4		
-50	2020-05-04	4702	167	6	2	244	20	1153	41	1	0	60	5		
-49	2020-05-05	4745	171	43	4	255	23	1164	42	11	1	63	6		
-48	2020-05-06	4784	177	39	6	275	24	1173	43	10	1	67	6		
-47	2020-05-07	4836	181	52	4	275	25	1186	44	13	1	67	6		
-46	2020-05-08	4839	184	3	3	247	22	1187	45	1	1	61	5		
-45	2020-05-09	4873	186	34	2	256	23	1195	46	8	0	63	6		
-44	2020-05-10	4886	187	13	1	190	22	1198	46	3	0	47	5		
-43	2020-05-11	4915	187	29	0	213	20	1205	46	7	0	52	5		
-42	2020-05-12	4947	190	32	3	202	19	1213	47	8	1	50	5		
-41	2020-05-13	4962	191	15	1	178	14	1217	47	4	0	44	3		
-40	2020-05-14	5031	195	69	4	195	14	1234	48	17	1	48	3		
-39	2020-05-15	5061	195	30	0	222	11	1241	48	7	0	54	3		
-38	2020-05-16	5089	197	28	2	216	11	1248	48	7	0	53	3		
-37	2020-05-17	5115	196	26	0	229	9	1254	48	6	0	56	2		
-36	2020-05-18	5125	196	10	0	210	9	1257	48	2	0	51	2		
-35	2020-05-19	5133	198	8	2	186	8	1259	49	2	0	46	2		
-34	2020-05-20	5150	198	17	0	188	7	1263	49	4	0	46	2		
-33	2020-05-21	5185	201	35	3	154	6	1271	49	9	1	38	1		
-32	2020-05-22	5197	203	12	2	136	8	1274	50	3	0	33	2		
-31	2020-05-23	5219	204	22	1	130	7	1280	50	5	0	32	2		
-30	2020-05-24	5221	204	2	0	106	8	1280	50	0	0	26	2		
-29	2020-05-25	5231	205	10	1	106	9	1283	50	2	0	26	2		
-28	2020-05-26	5236	207	5	2	103	9	1284	51	1	0	25	2		
-27	2020-05-27	5247	208	11	1	97	10	1287	51	3	0	24	2		
-26	2020-05-28	5260	210	13	2	75	9	1290	51	3	0	18	2		
-25	2020-05-29	5230	209	0	0	33	6	1283	51	0	0	8	1		
-24	2020-05-30	5297	213	67	4	78	9	1299	52	16	1	19	2		
-23	2020-05-31	5304	213	7	0	83	9	1301	52	2	0	20	2		
-22	2020-06-01	5309	214	5	1	78	9	1302	52	1	0	19	2		
-21	2020-06-02	5309	211	0	0	73	4	1302	52	0	0	18	1		
-20	2020-06-03	5305	212	0	1	58	4	1301	52	0	0	14	1		
-19	2020-06-04	5312	212	7	0	52	2	1303	52	2	0	13	0		
-18	2020-06-05	5315	212	3	0	85	3	1303	52	1	0	21	1		
-17	2020-06-06	5321	212	6	0	24	0	1305	52	1	0	6	0		
-16	2020-06-07	5323	214	2	2	19	1	1305	52	0	0	5	0		
-15	2020-06-08	5330	214	7	0	21	0	1307	52	2	0	5	0		
-14	2020-06-09	5333	217	3	3	24	6	1308	53	1	1	6	1		
-13	2020-06-10	5337	217	4	0	32	5	1309	53	1	0	8	1		
-12	2020-06-11	5346	219	9	2	34	7	1311	54	2	0	8	2		
-11	2020-06-12	5344	219	0	0	29	7	1310	54	0	0	7	2		
-10	2020-06-13	5345	219	1	0	24	7	1311	54	0	0	6	2		
-9	2020-06-14	5346	218	1	0	23	4	1311	53	0	0	6	1		
-8	2020-06-15	5347	219	1	1	17	5	1311	54	0	0	4	1		
-7	2020-06-16	5349	220	2	1	16	3	1312	54	0	0	4	1		
-6	2020-06-17	5350	221	1	1	13	4	1312	54	0	0	3	1		
-5	2020-06-18	5359	221	9	0	13	2	1314	54	2	0	3	0		
-4	2020-06-19	5382	221	23	0	38	2	1320	54	6	0	9	0		
-3	2020-06-20	5408	221	26	0	63	2	1326	54	6	0	15	0		
-2	2020-06-21	5408	221	0	0	62	3	1326	54	0	0	15	1		
-1	2020-06-22	5408	221	0	0	61	2	1326	54	0	0	15	0		
0	2020-06-23	5408	221	0	0	59	1	1326	54	0	0	14	0		
