Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-80	2020-04-19	8797	288	148	7	1195	99	1102	36	18	0.877	149	12.4		
-79	2020-04-20	8900	291	103	3	1177	90	1114	36	12	0.376	147	11.27		
-78	2020-04-21	9098	306	198	15	1213	95	1139	38	24	1.879	151	11.9		
-77	2020-04-22	9236	328	138	22	1217	104	1157	41	17	2.756	152	13.03		
-76	2020-04-23	9391	340	155	12	1203	92	1176	42	19	1.503	150	11.53		
-75	2020-04-24	9544	364	153	24	1102	90	1195	45	19	3.007	138	11.27		
-74	2020-04-25	9691	377	147	13	1042	96	1214	47	18	1.629	130	12.03		
-73	2020-04-26	9785	384	94	7	988	96	1225	48	11	0.877	123	12.03		
-72	2020-04-27	9847	391	62	7	947	100	1233	48	7	0.877	118	12.53		
-71	2020-04-28	9926	394	79	3	828	88	1243	49	9	0.376	103	11.02		
-70	2020-04-29	9972	406	46	12	736	78	1249	50	5	1.503	92	9.77		
-69	2020-04-30	10067	416	95	10	676	76	1261	52	11	1.253	84	9.52		
-68	2020-05-01	10141	429	74	13	597	65	1270	53	9	1.629	74	8.14		
-67	2020-05-02	10246	451	105	22	555	74	1283	56	13	2.756	69	9.27		
-66	2020-05-03	10283	453	37	2	498	69	1288	56	4	0.251	62	8.64		
-65	2020-05-04	10325	456	42	3	478	65	1293	57	5	0.376	59	8.14		
-64	2020-05-05	10380	463	55	7	454	69	1300	58	6	0.877	56	8.64		
-63	2020-05-06	10453	470	73	7	481	64	1309	58	9	0.877	60	8.02		
-62	2020-05-07	10564	478	111	8	497	62	1323	59	13	1.002	62	7.77		
-61	2020-05-08	10686	493	122	15	545	64	1338	61	15	1.879	68	8.02		
-60	2020-05-09	10803	496	117	3	557	45	1353	62	14	0.376	69	5.64		
-59	2020-05-10	10827	498	24	2	544	45	1356	62	3	0.251	68	5.64		
-58	2020-05-11	10854	498	27	0	529	42	1359	62	3	0.0	66	5.26		
-57	2020-05-12	10895	507	41	9	515	44	1364	63	5	1.127	64	5.51		
-56	2020-05-13	10903	508	8	1	450	38	1365	63	1	0.125	56	4.76		
-55	2020-05-14	11003	524	100	16	439	46	1378	65	12	2.004	54	5.76		
-54	2020-05-15	11087	534	84	10	401	41	1388	66	10	1.253	50	5.14		
-53	2020-05-16	11092	535	5	1	289	39	1389	67	0	0.125	36	4.89		
-52	2020-05-17	11155	544	63	9	328	46	1397	68	7	1.127	41	5.76		
-51	2020-05-18	11167	545	12	1	313	47	1398	68	1	0.125	39	5.89		
-50	2020-05-19	11207	548	40	3	312	41	1403	68	5	0.376	39	5.14		
-49	2020-05-20	11288	557	81	9	385	49	1414	69	10	1.127	48	6.14		
-48	2020-05-21	11362	566	74	9	359	42	1423	70	9	1.127	44	5.26		
-47	2020-05-22	11420	568	58	2	333	34	1430	71	7	0.251	41	4.26		
-46	2020-05-23	11521	571	101	3	429	36	1443	71	12	0.376	53	4.51		
-45	2020-05-24	11578	572	57	1	423	28	1450	71	7	0.125	52	3.51		
-44	2020-05-25	11578	572	0	0	411	27	1450	71	0	0.0	51	3.38		
-43	2020-05-26	11646	574	68	2	439	26	1458	71	8	0.251	54	3.26		
-42	2020-05-27	11678	578	32	4	390	21	1462	72	4	0.501	48	2.63		
-41	2020-05-28	11750	583	72	5	388	17	1471	73	9	0.626	48	2.13		
-40	2020-05-29	11832	585	82	2	412	17	1482	73	10	0.251	51	2.13		
-39	2020-05-30	11958	593	126	8	437	22	1498	74	15	1.002	54	2.76		
-38	2020-05-31	11992	593	34	0	414	21	1502	74	4	0.0	51	2.63		
-37	2020-06-01	12043	593	51	0	465	21	1508	74	6	0.0	58	2.63		
-36	2020-06-02	12065	594	22	1	419	20	1511	74	2	0.125	52	2.51		
-35	2020-06-03	12114	596	49	2	436	18	1517	74	6	0.251	54	2.25		
-34	2020-06-04	12182	601	68	5	432	18	1526	75	8	0.626	54	2.25		
-33	2020-06-05	12277	604	95	3	445	19	1538	75	11	0.376	55	2.38		
-32	2020-06-06	12399	605	122	1	441	12	1553	75	15	0.125	55	1.5		
-31	2020-06-07	12466	605	67	0	474	12	1561	75	8	0.0	59	1.5		
-30	2020-06-08	12509	605	43	0	466	12	1567	75	5	0.0	58	1.5		
-29	2020-06-09	12601	606	92	1	536	12	1578	75	11	0.125	67	1.5		
-28	2020-06-10	12626	607	25	1	512	11	1581	76	3	0.125	64	1.38		
-27	2020-06-11	12727	610	101	3	545	9	1594	76	12	0.376	68	1.13		
-26	2020-06-12	12777	610	50	0	500	6	1600	76	6	0.0	62	0.75		
-25	2020-06-13	12822	613	45	3	423	8	1606	76	5	0.376	52	1.0		
-24	2020-06-14	12874	614	52	1	408	9	1612	76	6	0.125	51	1.13		
-23	2020-06-15	12909	614	35	0	400	9	1617	76	4	0.0	50	1.13		
-22	2020-06-16	12950	614	41	0	349	8	1622	76	5	0.0	43	1.0		
-21	2020-06-17	12968	615	18	1	342	8	1624	77	2	0.125	42	1.0		
-20	2020-06-18	13063	618	95	3	336	8	1636	77	11	0.376	42	1.0		
-19	2020-06-19	13097	618	34	0	320	8	1640	77	4	0.0	40	1.0		
-18	2020-06-20	13136	618	39	0	314	5	1645	77	4	0.0	39	0.63		
-17	2020-06-21	13136	618	0	0	262	4	1645	77	0	0.0	32	0.5		
-16	2020-06-22	13283	618	147	0	374	4	1664	77	18	0.0	46	0.5		
-15	2020-06-23	13312	619	29	1	362	5	1667	77	3	0.125	45	0.63		
-14	2020-06-24	13327	622	15	3	359	7	1669	77	1	0.376	44	0.88		
-13	2020-06-25	13378	623	51	1	315	5	1675	78	6	0.125	39	0.63		
-12	2020-06-26	13422	625	44	2	325	7	1681	78	5	0.251	40	0.88		
-11	2020-06-27	13456	627	34	2	320	9	1685	78	4	0.251	40	1.13		
-10	2020-06-28	13478	628	22	1	342	10	1688	78	2	0.125	42	1.25		
-9	2020-06-29	13502	628	24	0	219	10	1691	78	3	0.0	27	1.25		
-8	2020-06-30	13535	628	33	0	223	9	1695	78	4	0.0	27	1.13		
-7	2020-07-01	13577	629	42	1	250	7	1700	78	5	0.125	31	0.88		
-6	2020-07-02	13605	632	28	3	227	9	1704	79	3	0.376	28	1.13		
-5	2020-07-03	13632	633	27	1	210	8	1707	79	3	0.125	26	1.0		
-4	2020-07-04	13647	635	15	2	191	8	1709	79	1	0.251	23	1.0		
-3	2020-07-05	13664	635	17	0	186	7	1711	79	2	0.0	23	0.88		
-2	2020-07-06	13672	635	8	0	170	7	1712	79	1	0.0	21	0.88		
-1	2020-07-07	13731	637	59	2	196	9	1720	79	7	0.251	24	1.13		
0	2020-07-08	13748	639	17	2	171	10	1722	80	2	0.251	21	1.25		
