Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-75	2020-03-26	2347	8	207	1	1678	8	294.022	1.002	25.932	0.125	210.212	1.002		
-74	2020-03-27	2810	10	463	2	2007	10	352.024	1.253	58.003	0.251	251.428	1.253		
-73	2020-03-28	3150	12	340	2	2127	12	394.618	1.503	42.594	0.251	266.461	1.503		
-72	2020-03-29	3450	21	300	9	2144	20	432.201	2.631	37.583	1.127	268.591	2.506		
-71	2020-03-30	3732	26	282	5	2249	22	467.529	3.257	35.328	0.626	281.745	2.756		
-70	2020-03-31	4063	34	331	8	2299	28	508.995	4.259	41.466	1.002	288.009	3.508		
-69	2020-04-01	4382	42	319	8	2242	35	548.958	5.262	39.963	1.002	280.868	4.385		
-68	2020-04-02	4695	45	313	3	2348	37	588.169	5.637	39.211	0.376	294.147	4.635		
-67	2020-04-03	5081	65	386	20	2271	55	636.525	8.143	48.356	2.506	284.501	6.89		
-66	2020-04-04	5571	85	490	20	2421	73	697.91	10.648	61.385	2.506	303.292	9.145		
-65	2020-04-05	5712	89	141	4	2262	68	715.574	11.15	17.664	0.501	283.373	8.519		
-64	2020-04-06	5960	92	248	3	2228	66	746.643	11.525	31.068	0.376	279.114	8.268		
-63	2020-04-07	6200	111	240	19	2137	77	776.709	13.906	30.066	2.38	267.714	9.646		
-62	2020-04-08	6385	121	185	10	2003	79	799.885	15.158	23.176	1.253	250.927	9.897		
-61	2020-04-09	6804	141	419	20	2109	96	852.375	17.664	52.49	2.506	264.206	12.026		
-60	2020-04-10	7114	161	310	20	2033	96	891.211	20.169	38.835	2.506	254.685	12.026		
-59	2020-04-11	7343	171	229	10	1772	86	919.899	21.422	28.688	1.253	221.988	10.774		
-58	2020-04-12	7602	189	259	18	1890	100	952.345	23.677	32.446	2.255	236.771	12.528		
-57	2020-04-13	7723	201	121	12	1763	109	967.504	25.18	15.158	1.503	220.861	13.655		
-56	2020-04-14	7885	211	162	10	1685	100	987.798	26.433	20.295	1.253	211.089	12.528		
-55	2020-04-15	8019	224	134	13	1634	103	1004.585	28.062	16.787	1.629	204.7	12.903		
-54	2020-04-16	8188	248	169	24	1384	107	1025.757	31.068	21.172	3.007	173.381	13.404		
-53	2020-04-17	8442	274	254	26	1328	113	1057.577	34.326	31.82	3.257	166.366	14.156		
-52	2020-04-18	8649	281	207	7	1306	110	1083.509	35.202	25.932	0.877	163.61	13.78		
-51	2020-04-19	8797	288	148	7	1195	99	1102.05	36.079	18.541	0.877	149.704	12.402		
-50	2020-04-20	8900	291	103	3	1177	90	1114.953	36.455	12.903	0.376	147.449	11.275		
-49	2020-04-21	9098	306	198	15	1213	95	1139.757	38.334	24.805	1.879	151.959	11.901		
-48	2020-04-22	9236	328	138	22	1217	104	1157.046	41.09	17.288	2.756	152.46	13.029		
-47	2020-04-23	9391	340	155	12	1203	92	1176.463	42.594	19.418	1.503	150.707	11.525		
-46	2020-04-24	9544	364	153	24	1102	90	1195.63	45.6	19.167	3.007	138.054	11.275		
-45	2020-04-25	9691	377	147	13	1042	96	1214.046	47.229	18.416	1.629	130.537	12.026		
-44	2020-04-26	9785	384	94	7	988	96	1225.822	48.106	11.776	0.877	123.772	12.026		
-43	2020-04-27	9847	391	62	7	947	100	1233.589	48.983	7.767	0.877	118.636	12.528		
-42	2020-04-28	9926	394	79	3	828	88	1243.486	49.359	9.897	0.376	103.728	11.024		
-41	2020-04-29	9972	406	46	12	736	78	1249.248	50.862	5.763	1.503	92.203	9.771		
-40	2020-04-30	10067	416	95	10	676	76	1261.15	52.115	11.901	1.253	84.686	9.521		
-39	2020-05-01	10141	429	74	13	597	65	1270.42	53.743	9.27	1.629	74.79	8.143		
-38	2020-05-02	10246	451	105	22	555	74	1283.574	56.499	13.154	2.756	69.528	9.27		
-37	2020-05-03	10283	453	37	2	498	69	1288.209	56.75	4.635	0.251	62.387	8.644		
-36	2020-05-04	10325	456	42	3	478	65	1293.471	57.126	5.262	0.376	59.882	8.143		
-35	2020-05-05	10380	463	55	7	454	69	1300.361	58.003	6.89	0.877	56.875	8.644		
-34	2020-05-06	10453	470	73	7	481	64	1309.506	58.88	9.145	0.877	60.258	8.018		
-33	2020-05-07	10564	478	111	8	497	62	1323.412	59.882	13.906	1.002	62.262	7.767		
-32	2020-05-08	10686	493	122	15	545	64	1338.695	61.761	15.284	1.879	68.275	8.018		
-31	2020-05-09	10803	496	117	3	557	45	1353.352	62.137	14.657	0.376	69.779	5.637		
-30	2020-05-10	10827	498	24	2	544	45	1356.359	62.387	3.007	0.251	68.15	5.637		
-29	2020-05-11	10854	498	27	0	529	42	1359.741	62.387	3.382	0.0	66.271	5.262		
-28	2020-05-12	10895	507	41	9	515	44	1364.878	63.515	5.136	1.127	64.517	5.512		
-27	2020-05-13	10903	508	8	1	450	38	1365.88	63.64	1.002	0.125	56.374	4.76		80.6
-26	2020-05-14	11003	524	100	16	439	46	1378.407	65.644	12.528	2.004	54.996	5.763		77.1
-25	2020-05-15	11087	534	84	10	401	41	1388.931	66.897	10.523	1.253	50.236	5.136		55.8
-24	2020-05-16	11092	535	5	1	289	39	1389.557	67.022	0.626	0.125	36.205	4.886		49.8
-23	2020-05-17	11155	544	63	9	328	46	1397.449	68.15	7.892	1.127	41.09	5.763		46.0
-22	2020-05-18	11167	545	12	1	313	47	1398.953	68.275	1.503	0.125	39.211	5.888		52.2
-21	2020-05-19	11207	548	40	3	312	41	1403.964	68.651	5.011	0.376	39.086	5.136		60.6
-20	2020-05-20	11288	557	81	9	385	49	1414.111	69.779	10.147	1.127	48.231	6.139		76.7
-19	2020-05-21	11362	566	74	9	359	42	1423.381	70.906	9.27	1.127	44.974	5.262		73.5
-18	2020-05-22	11420	568	58	2	333	34	1430.647	71.157	7.266	0.251	41.717	4.259		69.0
-17	2020-05-23	11521	571	101	3	429	36	1443.3	71.532	12.653	0.376	53.743	4.51		74.5
-16	2020-05-24	11578	572	57	1	423	28	1450.441	71.658	7.141	0.125	52.992	3.508		79.2
-15	2020-05-25	11578	572	0	0	411	27	1450.441	71.658	0.0	0.0	51.488	3.382		
-14	2020-05-26	11646	574	68	2	439	26	1458.96	71.908	8.519	0.251	54.996	3.257		
-13	2020-05-27	11678	578	32	4	390	21	1462.969	72.409	4.009	0.501	48.857	2.631		
-12	2020-05-28	11750	583	72	5	388	17	1471.988	73.036	9.02	0.626	48.607	2.13		
-11	2020-05-29	11832	585	82	2	412	17	1482.261	73.286	10.273	0.251	51.614	2.13		
-10	2020-05-30	11958	593	126	8	437	22	1498.046	74.288	15.785	1.002	54.745	2.756		
-9	2020-05-31	11992	593	34	0	414	21	1502.305	74.288	4.259	0.0	51.864	2.631		
-8	2020-06-01	12043	593	51	0	465	21	1508.694	74.288	6.389	0.0	58.253	2.631		
-7	2020-06-02	12065	594	22	1	419	20	1511.45	74.414	2.756	0.125	52.49	2.506		
-6	2020-06-03	12114	596	49	2	436	18	1517.589	74.664	6.139	0.251	54.62	2.255		
-5	2020-06-04	12182	601	68	5	432	18	1526.107	75.291	8.519	0.626	54.119	2.255		
-4	2020-06-05	12277	604	95	3	445	19	1538.009	75.666	11.901	0.376	55.748	2.38		
-3	2020-06-06	12399	605	122	1	441	12	1553.292	75.792	15.284	0.125	55.247	1.503		
-2	2020-06-07	12466	605	67	0	474	12	1561.686	75.792	8.393	0.0	59.381	1.503		
-1	2020-06-08	12509	605	43	0	466	12	1567.073	75.792	5.387	0.0	58.378	1.503		
0	2020-06-09	12601	606	92	1	536	12	1578.598	75.917	11.525	0.125	67.148	1.503		
