Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-63	2020-04-03	16606	178	1179	17	7371	106	926.018	9.926	65.746	0.948	411.037	5.911		
-62	2020-04-04	17885	200	1279	22	7278	120	997.34	11.153	71.322	1.227	405.851	6.692		
-61	2020-04-05	18735	245	850	45	7335	147	1044.739	13.662	47.399	2.509	409.029	8.197		
-60	2020-04-06	19384	255	649	10	7206	154	1080.93	14.22	36.191	0.558	401.836	8.588		
-59	2020-04-07	20220	282	836	27	6995	165	1127.549	15.725	46.619	1.506	390.07	9.201		
-58	2020-04-08	20929	348	709	66	6578	214	1167.086	19.406	39.537	3.68	366.816	11.934		
-57	2020-04-09	21961	384	1032	36	6534	223	1224.634	21.413	57.549	2.008	364.362	12.435		
-56	2020-04-10	23028	446	1067	62	6422	268	1284.135	24.871	59.5	3.457	358.117	14.945		
-55	2020-04-11	23644	472	616	26	5759	272	1318.485	26.321	34.351	1.45	321.145	15.168		
-54	2020-04-12	24267	495	623	23	5532	250	1353.226	27.603	34.741	1.283	308.487	13.941		
-53	2020-04-13	24883	518	616	23	5499	263	1387.577	28.886	34.351	1.283	306.647	14.666		
-52	2020-04-14	25300	545	417	27	5080	263	1410.83	30.391	23.254	1.506	283.281	14.666		
-51	2020-04-15	25835	607	535	62	4906	259	1440.664	33.849	29.834	3.457	273.578	14.443		
-50	2020-04-16	26383	663	548	56	4422	279	1471.223	36.972	30.559	3.123	246.589	15.558		
-49	2020-04-17	27030	726	647	63	4002	280	1507.302	40.485	36.079	3.513	223.168	15.614		
-48	2020-04-18	28006	791	976	65	4362	319	1561.728	44.109	54.426	3.625	243.243	17.789		
-47	2020-04-19	28471	814	465	23	4204	319	1587.658	45.392	25.93	1.283	234.432	17.789		
-46	2020-04-20	28971	857	500	43	4088	339	1615.54	47.79	27.882	2.398	227.963	18.904		
-45	2020-04-21	29389	896	418	39	4089	351	1638.85	49.965	23.309	2.175	228.019	19.573		
-44	2020-04-22	30185	964	796	68	4350	357	1683.238	53.757	44.388	3.792	242.574	19.908		
-43	2020-04-23	30584	999	399	35	4201	336	1705.488	55.708	22.25	1.952	234.265	18.737		
-42	2020-04-24	31106	1052	522	53	4076	326	1734.597	58.664	29.109	2.955	227.294	18.179		
-41	2020-04-25	31465	1084	359	32	3459	293	1754.616	60.448	20.019	1.784	192.888	16.339		
-40	2020-04-26	31669	1096	204	12	3198	282	1765.992	61.117	11.376	0.669	178.333	15.725		
-39	2020-04-27	31879	1131	210	35	2908	274	1777.702	63.069	11.71	1.952	162.162	15.279		
-38	2020-04-28	32184	1171	305	40	2795	275	1794.71	65.3	17.008	2.231	155.861	15.335		
-37	2020-04-29	32429	1200	245	29	2244	236	1808.372	66.917	13.662	1.617	125.135	13.16		
-36	2020-04-30	32687	1219	258	19	2103	220	1822.76	67.976	14.387	1.06	117.272	12.268		
-35	2020-05-01	33058	1261	371	42	1952	209	1843.448	70.318	20.688	2.342	108.851	11.655		
-34	2020-05-02	33216	1268	158	7	1751	184	1852.259	70.709	8.811	0.39	97.643	10.261		
-33	2020-05-03	33428	1287	212	19	1759	191	1864.081	71.768	11.822	1.06	98.089	10.651		
-32	2020-05-04	33560	1290	132	3	1681	159	1871.442	71.936	7.361	0.167	93.739	8.866		
-31	2020-05-05	33728	1332	168	42	1544	161	1880.81	74.278	9.368	2.342	86.1	8.978		
-30	2020-05-06	33977	1358	249	26	1548	158	1894.695	75.728	13.885	1.45	86.323	8.811		
-29	2020-05-07	34249	1372	272	14	1562	153	1909.863	76.508	15.168	0.781	87.103	8.532		
-28	2020-05-08	34522	1397	273	25	1464	136	1925.087	77.902	15.224	1.394	81.639	7.584		
-27	2020-05-09	34817	1424	295	27	1601	156	1941.537	79.408	16.45	1.506	89.278	8.699	99.8	39.4
-26	2020-05-10	34964	1425	147	1	1536	138	1949.734	79.464	8.197	0.056	85.654	7.695	95.9	42.6
-25	2020-05-11	35132	1437	168	12	1572	147	1959.103	80.133	9.368	0.669	87.661	8.197	99.2	54.1
-24	2020-05-12	35333	1456	201	19	1605	124	1970.311	81.192	11.209	1.06	89.501	6.915		60.7
-23	2020-05-13	35555	1473	222	17	1578	115	1982.691	82.14	12.38	0.948	87.996	6.413		63.9
-22	2020-05-14	35741	1483	186	10	1492	111	1993.063	82.698	10.372	0.558	83.2	6.19		72.3
-21	2020-05-15	35967	1493	226	10	1445	96	2005.666	83.256	12.603	0.558	80.579	5.353		78.7
-20	2020-05-16	36065	1500	98	7	1248	76	2011.131	83.646	5.465	0.39	69.594	4.238		78.4
-19	2020-05-17	36286	1505	221	5	1322	80	2023.454	83.925	12.324	0.279	73.72	4.461		92.2
-18	2020-05-18	36365	1512	79	7	1233	75	2027.86	84.315	4.405	0.39	68.757	4.182		
-17	2020-05-19	36485	1525	120	13	1152	69	2034.551	85.04	6.692	0.725	64.24	3.848		
-16	2020-05-20	36766	1537	281	12	1211	64	2050.221	85.709	15.67	0.669	67.53	3.569		
-15	2020-05-21	36912	1546	146	9	1171	63	2058.363	86.211	8.142	0.502	65.3	3.513		
-14	2020-05-22	37010	1547	98	1	1043	54	2063.828	86.267	5.465	0.056	58.162	3.011		
-13	2020-05-23	37139	1555	129	8	1074	55	2071.021	86.713	7.194	0.446	59.891	3.067		
-12	2020-05-24	37223	1563	84	8	937	58	2075.705	87.159	4.684	0.446	52.251	3.234		
-11	2020-05-25	37298	1565	75	2	933	53	2079.888	87.271	4.182	0.112	52.028	2.955		
-10	2020-05-26	37395	1571	97	6	910	46	2085.297	87.605	5.409	0.335	50.745	2.565		
-9	2020-05-27	37541	1577	146	6	775	40	2093.438	87.94	8.142	0.335	43.217	2.231		
-8	2020-05-28	37698	1582	157	5	786	36	2102.193	88.219	8.755	0.279	43.831	2.008		
-7	2020-05-29	37803	1588	105	6	793	41	2108.048	88.553	5.855	0.335	44.221	2.286		
-6	2020-05-30	37910	1595	107	7	771	40	2114.015	88.944	5.967	0.39	42.994	2.231		
-5	2020-05-31	38000	1597	90	2	777	34	2119.034	89.055	5.019	0.112	43.329	1.896		
-4	2020-06-01	38046	1598	46	1	748	33	2121.599	89.111	2.565	0.056	41.712	1.84		
-3	2020-06-02	38100	1599	54	1	705	28	2124.61	89.167	3.011	0.056	39.314	1.561		
-2	2020-06-03	38185	1607	85	8	644	30	2129.35	89.613	4.74	0.446	35.912	1.673		
-1	2020-06-04	38297	1611	112	4	599	29	2135.596	89.836	6.246	0.223	33.403	1.617		
0	2020-06-05	38439	1617	142	6	636	29	2143.514	90.17	7.918	0.335	35.466	1.617		
