Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-73	2020-03-21	938	1	137	0	817	1	229.632	0.245	33.539	0.0	200.01	0.245		
-72	2020-03-22	1053	2	115	1	885	2	257.785	0.49	28.153	0.245	216.657	0.49		
-71	2020-03-23	1177	2	124	0	852	2	288.141	0.49	30.356	0.0	208.578	0.49		
-70	2020-03-24	1370	5	193	3	928	5	335.39	1.224	47.248	0.734	227.184	1.224		
-69	2020-03-25	1591	5	221	0	1117	5	389.493	1.224	54.103	0.0	273.453	1.224		
-68	2020-03-26	1816	6	225	1	1179	6	444.575	1.469	55.082	0.245	288.631	1.469		
-67	2020-03-27	1971	8	155	2	1170	7	482.521	1.958	37.946	0.49	286.428	1.714		
-66	2020-03-28	2212	11	241	3	1274	10	541.52	2.693	58.999	0.734	311.888	2.448		
-65	2020-03-29	2396	12	184	1	1343	10	586.565	2.938	45.045	0.245	328.78	2.448		
-64	2020-03-30	2584	18	188	6	1407	16	632.589	4.407	46.024	1.469	344.448	3.917		
-63	2020-03-31	2726	19	142	1	1356	14	667.352	4.651	34.763	0.245	331.962	3.427		
-62	2020-04-01	2899	23	173	4	1308	18	709.704	5.631	42.352	0.979	320.212	4.407		
-61	2020-04-02	3132	26	233	3	1316	20	766.745	6.365	57.041	0.734	322.17	4.896		
-60	2020-04-03	3362	26	230	0	1391	18	823.051	6.365	56.306	0.0	340.531	4.407		
-59	2020-04-04	3504	29	142	3	1292	18	857.814	7.099	34.763	0.734	316.295	4.407		
-58	2020-04-05	3663	32	159	3	1267	20	896.739	7.834	38.925	0.734	310.174	4.896		
-57	2020-04-06	3882	32	219	0	1298	14	950.353	7.834	53.613	0.0	317.763	3.427		
-56	2020-04-07	3992	34	110	2	1266	15	977.282	8.324	26.929	0.49	309.929	3.672		
-55	2020-04-08	4148	45	156	11	1249	22	1015.472	11.016	38.19	2.693	305.768	5.386		
-54	2020-04-09	4336	50	188	5	1204	24	1061.496	12.241	46.024	1.224	294.751	5.875		
-53	2020-04-10	4440	51	104	1	1078	25	1086.957	12.485	25.46	0.245	263.905	6.12		
-52	2020-04-11	4622	59	182	8	1118	30	1131.512	14.444	44.555	1.958	273.698	7.344		
-51	2020-04-12	4734	64	112	5	1071	32	1158.931	15.668	27.419	1.224	262.192	7.834		
-50	2020-04-13	4810	68	76	4	928	36	1177.536	16.647	18.606	0.979	227.184	8.813		
-49	2020-04-14	4880	70	70	2	888	36	1194.673	17.137	17.137	0.49	217.391	8.813		
-48	2020-04-15	5004	77	124	7	856	32	1225.029	18.85	30.356	1.714	209.557	7.834		
-47	2020-04-16	5087	87	83	10	751	37	1245.349	21.298	20.319	2.448	183.852	9.058		
-46	2020-04-17	5211	92	124	5	771	41	1275.705	22.523	30.356	1.224	188.749	10.037		
-45	2020-04-18	5324	99	113	7	702	40	1303.369	24.236	27.664	1.714	171.857	9.792		
-44	2020-04-19	5432	106	108	7	698	42	1329.808	25.95	26.439	1.714	170.877	10.282		
-43	2020-04-20	5523	107	91	1	713	39	1352.086	26.195	22.278	0.245	174.55	9.548		
-42	2020-04-21	5561	116	38	9	681	46	1361.389	28.398	9.303	2.203	166.716	11.261		
-41	2020-04-22	5593	122	32	6	589	45	1369.222	29.867	7.834	1.469	144.193	11.016		
-40	2020-04-23	5643	131	50	9	556	44	1381.463	32.07	12.241	2.203	136.114	10.772		
-39	2020-04-24	5731	136	88	5	520	44	1403.006	33.294	21.543	1.224	127.301	10.772		
-38	2020-04-25	5767	138	36	2	443	39	1411.819	33.784	8.813	0.49	108.451	9.548		
-37	2020-04-26	5835	147	68	9	403	41	1428.467	35.987	16.647	2.203	98.658	10.037		
-36	2020-04-27	5879	152	44	5	356	45	1439.238	37.211	10.772	1.224	87.152	11.016		
-35	2020-04-28	5928	157	49	5	367	41	1451.234	38.435	11.996	1.224	89.845	10.037		
-34	2020-04-29	5982	161	54	4	389	39	1464.454	39.414	13.22	0.979	95.231	9.548		
-33	2020-04-30	6029	166	47	5	386	35	1475.96	40.638	11.506	1.224	94.497	8.568		
-32	2020-05-01	6086	172	57	6	355	36	1489.914	42.107	13.954	1.469	86.908	8.813		
-31	2020-05-02	6099	173	13	1	332	35	1493.096	42.352	3.183	0.245	81.277	8.568		
-30	2020-05-03	6133	176	34	3	298	29	1501.42	43.087	8.324	0.734	72.953	7.099		
-29	2020-05-04	6150	177	17	1	271	25	1505.582	43.331	4.162	0.245	66.344	6.12		
-28	2020-05-05	6160	182	10	5	232	25	1508.03	44.555	2.448	1.224	56.796	6.12		
-27	2020-05-06	6191	187	31	5	209	26	1515.619	45.779	7.589	1.224	51.165	6.365		39.2
-26	2020-05-07	6213	189	22	2	184	23	1521.005	46.269	5.386	0.49	45.045	5.631		40.8
-25	2020-05-08	6241	192	28	3	155	20	1527.859	47.004	6.855	0.734	37.946	4.896		38.0
-24	2020-05-09	6282	195	41	3	183	22	1537.897	47.738	10.037	0.734	44.8	5.386		38.3
-23	2020-05-10	6291	195	9	0	158	19	1540.1	47.738	2.203	0.0	38.68	4.651		43.2
-22	2020-05-11	6313	195	22	0	163	18	1545.486	47.738	5.386	0.0	39.904	4.407		61.1
-21	2020-05-12	6355	206	42	11	195	24	1555.768	50.431	10.282	2.693	47.738	5.875		52.1
-20	2020-05-13	6360	207	5	1	169	20	1556.992	50.676	1.224	0.245	41.373	4.896		46.4
-19	2020-05-14	6382	212	22	5	169	23	1562.378	51.9	5.386	1.224	41.373	5.631		40.7
-18	2020-05-15	6413	213	31	1	172	21	1569.967	52.145	7.589	0.245	42.107	5.141		39.4
-17	2020-05-16	6449	216	36	3	167	21	1578.78	52.879	8.813	0.734	40.883	5.141		38.3
-16	2020-05-17	6449	216	0	0	158	21	1578.78	52.879	0.0	0.0	38.68	5.141		46.1
-15	2020-05-18	6490	217	41	1	177	22	1588.817	53.124	10.037	0.245	43.331	5.386		75.2
-14	2020-05-19	6520	222	30	5	165	16	1596.161	54.348	7.344	1.224	40.394	3.917		71.9
-13	2020-05-20	6529	222	9	0	169	15	1598.365	54.348	2.203	0.0	41.373	3.672		85.8
-12	2020-05-21	6555	224	26	2	173	12	1604.73	54.837	6.365	0.49	42.352	2.938		83.1
-11	2020-05-22	6566	224	11	0	153	11	1607.423	54.837	2.693	0.0	37.456	2.693		95.0
-10	2020-05-23	6582	226	16	2	133	10	1611.34	55.327	3.917	0.49	32.56	2.448		93.7
-9	2020-05-24	6590	227	8	1	141	11	1613.298	55.572	1.958	0.245	34.518	2.693		
-8	2020-05-25	6596	228	6	1	106	11	1614.767	55.817	1.469	0.245	25.95	2.693		
-7	2020-05-26	6600	228	4	0	80	6	1615.746	55.817	0.979	0.0	19.585	1.469		
-6	2020-05-27	6611	229	11	1	82	7	1618.439	56.061	2.693	0.245	20.074	1.714		
-5	2020-05-28	6652	230	41	1	97	6	1628.476	56.306	10.037	0.245	23.747	1.469		
-4	2020-05-29	6673	230	21	0	107	6	1633.617	56.306	5.141	0.0	26.195	1.469		
-3	2020-05-30	6695	230	22	0	113	4	1639.003	56.306	5.386	0.0	27.664	0.979		
-2	2020-05-31	6694	230		0	104	3	1638.758	56.306		0.0	25.46	0.734		
-1	2020-06-01	6703	230	9	0	107	2	1640.962	56.306	2.203	0.0	26.195	0.49		
0	2020-06-02	6704	230	1	0	104	2	1641.206	56.306	0.245	0.0	25.46	0.49		
