Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-33	2020-06-01	6703	230	9	0	107	2	1640	56	2	0.0	26	0.49		
-32	2020-06-02	6704	230	1	0	104	2	1641	56	0	0.0	25	0.49		
-31	2020-06-03	6712	230	8	0	101	1	1643	56	1	0.0	24	0.24		
-30	2020-06-04	6719	230	7	0	67	0	1644	56	1	0.0	16	0.0		
-29	2020-06-05	6732	230	13	0	59	0	1648	56	3	0.0	14	0.0		
-28	2020-06-06	6761	230	29	0	66	0	1655	56	7	0.0	16	0.0		
-27	2020-06-07	6775	230	14	0	81	0	1658	56	3	0.0	19	0.0		
-26	2020-06-08	6781	230	6	0	78	0	1660	56	1	0.0	19	0.0		
-25	2020-06-09	6787	230	6	0	83	0	1661	56	1	0.0	20	0.0		
-24	2020-06-10	6810	231	23	1	98	1	1667	56	5	0.245	23	0.24		
-23	2020-06-11	6827	231	17	0	108	1	1671	56	4	0.0	26	0.24		
-22	2020-06-12	6827	231	0	0	95	1	1671	56	0	0.0	23	0.24		
-21	2020-06-13	6838	231	11	0	77	1	1674	56	2	0.0	18	0.24		
-20	2020-06-14	6840	231	2	0	65	1	1674	56	0	0.0	15	0.24		
-19	2020-06-15	6841	231	1	0	60	1	1674	56	0	0.0	14	0.24		
-18	2020-06-16	6846	231	5	0	59	1	1675	56	1	0.0	14	0.24		
-17	2020-06-17	6856	233	10	2	46	2	1678	57	2	0.49	11	0.49		
-16	2020-06-18	6874	234	18	1	47	3	1682	57	4	0.245	11	0.73		
-15	2020-06-19	6883	234	9	0	56	3	1685	57	2	0.0	13	0.73		
-14	2020-06-20	6903	234	20	0	65	3	1689	57	4	0.0	15	0.73		
-13	2020-06-21	6907	234	4	0	67	3	1690	57	0	0.0	16	0.73		
-12	2020-06-22	6917	234	10	0	76	3	1693	57	2	0.0	18	0.73		
-11	2020-06-23	6919	234	2	0	73	3	1693	57	0	0.0	17	0.73		
-10	2020-06-24	6924	235	5	1	68	2	1695	57	1	0.245	16	0.49		
-9	2020-06-25	6940	235	16	0	66	1	1698	57	3	0.0	16	0.24		
-8	2020-06-26	6951	235	11	0	68	1	1701	57	2	0.0	16	0.24		
-7	2020-06-27	6971	235	20	0	68	1	1706	57	4	0.0	16	0.24		
-6	2020-06-28	6974	235	3	0	67	1	1707	57	0	0.0	16	0.24		
-5	2020-06-29	6987	235	13	0	70	1	1710	57	3	0.0	17	0.24		
-4	2020-06-30	6996	235	9	0	77	1	1712	57	2	0.0	18	0.24		
-3	2020-07-01	7022	235	26	0	98	0	1719	57	6	0.0	23	0.0		
-2	2020-07-02	7036	235	14	0	96	0	1722	57	3	0.0	23	0.0		
-1	2020-07-03	7068	235	32	0	117	0	1730	57	7	0.0	28	0.0		
0	2020-07-04	7080	235	12	0	109	0	1733	57	2	0.0	26	0.0		
