Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-17	2020-04-10	4440	51	104	1	1086.957	12.485	25.46	0.245	263.905	6.12	17.6	6.5
-16	2020-04-11	4622	59	182	8	1131.512	14.444	44.555	1.958	273.698	7.344	18.6	6.2
-15	2020-04-12	4734	64	112	5	1158.931	15.668	27.419	1.224	262.192	7.834	20.4	6.2
-14	2020-04-13	4810	68	76	4	1177.536	16.647	18.606	0.979	227.184	8.813	22.2	7.0
-13	2020-04-14	4880	70	70	2	1194.673	17.137	17.137	0.49	217.391	8.813	26.0	9.2
-12	2020-04-15	5004	77	124	7	1225.029	18.85	30.356	1.714	209.557	7.834	29.8	9.6
-11	2020-04-16	5087	87	83	10	1245.349	21.298	20.319	2.448	183.852	9.058	32.8	8.7
-10	2020-04-17	5211	92	124	5	1275.705	22.523	30.356	1.224	188.749	10.037	35.7	9.2
-9	2020-04-18	5324	99	113	7	1303.369	24.236	27.664	1.714	171.857	9.792	34.9	9.0
-8	2020-04-19	5432	106	108	7	1329.808	25.95	26.439	1.714	170.877	10.282	33.4	8.9
-7	2020-04-20	5523	107	91	1	1352.086	26.195	22.278	0.245	174.55	9.548	33.5	10.0
-6	2020-04-21	5561	116	38	9	1361.389	28.398	9.303	2.203	166.716	11.261	37.4	11.2
-5	2020-04-22	5593	122	32	6	1369.222	29.867	7.834	1.469	144.193	11.016	43.5	12.6
-4	2020-04-23	5643	131	50	9	1381.463	32.07	12.241	2.203	136.114	10.772	54.4	12.3
-3	2020-04-24	5731	136	88	5	1403.006	33.294	21.543	1.224	127.301	10.772		12.8
-2	2020-04-25	5767	138	36	2	1411.819	33.784	8.813	0.49	108.451	9.548	72.4	14.1
-1	2020-04-26	5835	147	68	9	1428.467	35.987	16.647	2.203	98.658	10.037	73.9	14.1
0	2020-04-27	5879	152	44	5	1439.238	37.211	10.772	1.224	87.152	11.016	71.0	15.9
