Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-72	2020-03-23	22672	86	4062	31	16660	86	273.093	1.036	48.928	0.373	200.676	1.036		
-71	2020-03-24	27436	114	4764	28	20280	102	330.478	1.373	57.384	0.337	244.281	1.229		
-70	2020-03-25	31554	149	4118	35	23356	137	380.081	1.795	49.603	0.422	281.333	1.65		
-69	2020-03-26	36508	198	4954	49	25509	178	439.754	2.385	59.673	0.59	307.266	2.144		
-68	2020-03-27	42288	253	5780	55	28331	222	509.376	3.047	69.622	0.662	341.258	2.674		
-67	2020-03-28	48582	325	6294	72	31920	278	585.19	3.915	75.814	0.867	384.489	3.349		
-66	2020-03-29	52547	389	3965	64	33937	334	632.95	4.686	47.76	0.771	408.785	4.023		
-65	2020-03-30	57298	455	4751	66	34626	369	690.178	5.481	57.228	0.795	417.084	4.445		
-64	2020-03-31	61913	583	4615	128	34477	469	745.767	7.022	55.59	1.542	415.289	5.649		
-63	2020-04-01	67366	732	5453	149	35812	583	811.451	8.817	65.684	1.795	431.37	7.022		
-62	2020-04-02	73522	872	6156	140	37014	674	885.602	10.504	74.152	1.686	445.849	8.119		
-61	2020-04-03	79696	1017	6174	145	37408	764	959.971	12.25	74.368	1.747	450.595	9.203		
-60	2020-04-04	85778	1158	6082	141	37196	833	1033.231	13.949	73.26	1.698	448.041	10.034		
-59	2020-04-05	91714	1342	5936	184	39167	953	1104.732	16.165	71.502	2.216	471.782	11.479		
-58	2020-04-06	95391	1434	3677	92	38093	979	1149.023	17.273	44.291	1.108	458.846	11.792		
-57	2020-04-07	99225	1607	3834	173	37312	1024	1195.205	19.357	46.182	2.084	449.438	12.334		
-56	2020-04-08	103228	1861	4003	254	35862	1129	1243.423	22.417	48.218	3.06	431.972	13.599		
-55	2020-04-09	108202	2107	4974	246	34680	1235	1303.337	25.38	59.914	2.963	417.735	14.876		
-54	2020-04-10	113525	2373	5323	266	33829	1356	1367.455	28.584	64.118	3.204	407.484	16.334		
-53	2020-04-11	117658	2544	4133	171	31880	1386	1417.238	30.644	49.784	2.06	384.008	16.695		
-52	2020-04-12	120479	2673	2821	129	28765	1331	1451.219	32.197	33.98	1.554	346.486	16.032		
-51	2020-04-13	123016	2799	2537	126	27625	1365	1481.778	33.715	30.559	1.518	332.754	16.442		
-50	2020-04-14	125098	2969	2082	170	25873	1362	1506.856	35.763	25.079	2.048	311.651	16.406		
-49	2020-04-15	127584	3254	2486	285	24356	1393	1536.801	39.196	29.945	3.433	293.378	16.779		
-48	2020-04-16	130450	3569	2866	315	22248	1462	1571.323	42.99	34.522	3.794	267.986	17.61		
-47	2020-04-17	133830	3868	3380	299	20305	1495	1612.037	46.592	40.713	3.602	244.582	18.008		
-46	2020-04-18	137439	4110	3609	242	19781	1566	1655.509	49.507	43.472	2.915	238.27	18.863		
-45	2020-04-19	139897	4294	2458	184	19418	1621	1685.116	51.723	29.608	2.216	233.898	19.526		
-44	2020-04-20	141672	4404	1775	110	18656	1605	1706.497	53.048	21.381	1.325	224.719	19.333		
-43	2020-04-21	143457	4598	1785	194	18359	1629	1727.998	55.385	21.501	2.337	221.142	19.622		
-42	2020-04-22	145694	4879	2237	281	18110	1625	1754.943	58.77	26.946	3.385	218.142	19.574		
-41	2020-04-23	148046	5094	2352	215	17596	1525	1783.274	61.359	28.331	2.59	211.951	18.369		
-40	2020-04-24	150383	5321	2337	227	16553	1453	1811.424	64.094	28.15	2.734	199.388	17.502		
-39	2020-04-25	152438	5500	2055	179	14999	1390	1836.178	66.25	24.753	2.156	180.669	16.743		
-38	2020-04-26	154175	5640	1737	140	14278	1346	1857.101	67.936	20.923	1.686	171.984	16.213		
-37	2020-04-27	155193	5750	1018	110	13521	1346	1869.363	69.261	12.262	1.325	162.866	16.213		
-36	2020-04-28	156337	5913	1144	163	12880	1315	1883.143	71.224	13.78	1.963	155.145	15.84		
-35	2020-04-29	157641	6115	1304	202	11947	1236	1898.85	73.658	15.707	2.433	143.906	14.888		
-34	2020-04-30	159119	6288	1478	173	11073	1194	1916.653	75.742	17.803	2.084	133.379	14.382		
-33	2020-05-01	160758	6481	1639	193	10375	1160	1936.395	78.066	19.742	2.325	124.971	13.973		
-32	2020-05-02	161703	6575	945	94	9265	1075	1947.778	79.199	11.383	1.132	111.601	12.949		
-31	2020-05-03	162496	6649	793	74	8321	1009	1957.33	80.09	9.552	0.891	100.23	12.154		
-30	2020-05-04	163175	6692	679	43	7982	942	1965.509	80.608	8.179	0.518	96.146	11.347		
-29	2020-05-05	163860	6831	685	139	7523	918	1973.76	82.282	8.251	1.674	90.618	11.058		
-28	2020-05-06	164807	6996	947	165	7166	881	1985.167	84.27	11.407	1.987	86.317	10.612		
-27	2020-05-07	166091	7119	1284	123	6972	831	2000.634	85.751	15.466	1.482	83.981	10.01		44.5
-26	2020-05-08	167300	7266	1209	147	6542	785	2015.196	87.522	14.563	1.771	78.801	9.456		40.1
-25	2020-05-09	168551	7369	1251	103	6848	794	2030.265	88.763	15.069	1.241	82.487	9.564		37.7
-24	2020-05-10	169218	7395	667	26	6722	746	2038.3	89.076	8.034	0.313	80.969	8.986		40.0
-23	2020-05-11	169575	7417	357	22	6400	725	2042.6	89.341	4.3	0.265	77.091	8.733		50.1
-22	2020-05-12	170508	7533	933	116	6648	702	2053.838	90.738	11.238	1.397	80.078	8.456		60.9
-21	2020-05-13	171306	7634	798	101	6499	638	2063.45	91.955	9.612	1.217	78.283	7.685		67.5
-20	2020-05-14	172239	7723	933	89	6148	604	2074.689	93.027	11.238	1.072	74.055	7.275		71.0
-19	2020-05-15	173152	7824	913	101	5852	558	2085.686	94.243	10.997	1.217	70.49	6.721		65.3
-18	2020-05-16	173772	7881	620	57	5221	512	2093.154	94.93	7.468	0.687	62.889	6.167		60.1
-17	2020-05-17	174355	7914	583	33	5137	519	2100.177	95.327	7.022	0.397	61.877	6.252		63.1
-16	2020-05-18	174697	7935	342	21	5122	518	2104.296	95.58	4.12	0.253	61.697	6.24		78.7
-15	2020-05-19	175210	8007	513	72	4702	474	2110.476	96.448	6.179	0.867	56.638	5.71		93.5
-14	2020-05-20	176007	8090	797	83	4701	456	2120.076	97.447	9.6	1.0	56.625	5.493		
-13	2020-05-21	176752	8147	745	57	4513	424	2129.05	98.134	8.974	0.687	54.361	5.107		
-12	2020-05-22	177212	8174	460	27	4060	350	2134.591	98.459	5.541	0.325	48.904	4.216		
-11	2020-05-23	177850	8216	638	42	4078	335	2142.276	98.965	7.685	0.506	49.121	4.035		
-10	2020-05-24	178281	8247	431	31	3926	333	2147.467	99.338	5.192	0.373	47.29	4.011		
-9	2020-05-25	178570	8257	289	10	3873	322	2150.948	99.459	3.481	0.12	46.652	3.879		
-8	2020-05-26	179002	8302	432	45	3792	295	2156.152	100.001	5.204	0.542	45.676	3.553		
-7	2020-05-27	179364	8349	362	47	3357	259	2160.512	100.567	4.36	0.566	40.436	3.12		
-6	2020-05-28	179717	8411	353	62	2965	264	2164.764	101.314	4.252	0.747	35.715	3.18		
-5	2020-05-29	180458	8450	741	39	3246	276	2173.69	101.784	8.926	0.47	39.099	3.325		
-4	2020-05-30	181196	8489	738	39	3346	273	2182.579	102.253	8.89	0.47	40.304	3.288		
-3	2020-05-31	181482	8500	286	11	3201	253	2186.024	102.386	3.445	0.132	38.557	3.047		
-2	2020-06-01	181815	8511	333	11	3245	254	2190.036	102.518	4.011	0.132	39.087	3.06		
-1	2020-06-02	182028	8522	213	11	3026	220	2192.601	102.651	2.566	0.132	36.449	2.65		
0	2020-06-03	182370	8551	342	29	3006	202	2196.721	103.0	4.12	0.349	36.208	2.433		
