Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-76	2020-05-07	6149	162	57	3	322	15	1687	44	15	0.823	88	4.12		
-75	2020-05-08	6209	163	60	1	322	14	1703	44	16	0.274	88	3.84		
-74	2020-05-09	6242	164	33	1	299	12	1712	44	9	0.274	82	3.29		
-73	2020-05-10	6261	165	19	1	285	11	1717	45	5	0.274	78	3.02		
-72	2020-05-11	6272	165	11	0	262	11	1720	45	3	0.0	71	3.02		
-71	2020-05-12	6274	165	2	0	232	11	1721	45	0	0.0	63	3.02		
-70	2020-05-13	6298	170	24	5	206	11	1727	46	6	1.372	56	3.02		
-69	2020-05-14	6342	173	44	3	193	11	1740	47	12	0.823	52	3.02		
-68	2020-05-15	6397	177	55	4	188	14	1755	48	15	1.097	51	3.84		
-67	2020-05-16	6428	181	31	4	186	17	1763	49	8	1.097	51	4.66		
-66	2020-05-17	6447	182	19	1	186	17	1768	49	5	0.274	51	4.66		
-65	2020-05-18	6458	180	11	0	186	15	1771	49	3	0.0	51	4.12		
-64	2020-05-19	6478	182	20	2	204	17	1777	49	5	0.549	55	4.66		
-63	2020-05-20	6507	186	29	4	209	16	1785	51	7	1.097	57	4.39		
-62	2020-05-21	6555	186	48	0	213	13	1798	51	13	0.0	58	3.57		
-61	2020-05-22	6585	190	30	4	188	13	1806	52	8	1.097	51	3.57		
-60	2020-05-23	6614	190	29	0	186	9	1814	52	7	0.0	51	2.47		
-59	2020-05-24	6637	191	23	1	190	9	1820	52	6	0.274	52	2.47		
-58	2020-05-25	6642	191	5	0	184	11	1822	52	1	0.0	50	3.02		
-57	2020-05-26	6652	191	10	0	174	9	1825	52	2	0.0	47	2.47		
-56	2020-05-27	6673	193	21	2	166	7	1830	52	5	0.549	45	1.92		
-55	2020-05-28	6703	195	30	2	148	9	1839	53	8	0.549	40	2.47		
-54	2020-05-29	6738	196	35	1	153	6	1848	53	9	0.274	41	1.65		
-53	2020-05-30	6767	197	29	1	153	7	1856	54	7	0.274	41	1.92		
-52	2020-05-31	6800	198	33	1	163	7	1865	54	9	0.274	44	1.92		
-51	2020-06-01	6816	198	16	0	174	7	1870	54	4	0.0	47	1.92		
-50	2020-06-02	6839	198	23	0	187	7	1876	54	6	0.0	51	1.92		
-49	2020-06-03	6874	198	35	0	201	5	1885	54	9	0.0	55	1.37		
-48	2020-06-04	6901	200	27	2	198	5	1893	54	7	0.549	54	1.37		
-47	2020-06-05	6946	200	45	0	208	4	1905	54	12	0.0	57	1.1		
-46	2020-06-06	6964	201	18	1	197	4	1910	55	4	0.274	54	1.1		
-45	2020-06-07	6997	205	33	4	197	7	1919	56	9	1.097	54	1.92		
-44	2020-06-08	7016	205	19	0	200	7	1924	56	5	0.0	54	1.92		
-43	2020-06-09	7042	205	26	0	203	7	1932	56	7	0.0	55	1.92		
-42	2020-06-10	7082	206	40	1	208	8	1943	56	10	0.274	57	2.19		
-41	2020-06-11	7138	208	56	2	237	8	1958	57	15	0.549	65	2.19		
-40	2020-06-12	7165	208	27	0	219	8	1965	57	7	0.0	60	2.19		
-39	2020-06-13	7252	208	87	0	288	7	1989	57	23	0.0	79	1.92		
-38	2020-06-14	7282	208	30	0	285	3	1997	57	8	0.0	78	0.82		
-37	2020-06-15	7322	208	40	0	306	3	2008	57	10	0.0	83	0.82		
-36	2020-06-16	7369	208	47	0	327	3	2021	57	12	0.0	89	0.82		
-35	2020-06-17	7402	209	33	1	320	3	2030	57	9	0.274	87	0.82		
-34	2020-06-18	7475	210	73	1	337	2	2050	57	20	0.274	92	0.55		
-33	2020-06-19	7603	211	128	1	438	3	2085	57	35	0.274	120	0.82		
-32	2020-06-20	7733	211	130	0	481	3	2121	57	35	0.0	131	0.82		
-31	2020-06-21	7804	211	71	0	522	3	2141	57	19	0.0	143	0.82		
-30	2020-06-22	7833	211	29	0	511	3	2149	57	7	0.0	140	0.82		
-29	2020-06-23	7916	211	83	0	547	3	2171	57	22	0.0	150	0.82		
-28	2020-06-24	7975	211	59	0	573	2	2188	57	16	0.0	157	0.55		
-27	2020-06-25	8021	212	46	1	546	2	2200	58	12	0.274	149	0.55		
-26	2020-06-26	8096	212	75	0	493	1	2221	58	20	0.0	135	0.27		
-25	2020-06-27	8145	213	49	1	412	2	2234	58	13	0.274	113	0.55		
-24	2020-06-28	8168	213	23	0	364	2	2241	58	6	0.0	99	0.55		
-23	2020-06-29	8176	213	8	0	343	2	2243	58	2	0.0	94	0.55		
-22	2020-06-30	8220	214	44	1	304	3	2255	58	12	0.274	83	0.82		
-21	2020-07-01	8243	214	23	0	268	3	2261	58	6	0.0	73	0.82		
-20	2020-07-02	8302	214	59	0	281	2	2277	58	16	0.0	77	0.55		
-19	2020-07-03	8345	214	43	0	249	2	2289	58	11	0.0	68	0.55		
-18	2020-07-04	8393	214	48	0	248	1	2302	58	13	0.0	68	0.27		
-17	2020-07-05	8434	215	41	1	266	2	2313	58	11	0.274	72	0.55		
-16	2020-07-06	8451	215	17	0	275	2	2318	58	4	0.0	75	0.55		
-15	2020-07-07	8462	215	11	0	242	1	2321	58	3	0.0	66	0.27		
-14	2020-07-08	8502	215	40	0	259	1	2332	58	10	0.0	71	0.27		
-13	2020-07-09	8537	216	35	1	235	2	2342	59	9	0.274	64	0.55		
-12	2020-07-10	8586	216	49	0	241	2	2355	59	13	0.0	66	0.55		
-11	2020-07-11	8617	216	31	0	224	2	2364	59	8	0.0	61	0.55		
-10	2020-07-12	8637	217	20	1	203	2	2369	59	5	0.274	55	0.55		
-9	2020-07-13	8638	217	1	0	187	2	2369	59	0	0.0	51	0.55		
-8	2020-07-14	8656	219	18	2	194	4	2374	60	4	0.549	53	1.1		
-7	2020-07-15	8674	220	18	1	172	5	2379	60	4	0.274	47	1.37		
-6	2020-07-16	8699	221	25	1	162	5	2386	60	6	0.274	44	1.37		
-5	2020-07-17	8725	221	26	0	139	5	2393	60	7	0.0	38	1.37		
-4	2020-07-18	8748	221	23	0	131	5	2400	60	6	0.0	35	1.37		
-3	2020-07-19	8774	221	26	0	137	4	2407	60	7	0.0	37	1.1		
-2	2020-07-20	8779	221	5	0	141	4	2408	60	1	0.0	38	1.1		
-1	2020-07-21	8802	221	23	0	146	2	2414	60	6	0.0	40	0.55		
0	2020-07-22	8837	222	35	1	163	2	2424	60	9	0.274	44	0.55		
