Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-95	2020-03-31	2575	13	111	2	1355	12	706	3	30	0.549	371	3.29		
-94	2020-04-01	2754	16	179	3	1326	14	755	4	49	0.823	363	3.84		
-93	2020-04-02	2970	19	216	3	1314	15	814	5	59	0.823	360	4.12		
-92	2020-04-03	3202	20	232	1	1247	12	878	5	63	0.274	342	3.29		
-91	2020-04-04	3471	22	269	2	1310	14	952	6	73	0.549	359	3.84		
-90	2020-04-05	3613	24	142	2	1253	15	991	6	38	0.549	343	4.12		
-89	2020-04-06	3670	26	57	2	1206	15	1006	7	15	0.549	330	4.12		
-88	2020-04-07	3845	28	175	2	1270	15	1054	7	48	0.549	348	4.12		
-87	2020-04-08	4028	32	183	4	1274	16	1105	8	50	1.097	349	4.39		
-86	2020-04-09	4202	37	174	5	1232	18	1152	10	47	1.372	338	4.94		
-85	2020-04-10	4349	42	147	5	1147	22	1193	11	40	1.372	314	6.04		
-84	2020-04-11	4458	46	109	4	987	24	1223	12	29	1.097	270	6.58		
-83	2020-04-12	4567	50	109	4	954	26	1253	13	29	1.097	261	7.13		
-82	2020-04-13	4601	51	34	1	931	25	1262	13	9	0.274	255	6.86		
-81	2020-04-14	4668	56	67	5	823	28	1280	15	18	1.372	225	7.68		
-80	2020-04-15	4722	62	54	6	694	30	1295	17	14	1.646	190	8.23		
-79	2020-04-16	4848	74	126	12	646	37	1330	20	34	3.292	177	10.15		
-78	2020-04-17	4945	84	97	10	596	42	1356	23	26	2.744	163	11.52		
-77	2020-04-18	5066	91	121	7	608	45	1389	24	33	1.921	166	12.35		
-76	2020-04-19	5159	92	93	1	592	42	1415	25	25	0.274	162	11.52		
-75	2020-04-20	5196	94	37	2	595	43	1425	25	10	0.549	163	11.8		
-74	2020-04-21	5237	97	41	3	569	41	1436	26	11	0.823	156	11.25		
-73	2020-04-22	5312	105	75	8	590	43	1457	28	20	2.195	161	11.8		
-72	2020-04-23	5324	105	12	0	476	31	1460	28	3	0.0	130	8.51		
-71	2020-04-24	5459	112	135	7	514	28	1497	30	37	1.921	141	7.68		
-70	2020-04-25	5525	113	66	1	459	22	1515	31	18	0.274	125	6.04		
-69	2020-04-26	5600	123	75	10	441	31	1536	33	20	2.744	120	8.51		
-68	2020-04-27	5638	125	38	2	442	31	1546	34	10	0.549	121	8.51		
-67	2020-04-28	5669	127	31	2	432	30	1555	34	8	0.549	118	8.23		
-66	2020-04-29	5734	137	65	10	422	32	1573	37	17	2.744	115	8.78		
-65	2020-04-30	5827	147	93	10	503	42	1598	40	25	2.744	138	11.52		
-64	2020-05-01	5887	149	60	2	428	37	1615	40	16	0.549	117	10.15		
-63	2020-05-02	5943	152	56	3	418	39	1630	41	15	0.823	114	10.7		
-62	2020-05-03	5976	154	33	2	376	31	1639	42	9	0.549	103	8.51		
-61	2020-05-04	6010	154	34	0	372	29	1648	42	9	0.0	102	7.96		
-60	2020-05-05	6042	154	32	0	373	27	1657	42	8	0.0	102	7.41		
-59	2020-05-06	6092	159	50	5	358	22	1671	43	13	1.372	98	6.04		
-58	2020-05-07	6149	162	57	3	322	15	1687	44	15	0.823	88	4.12		
-57	2020-05-08	6209	163	60	1	322	14	1703	44	16	0.274	88	3.84		
-56	2020-05-09	6242	164	33	1	299	12	1712	44	9	0.274	82	3.29		
-55	2020-05-10	6261	165	19	1	285	11	1717	45	5	0.274	78	3.02		
-54	2020-05-11	6272	165	11	0	262	11	1720	45	3	0.0	71	3.02		
-53	2020-05-12	6274	165	2	0	232	11	1721	45	0	0.0	63	3.02		
-52	2020-05-13	6298	170	24	5	206	11	1727	46	6	1.372	56	3.02		
-51	2020-05-14	6342	173	44	3	193	11	1740	47	12	0.823	52	3.02		
-50	2020-05-15	6397	177	55	4	188	14	1755	48	15	1.097	51	3.84		
-49	2020-05-16	6428	181	31	4	186	17	1763	49	8	1.097	51	4.66		
-48	2020-05-17	6447	182	19	1	186	17	1768	49	5	0.274	51	4.66		
-47	2020-05-18	6458	180	11	0	186	15	1771	49	3	0.0	51	4.12		
-46	2020-05-19	6478	182	20	2	204	17	1777	49	5	0.549	55	4.66		
-45	2020-05-20	6507	186	29	4	209	16	1785	51	7	1.097	57	4.39		
-44	2020-05-21	6555	186	48	0	213	13	1798	51	13	0.0	58	3.57		
-43	2020-05-22	6585	190	30	4	188	13	1806	52	8	1.097	51	3.57		
-42	2020-05-23	6614	190	29	0	186	9	1814	52	7	0.0	51	2.47		
-41	2020-05-24	6637	191	23	1	190	9	1820	52	6	0.274	52	2.47		
-40	2020-05-25	6642	191	5	0	184	11	1822	52	1	0.0	50	3.02		
-39	2020-05-26	6652	191	10	0	174	9	1825	52	2	0.0	47	2.47		
-38	2020-05-27	6673	193	21	2	166	7	1830	52	5	0.549	45	1.92		
-37	2020-05-28	6703	195	30	2	148	9	1839	53	8	0.549	40	2.47		
-36	2020-05-29	6738	196	35	1	153	6	1848	53	9	0.274	41	1.65		
-35	2020-05-30	6767	197	29	1	153	7	1856	54	7	0.274	41	1.92		
-34	2020-05-31	6800	198	33	1	163	7	1865	54	9	0.274	44	1.92		
-33	2020-06-01	6816	198	16	0	174	7	1870	54	4	0.0	47	1.92		
-32	2020-06-02	6839	198	23	0	187	7	1876	54	6	0.0	51	1.92		
-31	2020-06-03	6874	198	35	0	201	5	1885	54	9	0.0	55	1.37		
-30	2020-06-04	6901	200	27	2	198	5	1893	54	7	0.549	54	1.37		
-29	2020-06-05	6946	200	45	0	208	4	1905	54	12	0.0	57	1.1		
-28	2020-06-06	6964	201	18	1	197	4	1910	55	4	0.274	54	1.1		
-27	2020-06-07	6997	205	33	4	197	7	1919	56	9	1.097	54	1.92		
-26	2020-06-08	7016	205	19	0	200	7	1924	56	5	0.0	54	1.92		
-25	2020-06-09	7042	205	26	0	203	7	1932	56	7	0.0	55	1.92		
-24	2020-06-10	7082	206	40	1	208	8	1943	56	10	0.274	57	2.19		
-23	2020-06-11	7138	208	56	2	237	8	1958	57	15	0.549	65	2.19		
-22	2020-06-12	7165	208	27	0	219	8	1965	57	7	0.0	60	2.19		
-21	2020-06-13	7252	208	87	0	288	7	1989	57	23	0.0	79	1.92		
-20	2020-06-14	7282	208	30	0	285	3	1997	57	8	0.0	78	0.82		
-19	2020-06-15	7322	208	40	0	306	3	2008	57	10	0.0	83	0.82		
-18	2020-06-16	7369	208	47	0	327	3	2021	57	12	0.0	89	0.82		
-17	2020-06-17	7402	209	33	1	320	3	2030	57	9	0.274	87	0.82		
-16	2020-06-18	7475	210	73	1	337	2	2050	57	20	0.274	92	0.55		
-15	2020-06-19	7603	211	128	1	438	3	2085	57	35	0.274	120	0.82		
-14	2020-06-20	7733	211	130	0	481	3	2121	57	35	0.0	131	0.82		
-13	2020-06-21	7804	211	71	0	522	3	2141	57	19	0.0	143	0.82		
-12	2020-06-22	7833	211	29	0	511	3	2149	57	7	0.0	140	0.82		
-11	2020-06-23	7916	211	83	0	547	3	2171	57	22	0.0	150	0.82		
-10	2020-06-24	7975	211	59	0	573	2	2188	57	16	0.0	157	0.55		
-9	2020-06-25	8021	212	46	1	546	2	2200	58	12	0.274	149	0.55		
-8	2020-06-26	8096	212	75	0	493	1	2221	58	20	0.0	135	0.27		
-7	2020-06-27	8145	213	49	1	412	2	2234	58	13	0.274	113	0.55		
-6	2020-06-28	8168	213	23	0	364	2	2241	58	6	0.0	99	0.55		
-5	2020-06-29	8176	213	8	0	343	2	2243	58	2	0.0	94	0.55		
-4	2020-06-30	8220	214	44	1	304	3	2255	58	12	0.274	83	0.82		
-3	2020-07-01	8243	214	23	0	268	3	2261	58	6	0.0	73	0.82		
-2	2020-07-02	8302	214	59	0	281	2	2277	58	16	0.0	77	0.55		
-1	2020-07-03	8345	214	43	0	249	2	2289	58	11	0.0	68	0.55		
0	2020-07-04	8393	214	48	0	248	1	2302	58	13	0.0	68	0.27		
