Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-32	2020-03-31	2575	13	111	2	1355	12	706.486	3.567	30.454	0.549	371.763	3.292		
-31	2020-04-01	2754	16	179	3	1326	14	755.597	4.39	49.111	0.823	363.806	3.841		
-30	2020-04-02	2970	19	216	3	1314	15	814.86	5.213	59.263	0.823	360.514	4.115		
-29	2020-04-03	3202	20	232	1	1247	12	878.512	5.487	63.652	0.274	342.131	3.292		
-28	2020-04-04	3471	22	269	2	1310	14	952.316	6.036	73.804	0.549	359.416	3.841		
-27	2020-04-05	3613	24	142	2	1253	15	991.275	6.585	38.96	0.549	343.777	4.115	10.2	5.8
-26	2020-04-06	3670	26	57	2	1206	15	1006.914	7.133	15.639	0.549	330.882	4.115	11.4	6.8
-25	2020-04-07	3845	28	175	2	1270	15	1054.928	7.682	48.014	0.549	348.442	4.115	13.0	8.0
-24	2020-04-08	4028	32	183	4	1274	16	1105.136	8.78	50.209	1.097	349.539	4.39	14.9	7.9
-23	2020-04-09	4202	37	174	5	1232	18	1152.875	10.151	47.739	1.372	338.016	4.939	16.6	6.8
-22	2020-04-10	4349	42	147	5	1147	22	1193.207	11.523	40.331	1.372	314.695	6.036	18.0	6.2
-21	2020-04-11	4458	46	109	4	987	24	1223.112	12.621	29.906	1.097	270.797	6.585	18.4	6.0
-20	2020-04-12	4567	50	109	4	954	26	1253.018	13.718	29.906	1.097	261.743	7.133	19.2	6.1
-19	2020-04-13	4601	51	34	1	931	25	1262.346	13.993	9.328	0.274	255.432	6.859	23.4	7.1
-18	2020-04-14	4668	56	67	5	823	28	1280.729	15.364	18.382	1.372	225.801	7.682	29.4	8.2
-17	2020-04-15	4722	62	54	6	694	30	1295.544	17.011	14.816	1.646	190.408	8.231	37.6	8.8
-16	2020-04-16	4848	74	126	12	646	37	1330.114	20.303	34.57	3.292	177.239	10.151	42.1	7.6
-15	2020-04-17	4945	84	97	10	596	42	1356.727	23.047	26.613	2.744	163.521	11.523	42.3	6.5
-14	2020-04-18	5066	91	121	7	608	45	1389.925	24.967	33.198	1.921	166.813	12.346	39.0	6.1
-13	2020-04-19	5159	92	93	1	592	42	1415.441	25.241	25.516	0.274	162.423	11.523	34.9	6.7
-12	2020-04-20	5196	94	37	2	595	43	1425.593	25.79	10.151	0.549	163.246	11.798	35.9	8.4
-11	2020-04-21	5237	97	41	3	569	41	1436.842	26.613	11.249	0.823	156.113	11.249	40.0	11.2
-10	2020-04-22	5312	105	75	8	590	43	1457.419	28.808	20.577	2.195	161.874	11.798	47.3	14.6
-9	2020-04-23	5324	105	12	0	476	31	1460.711	28.808	3.292	0.0	130.597	8.505	59.1	19.3
-8	2020-04-24	5459	112	135	7	514	28	1497.75	30.729	37.039	1.921	141.023	7.682	62.6	19.1
-7	2020-04-25	5525	113	66	1	459	22	1515.858	31.003	18.108	0.274	125.933	6.036	60.1	18.6
-6	2020-04-26	5600	123	75	10	441	31	1536.435	33.747	20.577	2.744	120.994	8.505	53.8	16.4
-5	2020-04-27	5638	125	38	2	442	31	1546.861	34.295	10.426	0.549	121.269	8.505	53.4	16.9
-4	2020-04-28	5669	127	31	2	432	30	1555.367	34.844	8.505	0.549	118.525	8.231	58.2	19.2
-3	2020-04-29	5734	137	65	10	422	32	1573.2	37.588	17.834	2.744	115.781	8.78	61.5	16.9
-2	2020-04-30	5827	147	93	10	503	42	1598.716	40.331	25.516	2.744	138.005	11.523	68.7	15.4
-1	2020-05-01	5887	149	60	2	428	37	1615.178	40.88	16.462	0.549	117.428	10.151	67.5	15.2
0	2020-05-02	5943	152	56	3	418	39	1630.542	41.703	15.364	0.823	114.684	10.7	66.2	17.2
