Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-10	2020-06-13	35090	1805	33	3	192	15	3170	163	3	0	17	1		
-9	2020-06-14	35090	1805	0	0	178	14	3170	163	0	0	16	1		
-8	2020-06-15	35090	1805	0	0	153	14	3170	163	0	0	14	1		
-7	2020-06-16	35150	1808	60	3	192	13	3175	163	5	0	17	1		
-6	2020-06-17	35177	1811	27	3	212	13	3178	164	2	0	19	1		
-5	2020-06-18	35218	1816	41	5	216	15	3182	164	4	0	20	1		
-4	2020-06-19	35236	1821	18	5	179	19	3183	165	2	0	16	2		
-3	2020-06-20	35272	1824	36	3	182	19	3186	165	3	0	16	2		
-2	2020-06-21	35272	1824	0	0	182	19	3186	165	0	0	16	2		
-1	2020-06-22	35272	1824	0	0	182	19	3186	165	0	0	16	2		
0	2020-06-23	35365	1826	93	2	215	18	3195	165	8	0	19	2		
