Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-32	2020-05-27	3070	140	3	1	56	9	1059	48	1	0.345	19	3.11		
-31	2020-05-28	3072	143	2	3	51	9	1060	49	0	1.036	17	3.11		
-30	2020-05-29	3078	144	6	1	39	10	1062	49	2	0.345	13	3.45		
-29	2020-05-30	3090	145	12	1	28	9	1066	50	4	0.345	9	3.11		
-28	2020-05-31	3094	145	4	0	32	8	1068	50	1	0.0	11	2.76		
-27	2020-06-01	3097	145	3	0	35	8	1069	50	1	0.0	12	2.76		
-26	2020-06-02	3103	145	6	0	36	6	1071	50	2	0.0	12	2.07		
-25	2020-06-03	3106	146	3	1	36	6	1072	50	1	0.345	12	2.07		
-24	2020-06-04	3103	146	0	0	31	3	1071	50	0	0.0	10	1.04		
-23	2020-06-05	3103	146	0	0	25	2	1071	50	0	0.0	8	0.69		
-22	2020-06-06	3107	147	4	1	17	2	1072	50	1	0.345	5	0.69		
-21	2020-06-07	3109	147	2	0	15	2	1073	50	0	0.0	5	0.69		
-20	2020-06-08	3110	147	1	0	13	2	1073	50	0	0.0	4	0.69		
-19	2020-06-09	3114	148	4	1	11	3	1075	51	1	0.345	3	1.04		
-18	2020-06-10	3115	148	1	0	9	2	1075	51	0	0.0	3	0.69		
-17	2020-06-11	3117	148	2	0	14	2	1076	51	0	0.0	4	0.69		
-16	2020-06-12	3120	148	3	0	17	2	1077	51	1	0.0	5	0.69		
-15	2020-06-13	3120	150	0	2	13	3	1077	51	0	0.69	4	1.04		
-14	2020-06-14	3121	151	1	1	12	4	1077	52	0	0.345	4	1.38		
-13	2020-06-15	3121	151	0	0	11	4	1077	52	0	0.0	3	1.38		
-12	2020-06-16	3122	151	1	0	8	3	1077	52	0	0.0	2	1.04		
-11	2020-06-17	3122	152	0	1	7	4	1077	52	0	0.345	2	1.38		
-10	2020-06-18	3122	152	0	0	5	4	1077	52	0	0.0	1	1.38		
-9	2020-06-19	3131	152	9	0	11	4	1080	52	3	0.0	3	1.38		
-8	2020-06-20	3133	152	2	0	13	2	1081	52	0	0.0	4	0.69		
-7	2020-06-21	3134	152	1	0	13	1	1081	52	0	0.0	4	0.35		
-6	2020-06-22	3136	152	2	0	15	1	1082	52	0	0.0	5	0.35		
-5	2020-06-23	3136	152	0	0	14	1	1082	52	0	0.0	4	0.35		
-4	2020-06-24	3137	152	1	0	15	0	1082	52	0	0.0	5	0.0		
-3	2020-06-25	3140	152	3	0	18	0	1083	52	1	0.0	6	0.0		
-2	2020-06-26	3144	152	4	0	13	0	1085	52	1	0.0	4	0.0		
-1	2020-06-27	3146	152	2	0	13	0	1086	52	0	0.0	4	0.0		
0	2020-06-28	3147	152	1	0	13	0	1086	52	0	0.0	4	0.0		
