Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-40	2020-03-26	675	3	98	0	473	3	233.024	1.036	33.832	0.0	163.289	1.036		
-39	2020-03-27	812	4	137	1	546	3	280.319	1.381	47.295	0.345	188.49	1.036		
-38	2020-03-28	915	4	103	0	607	3	315.877	1.381	35.558	0.0	209.549	1.036		
-37	2020-03-29	1005	6	90	2	658	5	346.947	2.071	31.07	0.69	227.155	1.726		
-36	2020-03-30	1049	7	44	1	666	6	362.136	2.417	15.19	0.345	229.917	2.071		
-35	2020-03-31	1120	9	71	2	642	7	386.647	3.107	24.511	0.69	221.632	2.417		
-34	2020-04-01	1246	10	126	1	669	7	430.145	3.452	43.498	0.345	230.952	2.417		
-33	2020-04-02	1335	11	89	1	660	8	460.869	3.797	30.725	0.345	227.845	2.762		
-32	2020-04-03	1443	15	108	4	631	11	498.153	5.178	37.284	1.381	217.834	3.797		
-31	2020-04-04	1559	17	116	2	644	13	538.199	5.869	40.046	0.69	222.322	4.488		
-30	2020-04-05	1631	18	72	1	626	12	563.055	6.214	24.856	0.345	216.108	4.143		
-29	2020-04-06	1671	20	40	2	622	13	576.863	6.904	13.809	0.69	214.727	4.488		
-28	2020-04-07	1730	24	59	4	610	15	597.231	8.285	20.368	1.381	210.584	5.178		
-27	2020-04-08	1827	28	97	4	581	18	630.718	9.666	33.486	1.381	200.573	6.214	14.5	5.1
-26	2020-04-09	1932	34	105	6	597	23	666.966	11.737	36.248	2.071	206.097	7.94	15.5	4.8
-25	2020-04-10	2029	38	97	4	586	23	700.452	13.118	33.486	1.381	202.299	7.94	15.7	4.7
-24	2020-04-11	2065	39	36	1	506	22	712.88	13.464	12.428	0.345	174.682	7.595	16.1	5.2
-23	2020-04-12	2118	41	53	2	487	23	731.177	14.154	18.297	0.69	168.122	7.94	16.9	6.3
-22	2020-04-13	2134	44	16	3	463	24	736.7	15.19	5.524	1.036	159.837	8.285	20.2	7.8
-21	2020-04-14	2164	49	30	5	434	25	747.057	16.916	10.357	1.726	149.826	8.631	26.7	8.9
-20	2020-04-15	2245	54	81	5	418	26	775.02	18.642	27.963	1.726	144.302	8.976	32.0	9.3
-19	2020-04-16	2294	55	49	1	362	21	791.936	18.987	16.916	0.345	124.97	7.25	34.6	9.9
-18	2020-04-17	2349	59	55	4	320	21	810.923	20.368	18.987	1.381	110.471	7.25	32.3	9.7
-17	2020-04-18	2387	61	38	2	322	22	824.041	21.058	13.118	0.69	111.161	7.595	31.8	10.6
-16	2020-04-19	2417	62	30	1	299	21	834.398	21.404	10.357	0.345	103.221	7.25	31.8	13.1
-15	2020-04-20	2426	67	9	5	292	23	837.505	23.13	3.107	1.726	100.804	7.94	37.2	14.9
-14	2020-04-21	2414	70		3	250	21	833.362	24.165		1.036	86.305	7.25	55.1	15.7
-13	2020-04-22	2496	79	82	9	251	25	861.67	27.272	28.308	3.107	86.65	8.631	60.2	12.3
-12	2020-04-23	2530	84	34	5	236	29	873.408	28.999	11.737	1.726	81.472	10.011	62.1	11.0
-11	2020-04-24	2557	88	27	4	208	29	882.729	30.379	9.321	1.381	71.806	10.011	59.0	10.2
-10	2020-04-25	2612	95	55	7	225	34	901.716	32.796	18.987	2.417	77.675	11.737	50.0	9.8
-9	2020-04-26	2630	96	18	1	213	34	907.93	33.141	6.214	0.345	73.532	11.737	45.8	11.1
-8	2020-04-27	2638	98	8	2	212	31	910.691	33.832	2.762	0.69	73.187	10.702	48.8	13.4
-7	2020-04-28	2653	101	15	3	239	31	915.87	34.867	5.178	1.036	82.508	10.702	66.3	17.7
-6	2020-04-29	2679	103	26	2	183	24	924.846	35.558	8.976	0.69	63.175	8.285	76.5	21.7
-5	2020-04-30	2690	106	11	3	160	22	928.643	36.593	3.797	1.036	55.235	7.595	92.3	25.5
-4	2020-05-01	2714	110	24	4	157	22	936.928	37.974	8.285	1.381	54.2	7.595		27.9
-3	2020-05-02	2728	112	14	2	116	17	941.761	38.665	4.833	0.69	40.046	5.869		26.1
-2	2020-05-03	2738	113	10	1	108	17	945.214	39.01	3.452	0.345	37.284	5.869		27.9
-1	2020-05-04	2788	113	50	0	150	15	962.475	39.01	17.261	0.0	51.783	5.178	93.7	34.2
0	2020-05-05	2799	118	11	5	146	17	966.272	40.736	3.797	1.726	50.402	5.869	91.3	34.8
