Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-92	2020-03-23	383	1	36	0	260	1	132	0	12	0	90	0		
-91	2020-03-24	478	2	95	1	351	2	165	1	33	0	121	1		
-90	2020-03-25	577	3	99	1	418	3	199	1	34	0	144	1		
-89	2020-03-26	675	3	98	0	473	3	233	1	34	0	163	1		
-88	2020-03-27	812	4	137	1	546	3	280	1	47	0	188	1		
-87	2020-03-28	915	4	103	0	607	3	316	1	36	0	210	1		
-86	2020-03-29	1005	6	90	2	658	5	347	2	31	1	227	2		
-85	2020-03-30	1049	7	44	1	666	6	362	2	15	0	230	2		
-84	2020-03-31	1120	9	71	2	642	7	387	3	25	1	222	2		
-83	2020-04-01	1246	10	126	1	669	7	430	3	43	0	231	2		
-82	2020-04-02	1335	11	89	1	660	8	461	4	31	0	228	3		
-81	2020-04-03	1443	15	108	4	631	11	498	5	37	1	218	4		
-80	2020-04-04	1559	17	116	2	644	13	538	6	40	1	222	4		
-79	2020-04-05	1631	18	72	1	626	12	563	6	25	0	216	4		
-78	2020-04-06	1671	20	40	2	622	13	577	7	14	1	215	4		
-77	2020-04-07	1730	24	59	4	610	15	597	8	20	1	211	5		
-76	2020-04-08	1827	28	97	4	581	18	631	10	33	1	201	6		
-75	2020-04-09	1932	34	105	6	597	23	667	12	36	2	206	8		
-74	2020-04-10	2029	38	97	4	586	23	700	13	33	1	202	8		
-73	2020-04-11	2065	39	36	1	506	22	713	13	12	0	175	8		
-72	2020-04-12	2118	41	53	2	487	23	731	14	18	1	168	8		
-71	2020-04-13	2134	44	16	3	463	24	737	15	6	1	160	8		
-70	2020-04-14	2164	49	30	5	434	25	747	17	10	2	150	9		
-69	2020-04-15	2245	54	81	5	418	26	775	19	28	2	144	9		
-68	2020-04-16	2294	55	49	1	362	21	792	19	17	0	125	7		
-67	2020-04-17	2349	59	55	4	320	21	811	20	19	1	110	7		
-66	2020-04-18	2387	61	38	2	322	22	824	21	13	1	111	8		
-65	2020-04-19	2417	62	30	1	299	21	834	21	10	0	103	7		
-64	2020-04-20	2426	67	9	5	292	23	838	23	3	2	101	8		
-63	2020-04-21	2414	70	0	3	250	21	833	24	0	1	86	7		
-62	2020-04-22	2496	79	82	9	251	25	862	27	28	3	87	9		
-61	2020-04-23	2530	84	34	5	236	29	873	29	12	2	81	10		
-60	2020-04-24	2557	88	27	4	208	29	883	30	9	1	72	10		
-59	2020-04-25	2612	95	55	7	225	34	902	33	19	2	78	12		
-58	2020-04-26	2630	96	18	1	213	34	908	33	6	0	74	12		
-57	2020-04-27	2638	98	8	2	212	31	911	34	3	1	73	11		
-56	2020-04-28	2653	101	15	3	239	31	916	35	5	1	83	11		
-55	2020-04-29	2679	103	26	2	183	24	925	36	9	1	63	8		
-54	2020-04-30	2690	106	11	3	160	22	929	37	4	1	55	8		
-53	2020-05-01	2714	110	24	4	157	22	937	38	8	1	54	8		
-52	2020-05-02	2728	112	14	2	116	17	942	39	5	1	40	6		
-51	2020-05-03	2738	113	10	1	108	17	945	39	3	0	37	6		
-50	2020-05-04	2788	113	50	0	150	15	962	39	17	0	52	5		
-49	2020-05-05	2799	118	11	5	146	17	966	41	4	2	50	6		
-48	2020-05-06	2815	119	16	1	136	16	972	41	6	0	47	6		
-47	2020-05-07	2834	120	19	1	144	14	978	41	7	0	50	5		
-46	2020-05-08	2860	122	26	2	146	12	987	42	9	1	50	4		
-45	2020-05-09	2898	122	38	0	170	10	1000	42	13	0	59	3		
-44	2020-05-10	2938	123	40	1	200	10	1014	42	14	0	69	3		
-43	2020-05-11	2957	124	19	1	169	11	1021	43	7	0	58	4		
-42	2020-05-12	2956	125	0	1	157	7	1020	43	0	0	54	2		
-41	2020-05-13	2972	125	16	0	157	6	1026	43	6	0	54	2		
-40	2020-05-14	2982	125	10	0	148	5	1029	43	3	0	51	2		
-39	2020-05-15	2988	126	6	1	128	4	1032	43	2	0	44	1		
-38	2020-05-16	2998	126	10	0	100	4	1035	43	3	0	35	1		
-37	2020-05-17	3000	126	2	0	62	3	1036	43	1	0	21	1		
-36	2020-05-18	3002	126	2	0	45	2	1036	43	1	0	16	1		
-35	2020-05-19	3002	128	0	2	46	3	1036	44	0	1	16	1		
-34	2020-05-20	3014	131	12	3	42	6	1040	45	4	1	14	2		
-33	2020-05-21	3021	134	7	3	39	9	1043	46	2	1	13	3		
-32	2020-05-22	3039	134	18	0	51	8	1049	46	6	0	18	3		
-31	2020-05-23	3062	136	23	2	64	10	1057	47	8	1	22	3		
-30	2020-05-24	3062	137	0	1	62	11	1057	47	0	0	21	4		
-29	2020-05-25	3062	137	0	0	60	11	1057	47	0	0	21	4		
-28	2020-05-26	3067	139	5	2	65	11	1059	48	2	1	22	4		
-27	2020-05-27	3070	140	3	1	56	9	1060	48	1	0	19	3		
-26	2020-05-28	3072	143	2	3	51	9	1061	49	1	1	18	3		
-25	2020-05-29	3078	144	6	1	39	10	1063	50	2	0	13	3		
-24	2020-05-30	3090	145	12	1	28	9	1067	50	4	0	10	3		
-23	2020-05-31	3094	145	4	0	32	8	1068	50	1	0	11	3		
-22	2020-06-01	3097	145	3	0	35	8	1069	50	1	0	12	3		
-21	2020-06-02	3103	145	6	0	36	6	1071	50	2	0	12	2		
-20	2020-06-03	3106	146	3	1	36	6	1072	50	1	0	12	2		
-19	2020-06-04	3103	146	0	0	31	3	1071	50	0	0	11	1		
-18	2020-06-05	3103	146	0	0	25	2	1071	50	0	0	9	1		
-17	2020-06-06	3107	147	4	1	17	2	1073	51	1	0	6	1		
-16	2020-06-07	3109	147	2	0	15	2	1073	51	1	0	5	1		
-15	2020-06-08	3110	147	1	0	13	2	1074	51	0	0	4	1		
-14	2020-06-09	3114	148	4	1	11	3	1075	51	1	0	4	1		
-13	2020-06-10	3115	148	1	0	9	2	1075	51	0	0	3	1		
-12	2020-06-11	3117	148	2	0	14	2	1076	51	1	0	5	1		
-11	2020-06-12	3120	148	3	0	17	2	1077	51	1	0	6	1		
-10	2020-06-13	3120	150	0	2	13	3	1077	52	0	1	4	1		
-9	2020-06-14	3121	151	1	1	12	4	1077	52	0	0	4	1		
-8	2020-06-15	3121	151	0	0	11	4	1077	52	0	0	4	1		
-7	2020-06-16	3122	151	1	0	8	3	1078	52	0	0	3	1		
-6	2020-06-17	3122	152	0	1	7	4	1078	52	0	0	2	1		
-5	2020-06-18	3122	152	0	0	5	4	1078	52	0	0	2	1		
-4	2020-06-19	3131	152	9	0	11	4	1081	52	3	0	4	1		
-3	2020-06-20	3133	152	2	0	13	2	1082	52	1	0	4	1		
-2	2020-06-21	3134	152	1	0	13	1	1082	52	0	0	4	0		
-1	2020-06-22	3136	152	2	0	15	1	1083	52	1	0	5	0		
0	2020-06-23	3136	152	0	0	14	1	1083	52	0	0	5	0		
