Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	397	18	14	1	164	9	2034	92	72	5	840	46
-72	2020-04-11	402	18	5	0	124	6	2059	92	26	0	635	31
-71	2020-04-12	409	18	7	0	117	5	2095	92	36	0	599	26
-70	2020-04-13	411	18	2	0	103	5	2106	92	10	0	528	26
-69	2020-04-14	419	20	8	2	91	5	2147	102	41	10	466	26
-68	2020-04-15	429	20	10	0	71	3	2198	102	51	0	364	15
-67	2020-04-16	444	21	15	1	61	4	2275	108	77	5	312	20
-66	2020-04-17	451	21	7	0	54	3	2310	108	36	0	277	15
-65	2020-04-18	458	21	7	0	56	3	2346	108	36	0	287	15
-64	2020-04-19	458	21	0	0	49	3	2346	108	0	0	251	15
-63	2020-04-20	459	21	1	0	48	3	2351	108	5	0	246	15
-62	2020-04-21	471	21	12	0	52	1	2413	108	61	0	266	5
-61	2020-04-22	481	21	10	0	52	1	2464	108	51	0	266	5
-60	2020-04-23	488	21	7	0	44	0	2500	108	36	0	225	0
-59	2020-04-24	494	21	6	0	43	0	2531	108	31	0	220	0
-58	2020-04-25	501	21	7	0	43	0	2567	108	36	0	220	0
-57	2020-04-26	502	21	1	0	44	0	2572	108	5	0	225	0
-56	2020-04-27	503	21	1	0	44	0	2577	108	5	0	225	0
-55	2020-04-28	504	21	1	0	33	0	2582	108	5	0	169	0
-54	2020-04-29	509	21	5	0	28	0	2608	108	26	0	143	0
-53	2020-04-30	511	21	2	0	23	0	2618	108	10	0	118	0
-52	2020-05-01	513	21	2	0	19	0	2628	108	10	0	97	0
-51	2020-05-02	513	21	0	0	12	0	2628	108	0	0	61	0
-50	2020-05-03	514	21	1	0	12	0	2633	108	5	0	61	0
-49	2020-05-04	514	21	0	0	11	0	2633	108	0	0	56	0
-48	2020-05-05	517	22	3	1	13	1	2649	113	15	5	67	5
-47	2020-05-06	520	22	3	0	11	1	2664	113	15	0	56	5
-46	2020-05-07	522	22	2	0	11	1	2674	113	10	0	56	5
-45	2020-05-08	523	22	1	0	10	1	2679	113	5	0	51	5
-44	2020-05-09	524	22	1	0	11	1	2684	113	5	0	56	5
-43	2020-05-10	524	22	0	0	10	1	2684	113	0	0	51	5
-42	2020-05-11	524	22	0	0	10	1	2684	113	0	0	51	5
-41	2020-05-12	527	23	3	1	10	1	2700	118	15	5	51	5
-40	2020-05-13	529	23	2	0	9	1	2710	118	10	0	46	5
-39	2020-05-14	529	23	0	0	7	1	2710	118	0	0	36	5
-38	2020-05-15	529	23	0	0	6	1	2710	118	0	0	31	5
-37	2020-05-16	529	23	0	0	5	1	2710	118	0	0	26	5
-36	2020-05-17	529	23	0	0	5	1	2710	118	0	0	26	5
-35	2020-05-18	529	23	0	0	5	1	2710	118	0	0	26	5
-34	2020-05-19	530	23	1	0	3	0	2715	118	5	0	15	0
-33	2020-05-20	531	23	1	0	2	0	2720	118	5	0	10	0
-32	2020-05-21	533	23	2	0	4	0	2731	118	10	0	20	0
-31	2020-05-22	534	23	1	0	5	0	2736	118	5	0	26	0
-30	2020-05-23	537	23	3	0	8	0	2751	118	15	0	41	0
-29	2020-05-24	538	23	1	0	9	0	2756	118	5	0	46	0
-28	2020-05-25	540	23	2	0	11	0	2766	118	10	0	56	0
-27	2020-05-26	540	23	0	0	10	0	2766	118	0	0	51	0
-26	2020-05-27	541	23	1	0	10	0	2772	118	5	0	51	0
-25	2020-05-28	541	23	0	0	8	0	2772	118	0	0	41	0
-24	2020-05-29	541	23	0	0	7	0	2772	118	0	0	36	0
-23	2020-05-30	541	23	0	0	4	0	2772	118	0	0	20	0
-22	2020-05-31	541	23	0	0	3	0	2772	118	0	0	15	0
-21	2020-06-01	541	23	0	0	1	0	2772	118	0	0	5	0
-20	2020-06-02	541	23	0	0	1	0	2772	118	0	0	5	0
-19	2020-06-03	543	23	2	0	2	0	2782	118	10	0	10	0
-18	2020-06-04	543	23	0	0	2	0	2782	118	0	0	10	0
-17	2020-06-05	546	23	3	0	5	0	2797	118	15	0	26	0
-16	2020-06-06	546	23	0	0	5	0	2797	118	0	0	26	0
-15	2020-06-07	547	23	1	0	6	0	2802	118	5	0	31	0
-14	2020-06-08	547	23	0	0	6	0	2802	118	0	0	31	0
-13	2020-06-09	547	23	0	0	6	0	2802	118	0	0	31	0
-12	2020-06-10	550	23	3	0	7	0	2818	118	15	0	36	0
-11	2020-06-11	550	23	0	0	7	0	2818	118	0	0	36	0
-10	2020-06-12	551	23	1	0	5	0	2823	118	5	0	26	0
-9	2020-06-13	551	23	0	0	5	0	2823	118	0	0	26	0
-8	2020-06-14	551	23	0	0	4	0	2823	118	0	0	20	0
-7	2020-06-15	551	23	0	0	4	0	2823	118	0	0	20	0
-6	2020-06-16	551	23	0	0	4	0	2823	118	0	0	20	0
-5	2020-06-17	551	23	0	0	1	0	2823	118	0	0	5	0
-4	2020-06-18	553	23	2	0	3	0	2833	118	10	0	15	0
-3	2020-06-19	554	23	1	0	3	0	2838	118	5	0	15	0
-2	2020-06-20	554	23	0	0	3	0	2838	118	0	0	15	0
-1	2020-06-21	554	23	0	0	3	0	2838	118	0	0	15	0
0	2020-06-22	554	23	0	0	3	0	2838	118	0	0	15	0
