Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	261	10	6	1	53	3	1173	45	27	4	238	13
-72	2020-04-11	261	10	0	0	47	3	1173	45	0	0	211	13
-71	2020-04-12	263	10	2	0	47	3	1182	45	9	0	211	13
-70	2020-04-13	263	10	0	0	47	3	1182	45	0	0	211	13
-69	2020-04-14	274	11	11	1	41	2	1231	49	49	4	184	9
-68	2020-04-15	280	11	6	0	35	2	1258	49	27	0	157	9
-67	2020-04-16	283	11	3	0	28	2	1271	49	13	0	126	9
-66	2020-04-17	285	11	2	0	24	1	1280	49	9	0	108	4
-65	2020-04-18	287	11	2	0	26	1	1289	49	9	0	117	4
-64	2020-04-19	287	11	0	0	24	1	1289	49	0	0	108	4
-63	2020-04-20	288	11	1	0	25	1	1294	49	4	0	112	4
-62	2020-04-21	291	11	3	0	17	0	1307	49	13	0	76	0
-61	2020-04-22	292	11	1	0	12	0	1312	49	4	0	54	0
-60	2020-04-23	294	11	2	0	11	0	1321	49	9	0	49	0
-59	2020-04-24	295	11	1	0	10	0	1325	49	4	0	45	0
-58	2020-04-25	295	11	0	0	8	0	1325	49	0	0	36	0
-57	2020-04-26	295	11	0	0	8	0	1325	49	0	0	36	0
-56	2020-04-27	297	12	2	1	9	1	1334	54	9	4	40	4
-55	2020-04-28	297	12	0	0	6	1	1334	54	0	0	27	4
-54	2020-04-29	297	12	0	0	5	1	1334	54	0	0	22	4
-53	2020-04-30	298	12	1	0	4	1	1339	54	4	0	18	4
-52	2020-05-01	298	12	0	0	3	1	1339	54	0	0	13	4
-51	2020-05-02	298	12	0	0	3	1	1339	54	0	0	13	4
-50	2020-05-03	298	12	0	0	3	1	1339	54	0	0	13	4
-49	2020-05-04	300	12	2	0	3	0	1348	54	9	0	13	0
-48	2020-05-05	301	12	1	0	4	0	1352	54	4	0	18	0
-47	2020-05-06	301	12	0	0	4	0	1352	54	0	0	18	0
-46	2020-05-07	302	12	1	0	4	0	1357	54	4	0	18	0
-45	2020-05-08	303	12	1	0	5	0	1361	54	4	0	22	0
-44	2020-05-09	303	12	0	0	5	0	1361	54	0	0	22	0
-43	2020-05-10	303	12	0	0	5	0	1361	54	0	0	22	0
-42	2020-05-11	306	12	3	0	6	0	1375	54	13	0	27	0
-41	2020-05-12	310	12	4	0	9	0	1393	54	18	0	40	0
-40	2020-05-13	310	12	0	0	9	0	1393	54	0	0	40	0
-39	2020-05-14	311	12	1	0	9	0	1397	54	4	0	40	0
-38	2020-05-15	312	12	1	0	9	0	1402	54	4	0	40	0
-37	2020-05-16	312	12	0	0	9	0	1402	54	0	0	40	0
-36	2020-05-17	312	12	0	0	9	0	1402	54	0	0	40	0
-35	2020-05-18	314	12	2	0	8	0	1411	54	9	0	36	0
-34	2020-05-19	314	12	0	0	4	0	1411	54	0	0	18	0
-33	2020-05-20	315	12	1	0	5	0	1415	54	4	0	22	0
-32	2020-05-21	315	12	0	0	4	0	1415	54	0	0	18	0
-31	2020-05-22	315	12	0	0	3	0	1415	54	0	0	13	0
-30	2020-05-23	315	12	0	0	3	0	1415	54	0	0	13	0
-29	2020-05-24	315	12	0	0	3	0	1415	54	0	0	13	0
-28	2020-05-25	315	12	0	0	1	0	1415	54	0	0	4	0
-27	2020-05-26	316	12	1	0	2	0	1420	54	4	0	9	0
-26	2020-05-27	320	12	4	0	5	0	1438	54	18	0	22	0
-25	2020-05-28	328	12	8	0	13	0	1474	54	36	0	58	0
-24	2020-05-29	330	12	2	0	15	0	1483	54	9	0	67	0
-23	2020-05-30	330	12	0	0	15	0	1483	54	0	0	67	0
-22	2020-05-31	330	12	0	0	15	0	1483	54	0	0	67	0
-21	2020-06-01	330	12	0	0	15	0	1483	54	0	0	67	0
-20	2020-06-02	340	12	10	0	24	0	1528	54	45	0	108	0
-19	2020-06-03	347	12	7	0	27	0	1559	54	31	0	121	0
-18	2020-06-04	354	12	7	0	26	0	1590	54	31	0	117	0
-17	2020-06-05	358	12	4	0	28	0	1608	54	18	0	126	0
-16	2020-06-06	358	12	0	0	28	0	1608	54	0	0	126	0
-15	2020-06-07	358	12	0	0	28	0	1608	54	0	0	126	0
-14	2020-06-08	366	12	8	0	36	0	1644	54	36	0	162	0
-13	2020-06-09	367	12	1	0	27	0	1649	54	4	0	121	0
-12	2020-06-10	368	12	1	0	21	0	1653	54	4	0	94	0
-11	2020-06-11	368	12	0	0	14	0	1653	54	0	0	63	0
-10	2020-06-12	369	12	1	0	11	0	1658	54	4	0	49	0
-9	2020-06-13	369	12	0	0	11	0	1658	54	0	0	49	0
-8	2020-06-14	369	12	0	0	11	0	1658	54	0	0	49	0
-7	2020-06-15	372	12	3	0	6	0	1671	54	13	0	27	0
-6	2020-06-16	374	12	2	0	7	0	1680	54	9	0	31	0
-5	2020-06-17	377	12	3	0	9	0	1694	54	13	0	40	0
-4	2020-06-18	379	12	2	0	11	0	1703	54	9	0	49	0
-3	2020-06-19	380	12	1	0	11	0	1707	54	4	0	49	0
-2	2020-06-20	380	12	0	0	11	0	1707	54	0	0	49	0
-1	2020-06-21	380	12	0	0	11	0	1707	54	0	0	49	0
0	2020-06-22	382	12	2	0	10	0	1716	54	9	0	45	0
