Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-81	2020-04-04	214	7	6	0	72	6	961	31	26	0.0	323	26.96
-80	2020-04-05	216	7	2	0	69	6	970	31	8	0.0	309	26.96
-79	2020-04-06	216	7	0	0	69	6	970	31	0	0.0	309	26.96
-78	2020-04-07	233	9	17	2	69	7	1046	40	76	8.985	309	31.45
-77	2020-04-08	245	9	12	0	60	4	1100	40	53	0.0	269	17.97
-76	2020-04-09	255	9	10	0	60	3	1145	40	44	0.0	269	13.48
-75	2020-04-10	261	10	6	1	53	3	1172	44	26	4.493	238	13.48
-74	2020-04-11	261	10	0	0	47	3	1172	44	0	0.0	211	13.48
-73	2020-04-12	263	10	2	0	47	3	1181	44	8	0.0	211	13.48
-72	2020-04-13	263	10	0	0	47	3	1181	44	0	0.0	211	13.48
-71	2020-04-14	274	11	11	1	41	2	1230	49	49	4.493	184	8.99
-70	2020-04-15	280	11	6	0	35	2	1257	49	26	0.0	157	8.99
-69	2020-04-16	283	11	3	0	28	2	1271	49	13	0.0	125	8.99
-68	2020-04-17	285	11	2	0	24	1	1280	49	8	0.0	107	4.49
-67	2020-04-18	287	11	2	0	26	1	1289	49	8	0.0	116	4.49
-66	2020-04-19	287	11	0	0	24	1	1289	49	0	0.0	107	4.49
-65	2020-04-20	288	11	1	0	25	1	1293	49	4	0.0	112	4.49
-64	2020-04-21	291	11	3	0	17	0	1307	49	13	0.0	76	0.0
-63	2020-04-22	292	11	1	0	12	0	1311	49	4	0.0	53	0.0
-62	2020-04-23	294	11	2	0	11	0	1320	49	8	0.0	49	0.0
-61	2020-04-24	295	11	1	0	10	0	1325	49	4	0.0	44	0.0
-60	2020-04-25	295	11	0	0	8	0	1325	49	0	0.0	35	0.0
-59	2020-04-26	295	11	0	0	8	0	1325	49	0	0.0	35	0.0
-58	2020-04-27	297	12	2	1	9	1	1334	53	8	4.493	40	4.49
-57	2020-04-28	297	12	0	0	6	1	1334	53	0	0.0	26	4.49
-56	2020-04-29	297	12	0	0	5	1	1334	53	0	0.0	22	4.49
-55	2020-04-30	298	12	1	0	4	1	1338	53	4	0.0	17	4.49
-54	2020-05-01	298	12	0	0	3	1	1338	53	0	0.0	13	4.49
-53	2020-05-02	298	12	0	0	3	1	1338	53	0	0.0	13	4.49
-52	2020-05-03	298	12	0	0	3	1	1338	53	0	0.0	13	4.49
-51	2020-05-04	300	12	2	0	3	0	1347	53	8	0.0	13	0.0
-50	2020-05-05	301	12	1	0	4	0	1352	53	4	0.0	17	0.0
-49	2020-05-06	301	12	0	0	4	0	1352	53	0	0.0	17	0.0
-48	2020-05-07	302	12	1	0	4	0	1356	53	4	0.0	17	0.0
-47	2020-05-08	303	12	1	0	5	0	1361	53	4	0.0	22	0.0
-46	2020-05-09	303	12	0	0	5	0	1361	53	0	0.0	22	0.0
-45	2020-05-10	303	12	0	0	5	0	1361	53	0	0.0	22	0.0
-44	2020-05-11	306	12	3	0	6	0	1374	53	13	0.0	26	0.0
-43	2020-05-12	310	12	4	0	9	0	1392	53	17	0.0	40	0.0
-42	2020-05-13	310	12	0	0	9	0	1392	53	0	0.0	40	0.0
-41	2020-05-14	311	12	1	0	9	0	1397	53	4	0.0	40	0.0
-40	2020-05-15	312	12	1	0	9	0	1401	53	4	0.0	40	0.0
-39	2020-05-16	312	12	0	0	9	0	1401	53	0	0.0	40	0.0
-38	2020-05-17	312	12	0	0	9	0	1401	53	0	0.0	40	0.0
-37	2020-05-18	314	12	2	0	8	0	1410	53	8	0.0	35	0.0
-36	2020-05-19	314	12	0	0	4	0	1410	53	0	0.0	17	0.0
-35	2020-05-20	315	12	1	0	5	0	1415	53	4	0.0	22	0.0
-34	2020-05-21	315	12	0	0	4	0	1415	53	0	0.0	17	0.0
-33	2020-05-22	315	12	0	0	3	0	1415	53	0	0.0	13	0.0
-32	2020-05-23	315	12	0	0	3	0	1415	53	0	0.0	13	0.0
-31	2020-05-24	315	12	0	0	3	0	1415	53	0	0.0	13	0.0
-30	2020-05-25	315	12	0	0	1	0	1415	53	0	0.0	4	0.0
-29	2020-05-26	316	12	1	0	2	0	1419	53	4	0.0	8	0.0
-28	2020-05-27	320	12	4	0	5	0	1437	53	17	0.0	22	0.0
-27	2020-05-28	328	12	8	0	13	0	1473	53	35	0.0	58	0.0
-26	2020-05-29	330	12	2	0	15	0	1482	53	8	0.0	67	0.0
-25	2020-05-30	330	12	0	0	15	0	1482	53	0	0.0	67	0.0
-24	2020-05-31	330	12	0	0	15	0	1482	53	0	0.0	67	0.0
-23	2020-06-01	330	12	0	0	15	0	1482	53	0	0.0	67	0.0
-22	2020-06-02	340	12	10	0	24	0	1527	53	44	0.0	107	0.0
-21	2020-06-03	347	12	7	0	27	0	1558	53	31	0.0	121	0.0
-20	2020-06-04	354	12	7	0	26	0	1590	53	31	0.0	116	0.0
-19	2020-06-05	358	12	4	0	28	0	1608	53	17	0.0	125	0.0
-18	2020-06-06	358	12	0	0	28	0	1608	53	0	0.0	125	0.0
-17	2020-06-07	358	12	0	0	28	0	1608	53	0	0.0	125	0.0
-16	2020-06-08	366	12	8	0	36	0	1644	53	35	0.0	161	0.0
-15	2020-06-09	367	12	1	0	27	0	1648	53	4	0.0	121	0.0
-14	2020-06-10	368	12	1	0	21	0	1653	53	4	0.0	94	0.0
-13	2020-06-11	368	12	0	0	14	0	1653	53	0	0.0	62	0.0
-12	2020-06-12	369	12	1	0	11	0	1657	53	4	0.0	49	0.0
-11	2020-06-13	369	12	0	0	11	0	1657	53	0	0.0	49	0.0
-10	2020-06-14	369	12	0	0	11	0	1657	53	0	0.0	49	0.0
-9	2020-06-15	372	12	3	0	6	0	1671	53	13	0.0	26	0.0
-8	2020-06-16	374	12	2	0	7	0	1680	53	8	0.0	31	0.0
-7	2020-06-17	377	12	3	0	9	0	1693	53	13	0.0	40	0.0
-6	2020-06-18	379	12	2	0	11	0	1702	53	8	0.0	49	0.0
-5	2020-06-19	380	12	1	0	11	0	1707	53	4	0.0	49	0.0
-4	2020-06-20	380	12	0	0	11	0	1707	53	0	0.0	49	0.0
-3	2020-06-21	380	12	0	0	11	0	1707	53	0	0.0	49	0.0
-2	2020-06-22	382	12	2	0	10	0	1716	53	8	0.0	44	0.0
-1	2020-06-23	383	12	1	0	9	0	1720	53	4	0.0	40	0.0
0	2020-06-24	383	12	0	0	6	0	1720	53	0	0.0	26	0.0
