Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-58	2020-05-03	70	2	0	0	3	0	329	9	0	0.0	14	0.0	0.0	77.8
-57	2020-05-04	70	2	0	0	3	0	329	9	0	0.0	14	0.0	0.0	78.2
-56	2020-05-05	73	2	3	0	5	0	343	9	14	0.0	23	0.0	0.0	76.3
-55	2020-05-06	74	2	1	0	6	0	348	9	4	0.0	28	0.0	0.0	76.1
-54	2020-05-07	76	2	2	0	7	0	357	9	9	0.0	32	0.0	0.6	76.4
-53	2020-05-08	76	2	0	0	6	0	357	9	0	0.0	28	0.0	0.6	74.4
-52	2020-05-09	76	2	0	0	6	0	357	9	0	0.0	28	0.0	0.6	76.9
-51	2020-05-10	76	2	0	0	6	0	357	9	0	0.0	28	0.0	0.6	75.6
-50	2020-05-11	76	2	0	0	6	0	357	9	0	0.0	28	0.0	0.7	74.5
-49	2020-05-12	76	2	0	0	3	0	357	9	0	0.0	14	0.0	0.6	77.4
-48	2020-05-13	77	2	1	0	3	0	362	9	4	0.0	14	0.0	0.6	77.2
-47	2020-05-14	79	2	2	0	3	0	371	9	9	0.0	14	0.0	0.6	78.5
-46	2020-05-15	79	2	0	0	3	0	371	9	0	0.0	14	0.0	0.6	77.2
-45	2020-05-16	80	2	1	0	4	0	376	9	4	0.0	18	0.0	0.6	77.8
-44	2020-05-17	80	2	0	0	4	0	376	9	0	0.0	18	0.0	0.6	78.5
-43	2020-05-18	80	2	0	0	4	0	376	9	0	0.0	18	0.0	0.6	77.2
-42	2020-05-19	80	2	0	0	4	0	376	9	0	0.0	18	0.0	0.6	78.6
-41	2020-05-20	80	2	0	0	3	0	376	9	0	0.0	14	0.0	1.3	78.3
-40	2020-05-21	80	2	0	0	1	0	376	9	0	0.0	4	0.0	0.6	75.2
-39	2020-05-22	80	2	0	0	1	0	376	9	0	0.0	4	0.0	0.6	77.6
-38	2020-05-23	80	2	0	0	0	0	376	9	0	0.0	0	0.0	0.0	80.3
-37	2020-05-24	80	2	0	0	0	0	376	9	0	0.0	0	0.0	0.0	79.6
-36	2020-05-25	80	2	0	0	0	0	376	9	0	0.0	0	0.0	0.0	81.9
-35	2020-05-26	80	2	0	0	0	0	376	9	0	0.0	0	0.0	0.0	80.0
-34	2020-05-27	80	2	0	0	0	0	376	9	0	0.0	0	0.0	0.0	83.1
-33	2020-05-28	80	2	0	0	0	0	376	9	0	0.0	0	0.0	0.0	83.7
-32	2020-05-29	80	2	0	0	0	0	376	9	0	0.0	0	0.0	0.0	80.6
-31	2020-05-30	80	2	0	0	0	0	376	9	0	0.0	0	0.0	0.0	78.6
-30	2020-05-31	80	2	0	0	0	0	376	9	0	0.0	0	0.0	0.0	77.4
-29	2020-06-01	80	2	0	0	0	0	376	9	0	0.0	0	0.0	0.0	77.2
-28	2020-06-02	80	2	0	0	0	0	376	9	0	0.0	0	0.0	0.0	80.0
-27	2020-06-03	80	2	0	0	0	0	376	9	0	0.0	0	0.0	0.0	79.4
-26	2020-06-04	80	2	0	0	0	0	376	9	0	0.0	0	0.0	0.0	73.5
-25	2020-06-05	80	2	0	0	0	0	376	9	0	0.0	0	0.0	0.0	73.6
-24	2020-06-06	80	2	0	0	0	0	376	9	0	0.0	0	0.0	0.0	71.6
-23	2020-06-07	80	2	0	0	0	0	376	9	0	0.0	0	0.0	0.0	72.1
-22	2020-06-08	80	2	0	0	0	0	376	9	0	0.0	0	0.0	0.0	71.3
-21	2020-06-09	80	2	0	0	0	0	376	9	0	0.0	0	0.0	0.0	74.0
-20	2020-06-10	81	2	1	0	1	0	380	9	4	0.0	4	0.0	0.0	77.9
-19	2020-06-11	81	2	0	0	1	0	380	9	0	0.0	4	0.0	0.0	80.7
-18	2020-06-12	82	2	1	0	2	0	385	9	4	0.0	9	0.0	0.0	80.1
-17	2020-06-13	82	2	0	0	2	0	385	9	0	0.0	9	0.0	0.0	79.0
-16	2020-06-14	83	2	1	0	3	0	390	9	4	0.0	14	0.0	0.0	80.0
-15	2020-06-15	84	2	1	0	4	0	395	9	4	0.0	18	0.0	0.0	81.5
-14	2020-06-16	85	2	1	0	5	0	399	9	4	0.0	23	0.0	0.0	84.7
-13	2020-06-17	90	2	5	0	9	0	423	9	23	0.0	42	0.0	0.0	77.8
-12	2020-06-18	90	2	0	0	9	0	423	9	0	0.0	42	0.0	0.0	75.1
-11	2020-06-19	90	2	0	0	8	0	423	9	0	0.0	37	0.0	0.0	74.6
-10	2020-06-20	90	2	0	0	8	0	423	9	0	0.0	37	0.0	0.0	81.8
-9	2020-06-21	90	2	0	0	7	0	423	9	0	0.0	32	0.0	0.0	81.1
-8	2020-06-22	90	2	0	0	6	0	423	9	0	0.0	28	0.0	0.0	80.6
-7	2020-06-23	90	2	0	0	5	0	423	9	0	0.0	23	0.0	0.0	79.4
-6	2020-06-24	90	2	0	0	0	0	423	9	0	0.0	0	0.0	0.0	76.0
-5	2020-06-25	90	2	0	0	0	0	423	9	0	0.0	0	0.0	0.0	73.5
-4	2020-06-26	90	2	0	0	0	0	423	9	0	0.0	0	0.0	0.0	74.7
-3	2020-06-27	92	2	2	0	2	0	432	9	9	0.0	9	0.0	0.0	75.1
-2	2020-06-28	92	2	0	0	2	0	432	9	0	0.0	9	0.0	0.0	73.6
-1	2020-06-29	92	2	0	0	2	0	432	9	0	0.0	9	0.0	0.0	75.1
0	2020-06-30	92	2	0	0	2	0	432	9	0	0.0	9	0.0	0.0	78.8
