Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	353	7	0	0	60	3	1136	23	0	0	193	10
-72	2020-04-11	367	7	14	0	60	2	1181	23	45	0	193	6
-71	2020-04-12	367	7	0	0	59	1	1181	23	0	0	190	3
-70	2020-04-13	371	7	4	0	53	1	1194	23	13	0	171	3
-69	2020-04-14	373	7	2	0	41	0	1200	23	6	0	132	0
-68	2020-04-15	379	7	6	0	38	0	1220	23	19	0	122	0
-67	2020-04-16	382	7	3	0	29	0	1229	23	10	0	93	0
-66	2020-04-17	384	8	2	1	31	1	1236	26	6	3	100	3
-65	2020-04-18	390	8	6	0	23	1	1255	26	19	0	74	3
-64	2020-04-19	391	8	1	0	24	1	1258	26	3	0	77	3
-63	2020-04-20	391	8	0	0	20	1	1258	26	0	0	64	3
-62	2020-04-21	397	8	6	0	24	1	1278	26	19	0	77	3
-61	2020-04-22	401	8	4	0	22	1	1291	26	13	0	71	3
-60	2020-04-23	405	8	4	0	23	1	1303	26	13	0	74	3
-59	2020-04-24	405	8	0	0	21	0	1303	26	0	0	68	0
-58	2020-04-25	407	8	2	0	17	0	1310	26	6	0	55	0
-57	2020-04-26	408	8	1	0	17	0	1313	26	3	0	55	0
-56	2020-04-27	409	8	1	0	18	0	1316	26	3	0	58	0
-55	2020-04-28	412	8	3	0	15	0	1326	26	10	0	48	0
-54	2020-04-29	419	8	7	0	18	0	1349	26	23	0	58	0
-53	2020-04-30	421	8	2	0	16	0	1355	26	6	0	51	0
-52	2020-05-01	422	8	1	0	17	0	1358	26	3	0	55	0
-51	2020-05-02	422	8	0	0	15	0	1358	26	0	0	48	0
-50	2020-05-03	423	8	1	0	15	0	1361	26	3	0	48	0
-49	2020-05-04	424	8	1	0	15	0	1365	26	3	0	48	0
-48	2020-05-05	426	8	2	0	14	0	1371	26	6	0	45	0
-47	2020-05-06	449	10	23	2	30	2	1445	32	74	6	97	6
-46	2020-05-07	453	10	4	0	32	2	1458	32	13	0	103	6
-45	2020-05-08	453	10	0	0	31	2	1458	32	0	0	100	6
-44	2020-05-09	453	10	0	0	31	2	1458	32	0	0	100	6
-43	2020-05-10	453	10	0	0	30	2	1458	32	0	0	97	6
-42	2020-05-11	453	10	0	0	29	2	1458	32	0	0	93	6
-41	2020-05-12	455	10	2	0	29	2	1464	32	6	0	93	6
-40	2020-05-13	455	10	0	0	6	0	1464	32	0	0	19	0
-39	2020-05-14	465	12	10	2	12	2	1497	39	32	6	39	6
-38	2020-05-15	467	12	2	0	14	2	1503	39	6	0	45	6
-37	2020-05-16	469	12	2	0	16	2	1509	39	6	0	51	6
-36	2020-05-17	469	12	0	0	16	2	1509	39	0	0	51	6
-35	2020-05-18	469	12	0	0	16	2	1509	39	0	0	51	6
-34	2020-05-19	470	12	1	0	15	2	1513	39	3	0	48	6
-33	2020-05-20	474	12	4	0	19	2	1526	39	13	0	61	6
-32	2020-05-21	474	12	0	0	9	0	1526	39	0	0	29	0
-31	2020-05-22	475	12	1	0	8	0	1529	39	3	0	26	0
-30	2020-05-23	481	12	6	0	12	0	1548	39	19	0	39	0
-29	2020-05-24	481	12	0	0	12	0	1548	39	0	0	39	0
-28	2020-05-25	481	12	0	0	12	0	1548	39	0	0	39	0
-27	2020-05-26	482	12	1	0	12	0	1551	39	3	0	39	0
-26	2020-05-27	483	12	1	0	9	0	1555	39	3	0	29	0
-25	2020-05-28	485	12	2	0	11	0	1561	39	6	0	35	0
-24	2020-05-29	485	12	0	0	10	0	1561	39	0	0	32	0
-23	2020-05-30	485	12	0	0	4	0	1561	39	0	0	13	0
-22	2020-05-31	485	12	0	0	4	0	1561	39	0	0	13	0
-21	2020-06-01	485	12	0	0	4	0	1561	39	0	0	13	0
-20	2020-06-02	485	12	0	0	3	0	1561	39	0	0	10	0
-19	2020-06-03	485	12	0	0	2	0	1561	39	0	0	6	0
-18	2020-06-04	488	12	3	0	3	0	1571	39	10	0	10	0
-17	2020-06-05	489	12	1	0	4	0	1574	39	3	0	13	0
-16	2020-06-06	489	12	0	0	4	0	1574	39	0	0	13	0
-15	2020-06-07	489	12	0	0	4	0	1574	39	0	0	13	0
-14	2020-06-08	489	12	0	0	4	0	1574	39	0	0	13	0
-13	2020-06-09	489	12	0	0	4	0	1574	39	0	0	13	0
-12	2020-06-10	489	12	0	0	4	0	1574	39	0	0	13	0
-11	2020-06-11	489	12	0	0	1	0	1574	39	0	0	3	0
-10	2020-06-12	489	12	0	0	0	0	1574	39	0	0	0	0
-9	2020-06-13	489	12	0	0	0	0	1574	39	0	0	0	0
-8	2020-06-14	489	12	0	0	0	0	1574	39	0	0	0	0
-7	2020-06-15	489	12	0	0	0	0	1574	39	0	0	0	0
-6	2020-06-16	489	12	0	0	0	0	1574	39	0	0	0	0
-5	2020-06-17	489	12	0	0	0	0	1574	39	0	0	0	0
-4	2020-06-18	489	12	0	0	0	0	1574	39	0	0	0	0
-3	2020-06-19	489	12	0	0	0	0	1574	39	0	0	0	0
-2	2020-06-20	491	12	2	0	2	0	1580	39	6	0	6	0
-1	2020-06-21	491	12	0	0	2	0	1580	39	0	0	6	0
0	2020-06-22	491	12	0	0	2	0	1580	39	0	0	6	0
