Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	389	4	6	1	45	1	1342	14	21	3	155	3
-72	2020-04-11	394	4	5	0	45	1	1360	14	17	0	155	3
-71	2020-04-12	397	4	3	0	46	1	1370	14	10	0	159	3
-70	2020-04-13	399	4	2	0	44	1	1377	14	7	0	152	3
-69	2020-04-14	402	4	3	0	38	1	1387	14	10	0	131	3
-68	2020-04-15	409	4	7	0	40	1	1412	14	24	0	138	3
-67	2020-04-16	413	4	4	0	30	1	1425	14	14	0	104	3
-66	2020-04-17	416	4	3	0	27	0	1436	14	10	0	93	0
-65	2020-04-18	421	4	5	0	27	0	1453	14	17	0	93	0
-64	2020-04-19	425	4	4	0	28	0	1467	14	14	0	97	0
-63	2020-04-20	427	4	2	0	28	0	1474	14	7	0	97	0
-62	2020-04-21	432	4	5	0	30	0	1491	14	17	0	104	0
-61	2020-04-22	441	4	9	0	32	0	1522	14	31	0	110	0
-60	2020-04-23	446	4	5	0	33	0	1539	14	17	0	114	0
-59	2020-04-24	450	4	4	0	34	0	1553	14	14	0	117	0
-58	2020-04-25	452	4	2	0	31	0	1560	14	7	0	107	0
-57	2020-04-26	452	4	0	0	27	0	1560	14	0	0	93	0
-56	2020-04-27	453	4	1	0	26	0	1563	14	3	0	90	0
-55	2020-04-28	456	5	3	1	24	1	1574	17	10	3	83	3
-54	2020-04-29	459	5	3	0	18	1	1584	17	10	0	62	3
-53	2020-04-30	462	5	3	0	16	1	1594	17	10	0	55	3
-52	2020-05-01	463	5	1	0	13	1	1598	17	3	0	45	3
-51	2020-05-02	464	5	1	0	12	1	1601	17	3	0	41	3
-50	2020-05-03	464	5	0	0	12	1	1601	17	0	0	41	3
-49	2020-05-04	469	5	5	0	16	1	1619	17	17	0	55	3
-48	2020-05-05	474	5	5	0	18	0	1636	17	17	0	62	0
-47	2020-05-06	481	5	7	0	22	0	1660	17	24	0	76	0
-46	2020-05-07	484	5	3	0	22	0	1670	17	10	0	76	0
-45	2020-05-08	484	5	0	0	21	0	1670	17	0	0	72	0
-44	2020-05-09	484	5	0	0	20	0	1670	17	0	0	69	0
-43	2020-05-10	484	5	0	0	20	0	1670	17	0	0	69	0
-42	2020-05-11	486	6	2	1	17	1	1677	21	7	3	59	3
-41	2020-05-12	489	7	3	1	15	2	1688	24	10	3	52	7
-40	2020-05-13	493	7	4	0	12	2	1701	24	14	0	41	7
-39	2020-05-14	495	7	2	0	11	2	1708	24	7	0	38	7
-38	2020-05-15	495	7	0	0	11	2	1708	24	0	0	38	7
-37	2020-05-16	497	7	2	0	13	2	1715	24	7	0	45	7
-36	2020-05-17	499	7	2	0	15	2	1722	24	7	0	52	7
-35	2020-05-18	500	7	1	0	14	1	1726	24	3	0	48	3
-34	2020-05-19	507	8	7	1	18	1	1750	28	24	3	62	3
-33	2020-05-20	514	8	7	0	21	1	1774	28	24	0	72	3
-32	2020-05-21	514	8	0	0	19	1	1774	28	0	0	66	3
-31	2020-05-22	518	8	4	0	23	1	1788	28	14	0	79	3
-30	2020-05-23	518	8	0	0	21	1	1788	28	0	0	72	3
-29	2020-05-24	518	8	0	0	19	1	1788	28	0	0	66	3
-28	2020-05-25	520	8	2	0	20	1	1795	28	7	0	69	3
-27	2020-05-26	521	8	1	0	14	0	1798	28	3	0	48	0
-26	2020-05-27	522	8	1	0	8	0	1801	28	3	0	28	0
-25	2020-05-28	524	8	2	0	10	0	1808	28	7	0	35	0
-24	2020-05-29	525	8	1	0	7	0	1812	28	3	0	24	0
-23	2020-05-30	525	8	0	0	7	0	1812	28	0	0	24	0
-22	2020-05-31	527	8	2	0	9	0	1819	28	7	0	31	0
-21	2020-06-01	527	8	0	0	7	0	1819	28	0	0	24	0
-20	2020-06-02	539	8	12	0	18	0	1860	28	41	0	62	0
-19	2020-06-03	547	8	8	0	25	0	1888	28	28	0	86	0
-18	2020-06-04	553	8	6	0	29	0	1908	28	21	0	100	0
-17	2020-06-05	553	8	0	0	28	0	1908	28	0	0	97	0
-16	2020-06-06	557	8	4	0	32	0	1922	28	14	0	110	0
-15	2020-06-07	558	8	1	0	31	0	1926	28	3	0	107	0
-14	2020-06-08	558	8	0	0	31	0	1926	28	0	0	107	0
-13	2020-06-09	565	8	7	0	26	0	1950	28	24	0	90	0
-12	2020-06-10	566	8	1	0	19	0	1953	28	3	0	66	0
-11	2020-06-11	568	8	2	0	15	0	1960	28	7	0	52	0
-10	2020-06-12	569	8	1	0	16	0	1964	28	3	0	55	0
-9	2020-06-13	571	8	2	0	14	0	1971	28	7	0	48	0
-8	2020-06-14	571	8	0	0	13	0	1971	28	0	0	45	0
-7	2020-06-15	572	8	1	0	14	0	1974	28	3	0	48	0
-6	2020-06-16	576	8	4	0	11	0	1988	28	14	0	38	0
-5	2020-06-17	595	8	19	0	29	0	2053	28	66	0	100	0
-4	2020-06-18	602	8	7	0	34	0	2078	28	24	0	117	0
-3	2020-06-19	636	8	34	0	67	0	2195	28	117	0	231	0
-2	2020-06-20	642	8	6	0	71	0	2216	28	21	0	245	0
-1	2020-06-21	642	8	0	0	71	0	2216	28	0	0	245	0
0	2020-06-22	642	8	0	0	70	0	2216	28	0	0	242	0
