Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_%	DIVI_Intensivstationen_Betten_belegt_%
-88	2020-04-02	241	2	16	0	105	2	1489	12	98	0.0	648	12.36		
-87	2020-04-03	254	2	13	0	90	2	1569	12	80	0.0	556	12.36		
-86	2020-04-04	276	4	22	2	96	4	1705	24	135	12.358	593	24.72		
-85	2020-04-05	285	5	9	1	98	5	1761	30	55	6.179	605	30.9		
-84	2020-04-06	293	5	8	0	93	3	1810	30	49	0.0	574	18.54		
-83	2020-04-07	297	5	4	0	84	3	1835	30	24	0.0	519	18.54		
-82	2020-04-08	310	5	13	0	85	3	1915	30	80	0.0	525	18.54		
-81	2020-04-09	326	5	16	0	85	3	2014	30	98	0.0	525	18.54		
-80	2020-04-10	328	5	2	0	74	3	2026	30	12	0.0	457	18.54		
-79	2020-04-11	336	5	8	0	60	1	2076	30	49	0.0	370	6.18		
-78	2020-04-12	336	5	0	0	51	0	2076	30	0	0.0	315	0.0		
-77	2020-04-13	345	5	9	0	52	0	2131	30	55	0.0	321	0.0		
-76	2020-04-14	354	5	9	0	57	0	2187	30	55	0.0	352	0.0		
-75	2020-04-15	356	6	2	1	46	1	2199	37	12	6.179	284	6.18		
-74	2020-04-16	361	6	5	0	35	1	2230	37	30	0.0	216	6.18		
-73	2020-04-17	369	6	8	0	41	1	2280	37	49	0.0	253	6.18		
-72	2020-04-18	371	6	2	0	35	1	2292	37	12	0.0	216	6.18		
-71	2020-04-19	373	6	2	0	37	1	2304	37	12	0.0	228	6.18		
-70	2020-04-20	381	7	8	1	36	2	2354	43	49	6.179	222	12.36		
-69	2020-04-21	381	7	0	0	27	2	2354	43	0	0.0	166	12.36		
-68	2020-04-22	384	7	3	0	28	1	2372	43	18	0.0	173	6.18		
-67	2020-04-23	386	7	2	0	25	1	2385	43	12	0.0	154	6.18		
-66	2020-04-24	386	7	0	0	17	1	2385	43	0	0.0	105	6.18		
-65	2020-04-25	386	7	0	0	15	1	2385	43	0	0.0	92	6.18		
-64	2020-04-26	386	7	0	0	13	1	2385	43	0	0.0	80	6.18	16.7	75.0
-63	2020-04-27	386	7	0	0	5	0	2385	43	0	0.0	30	0.0	16.7	58.3
-62	2020-04-28	388	7	2	0	7	0	2397	43	12	0.0	43	0.0	16.7	58.3
-61	2020-04-29	389	7	1	0	5	0	2403	43	6	0.0	30	0.0	16.7	66.7
-60	2020-04-30	389	7	0	0	3	0	2403	43	0	0.0	18	0.0	16.7	66.7
-59	2020-05-01	389	7	0	0	3	0	2403	43	0	0.0	18	0.0	16.7	66.7
-58	2020-05-02	389	7	0	0	3	0	2403	43	0	0.0	18	0.0	15.4	61.5
-57	2020-05-03	389	7	0	0	3	0	2403	43	0	0.0	18	0.0	15.4	61.5
-56	2020-05-04	389	7	0	0	3	0	2403	43	0	0.0	18	0.0	16.7	58.3
-55	2020-05-05	389	7	0	0	1	0	2403	43	0	0.0	6	0.0	16.7	50.0
-54	2020-05-06	391	7	2	0	2	0	2416	43	12	0.0	12	0.0	8.3	50.0
-53	2020-05-07	391	7	0	0	2	0	2416	43	0	0.0	12	0.0	8.3	66.7
-52	2020-05-08	393	7	2	0	4	0	2428	43	12	0.0	24	0.0	8.3	66.7
-51	2020-05-09	393	7	0	0	4	0	2428	43	0	0.0	24	0.0	8.3	83.3
-50	2020-05-10	393	7	0	0	4	0	2428	43	0	0.0	24	0.0	8.3	83.3
-49	2020-05-11	393	7	0	0	4	0	2428	43	0	0.0	24	0.0	8.3	83.3
-48	2020-05-12	393	7	0	0	4	0	2428	43	0	0.0	24	0.0	8.3	83.3
-47	2020-05-13	393	7	0	0	2	0	2428	43	0	0.0	12	0.0	8.3	75.0
-46	2020-05-14	393	7	0	0	2	0	2428	43	0	0.0	12	0.0	8.3	75.0
-45	2020-05-15	393	7	0	0	0	0	2428	43	0	0.0	0	0.0	8.3	50.0
-44	2020-05-16	393	7	0	0	0	0	2428	43	0	0.0	0	0.0	8.3	66.7
-43	2020-05-17	393	7	0	0	0	0	2428	43	0	0.0	0	0.0	0.0	83.3
-42	2020-05-18	393	7	0	0	0	0	2428	43	0	0.0	0	0.0	0.0	66.7
-41	2020-05-19	393	7	0	0	0	0	2428	43	0	0.0	0	0.0	0.0	41.7
-40	2020-05-20	396	7	3	0	3	0	2446	43	18	0.0	18	0.0	0.0	33.3
-39	2020-05-21	396	7	0	0	3	0	2446	43	0	0.0	18	0.0	0.0	41.7
-38	2020-05-22	396	7	0	0	3	0	2446	43	0	0.0	18	0.0	0.0	83.3
-37	2020-05-23	396	7	0	0	3	0	2446	43	0	0.0	18	0.0	0.0	33.3
-36	2020-05-24	396	7	0	0	3	0	2446	43	0	0.0	18	0.0	0.0	41.7
-35	2020-05-25	396	7	0	0	3	0	2446	43	0	0.0	18	0.0	0.0	41.7
-34	2020-05-26	396	7	0	0	3	0	2446	43	0	0.0	18	0.0	0.0	50.0
-33	2020-05-27	396	7	0	0	0	0	2446	43	0	0.0	0	0.0	0.0	50.0
-32	2020-05-28	397	7	1	0	1	0	2453	43	6	0.0	6	0.0	0.0	50.0
-31	2020-05-29	397	7	0	0	1	0	2453	43	0	0.0	6	0.0	0.0	50.0
-30	2020-05-30	397	7	0	0	1	0	2453	43	0	0.0	6	0.0	0.0	66.7
-29	2020-05-31	397	7	0	0	1	0	2453	43	0	0.0	6	0.0	0.0	66.7
-28	2020-06-01	397	7	0	0	1	0	2453	43	0	0.0	6	0.0	0.0	53.8
-27	2020-06-02	397	7	0	0	1	0	2453	43	0	0.0	6	0.0	0.0	66.7
-26	2020-06-03	397	7	0	0	1	0	2453	43	0	0.0	6	0.0	0.0	50.0
-25	2020-06-04	397	7	0	0	0	0	2453	43	0	0.0	0	0.0	0.0	50.0
-24	2020-06-05	400	7	3	0	3	0	2471	43	18	0.0	18	0.0	0.0	66.7
-23	2020-06-06	400	7	0	0	3	0	2471	43	0	0.0	18	0.0	0.0	66.7
-22	2020-06-07	400	7	0	0	3	0	2471	43	0	0.0	18	0.0	0.0	33.3
-21	2020-06-08	400	7	0	0	3	0	2471	43	0	0.0	18	0.0	0.0	33.3
-20	2020-06-09	400	7	0	0	3	0	2471	43	0	0.0	18	0.0	0.0	50.0
-19	2020-06-10	400	7	0	0	3	0	2471	43	0	0.0	18	0.0		
-18	2020-06-11	400	7	0	0	3	0	2471	43	0	0.0	18	0.0		
-17	2020-06-12	400	7	0	0	0	0	2471	43	0	0.0	0	0.0		
-16	2020-06-13	401	7	1	0	1	0	2477	43	6	0.0	6	0.0		
-15	2020-06-14	401	7	0	0	1	0	2477	43	0	0.0	6	0.0		
-14	2020-06-15	401	7	0	0	1	0	2477	43	0	0.0	6	0.0		
-13	2020-06-16	401	7	0	0	1	0	2477	43	0	0.0	6	0.0		
-12	2020-06-17	401	7	0	0	1	0	2477	43	0	0.0	6	0.0		
-11	2020-06-18	401	7	0	0	1	0	2477	43	0	0.0	6	0.0		
-10	2020-06-19	401	7	0	0	1	0	2477	43	0	0.0	6	0.0		
-9	2020-06-20	401	7	0	0	0	0	2477	43	0	0.0	0	0.0		
-8	2020-06-21	401	7	0	0	0	0	2477	43	0	0.0	0	0.0		
-7	2020-06-22	401	7	0	0	0	0	2477	43	0	0.0	0	0.0		
-6	2020-06-23	402	7	1	0	1	0	2484	43	6	0.0	6	0.0		
-5	2020-06-24	409	7	7	0	8	0	2527	43	43	0.0	49	0.0		
-4	2020-06-25	409	7	0	0	8	0	2527	43	0	0.0	49	0.0	0.0	66.7
-3	2020-06-26	409	7	0	0	8	0	2527	43	0	0.0	49	0.0	0.0	83.3
-2	2020-06-27	409	7	0	0	8	0	2527	43	0	0.0	49	0.0	0.0	75.0
-1	2020-06-28	411	7	2	0	10	0	2539	43	12	0.0	61	0.0	0.0	77.8
0	2020-06-29	411	7	0	0	10	0	2539	43	0	0.0	61	0.0		
