Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-40	2020-05-14	596	46	1	0	20	1	1895	146	3	0.0	63	3.18
-39	2020-05-15	599	46	3	0	15	1	1905	146	9	0.0	47	3.18
-38	2020-05-16	601	46	2	0	14	1	1911	146	6	0.0	44	3.18
-37	2020-05-17	601	46	0	0	11	0	1911	146	0	0.0	34	0.0
-36	2020-05-18	601	46	0	0	11	0	1911	146	0	0.0	34	0.0
-35	2020-05-19	602	46	1	0	8	0	1914	146	3	0.0	25	0.0
-34	2020-05-20	602	46	0	0	7	0	1914	146	0	0.0	22	0.0
-33	2020-05-21	602	46	0	0	6	0	1914	146	0	0.0	19	0.0
-32	2020-05-22	602	46	0	0	3	0	1914	146	0	0.0	9	0.0
-31	2020-05-23	602	46	0	0	1	0	1914	146	0	0.0	3	0.0
-30	2020-05-24	602	46	0	0	1	0	1914	146	0	0.0	3	0.0
-29	2020-05-25	602	46	0	0	1	0	1914	146	0	0.0	3	0.0
-28	2020-05-26	602	46	0	0	0	0	1914	146	0	0.0	0	0.0
-27	2020-05-27	602	46	0	0	0	0	1914	146	0	0.0	0	0.0
-26	2020-05-28	602	46	0	0	0	0	1914	146	0	0.0	0	0.0
-25	2020-05-29	602	46	0	0	0	0	1914	146	0	0.0	0	0.0
-24	2020-05-30	602	46	0	0	0	0	1914	146	0	0.0	0	0.0
-23	2020-05-31	602	46	0	0	0	0	1914	146	0	0.0	0	0.0
-22	2020-06-01	602	46	0	0	0	0	1914	146	0	0.0	0	0.0
-21	2020-06-02	602	46	0	0	0	0	1914	146	0	0.0	0	0.0
-20	2020-06-03	602	46	0	0	0	0	1914	146	0	0.0	0	0.0
-19	2020-06-04	602	46	0	0	0	0	1914	146	0	0.0	0	0.0
-18	2020-06-05	602	46	0	0	0	0	1914	146	0	0.0	0	0.0
-17	2020-06-06	602	46	0	0	0	0	1914	146	0	0.0	0	0.0
-16	2020-06-07	602	46	0	0	0	0	1914	146	0	0.0	0	0.0
-15	2020-06-08	602	46	0	0	0	0	1914	146	0	0.0	0	0.0
-14	2020-06-09	602	46	0	0	0	0	1914	146	0	0.0	0	0.0
-13	2020-06-10	602	46	0	0	0	0	1914	146	0	0.0	0	0.0
-12	2020-06-11	602	46	0	0	0	0	1914	146	0	0.0	0	0.0
-11	2020-06-12	602	46	0	0	0	0	1914	146	0	0.0	0	0.0
-10	2020-06-13	602	46	0	0	0	0	1914	146	0	0.0	0	0.0
-9	2020-06-14	602	46	0	0	0	0	1914	146	0	0.0	0	0.0
-8	2020-06-15	602	46	0	0	0	0	1914	146	0	0.0	0	0.0
-7	2020-06-16	602	46	0	0	0	0	1914	146	0	0.0	0	0.0
-6	2020-06-17	602	46	0	0	0	0	1914	146	0	0.0	0	0.0
-5	2020-06-18	602	46	0	0	0	0	1914	146	0	0.0	0	0.0
-4	2020-06-19	602	46	0	0	0	0	1914	146	0	0.0	0	0.0
-3	2020-06-20	602	46	0	0	0	0	1914	146	0	0.0	0	0.0
-2	2020-06-21	602	46	0	0	0	0	1914	146	0	0.0	0	0.0
-1	2020-06-22	602	46	0	0	0	0	1914	146	0	0.0	0	0.0
0	2020-06-23	602	46	0	0	0	0	1914	146	0	0.0	0	0.0
