Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-81	2020-04-04	412	7	13	0	146	4	2992	50	94	0.0	1060	29.06
-80	2020-04-05	418	7	6	0	122	3	3036	50	43	0.0	886	21.79
-79	2020-04-06	425	7	7	0	113	1	3087	50	50	0.0	820	7.26
-78	2020-04-07	454	9	29	2	131	3	3297	65	210	14.529	951	21.79
-77	2020-04-08	467	9	13	0	117	3	3392	65	94	0.0	849	21.79
-76	2020-04-09	479	9	12	0	99	2	3479	65	87	0.0	719	14.53
-75	2020-04-10	498	9	19	0	99	2	3617	65	138	0.0	719	14.53
-74	2020-04-11	503	9	5	0	91	2	3653	65	36	0.0	661	14.53
-73	2020-04-12	508	9	5	0	90	2	3690	65	36	0.0	653	14.53
-72	2020-04-13	508	9	0	0	83	2	3690	65	0	0.0	602	14.53
-71	2020-04-14	514	10	6	1	60	1	3733	72	43	7.264	435	7.26
-70	2020-04-15	524	10	10	0	57	1	3806	72	72	0.0	414	7.26
-69	2020-04-16	531	10	7	0	52	1	3857	72	50	0.0	377	7.26
-68	2020-04-17	541	10	10	0	43	1	3929	72	72	0.0	312	7.26
-67	2020-04-18	541	10	0	0	38	1	3929	72	0	0.0	276	7.26
-66	2020-04-19	547	11	6	1	39	2	3973	79	43	7.264	283	14.53
-65	2020-04-20	550	11	3	0	42	2	3995	79	21	0.0	305	14.53
-64	2020-04-21	557	11	7	0	43	1	4046	79	50	0.0	312	7.26
-63	2020-04-22	560	11	3	0	36	1	4067	79	21	0.0	261	7.26
-62	2020-04-23	565	11	5	0	34	1	4104	79	36	0.0	246	7.26
-61	2020-04-24	567	11	2	0	26	1	4118	79	14	0.0	188	7.26
-60	2020-04-25	567	11	0	0	26	1	4118	79	0	0.0	188	7.26
-59	2020-04-26	571	11	4	0	24	0	4147	79	29	0.0	174	0.0
-58	2020-04-27	578	11	7	0	28	0	4198	79	50	0.0	203	0.0
-57	2020-04-28	582	11	4	0	25	0	4227	79	29	0.0	181	0.0
-56	2020-04-29	585	11	3	0	25	0	4249	79	21	0.0	181	0.0
-55	2020-04-30	585	11	0	0	20	0	4249	79	0	0.0	145	0.0
-54	2020-05-01	585	11	0	0	18	0	4249	79	0	0.0	130	0.0
-53	2020-05-02	585	11	0	0	18	0	4249	79	0	0.0	130	0.0
-52	2020-05-03	591	11	6	0	20	0	4293	79	43	0.0	145	0.0
-51	2020-05-04	593	11	2	0	15	0	4307	79	14	0.0	108	0.0
-50	2020-05-05	595	11	2	0	13	0	4322	79	14	0.0	94	0.0
-49	2020-05-06	604	11	9	0	19	0	4387	79	65	0.0	138	0.0
-48	2020-05-07	606	11	2	0	21	0	4402	79	14	0.0	152	0.0
-47	2020-05-08	606	11	0	0	21	0	4402	79	0	0.0	152	0.0
-46	2020-05-09	606	11	0	0	21	0	4402	79	0	0.0	152	0.0
-45	2020-05-10	606	11	0	0	15	0	4402	79	0	0.0	108	0.0
-44	2020-05-11	609	11	3	0	16	0	4423	79	21	0.0	116	0.0
-43	2020-05-12	610	11	1	0	15	0	4431	79	7	0.0	108	0.0
-42	2020-05-13	611	11	1	0	7	0	4438	79	7	0.0	50	0.0
-41	2020-05-14	611	11	0	0	5	0	4438	79	0	0.0	36	0.0
-40	2020-05-15	612	11	1	0	6	0	4445	79	7	0.0	43	0.0
-39	2020-05-16	612	11	0	0	6	0	4445	79	0	0.0	43	0.0
-38	2020-05-17	612	11	0	0	6	0	4445	79	0	0.0	43	0.0
-37	2020-05-18	614	11	2	0	5	0	4460	79	14	0.0	36	0.0
-36	2020-05-19	614	11	0	0	4	0	4460	79	0	0.0	29	0.0
-35	2020-05-20	614	11	0	0	3	0	4460	79	0	0.0	21	0.0
-34	2020-05-21	614	11	0	0	3	0	4460	79	0	0.0	21	0.0
-33	2020-05-22	617	11	3	0	5	0	4482	79	21	0.0	36	0.0
-32	2020-05-23	617	11	0	0	5	0	4482	79	0	0.0	36	0.0
-31	2020-05-24	617	11	0	0	5	0	4482	79	0	0.0	36	0.0
-30	2020-05-25	619	11	2	0	5	0	4496	79	14	0.0	36	0.0
-29	2020-05-26	620	11	1	0	6	0	4503	79	7	0.0	43	0.0
-28	2020-05-27	621	11	1	0	7	0	4511	79	7	0.0	50	0.0
-27	2020-05-28	621	11	0	0	7	0	4511	79	0	0.0	50	0.0
-26	2020-05-29	621	11	0	0	4	0	4511	79	0	0.0	29	0.0
-25	2020-05-30	621	11	0	0	4	0	4511	79	0	0.0	29	0.0
-24	2020-05-31	621	11	0	0	4	0	4511	79	0	0.0	29	0.0
-23	2020-06-01	621	11	0	0	2	0	4511	79	0	0.0	14	0.0
-22	2020-06-02	621	11	0	0	1	0	4511	79	0	0.0	7	0.0
-21	2020-06-03	621	11	0	0	0	0	4511	79	0	0.0	0	0.0
-20	2020-06-04	622	11	1	0	1	0	4518	79	7	0.0	7	0.0
-19	2020-06-05	622	11	0	0	1	0	4518	79	0	0.0	7	0.0
-18	2020-06-06	622	11	0	0	1	0	4518	79	0	0.0	7	0.0
-17	2020-06-07	622	11	0	0	1	0	4518	79	0	0.0	7	0.0
-16	2020-06-08	622	11	0	0	1	0	4518	79	0	0.0	7	0.0
-15	2020-06-09	622	11	0	0	1	0	4518	79	0	0.0	7	0.0
-14	2020-06-10	622	11	0	0	1	0	4518	79	0	0.0	7	0.0
-13	2020-06-11	622	11	0	0	0	0	4518	79	0	0.0	0	0.0
-12	2020-06-12	622	11	0	0	0	0	4518	79	0	0.0	0	0.0
-11	2020-06-13	622	11	0	0	0	0	4518	79	0	0.0	0	0.0
-10	2020-06-14	622	11	0	0	0	0	4518	79	0	0.0	0	0.0
-9	2020-06-15	622	11	0	0	0	0	4518	79	0	0.0	0	0.0
-8	2020-06-16	622	11	0	0	0	0	4518	79	0	0.0	0	0.0
-7	2020-06-17	624	11	2	0	2	0	4532	79	14	0.0	14	0.0
-6	2020-06-18	635	11	11	0	13	0	4612	79	79	0.0	94	0.0
-5	2020-06-19	635	11	0	0	13	0	4612	79	0	0.0	94	0.0
-4	2020-06-20	635	11	0	0	13	0	4612	79	0	0.0	94	0.0
-3	2020-06-21	635	11	0	0	13	0	4612	79	0	0.0	94	0.0
-2	2020-06-22	635	11	0	0	13	0	4612	79	0	0.0	94	0.0
-1	2020-06-23	638	11	3	0	16	0	4634	79	21	0.0	116	0.0
0	2020-06-24	638	11	0	0	14	0	4634	79	0	0.0	101	0.0
