Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-75	2020-04-08	1529	71	33	0	140	5	6012	279	130	0	550	20
-74	2020-04-09	1551	73	22	2	138	6	6099	287	87	8	543	24
-73	2020-04-10	1551	73	0	0	112	2	6099	287	0	0	440	8
-72	2020-04-11	1575	73	24	0	123	2	6193	287	94	0	484	8
-71	2020-04-12	1575	73	0	0	123	2	6193	287	0	0	484	8
-70	2020-04-13	1575	73	0	0	101	2	6193	287	0	0	397	8
-69	2020-04-14	1584	74	9	1	88	3	6228	291	35	4	346	12
-68	2020-04-15	1610	74	26	0	81	3	6331	291	102	0	318	12
-67	2020-04-16	1629	74	19	0	78	1	6405	291	75	0	307	4
-66	2020-04-17	1683	75	54	1	132	2	6618	295	212	4	519	8
-65	2020-04-18	1693	75	10	0	118	2	6657	295	39	0	464	8
-64	2020-04-19	1693	75	0	0	118	2	6657	295	0	0	464	8
-63	2020-04-20	1701	76	8	1	126	3	6688	299	31	4	495	12
-62	2020-04-21	1704	76	3	0	120	2	6700	299	12	0	472	8
-61	2020-04-22	1711	76	7	0	101	2	6728	299	28	0	397	8
-60	2020-04-23	1721	77	10	1	92	3	6767	303	39	4	362	12
-59	2020-04-24	1728	78	7	1	45	3	6795	307	28	4	177	12
-58	2020-04-25	1731	78	3	0	38	3	6806	307	12	0	149	12
-57	2020-04-26	1731	78	0	0	38	3	6806	307	0	0	149	12
-56	2020-04-27	1741	78	10	0	40	2	6846	307	39	0	157	8
-55	2020-04-28	1745	79	4	1	41	3	6861	311	16	4	161	12
-54	2020-04-29	1745	79	0	0	34	3	6861	311	0	0	134	12
-53	2020-04-30	1754	79	9	0	33	2	6897	311	35	0	130	8
-52	2020-05-01	1754	79	0	0	26	1	6897	311	0	0	102	4
-51	2020-05-02	1754	79	0	0	23	1	6897	311	0	0	90	4
-50	2020-05-03	1754	79	0	0	23	1	6897	311	0	0	90	4
-49	2020-05-04	1764	80	10	1	23	2	6936	315	39	4	90	8
-48	2020-05-05	1770	80	6	0	25	1	6960	315	24	0	98	4
-47	2020-05-06	1779	80	9	0	34	1	6995	315	35	0	134	4
-46	2020-05-07	1785	80	6	0	31	1	7019	315	24	0	122	4
-45	2020-05-08	1787	80	2	0	33	1	7027	315	8	0	130	4
-44	2020-05-09	1787	80	0	0	33	1	7027	315	0	0	130	4
-43	2020-05-10	1787	80	0	0	33	1	7027	315	0	0	130	4
-42	2020-05-11	1790	80	3	0	26	0	7038	315	12	0	102	0
-41	2020-05-12	1793	80	3	0	23	0	7050	315	12	0	90	0
-40	2020-05-13	1795	80	2	0	16	0	7058	315	8	0	63	0
-39	2020-05-14	1798	80	3	0	13	0	7070	315	12	0	51	0
-38	2020-05-15	1822	80	24	0	35	0	7164	315	94	0	138	0
-37	2020-05-16	1848	80	26	0	61	0	7266	315	102	0	240	0
-36	2020-05-17	1848	80	0	0	61	0	7266	315	0	0	240	0
-35	2020-05-18	1853	80	5	0	63	0	7286	315	20	0	248	0
-34	2020-05-19	1860	80	7	0	67	0	7314	315	28	0	263	0
-33	2020-05-20	1864	80	4	0	69	0	7329	315	16	0	271	0
-32	2020-05-21	1864	80	0	0	66	0	7329	315	0	0	260	0
-31	2020-05-22	1864	80	0	0	42	0	7329	315	0	0	165	0
-30	2020-05-23	1864	80	0	0	16	0	7329	315	0	0	63	0
-29	2020-05-24	1864	80	0	0	16	0	7329	315	0	0	63	0
-28	2020-05-25	1871	80	7	0	18	0	7357	315	28	0	71	0
-27	2020-05-26	1873	80	2	0	13	0	7365	315	8	0	51	0
-26	2020-05-27	1876	80	3	0	12	0	7376	315	12	0	47	0
-25	2020-05-28	1881	80	5	0	17	0	7396	315	20	0	67	0
-24	2020-05-29	1886	80	5	0	22	0	7416	315	20	0	87	0
-23	2020-05-30	1886	80	0	0	22	0	7416	315	0	0	87	0
-22	2020-05-31	1886	80	0	0	22	0	7416	315	0	0	87	0
-21	2020-06-01	1886	80	0	0	15	0	7416	315	0	0	59	0
-20	2020-06-02	1887	80	1	0	14	0	7420	315	4	0	55	0
-19	2020-06-03	1890	80	3	0	14	0	7432	315	12	0	55	0
-18	2020-06-04	1892	80	2	0	11	0	7439	315	8	0	43	0
-17	2020-06-05	1892	80	0	0	6	0	7439	315	0	0	24	0
-16	2020-06-06	1892	80	0	0	6	0	7439	315	0	0	24	0
-15	2020-06-07	1892	80	0	0	6	0	7439	315	0	0	24	0
-14	2020-06-08	1896	80	4	0	10	0	7455	315	16	0	39	0
-13	2020-06-09	1898	80	2	0	11	0	7463	315	8	0	43	0
-12	2020-06-10	1902	80	4	0	12	0	7479	315	16	0	47	0
-11	2020-06-11	1902	80	0	0	10	0	7479	315	0	0	39	0
-10	2020-06-12	1903	80	1	0	11	0	7483	315	4	0	43	0
-9	2020-06-13	1903	80	0	0	11	0	7483	315	0	0	43	0
-8	2020-06-14	1903	80	0	0	11	0	7483	315	0	0	43	0
-7	2020-06-15	1906	80	3	0	10	0	7494	315	12	0	39	0
-6	2020-06-16	1909	80	3	0	11	0	7506	315	12	0	43	0
-5	2020-06-17	1915	80	6	0	13	0	7530	315	24	0	51	0
-4	2020-06-18	1917	80	2	0	15	0	7538	315	8	0	59	0
-3	2020-06-19	1923	80	6	0	20	0	7561	315	24	0	79	0
-2	2020-06-20	1923	80	0	0	20	0	7561	315	0	0	79	0
-1	2020-06-21	1923	80	0	0	20	0	7561	315	0	0	79	0
0	2020-06-22	1931	80	8	0	25	0	7593	315	31	0	98	0
