Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-117	2020-03-03	100	0	17	0	100	0	393	0	66	0.0	393	0.0
-116	2020-03-04	145	1	45	1	142	1	570	3	176	3.932	558	3.93
-115	2020-03-05	200	1	55	0	179	1	786	3	216	0.0	703	3.93
-114	2020-03-06	227	1	27	0	177	1	892	3	106	0.0	695	3.93
-113	2020-03-07	274	3	47	2	214	3	1077	11	184	7.864	841	11.8
-112	2020-03-08	287	3	13	0	213	3	1128	11	51	0.0	837	11.8
-111	2020-03-09	331	6	44	3	248	6	1301	23	173	11.796	975	23.59
-110	2020-03-10	397	6	66	0	297	6	1561	23	259	0.0	1167	23.59
-109	2020-03-11	462	7	65	1	317	6	1816	27	255	3.932	1246	23.59
-108	2020-03-12	528	9	66	2	328	8	2076	35	259	7.864	1289	31.46
-107	2020-03-13	602	14	74	5	375	13	2367	55	290	19.66	1474	51.12
-106	2020-03-14	639	15	37	1	365	12	2512	58	145	3.932	1435	47.18
-105	2020-03-15	657	17	18	2	370	14	2583	66	70	7.864	1454	55.05
-104	2020-03-16	723	23	66	6	392	17	2842	90	259	23.592	1541	66.84
-103	2020-03-17	797	27	74	4	400	21	3133	106	290	15.728	1572	82.57
-102	2020-03-18	827	33	30	6	365	26	3251	129	117	23.592	1435	102.23
-101	2020-03-19	886	35	59	2	358	26	3483	137	231	7.864	1407	102.23
-100	2020-03-20	927	38	41	3	325	24	3644	149	161	11.796	1277	94.37
-99	2020-03-21	957	39	30	1	318	24	3762	153	117	3.932	1250	94.37
-98	2020-03-22	986	44	29	5	329	27	3876	173	114	19.66	1293	106.16
-97	2020-03-23	1015	46	29	2	292	23	3991	180	114	7.864	1148	90.44
-96	2020-03-24	1045	47	30	1	248	20	4108	184	117	3.932	975	78.64
-95	2020-03-25	1098	51	53	4	271	18	4317	200	208	15.728	1065	70.78
-94	2020-03-26	1159	54	61	3	273	19	4557	212	239	11.796	1073	74.71
-93	2020-03-27	1217	56	58	2	290	18	4785	220	228	7.864	1140	70.78
-92	2020-03-28	1241	59	24	3	284	20	4879	231	94	11.796	1116	78.64
-91	2020-03-29	1251	60	10	1	265	16	4918	235	39	3.932	1041	62.91
-90	2020-03-30	1276	63	25	3	261	17	5017	247	98	11.796	1026	66.84
-89	2020-03-31	1316	64	40	1	271	17	5174	251	157	3.932	1065	66.84
-88	2020-04-01	1389	67	73	3	291	16	5461	263	287	11.796	1144	62.91
-87	2020-04-02	1413	68	24	1	254	14	5555	267	94	3.932	998	55.05
-86	2020-04-03	1439	72	26	4	222	16	5658	283	102	15.728	872	62.91
-85	2020-04-04	1452	72	13	0	211	13	5709	283	51	0.0	829	51.12
-84	2020-04-05	1452	72	0	0	201	12	5709	283	0	0.0	790	47.18
-83	2020-04-06	1474	72	22	0	198	9	5795	283	86	0.0	778	35.39
-82	2020-04-07	1496	72	22	0	180	8	5882	283	86	0.0	707	31.46
-81	2020-04-08	1529	72	33	0	140	5	6012	283	129	0.0	550	19.66
-80	2020-04-09	1551	74	22	2	138	6	6098	290	86	7.864	542	23.59
-79	2020-04-10	1551	74	0	0	112	2	6098	290	0	0.0	440	7.86
-78	2020-04-11	1575	74	24	0	123	2	6192	290	94	0.0	483	7.86
-77	2020-04-12	1575	74	0	0	123	2	6192	290	0	0.0	483	7.86
-76	2020-04-13	1575	74	0	0	101	2	6192	290	0	0.0	397	7.86
-75	2020-04-14	1584	75	9	1	88	3	6228	294	35	3.932	346	11.8
-74	2020-04-15	1610	75	26	0	81	3	6330	294	102	0.0	318	11.8
-73	2020-04-16	1629	75	19	0	78	1	6405	294	74	0.0	306	3.93
-72	2020-04-17	1683	76	54	1	132	2	6617	298	212	3.932	519	7.86
-71	2020-04-18	1693	76	10	0	118	2	6656	298	39	0.0	463	7.86
-70	2020-04-19	1693	76	0	0	118	2	6656	298	0	0.0	463	7.86
-69	2020-04-20	1701	77	8	1	126	3	6688	302	31	3.932	495	11.8
-68	2020-04-21	1704	77	3	0	120	2	6700	302	11	0.0	471	7.86
-67	2020-04-22	1711	77	7	0	101	2	6727	302	27	0.0	397	7.86
-66	2020-04-23	1721	78	10	1	92	3	6767	306	39	3.932	361	11.8
-65	2020-04-24	1728	79	7	1	45	3	6794	310	27	3.932	176	11.8
-64	2020-04-25	1731	79	3	0	38	3	6806	310	11	0.0	149	11.8
-63	2020-04-26	1731	79	0	0	38	3	6806	310	0	0.0	149	11.8
-62	2020-04-27	1741	79	10	0	40	2	6845	310	39	0.0	157	7.86
-61	2020-04-28	1745	80	4	1	41	3	6861	314	15	3.932	161	11.8
-60	2020-04-29	1745	80	0	0	34	3	6861	314	0	0.0	133	11.8
-59	2020-04-30	1754	80	9	0	33	2	6896	314	35	0.0	129	7.86
-58	2020-05-01	1754	80	0	0	26	1	6896	314	0	0.0	102	3.93
-57	2020-05-02	1754	80	0	0	23	1	6896	314	0	0.0	90	3.93
-56	2020-05-03	1754	80	0	0	23	1	6896	314	0	0.0	90	3.93
-55	2020-05-04	1764	81	10	1	23	2	6936	318	39	3.932	90	7.86
-54	2020-05-05	1770	81	6	0	25	1	6959	318	23	0.0	98	3.93
-53	2020-05-06	1779	81	9	0	34	1	6995	318	35	0.0	133	3.93
-52	2020-05-07	1785	81	6	0	31	1	7018	318	23	0.0	121	3.93
-51	2020-05-08	1787	81	2	0	33	1	7026	318	7	0.0	129	3.93
-50	2020-05-09	1787	81	0	0	33	1	7026	318	0	0.0	129	3.93
-49	2020-05-10	1787	81	0	0	33	1	7026	318	0	0.0	129	3.93
-48	2020-05-11	1790	81	3	0	26	0	7038	318	11	0.0	102	0.0
-47	2020-05-12	1793	81	3	0	23	0	7050	318	11	0.0	90	0.0
-46	2020-05-13	1795	81	2	0	16	0	7057	318	7	0.0	62	0.0
-45	2020-05-14	1798	81	3	0	13	0	7069	318	11	0.0	51	0.0
-44	2020-05-15	1822	81	24	0	35	0	7164	318	94	0.0	137	0.0
-43	2020-05-16	1848	81	26	0	61	0	7266	318	102	0.0	239	0.0
-42	2020-05-17	1848	81	0	0	61	0	7266	318	0	0.0	239	0.0
-41	2020-05-18	1853	81	5	0	63	0	7286	318	19	0.0	247	0.0
-40	2020-05-19	1860	81	7	0	67	0	7313	318	27	0.0	263	0.0
-39	2020-05-20	1864	81	4	0	69	0	7329	318	15	0.0	271	0.0
-38	2020-05-21	1864	81	0	0	66	0	7329	318	0	0.0	259	0.0
-37	2020-05-22	1864	81	0	0	42	0	7329	318	0	0.0	165	0.0
-36	2020-05-23	1864	81	0	0	16	0	7329	318	0	0.0	62	0.0
-35	2020-05-24	1864	81	0	0	16	0	7329	318	0	0.0	62	0.0
-34	2020-05-25	1871	81	7	0	18	0	7356	318	27	0.0	70	0.0
-33	2020-05-26	1873	81	2	0	13	0	7364	318	7	0.0	51	0.0
-32	2020-05-27	1876	81	3	0	12	0	7376	318	11	0.0	47	0.0
-31	2020-05-28	1881	81	5	0	17	0	7396	318	19	0.0	66	0.0
-30	2020-05-29	1886	81	5	0	22	0	7415	318	19	0.0	86	0.0
-29	2020-05-30	1886	81	0	0	22	0	7415	318	0	0.0	86	0.0
-28	2020-05-31	1886	81	0	0	22	0	7415	318	0	0.0	86	0.0
-27	2020-06-01	1886	81	0	0	15	0	7415	318	0	0.0	58	0.0
-26	2020-06-02	1887	81	1	0	14	0	7419	318	3	0.0	55	0.0
-25	2020-06-03	1890	81	3	0	14	0	7431	318	11	0.0	55	0.0
-24	2020-06-04	1892	81	2	0	11	0	7439	318	7	0.0	43	0.0
-23	2020-06-05	1892	81	0	0	6	0	7439	318	0	0.0	23	0.0
-22	2020-06-06	1892	81	0	0	6	0	7439	318	0	0.0	23	0.0
-21	2020-06-07	1892	81	0	0	6	0	7439	318	0	0.0	23	0.0
-20	2020-06-08	1896	81	4	0	10	0	7455	318	15	0.0	39	0.0
-19	2020-06-09	1898	81	2	0	11	0	7462	318	7	0.0	43	0.0
-18	2020-06-10	1902	81	4	0	12	0	7478	318	15	0.0	47	0.0
-17	2020-06-11	1902	81	0	0	10	0	7478	318	0	0.0	39	0.0
-16	2020-06-12	1903	81	1	0	11	0	7482	318	3	0.0	43	0.0
-15	2020-06-13	1903	81	0	0	11	0	7482	318	0	0.0	43	0.0
-14	2020-06-14	1903	81	0	0	11	0	7482	318	0	0.0	43	0.0
-13	2020-06-15	1906	81	3	0	10	0	7494	318	11	0.0	39	0.0
-12	2020-06-16	1909	81	3	0	11	0	7506	318	11	0.0	43	0.0
-11	2020-06-17	1915	81	6	0	13	0	7529	318	23	0.0	51	0.0
-10	2020-06-18	1917	81	2	0	15	0	7537	318	7	0.0	58	0.0
-9	2020-06-19	1923	81	6	0	20	0	7561	318	23	0.0	78	0.0
-8	2020-06-20	1923	81	0	0	20	0	7561	318	0	0.0	78	0.0
-7	2020-06-21	1923	81	0	0	20	0	7561	318	0	0.0	78	0.0
-6	2020-06-22	1930	81	7	0	24	0	7588	318	27	0.0	94	0.0
-5	2020-06-23	1938	81	8	0	29	0	7620	318	31	0.0	114	0.0
-4	2020-06-24	1942	81	4	0	27	0	7635	318	15	0.0	106	0.0
-3	2020-06-25	1942	81	0	0	25	0	7635	318	0	0.0	98	0.0
-2	2020-06-26	1942	81	0	0	19	0	7635	318	0	0.0	74	0.0
-1	2020-06-27	1942	81	0	0	19	0	7635	318	0	0.0	74	0.0
0	2020-06-28	1942	81	0	0	19	0	7635	318	0	0.0	74	0.0
