Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	94	1	4	0	29	0	1551	17	66	0	479	0
-72	2020-04-11	95	1	1	0	13	0	1568	17	17	0	215	0
-71	2020-04-12	95	1	0	0	13	0	1568	17	0	0	215	0
-70	2020-04-13	100	2	5	1	14	1	1650	33	83	17	231	17
-69	2020-04-14	100	2	0	0	14	1	1650	33	0	0	231	17
-68	2020-04-15	101	2	1	0	12	1	1667	33	17	0	198	17
-67	2020-04-16	101	2	0	0	11	1	1667	33	0	0	182	17
-66	2020-04-17	102	2	1	0	8	1	1683	33	17	0	132	17
-65	2020-04-18	102	2	0	0	7	1	1683	33	0	0	116	17
-64	2020-04-19	102	2	0	0	7	1	1683	33	0	0	116	17
-63	2020-04-20	106	2	4	0	6	0	1749	33	66	0	99	0
-62	2020-04-21	108	4	2	2	8	2	1782	66	33	33	132	33
-61	2020-04-22	108	4	0	0	7	2	1782	66	0	0	116	33
-60	2020-04-23	109	4	1	0	8	2	1799	66	17	0	132	33
-59	2020-04-24	109	4	0	0	7	2	1799	66	0	0	116	33
-58	2020-04-25	109	4	0	0	7	2	1799	66	0	0	116	33
-57	2020-04-26	109	4	0	0	7	2	1799	66	0	0	116	33
-56	2020-04-27	109	4	0	0	3	2	1799	66	0	0	50	33
-55	2020-04-28	109	4	0	0	1	0	1799	66	0	0	17	0
-54	2020-04-29	110	4	1	0	2	0	1815	66	17	0	33	0
-53	2020-04-30	111	5	1	1	2	1	1832	83	17	17	33	17
-52	2020-05-01	115	5	4	0	6	1	1898	83	66	0	99	17
-51	2020-05-02	115	5	0	0	6	1	1898	83	0	0	99	17
-50	2020-05-03	115	5	0	0	6	1	1898	83	0	0	99	17
-49	2020-05-04	115	5	0	0	6	1	1898	83	0	0	99	17
-48	2020-05-05	116	5	1	0	7	1	1914	83	17	0	116	17
-47	2020-05-06	116	5	0	0	6	1	1914	83	0	0	99	17
-46	2020-05-07	117	5	1	0	6	0	1931	83	17	0	99	0
-45	2020-05-08	117	5	0	0	2	0	1931	83	0	0	33	0
-44	2020-05-09	118	5	1	0	3	0	1947	83	17	0	50	0
-43	2020-05-10	118	5	0	0	3	0	1947	83	0	0	50	0
-42	2020-05-11	118	5	0	0	3	0	1947	83	0	0	50	0
-41	2020-05-12	118	5	0	0	2	0	1947	83	0	0	33	0
-40	2020-05-13	118	5	0	0	2	0	1947	83	0	0	33	0
-39	2020-05-14	118	5	0	0	1	0	1947	83	0	0	17	0
-38	2020-05-15	118	5	0	0	1	0	1947	83	0	0	17	0
-37	2020-05-16	118	5	0	0	0	0	1947	83	0	0	0	0
-36	2020-05-17	118	5	0	0	0	0	1947	83	0	0	0	0
-35	2020-05-18	118	5	0	0	0	0	1947	83	0	0	0	0
-34	2020-05-19	118	5	0	0	0	0	1947	83	0	0	0	0
-33	2020-05-20	118	5	0	0	0	0	1947	83	0	0	0	0
-32	2020-05-21	118	5	0	0	0	0	1947	83	0	0	0	0
-31	2020-05-22	118	5	0	0	0	0	1947	83	0	0	0	0
-30	2020-05-23	118	5	0	0	0	0	1947	83	0	0	0	0
-29	2020-05-24	118	5	0	0	0	0	1947	83	0	0	0	0
-28	2020-05-25	118	5	0	0	0	0	1947	83	0	0	0	0
-27	2020-05-26	118	5	0	0	0	0	1947	83	0	0	0	0
-26	2020-05-27	118	5	0	0	0	0	1947	83	0	0	0	0
-25	2020-05-28	118	5	0	0	0	0	1947	83	0	0	0	0
-24	2020-05-29	118	5	0	0	0	0	1947	83	0	0	0	0
-23	2020-05-30	118	5	0	0	0	0	1947	83	0	0	0	0
-22	2020-05-31	118	5	0	0	0	0	1947	83	0	0	0	0
-21	2020-06-01	118	5	0	0	0	0	1947	83	0	0	0	0
-20	2020-06-02	118	5	0	0	0	0	1947	83	0	0	0	0
-19	2020-06-03	118	5	0	0	0	0	1947	83	0	0	0	0
-18	2020-06-04	118	5	0	0	0	0	1947	83	0	0	0	0
-17	2020-06-05	118	5	0	0	0	0	1947	83	0	0	0	0
-16	2020-06-06	118	5	0	0	0	0	1947	83	0	0	0	0
-15	2020-06-07	118	5	0	0	0	0	1947	83	0	0	0	0
-14	2020-06-08	118	5	0	0	0	0	1947	83	0	0	0	0
-13	2020-06-09	118	5	0	0	0	0	1947	83	0	0	0	0
-12	2020-06-10	118	5	0	0	0	0	1947	83	0	0	0	0
-11	2020-06-11	118	5	0	0	0	0	1947	83	0	0	0	0
-10	2020-06-12	118	5	0	0	0	0	1947	83	0	0	0	0
-9	2020-06-13	118	5	0	0	0	0	1947	83	0	0	0	0
-8	2020-06-14	118	5	0	0	0	0	1947	83	0	0	0	0
-7	2020-06-15	118	5	0	0	0	0	1947	83	0	0	0	0
-6	2020-06-16	118	5	0	0	0	0	1947	83	0	0	0	0
-5	2020-06-17	119	5	1	0	1	0	1964	83	17	0	17	0
-4	2020-06-18	119	5	0	0	1	0	1964	83	0	0	17	0
-3	2020-06-19	119	5	0	0	1	0	1964	83	0	0	17	0
-2	2020-06-20	119	5	0	0	1	0	1964	83	0	0	17	0
-1	2020-06-21	119	5	0	0	1	0	1964	83	0	0	17	0
0	2020-06-22	119	5	0	0	1	0	1964	83	0	0	17	0
