Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-56	2020-05-15	565	39	4	0	41	3	1595	110	11	0.0	115	8.47	16.4	65.5
-55	2020-05-16	568	39	3	0	40	3	1604	110	8	0.0	112	8.47	16.1	64.3
-54	2020-05-17	570	39	2	0	39	3	1609	110	5	0.0	110	8.47	16.4	69.1
-53	2020-05-18	578	40	8	1	39	2	1632	112	22	2.824	110	5.65	16.4	61.8
-52	2020-05-19	586	40	8	0	37	1	1654	112	22	0.0	104	2.82	15.1	67.9
-51	2020-05-20	597	41	11	1	38	2	1686	115	31	2.824	107	5.65	15.1	66.0
-50	2020-05-21	599	41	2	0	38	2	1691	115	5	0.0	107	5.65	14.8	66.7
-49	2020-05-22	600	41	1	0	35	2	1694	115	2	0.0	98	5.65	14.8	64.8
-48	2020-05-23	602	41	2	0	34	2	1700	115	5	0.0	96	5.65	14.8	46.3
-47	2020-05-24	611	41	9	0	41	2	1725	115	25	0.0	115	5.65	13.0	46.3
-46	2020-05-25	611	41	0	0	33	1	1725	115	0	0.0	93	2.82	13.0	48.1
-45	2020-05-26	614	41	3	0	28	1	1734	115	8	0.0	79	2.82	11.1	63.0
-44	2020-05-27	619	41	5	0	22	0	1748	115	14	0.0	62	0.0	12.3	61.4
-43	2020-05-28	621	41	2	0	22	0	1753	115	5	0.0	62	0.0	12.5	50.0
-42	2020-05-29	623	41	2	0	23	0	1759	115	5	0.0	64	0.0	10.5	56.1
-41	2020-05-30	623	41	0	0	21	0	1759	115	0	0.0	59	0.0	12.3	59.6
-40	2020-05-31	627	41	4	0	16	0	1770	115	11	0.0	45	0.0	12.3	57.9
-39	2020-06-01	627	41	0	0	16	0	1770	115	0	0.0	45	0.0	12.3	57.9
-38	2020-06-02	627	41	0	0	13	0	1770	115	0	0.0	36	0.0	12.3	61.4
-37	2020-06-03	628	41	1	0	9	0	1773	115	2	0.0	25	0.0	8.9	57.1
-36	2020-06-04	629	41	1	0	8	0	1776	115	2	0.0	22	0.0	9.3	55.6
-35	2020-06-05	629	41	0	0	6	0	1776	115	0	0.0	16	0.0	7.1	55.4
-34	2020-06-06	629	41	0	0	6	0	1776	115	0	0.0	16	0.0	7.1	50.0
-33	2020-06-07	630	41	1	0	3	0	1779	115	2	0.0	8	0.0	8.9	55.4
-32	2020-06-08	631	41	1	0	4	0	1782	115	2	0.0	11	0.0	7.3	58.2
-31	2020-06-09	632	41	1	0	5	0	1784	115	2	0.0	14	0.0	7.3	67.3
-30	2020-06-10	635	41	3	0	7	0	1793	115	8	0.0	19	0.0	7.3	67.3
-29	2020-06-11	635	41	0	0	6	0	1793	115	0	0.0	16	0.0	7.3	61.8
-28	2020-06-12	638	41	3	0	9	0	1801	115	8	0.0	25	0.0	7.3	60.0
-27	2020-06-13	642	41	4	0	13	0	1813	115	11	0.0	36	0.0	7.3	67.3
-26	2020-06-14	642	41	0	0	12	0	1813	115	0	0.0	33	0.0	7.3	67.3
-25	2020-06-15	643	41	1	0	12	0	1815	115	2	0.0	33	0.0	7.3	60.0
-24	2020-06-16	649	41	6	0	17	0	1832	115	16	0.0	48	0.0	5.5	56.4
-23	2020-06-17	659	41	10	0	24	0	1861	115	28	0.0	67	0.0	5.5	54.5
-22	2020-06-18	666	41	7	0	31	0	1880	115	19	0.0	87	0.0	5.5	41.8
-21	2020-06-19	669	41	3	0	31	0	1889	115	8	0.0	87	0.0	5.9	44.1
-20	2020-06-20	672	41	3	0	30	0	1897	115	8	0.0	84	0.0	5.9	55.9
-19	2020-06-21	672	41	0	0	30	0	1897	115	0	0.0	84	0.0	5.9	52.9
-18	2020-06-22	675	41	3	0	32	0	1906	115	8	0.0	90	0.0	5.9	52.9
-17	2020-06-23	676	41	1	0	27	0	1909	115	2	0.0	76	0.0	5.9	47.1
-16	2020-06-24	677	41	1	0	18	0	1911	115	2	0.0	50	0.0	2.9	41.2
-15	2020-06-25	680	41	3	0	14	0	1920	115	8	0.0	39	0.0	0.0	50.9
-14	2020-06-26	682	41	2	0	13	0	1926	115	5	0.0	36	0.0	0.0	52.7
-13	2020-06-27	683	41	1	0	11	0	1928	115	2	0.0	31	0.0	0.0	56.4
-12	2020-06-28	683	41	0	0	11	0	1928	115	0	0.0	31	0.0	0.0	49.1
-11	2020-06-29	687	41	4	0	12	0	1940	115	11	0.0	33	0.0	0.0	45.5
-10	2020-06-30	693	41	6	0	17	0	1957	115	16	0.0	48	0.0	0.0	58.2
-9	2020-07-01	693	41	0	0	16	0	1957	115	0	0.0	45	0.0	0.0	58.2
-8	2020-07-02	696	41	3	0	16	0	1965	115	8	0.0	45	0.0	0.0	53.8
-7	2020-07-03	696	41	0	0	14	0	1965	115	0	0.0	39	0.0	0.0	53.8
-6	2020-07-04	696	41	0	0	13	0	1965	115	0	0.0	36	0.0	0.0	63.5
-5	2020-07-05	696	41	0	0	13	0	1965	115	0	0.0	36	0.0	0.0	59.6
-4	2020-07-06	700	41	4	0	13	0	1976	115	11	0.0	36	0.0	0.0	61.5
-3	2020-07-07	701	41	1	0	8	0	1979	115	2	0.0	22	0.0	0.0	55.8
-2	2020-07-08	703	41	2	0	10	0	1985	115	5	0.0	28	0.0	0.0	59.6
-1	2020-07-09	708	41	5	0	12	0	1999	115	14	0.0	33	0.0	0.0	57.7
0	2020-07-10	708	41	0	0	12	0	1999	115	0	0.0	33	0.0	0.0	61.5
