Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	323	20	8	0	81	6	912	56	23	0	229	17
-71	2020-04-12	345	25	22	5	102	11	974	71	62	14	288	31
-70	2020-04-13	347	25	2	0	91	8	980	71	6	0	257	23
-69	2020-04-14	358	26	11	1	85	9	1011	73	31	3	240	25
-68	2020-04-15	368	27	10	1	76	8	1039	76	28	3	215	23
-67	2020-04-16	378	27	10	0	71	8	1068	76	28	0	201	23
-66	2020-04-17	383	28	5	1	68	8	1082	79	14	3	192	23
-65	2020-04-18	395	28	12	0	72	8	1116	79	34	0	203	23
-64	2020-04-19	397	28	2	0	52	3	1121	79	6	0	147	8
-63	2020-04-20	398	28	1	0	51	3	1124	79	3	0	144	8
-62	2020-04-21	402	29	4	1	44	3	1135	82	11	3	124	8
-61	2020-04-22	414	30	12	1	46	3	1169	85	34	3	130	8
-60	2020-04-23	422	31	8	1	44	4	1192	88	23	3	124	11
-59	2020-04-24	427	31	5	0	44	3	1206	88	14	0	124	8
-58	2020-04-25	432	31	5	0	37	3	1220	88	14	0	104	8
-57	2020-04-26	433	31	1	0	36	3	1223	88	3	0	102	8
-56	2020-04-27	439	31	6	0	41	3	1240	88	17	0	116	8
-55	2020-04-28	445	31	6	0	43	2	1257	88	17	0	121	6
-54	2020-04-29	460	31	15	0	46	1	1299	88	42	0	130	3
-53	2020-04-30	466	31	6	0	44	0	1316	88	17	0	124	0
-52	2020-05-01	472	32	6	1	45	1	1333	90	17	3	127	3
-51	2020-05-02	473	32	1	0	41	1	1336	90	3	0	116	3
-50	2020-05-03	479	32	6	0	46	1	1353	90	17	0	130	3
-49	2020-05-04	482	32	3	0	43	1	1361	90	8	0	121	3
-48	2020-05-05	485	33	3	1	40	2	1370	93	8	3	113	6
-47	2020-05-06	504	33	19	0	44	2	1423	93	54	0	124	6
-46	2020-05-07	516	34	12	1	50	3	1457	96	34	3	141	8
-45	2020-05-08	524	35	8	1	52	3	1480	99	23	3	147	8
-44	2020-05-09	528	35	4	0	55	3	1491	99	11	0	155	8
-43	2020-05-10	531	35	3	0	52	3	1500	99	8	0	147	8
-42	2020-05-11	539	37	8	2	57	5	1522	104	23	6	161	14
-41	2020-05-12	549	38	10	1	64	5	1550	107	28	3	181	14
-40	2020-05-13	559	38	10	0	55	5	1579	107	28	0	155	14
-39	2020-05-14	561	38	2	0	45	4	1584	107	6	0	127	11
-38	2020-05-15	565	38	4	0	41	3	1596	107	11	0	116	8
-37	2020-05-16	568	38	3	0	40	3	1604	107	8	0	113	8
-36	2020-05-17	570	38	2	0	39	3	1610	107	6	0	110	8
-35	2020-05-18	578	39	8	1	39	2	1632	110	23	3	110	6
-34	2020-05-19	586	39	8	0	37	1	1655	110	23	0	104	3
-33	2020-05-20	597	40	11	1	38	2	1686	113	31	3	107	6
-32	2020-05-21	599	40	2	0	38	2	1692	113	6	0	107	6
-31	2020-05-22	600	40	1	0	35	2	1694	113	3	0	99	6
-30	2020-05-23	602	40	2	0	34	2	1700	113	6	0	96	6
-29	2020-05-24	611	40	9	0	41	2	1726	113	25	0	116	6
-28	2020-05-25	611	40	0	0	33	1	1726	113	0	0	93	3
-27	2020-05-26	614	40	3	0	28	1	1734	113	8	0	79	3
-26	2020-05-27	619	40	5	0	22	0	1748	113	14	0	62	0
-25	2020-05-28	621	40	2	0	22	0	1754	113	6	0	62	0
-24	2020-05-29	623	40	2	0	23	0	1759	113	6	0	65	0
-23	2020-05-30	623	40	0	0	21	0	1759	113	0	0	59	0
-22	2020-05-31	627	40	4	0	16	0	1771	113	11	0	45	0
-21	2020-06-01	627	40	0	0	16	0	1771	113	0	0	45	0
-20	2020-06-02	627	40	0	0	13	0	1771	113	0	0	37	0
-19	2020-06-03	628	40	1	0	9	0	1774	113	3	0	25	0
-18	2020-06-04	629	40	1	0	8	0	1776	113	3	0	23	0
-17	2020-06-05	629	40	0	0	6	0	1776	113	0	0	17	0
-16	2020-06-06	629	40	0	0	6	0	1776	113	0	0	17	0
-15	2020-06-07	630	40	1	0	3	0	1779	113	3	0	8	0
-14	2020-06-08	631	40	1	0	4	0	1782	113	3	0	11	0
-13	2020-06-09	632	40	1	0	5	0	1785	113	3	0	14	0
-12	2020-06-10	635	40	3	0	7	0	1793	113	8	0	20	0
-11	2020-06-11	635	40	0	0	6	0	1793	113	0	0	17	0
-10	2020-06-12	638	40	3	0	9	0	1802	113	8	0	25	0
-9	2020-06-13	642	40	4	0	13	0	1813	113	11	0	37	0
-8	2020-06-14	642	40	0	0	12	0	1813	113	0	0	34	0
-7	2020-06-15	643	40	1	0	12	0	1816	113	3	0	34	0
-6	2020-06-16	649	40	6	0	17	0	1833	113	17	0	48	0
-5	2020-06-17	659	40	10	0	24	0	1861	113	28	0	68	0
-4	2020-06-18	666	40	7	0	31	0	1881	113	20	0	88	0
-3	2020-06-19	669	40	3	0	31	0	1889	113	8	0	88	0
-2	2020-06-20	672	40	3	0	30	0	1898	113	8	0	85	0
-1	2020-06-21	672	40	0	0	30	0	1898	113	0	0	85	0
0	2020-06-22	672	40	0	0	29	0	1898	113	0	0	82	0
