Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-113	2020-03-05	3	0	2	0	2	0	7	0	5	0.0	5	0.0
-112	2020-03-06	3	0	0	0	2	0	7	0	0	0.0	5	0.0
-111	2020-03-07	3	0	0	0	2	0	7	0	0	0.0	5	0.0
-110	2020-03-08	3	0	0	0	2	0	7	0	0	0.0	5	0.0
-109	2020-03-09	4	0	1	0	3	0	10	0	2	0.0	7	0.0
-108	2020-03-10	4	0	0	0	3	0	10	0	0	0.0	7	0.0
-107	2020-03-11	6	0	2	0	5	0	15	0	5	0.0	12	0.0
-106	2020-03-12	11	0	5	0	8	0	28	0	12	0.0	20	0.0
-105	2020-03-13	23	0	12	0	20	0	58	0	30	0.0	51	0.0
-104	2020-03-14	29	0	6	0	26	0	74	0	15	0.0	66	0.0
-103	2020-03-15	42	2	13	2	39	2	107	5	33	5.107	99	5.11
-102	2020-03-16	52	2	10	0	48	2	132	5	25	0.0	122	5.11
-101	2020-03-17	75	4	23	2	71	4	191	10	58	5.107	181	10.21
-100	2020-03-18	119	4	44	0	113	4	303	10	112	0.0	288	10.21
-99	2020-03-19	155	5	36	1	144	5	395	12	91	2.553	367	12.77
-98	2020-03-20	217	8	62	3	194	8	554	20	158	7.66	495	20.43
-97	2020-03-21	256	9	39	1	227	9	653	22	99	2.553	579	22.98
-96	2020-03-22	286	9	30	0	244	7	730	22	76	0.0	623	17.87
-95	2020-03-23	339	13	53	4	287	11	865	33	135	10.213	732	28.09
-94	2020-03-24	389	15	50	2	314	11	993	38	127	5.107	801	28.09
-93	2020-03-25	425	15	36	0	306	11	1085	38	91	0.0	781	28.09
-92	2020-03-26	483	16	58	1	328	11	1233	40	148	2.553	837	28.09
-91	2020-03-27	545	17	62	1	328	9	1391	43	158	2.553	837	22.98
-90	2020-03-28	596	17	51	0	340	8	1521	43	130	0.0	868	20.43
-89	2020-03-29	640	17	44	0	354	8	1634	43	112	0.0	903	20.43
-88	2020-03-30	676	17	36	0	337	4	1726	43	91	0.0	860	10.21
-87	2020-03-31	729	18	53	1	340	3	1861	45	135	2.553	868	7.66
-86	2020-04-01	811	26	82	8	386	11	2070	66	209	20.427	985	28.09
-85	2020-04-02	866	31	55	5	383	15	2211	79	140	12.767	977	38.3
-84	2020-04-03	914	32	48	1	369	15	2333	81	122	2.553	942	38.3
-83	2020-04-04	954	33	40	1	358	16	2435	84	102	2.553	914	40.85
-82	2020-04-05	1019	40	65	7	379	23	2601	102	165	17.874	967	58.73
-81	2020-04-06	1050	42	31	2	374	25	2681	107	79	5.107	954	63.83
-80	2020-04-07	1089	42	39	0	360	24	2780	107	99	0.0	919	61.28
-79	2020-04-08	1112	44	23	2	301	18	2839	112	58	5.107	768	45.96
-78	2020-04-09	1171	45	59	1	305	14	2989	114	150	2.553	778	35.75
-77	2020-04-10	1193	46	22	1	279	14	3046	117	56	2.553	712	35.75
-76	2020-04-11	1228	46	35	0	274	13	3135	117	89	0.0	699	33.19
-75	2020-04-12	1230	46	2	0	211	6	3140	117	5	0.0	538	15.32
-74	2020-04-13	1249	46	19	0	199	4	3189	117	48	0.0	508	10.21
-73	2020-04-14	1256	46	7	0	167	4	3207	117	17	0.0	426	10.21
-72	2020-04-15	1273	46	17	0	161	2	3250	117	43	0.0	411	5.11
-71	2020-04-16	1300	46	27	0	129	1	3319	117	68	0.0	329	2.55
-70	2020-04-17	1306	46	6	0	113	0	3334	117	15	0.0	288	0.0
-69	2020-04-18	1317	47	11	1	89	1	3362	120	28	2.553	227	2.55
-68	2020-04-19	1327	47	10	0	97	1	3388	120	25	0.0	247	2.55
-67	2020-04-20	1329	47	2	0	80	1	3393	120	5	0.0	204	2.55
-66	2020-04-21	1345	47	16	0	89	1	3434	120	40	0.0	227	2.55
-65	2020-04-22	1351	47	6	0	78	1	3449	120	15	0.0	199	2.55
-64	2020-04-23	1356	47	5	0	56	1	3462	120	12	0.0	142	2.55
-63	2020-04-24	1361	47	5	0	55	1	3475	120	12	0.0	140	2.55
-62	2020-04-25	1363	47	2	0	46	0	3480	120	5	0.0	117	0.0
-61	2020-04-26	1365	47	2	0	38	0	3485	120	5	0.0	97	0.0
-60	2020-04-27	1366	47	1	0	37	0	3487	120	2	0.0	94	0.0
-59	2020-04-28	1367	47	1	0	22	0	3490	120	2	0.0	56	0.0
-58	2020-04-29	1371	47	4	0	20	0	3500	120	10	0.0	51	0.0
-57	2020-04-30	1378	47	7	0	22	0	3518	120	17	0.0	56	0.0
-56	2020-05-01	1378	47	0	0	17	0	3518	120	0	0.0	43	0.0
-55	2020-05-02	1378	47	0	0	15	0	3518	120	0	0.0	38	0.0
-54	2020-05-03	1378	47	0	0	13	0	3518	120	0	0.0	33	0.0
-53	2020-05-04	1379	47	1	0	13	0	3521	120	2	0.0	33	0.0
-52	2020-05-05	1379	47	0	0	12	0	3521	120	0	0.0	30	0.0
-51	2020-05-06	1383	47	4	0	12	0	3531	120	10	0.0	30	0.0
-50	2020-05-07	1384	47	1	0	6	0	3533	120	2	0.0	15	0.0
-49	2020-05-08	1385	47	1	0	7	0	3536	120	2	0.0	17	0.0
-48	2020-05-09	1385	47	0	0	7	0	3536	120	0	0.0	17	0.0
-47	2020-05-10	1385	47	0	0	7	0	3536	120	0	0.0	17	0.0
-46	2020-05-11	1386	47	1	0	7	0	3538	120	2	0.0	17	0.0
-45	2020-05-12	1387	47	1	0	8	0	3541	120	2	0.0	20	0.0
-44	2020-05-13	1387	47	0	0	4	0	3541	120	0	0.0	10	0.0
-43	2020-05-14	1394	47	7	0	10	0	3559	120	17	0.0	25	0.0
-42	2020-05-15	1395	47	1	0	10	0	3561	120	2	0.0	25	0.0
-41	2020-05-16	1396	47	1	0	11	0	3564	120	2	0.0	28	0.0
-40	2020-05-17	1396	47	0	0	11	0	3564	120	0	0.0	28	0.0
-39	2020-05-18	1396	47	0	0	10	0	3564	120	0	0.0	25	0.0
-38	2020-05-19	1396	47	0	0	9	0	3564	120	0	0.0	22	0.0
-37	2020-05-20	1397	47	1	0	10	0	3567	120	2	0.0	25	0.0
-36	2020-05-21	1399	47	2	0	5	0	3572	120	5	0.0	12	0.0
-35	2020-05-22	1399	47	0	0	4	0	3572	120	0	0.0	10	0.0
-34	2020-05-23	1401	47	2	0	5	0	3577	120	5	0.0	12	0.0
-33	2020-05-24	1401	47	0	0	5	0	3577	120	0	0.0	12	0.0
-32	2020-05-25	1402	47	1	0	6	0	3579	120	2	0.0	15	0.0
-31	2020-05-26	1407	47	5	0	11	0	3592	120	12	0.0	28	0.0
-30	2020-05-27	1407	47	0	0	10	0	3592	120	0	0.0	25	0.0
-29	2020-05-28	1408	47	1	0	9	0	3595	120	2	0.0	22	0.0
-28	2020-05-29	1408	47	0	0	9	0	3595	120	0	0.0	22	0.0
-27	2020-05-30	1409	47	1	0	8	0	3597	120	2	0.0	20	0.0
-26	2020-05-31	1409	47	0	0	8	0	3597	120	0	0.0	20	0.0
-25	2020-06-01	1409	47	0	0	7	0	3597	120	0	0.0	17	0.0
-24	2020-06-02	1409	47	0	0	2	0	3597	120	0	0.0	5	0.0
-23	2020-06-03	1409	47	0	0	2	0	3597	120	0	0.0	5	0.0
-22	2020-06-04	1411	47	2	0	3	0	3602	120	5	0.0	7	0.0
-21	2020-06-05	1413	47	2	0	5	0	3607	120	5	0.0	12	0.0
-20	2020-06-06	1418	47	5	0	9	0	3620	120	12	0.0	22	0.0
-19	2020-06-07	1418	47	0	0	9	0	3620	120	0	0.0	22	0.0
-18	2020-06-08	1418	47	0	0	9	0	3620	120	0	0.0	22	0.0
-17	2020-06-09	1418	47	0	0	9	0	3620	120	0	0.0	22	0.0
-16	2020-06-10	1421	47	3	0	12	0	3628	120	7	0.0	30	0.0
-15	2020-06-11	1421	47	0	0	10	0	3628	120	0	0.0	25	0.0
-14	2020-06-12	1422	47	1	0	9	0	3630	120	2	0.0	22	0.0
-13	2020-06-13	1422	47	0	0	4	0	3630	120	0	0.0	10	0.0
-12	2020-06-14	1422	47	0	0	4	0	3630	120	0	0.0	10	0.0
-11	2020-06-15	1422	47	0	0	4	0	3630	120	0	0.0	10	0.0
-10	2020-06-16	1425	47	3	0	7	0	3638	120	7	0.0	17	0.0
-9	2020-06-17	1427	47	2	0	6	0	3643	120	5	0.0	15	0.0
-8	2020-06-18	1428	47	1	0	7	0	3646	120	2	0.0	17	0.0
-7	2020-06-19	1431	47	3	0	9	0	3653	120	7	0.0	22	0.0
-6	2020-06-20	1431	47	0	0	9	0	3653	120	0	0.0	22	0.0
-5	2020-06-21	1431	47	0	0	9	0	3653	120	0	0.0	22	0.0
-4	2020-06-22	1432	47	1	0	10	0	3656	120	2	0.0	25	0.0
-3	2020-06-23	1436	47	4	0	11	0	3666	120	10	0.0	28	0.0
-2	2020-06-24	1437	47	1	0	10	0	3669	120	2	0.0	25	0.0
-1	2020-06-25	1441	47	4	0	13	0	3679	120	10	0.0	33	0.0
0	2020-06-26	1442	47	1	0	11	0	3681	120	2	0.0	28	0.0
