Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	298	7	1	0	54	1	1086	25	4	0	197	4
-71	2020-04-12	302	7	4	0	58	1	1100	25	15	0	211	4
-70	2020-04-13	302	7	0	0	52	1	1100	25	0	0	189	4
-69	2020-04-14	302	7	0	0	44	1	1100	25	0	0	160	4
-68	2020-04-15	316	7	14	0	48	1	1151	25	51	0	175	4
-67	2020-04-16	330	8	14	1	50	2	1202	29	51	4	182	7
-66	2020-04-17	348	8	18	0	51	1	1268	29	66	0	186	4
-65	2020-04-18	352	8	4	0	54	1	1282	29	15	0	197	4
-64	2020-04-19	353	8	1	0	51	1	1286	29	4	0	186	4
-63	2020-04-20	357	8	4	0	55	1	1300	29	15	0	200	4
-62	2020-04-21	370	8	13	0	68	1	1348	29	47	0	248	4
-61	2020-04-22	375	9	5	1	59	2	1366	33	18	4	215	7
-60	2020-04-23	386	11	11	2	56	3	1406	40	40	7	204	11
-59	2020-04-24	393	11	7	0	45	3	1432	40	25	0	164	11
-58	2020-04-25	393	11	0	0	41	3	1432	40	0	0	149	11
-57	2020-04-26	397	12	4	1	44	4	1446	44	15	4	160	15
-56	2020-04-27	399	12	2	0	42	4	1453	44	7	0	153	15
-55	2020-04-28	408	12	9	0	38	4	1486	44	33	0	138	15
-54	2020-04-29	417	12	9	0	42	3	1519	44	33	0	153	11
-53	2020-04-30	424	12	7	0	38	1	1544	44	25	0	138	4
-52	2020-05-01	428	12	4	0	35	1	1559	44	15	0	127	4
-51	2020-05-02	430	12	2	0	37	1	1566	44	7	0	135	4
-50	2020-05-03	430	12	0	0	33	0	1566	44	0	0	120	0
-49	2020-05-04	431	12	1	0	32	0	1570	44	4	0	117	0
-48	2020-05-05	440	12	9	0	32	0	1603	44	33	0	117	0
-47	2020-05-06	445	13	5	1	28	1	1621	47	18	4	102	4
-46	2020-05-07	452	14	7	1	28	2	1646	51	25	4	102	7
-45	2020-05-08	463	14	11	0	35	2	1687	51	40	0	127	7
-44	2020-05-09	467	14	4	0	37	2	1701	51	15	0	135	7
-43	2020-05-10	468	14	1	0	38	2	1705	51	4	0	138	7
-42	2020-05-11	468	14	0	0	37	2	1705	51	0	0	135	7
-41	2020-05-12	482	14	14	0	42	2	1756	51	51	0	153	7
-40	2020-05-13	484	14	2	0	39	1	1763	51	7	0	142	4
-39	2020-05-14	485	14	1	0	33	0	1767	51	4	0	120	0
-38	2020-05-15	488	14	3	0	25	0	1778	51	11	0	91	0
-37	2020-05-16	492	14	4	0	25	0	1792	51	15	0	91	0
-36	2020-05-17	492	14	0	0	24	0	1792	51	0	0	87	0
-35	2020-05-18	495	14	3	0	27	0	1803	51	11	0	98	0
-34	2020-05-19	498	14	3	0	16	0	1814	51	11	0	58	0
-33	2020-05-20	503	14	5	0	19	0	1832	51	18	0	69	0
-32	2020-05-21	503	14	0	0	18	0	1832	51	0	0	66	0
-31	2020-05-22	504	14	1	0	16	0	1836	51	4	0	58	0
-30	2020-05-23	508	14	4	0	16	0	1850	51	15	0	58	0
-29	2020-05-24	510	14	2	0	18	0	1858	51	7	0	66	0
-28	2020-05-25	511	14	1	0	16	0	1861	51	4	0	58	0
-27	2020-05-26	516	14	5	0	18	0	1880	51	18	0	66	0
-26	2020-05-27	522	14	6	0	19	0	1901	51	22	0	69	0
-25	2020-05-28	523	14	1	0	20	0	1905	51	4	0	73	0
-24	2020-05-29	524	14	1	0	20	0	1909	51	4	0	73	0
-23	2020-05-30	524	14	0	0	16	0	1909	51	0	0	58	0
-22	2020-05-31	524	14	0	0	14	0	1909	51	0	0	51	0
-21	2020-06-01	524	14	0	0	13	0	1909	51	0	0	47	0
-20	2020-06-02	525	14	1	0	9	0	1912	51	4	0	33	0
-19	2020-06-03	527	14	2	0	5	0	1920	51	7	0	18	0
-18	2020-06-04	527	14	0	0	4	0	1920	51	0	0	15	0
-17	2020-06-05	529	14	2	0	5	0	1927	51	7	0	18	0
-16	2020-06-06	529	14	0	0	5	0	1927	51	0	0	18	0
-15	2020-06-07	529	14	0	0	5	0	1927	51	0	0	18	0
-14	2020-06-08	530	14	1	0	6	0	1931	51	4	0	22	0
-13	2020-06-09	530	14	0	0	5	0	1931	51	0	0	18	0
-12	2020-06-10	531	14	1	0	4	0	1934	51	4	0	15	0
-11	2020-06-11	531	14	0	0	4	0	1934	51	0	0	15	0
-10	2020-06-12	532	14	1	0	3	0	1938	51	4	0	11	0
-9	2020-06-13	532	14	0	0	3	0	1938	51	0	0	11	0
-8	2020-06-14	532	14	0	0	3	0	1938	51	0	0	11	0
-7	2020-06-15	533	14	1	0	3	0	1942	51	4	0	11	0
-6	2020-06-16	536	14	3	0	6	0	1952	51	11	0	22	0
-5	2020-06-17	539	14	3	0	8	0	1963	51	11	0	29	0
-4	2020-06-18	540	14	1	0	9	0	1967	51	4	0	33	0
-3	2020-06-19	544	14	4	0	12	0	1982	51	15	0	44	0
-2	2020-06-20	544	14	0	0	12	0	1982	51	0	0	44	0
-1	2020-06-21	544	14	0	0	12	0	1982	51	0	0	44	0
0	2020-06-22	547	14	3	0	14	0	1993	51	11	0	51	0
