Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-72	2020-03-31	315	12	18	1	156	10	1432.28	54.563	81.845	4.547	709.32	45.469		
-71	2020-04-01	336	12	21	0	160	10	1527.766	54.563	95.485	0.0	727.508	45.469		
-70	2020-04-02	362	12	26	0	166	8	1645.986	54.563	118.22	0.0	754.789	36.375		
-69	2020-04-03	380	15	18	3	151	8	1727.83	68.204	81.845	13.641	686.585	36.375		
-68	2020-04-04	381	15	1	0	152	8	1732.377	68.204	4.547	0.0	691.132	36.375		
-67	2020-04-05	381	15	0	0	99	5	1732.377	68.204	0.0	0.0	450.145	22.735		
-66	2020-04-06	402	18	21	3	105	7	1827.863	81.845	95.485	13.641	477.427	31.828		
-65	2020-04-07	411	18	9	0	96	6	1868.785	81.845	40.922	0.0	436.505	27.282		
-64	2020-04-08	423	18	12	0	87	6	1923.348	81.845	54.563	0.0	395.582	27.282		
-63	2020-04-09	425	18	2	0	63	6	1932.442	81.845	9.094	0.0	286.456	27.282		
-62	2020-04-10	435	19	10	1	55	4	1977.911	86.392	45.469	4.547	250.081	18.188		
-61	2020-04-11	447	20	12	1	66	5	2032.474	90.938	54.563	4.547	300.097	22.735		
-60	2020-04-12	454	20	7	0	73	5	2064.303	90.938	31.828	0.0	331.925	22.735		
-59	2020-04-13	454	20	0	0	52	2	2064.303	90.938	0.0	0.0	236.44	9.094		
-58	2020-04-14	456	21	2	1	45	3	2073.396	95.485	9.094	4.547	204.611	13.641		
-57	2020-04-15	459	22	3	1	36	4	2087.037	100.032	13.641	4.547	163.689	18.188		
-56	2020-04-16	459	22	0	0	34	4	2087.037	100.032	0.0	0.0	154.595	18.188		
-55	2020-04-17	469	22	10	0	34	3	2132.506	100.032	45.469	0.0	154.595	13.641		
-54	2020-04-18	475	22	6	0	28	2	2159.788	100.032	27.282	0.0	127.314	9.094		
-53	2020-04-19	477	22	2	0	23	2	2168.882	100.032	9.094	0.0	104.579	9.094		
-52	2020-04-20	481	23	4	1	27	3	2187.069	104.579	18.188	4.547	122.767	13.641		
-51	2020-04-21	481	23	0	0	25	2	2187.069	104.579	0.0	0.0	113.673	9.094		
-50	2020-04-22	483	24	2	1	24	2	2196.163	109.126	9.094	4.547	109.126	9.094		
-49	2020-04-23	486	24	3	0	27	2	2209.804	109.126	13.641	0.0	122.767	9.094		
-48	2020-04-24	491	24	5	0	22	2	2232.539	109.126	22.735	0.0	100.032	9.094		
-47	2020-04-25	491	24	0	0	16	2	2232.539	109.126	0.0	0.0	72.751	9.094		
-46	2020-04-26	496	24	5	0	19	2	2255.273	109.126	22.735	0.0	86.392	9.094		
-45	2020-04-27	499	24	3	0	18	1	2268.914	109.126	13.641	0.0	81.845	4.547		
-44	2020-04-28	502	24	3	0	21	1	2282.555	109.126	13.641	0.0	95.485	4.547		
-43	2020-04-29	505	24	3	0	22	0	2296.196	109.126	13.641	0.0	100.032	0.0		
-42	2020-04-30	516	24	11	0	30	0	2346.212	109.126	50.016	0.0	136.408	0.0		
-41	2020-05-01	518	24	2	0	27	0	2355.306	109.126	9.094	0.0	122.767	0.0		
-40	2020-05-02	528	24	10	0	37	0	2400.775	109.126	45.469	0.0	168.236	0.0		
-39	2020-05-03	542	24	14	0	46	0	2464.432	109.126	63.657	0.0	209.158	0.0		
-38	2020-05-04	553	24	11	0	54	0	2514.448	109.126	50.016	0.0	245.534	0.0		
-37	2020-05-05	583	24	30	0	81	0	2650.856	109.126	136.408	0.0	368.301	0.0		
-36	2020-05-06	589	24	6	0	84	0	2678.137	109.126	27.282	0.0	381.941	0.0		
-35	2020-05-07	664	24	75	0	148	0	3019.156	109.126	341.019	0.0	672.944	0.0		
-34	2020-05-08	685	24	21	0	167	0	3114.642	109.126	95.485	0.0	759.336	0.0		
-33	2020-05-09	716	24	31	0	188	0	3255.596	109.126	140.955	0.0	854.821	0.0		
-32	2020-05-10	747	24	31	0	205	0	3396.551	109.126	140.955	0.0	932.119	0.0		
-31	2020-05-11	771	24	24	0	218	0	3505.677	109.126	109.126	0.0	991.229	0.0		
-30	2020-05-12	795	24	24	0	212	0	3614.803	109.126	109.126	0.0	963.947	0.0		
-29	2020-05-13	809	24	14	0	220	0	3678.46	109.126	63.657	0.0	1000.323	0.0		
-28	2020-05-14	812	24	3	0	148	0	3692.101	109.126	13.641	0.0	672.944	0.0		
-27	2020-05-15	817	24	5	0	132	0	3714.835	109.126	22.735	0.0	600.194	0.0		
-26	2020-05-16	821	24	4	0	105	0	3733.023	109.126	18.188	0.0	477.427	0.0		
-25	2020-05-17	827	24	6	0	80	0	3760.304	109.126	27.282	0.0	363.754	0.0		
-24	2020-05-18	827	24	0	0	56	0	3760.304	109.126	0.0	0.0	254.628	0.0		
-23	2020-05-19	840	24	13	0	45	0	3819.414	109.126	59.11	0.0	204.611	0.0		
-22	2020-05-20	844	24	4	0	35	0	3837.602	109.126	18.188	0.0	159.142	0.0		
-21	2020-05-21	857	24	13	0	45	0	3896.712	109.126	59.11	0.0	204.611	0.0		
-20	2020-05-22	857	24	0	0	40	0	3896.712	109.126	0.0	0.0	181.877	0.0		
-19	2020-05-23	858	24	1	0	37	0	3901.259	109.126	4.547	0.0	168.236	0.0		
-18	2020-05-24	860	24	2	0	33	0	3910.353	109.126	9.094	0.0	150.048	0.0		
-17	2020-05-25	860	24	0	0	33	0	3910.353	109.126	0.0	0.0	150.048	0.0		
-16	2020-05-26	860	24	0	0	20	0	3910.353	109.126	0.0	0.0	90.938	0.0		
-15	2020-05-27	862	24	2	0	18	0	3919.447	109.126	9.094	0.0	81.845	0.0		
-14	2020-05-28	862	24	0	0	5	0	3919.447	109.126	0.0	0.0	22.735	0.0		
-13	2020-05-29	863	24	1	0	6	0	3923.994	109.126	4.547	0.0	27.282	0.0		
-12	2020-05-30	863	24	0	0	5	0	3923.994	109.126	0.0	0.0	22.735	0.0		
-11	2020-05-31	863	24	0	0	3	0	3923.994	109.126	0.0	0.0	13.641	0.0		
-10	2020-06-01	863	24	0	0	3	0	3923.994	109.126	0.0	0.0	13.641	0.0		
-9	2020-06-02	863	24	0	0	3	0	3923.994	109.126	0.0	0.0	13.641	0.0		
-8	2020-06-03	863	24	0	0	1	0	3923.994	109.126	0.0	0.0	4.547	0.0		
-7	2020-06-04	863	24	0	0	1	0	3923.994	109.126	0.0	0.0	4.547	0.0		
-6	2020-06-05	863	24	0	0	0	0	3923.994	109.126	0.0	0.0	0.0	0.0		
-5	2020-06-06	863	24	0	0	0	0	3923.994	109.126	0.0	0.0	0.0	0.0		
-4	2020-06-07	863	24	0	0	0	0	3923.994	109.126	0.0	0.0	0.0	0.0		
-3	2020-06-08	865	24	2	0	2	0	3933.087	109.126	9.094	0.0	9.094	0.0		
-2	2020-06-09	865	24	0	0	2	0	3933.087	109.126	0.0	0.0	9.094	0.0		
-1	2020-06-10	866	24	1	0	3	0	3937.634	109.126	4.547	0.0	13.641	0.0		
0	2020-06-11	866	24	0	0	3	0	3937.634	109.126	0.0	0.0	13.641	0.0		
