Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	140	9	3	1	35	3	1949	125	42	14	487	42
-72	2020-04-11	149	10	9	1	38	4	2074	139	125	14	529	56
-71	2020-04-12	154	10	5	0	39	4	2144	139	70	0	543	56
-70	2020-04-13	159	10	5	0	44	4	2213	139	70	0	612	56
-69	2020-04-14	162	10	3	0	37	3	2255	139	42	0	515	42
-68	2020-04-15	165	10	3	0	32	3	2297	139	42	0	445	42
-67	2020-04-16	169	10	4	0	32	2	2352	139	56	0	445	28
-66	2020-04-17	173	10	4	0	33	1	2408	139	56	0	459	14
-65	2020-04-18	177	11	4	1	28	1	2464	153	56	14	390	14
-64	2020-04-19	178	11	1	0	24	1	2478	153	14	0	334	14
-63	2020-04-20	178	11	0	0	19	1	2478	153	0	0	264	14
-62	2020-04-21	178	11	0	0	16	1	2478	153	0	0	223	14
-61	2020-04-22	186	11	8	0	21	1	2589	153	111	0	292	14
-60	2020-04-23	187	11	1	0	18	1	2603	153	14	0	251	14
-59	2020-04-24	189	11	2	0	16	1	2631	153	28	0	223	14
-58	2020-04-25	194	11	5	0	17	0	2700	153	70	0	237	0
-57	2020-04-26	194	11	0	0	16	0	2700	153	0	0	223	0
-56	2020-04-27	197	11	3	0	19	0	2742	153	42	0	264	0
-55	2020-04-28	207	11	10	0	29	0	2881	153	139	0	404	0
-54	2020-04-29	213	11	6	0	27	0	2965	153	84	0	376	0
-53	2020-04-30	217	11	4	0	30	0	3020	153	56	0	418	0
-52	2020-05-01	222	11	5	0	33	0	3090	153	70	0	459	0
-51	2020-05-02	223	11	1	0	29	0	3104	153	14	0	404	0
-50	2020-05-03	223	11	0	0	29	0	3104	153	0	0	404	0
-49	2020-05-04	226	11	3	0	29	0	3146	153	42	0	404	0
-48	2020-05-05	228	11	2	0	21	0	3173	153	28	0	292	0
-47	2020-05-06	230	11	2	0	17	0	3201	153	28	0	237	0
-46	2020-05-07	235	11	5	0	18	0	3271	153	70	0	251	0
-45	2020-05-08	236	11	1	0	14	0	3285	153	14	0	195	0
-44	2020-05-09	236	11	0	0	13	0	3285	153	0	0	181	0
-43	2020-05-10	236	11	0	0	13	0	3285	153	0	0	181	0
-42	2020-05-11	236	11	0	0	10	0	3285	153	0	0	139	0
-41	2020-05-12	240	11	4	0	12	0	3341	153	56	0	167	0
-40	2020-05-13	242	11	2	0	12	0	3368	153	28	0	167	0
-39	2020-05-14	242	11	0	0	7	0	3368	153	0	0	97	0
-38	2020-05-15	242	11	0	0	6	0	3368	153	0	0	84	0
-37	2020-05-16	242	11	0	0	6	0	3368	153	0	0	84	0
-36	2020-05-17	242	11	0	0	6	0	3368	153	0	0	84	0
-35	2020-05-18	242	11	0	0	6	0	3368	153	0	0	84	0
-34	2020-05-19	242	11	0	0	2	0	3368	153	0	0	28	0
-33	2020-05-20	242	11	0	0	0	0	3368	153	0	0	0	0
-32	2020-05-21	242	11	0	0	0	0	3368	153	0	0	0	0
-31	2020-05-22	242	11	0	0	0	0	3368	153	0	0	0	0
-30	2020-05-23	242	11	0	0	0	0	3368	153	0	0	0	0
-29	2020-05-24	242	11	0	0	0	0	3368	153	0	0	0	0
-28	2020-05-25	242	11	0	0	0	0	3368	153	0	0	0	0
-27	2020-05-26	242	11	0	0	0	0	3368	153	0	0	0	0
-26	2020-05-27	243	11	1	0	1	0	3382	153	14	0	14	0
-25	2020-05-28	243	11	0	0	1	0	3382	153	0	0	14	0
-24	2020-05-29	243	11	0	0	1	0	3382	153	0	0	14	0
-23	2020-05-30	243	11	0	0	1	0	3382	153	0	0	14	0
-22	2020-05-31	243	11	0	0	1	0	3382	153	0	0	14	0
-21	2020-06-01	243	11	0	0	1	0	3382	153	0	0	14	0
-20	2020-06-02	243	11	0	0	1	0	3382	153	0	0	14	0
-19	2020-06-03	243	11	0	0	0	0	3382	153	0	0	0	0
-18	2020-06-04	243	11	0	0	0	0	3382	153	0	0	0	0
-17	2020-06-05	243	11	0	0	0	0	3382	153	0	0	0	0
-16	2020-06-06	243	11	0	0	0	0	3382	153	0	0	0	0
-15	2020-06-07	243	11	0	0	0	0	3382	153	0	0	0	0
-14	2020-06-08	243	11	0	0	0	0	3382	153	0	0	0	0
-13	2020-06-09	244	11	1	0	1	0	3396	153	14	0	14	0
-12	2020-06-10	244	11	0	0	1	0	3396	153	0	0	14	0
-11	2020-06-11	244	11	0	0	1	0	3396	153	0	0	14	0
-10	2020-06-12	244	11	0	0	1	0	3396	153	0	0	14	0
-9	2020-06-13	244	11	0	0	1	0	3396	153	0	0	14	0
-8	2020-06-14	244	11	0	0	1	0	3396	153	0	0	14	0
-7	2020-06-15	244	11	0	0	1	0	3396	153	0	0	14	0
-6	2020-06-16	244	11	0	0	0	0	3396	153	0	0	0	0
-5	2020-06-17	244	11	0	0	0	0	3396	153	0	0	0	0
-4	2020-06-18	244	11	0	0	0	0	3396	153	0	0	0	0
-3	2020-06-19	244	11	0	0	0	0	3396	153	0	0	0	0
-2	2020-06-20	244	11	0	0	0	0	3396	153	0	0	0	0
-1	2020-06-21	244	11	0	0	0	0	3396	153	0	0	0	0
0	2020-06-22	244	11	0	0	0	0	3396	153	0	0	0	0
