Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-113	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-09	1	0	1	0	1	0	5	0	5	0.0	5	0.0
-108	2020-03-10	8	0	7	0	8	0	40	0	35	0.0	40	0.0
-107	2020-03-11	14	0	6	0	14	0	71	0	30	0.0	71	0.0
-106	2020-03-12	18	0	4	0	18	0	91	0	20	0.0	91	0.0
-105	2020-03-13	23	0	5	0	23	0	117	0	25	0.0	117	0.0
-104	2020-03-14	32	0	9	0	32	0	163	0	45	0.0	163	0.0
-103	2020-03-15	34	0	2	0	34	0	173	0	10	0.0	173	0.0
-102	2020-03-16	35	0	1	0	34	0	178	0	5	0.0	173	0.0
-101	2020-03-17	61	2	26	2	53	2	311	10	132	10.211	270	10.21
-100	2020-03-18	73	2	12	0	59	2	372	10	61	0.0	301	10.21
-99	2020-03-19	88	2	15	0	70	2	449	10	76	0.0	357	10.21
-98	2020-03-20	107	5	19	3	84	5	546	25	97	15.317	428	25.53
-97	2020-03-21	128	8	21	3	96	8	653	40	107	15.317	490	40.85
-96	2020-03-22	145	8	17	0	111	8	740	40	86	0.0	566	40.85
-95	2020-03-23	154	10	9	2	119	10	786	51	45	10.211	607	51.06
-94	2020-03-24	170	13	16	3	109	11	867	66	81	15.317	556	56.16
-93	2020-03-25	198	15	28	2	125	13	1010	76	142	10.211	638	66.37
-92	2020-03-26	252	18	54	3	164	16	1286	91	275	15.317	837	81.69
-91	2020-03-27	276	20	24	2	169	15	1409	102	122	10.211	862	76.58
-90	2020-03-28	296	20	20	0	168	12	1511	102	102	0.0	857	61.27
-89	2020-03-29	315	23	19	3	170	15	1608	117	97	15.317	867	76.58
-88	2020-03-30	345	26	30	3	191	16	1761	132	153	15.317	975	81.69
-87	2020-03-31	361	27	16	1	191	14	1843	137	81	5.106	975	71.48
-86	2020-04-01	402	31	41	4	204	16	2052	158	209	20.423	1041	81.69
-85	2020-04-02	439	32	37	1	187	14	2241	163	188	5.106	954	71.48
-84	2020-04-03	479	34	40	2	203	14	2445	173	204	10.211	1036	71.48
-83	2020-04-04	514	35	35	1	218	15	2624	178	178	5.106	1113	76.58
-82	2020-04-05	528	38	14	3	213	15	2695	194	71	15.317	1087	76.58
-81	2020-04-06	550	40	22	2	205	14	2808	204	112	10.211	1046	71.48
-80	2020-04-07	561	42	11	2	200	15	2864	214	56	10.211	1021	76.58
-79	2020-04-08	594	45	33	3	192	14	3032	229	168	15.317	980	71.48
-78	2020-04-09	611	45	17	0	172	13	3119	229	86	0.0	878	66.37
-77	2020-04-10	618	46	7	1	139	12	3155	234	35	5.106	709	61.27
-76	2020-04-11	630	46	12	0	116	11	3216	234	61	0.0	592	56.16
-75	2020-04-12	634	46	4	0	106	8	3236	234	20	0.0	541	40.85
-74	2020-04-13	635	46	1	0	85	6	3242	234	5	0.0	433	30.63
-73	2020-04-14	644	47	9	1	83	5	3288	239	45	5.106	423	25.53
-72	2020-04-15	658	48	14	1	64	3	3359	245	71	5.106	326	15.32
-71	2020-04-16	679	51	21	3	68	6	3466	260	107	15.317	347	30.63
-70	2020-04-17	696	53	17	2	78	7	3553	270	86	10.211	398	35.74
-69	2020-04-18	705	53	9	0	75	7	3599	270	45	0.0	382	35.74
-68	2020-04-19	710	54	5	1	76	8	3625	275	25	5.106	388	40.85
-67	2020-04-20	723	56	13	2	88	10	3691	285	66	10.211	449	51.06
-66	2020-04-21	734	56	11	0	90	9	3747	285	56	0.0	459	45.95
-65	2020-04-22	741	56	7	0	83	8	3783	285	35	0.0	423	40.85
-64	2020-04-23	748	56	7	0	69	5	3819	285	35	0.0	352	25.53
-63	2020-04-24	762	56	14	0	66	3	3890	285	71	0.0	336	15.32
-62	2020-04-25	768	57	6	1	63	4	3921	291	30	5.106	321	20.42
-61	2020-04-26	789	57	21	0	79	3	4028	291	107	0.0	403	15.32
-60	2020-04-27	794	57	5	0	71	1	4053	291	25	0.0	362	5.11
-59	2020-04-28	798	58	4	1	64	2	4074	296	20	5.106	326	10.21
-58	2020-04-29	802	58	4	0	61	2	4094	296	20	0.0	311	10.21
-57	2020-04-30	806	58	4	0	58	2	4115	296	20	0.0	296	10.21
-56	2020-05-01	807	58	1	0	45	2	4120	296	5	0.0	229	10.21
-55	2020-05-02	808	58	1	0	40	1	4125	296	5	0.0	204	5.11
-54	2020-05-03	808	58	0	0	19	1	4125	296	0	0.0	97	5.11
-53	2020-05-04	808	58	0	0	14	1	4125	296	0	0.0	71	5.11
-52	2020-05-05	810	58	2	0	12	0	4135	296	10	0.0	61	0.0
-51	2020-05-06	812	58	2	0	10	0	4145	296	10	0.0	51	0.0
-50	2020-05-07	820	59	8	1	14	1	4186	301	40	5.106	71	5.11
-49	2020-05-08	821	59	1	0	14	1	4191	301	5	0.0	71	5.11
-48	2020-05-09	830	59	9	0	22	1	4237	301	45	0.0	112	5.11
-47	2020-05-10	830	59	0	0	22	1	4237	301	0	0.0	112	5.11
-46	2020-05-11	831	59	1	0	23	1	4242	301	5	0.0	117	5.11
-45	2020-05-12	832	59	1	0	22	1	4247	301	5	0.0	112	5.11
-44	2020-05-13	834	59	2	0	22	1	4258	301	10	0.0	112	5.11
-43	2020-05-14	835	59	1	0	15	0	4263	301	5	0.0	76	0.0
-42	2020-05-15	840	59	5	0	19	0	4288	301	25	0.0	97	0.0
-41	2020-05-16	841	59	1	0	11	0	4293	301	5	0.0	56	0.0
-40	2020-05-17	841	59	0	0	11	0	4293	301	0	0.0	56	0.0
-39	2020-05-18	842	59	1	0	11	0	4298	301	5	0.0	56	0.0
-38	2020-05-19	842	59	0	0	10	0	4298	301	0	0.0	51	0.0
-37	2020-05-20	845	59	3	0	11	0	4314	301	15	0.0	56	0.0
-36	2020-05-21	845	59	0	0	10	0	4314	301	0	0.0	51	0.0
-35	2020-05-22	854	59	9	0	14	0	4360	301	45	0.0	71	0.0
-34	2020-05-23	854	59	0	0	13	0	4360	301	0	0.0	66	0.0
-33	2020-05-24	854	59	0	0	13	0	4360	301	0	0.0	66	0.0
-32	2020-05-25	855	59	1	0	13	0	4365	301	5	0.0	66	0.0
-31	2020-05-26	855	59	0	0	13	0	4365	301	0	0.0	66	0.0
-30	2020-05-27	856	59	1	0	11	0	4370	301	5	0.0	56	0.0
-29	2020-05-28	860	59	4	0	15	0	4390	301	20	0.0	76	0.0
-28	2020-05-29	860	59	0	0	6	0	4390	301	0	0.0	30	0.0
-27	2020-05-30	865	59	5	0	11	0	4416	301	25	0.0	56	0.0
-26	2020-05-31	865	59	0	0	11	0	4416	301	0	0.0	56	0.0
-25	2020-06-01	865	59	0	0	10	0	4416	301	0	0.0	51	0.0
-24	2020-06-02	865	59	0	0	10	0	4416	301	0	0.0	51	0.0
-23	2020-06-03	866	59	1	0	10	0	4421	301	5	0.0	51	0.0
-22	2020-06-04	866	59	0	0	6	0	4421	301	0	0.0	30	0.0
-21	2020-06-05	866	59	0	0	6	0	4421	301	0	0.0	30	0.0
-20	2020-06-06	866	59	0	0	1	0	4421	301	0	0.0	5	0.0
-19	2020-06-07	866	59	0	0	1	0	4421	301	0	0.0	5	0.0
-18	2020-06-08	866	59	0	0	1	0	4421	301	0	0.0	5	0.0
-17	2020-06-09	866	59	0	0	1	0	4421	301	0	0.0	5	0.0
-16	2020-06-10	866	59	0	0	0	0	4421	301	0	0.0	0	0.0
-15	2020-06-11	866	59	0	0	0	0	4421	301	0	0.0	0	0.0
-14	2020-06-12	866	59	0	0	0	0	4421	301	0	0.0	0	0.0
-13	2020-06-13	866	59	0	0	0	0	4421	301	0	0.0	0	0.0
-12	2020-06-14	866	59	0	0	0	0	4421	301	0	0.0	0	0.0
-11	2020-06-15	867	59	1	0	1	0	4426	301	5	0.0	5	0.0
-10	2020-06-16	867	59	0	0	1	0	4426	301	0	0.0	5	0.0
-9	2020-06-17	868	59	1	0	2	0	4431	301	5	0.0	10	0.0
-8	2020-06-18	868	59	0	0	2	0	4431	301	0	0.0	10	0.0
-7	2020-06-19	869	59	1	0	3	0	4436	301	5	0.0	15	0.0
-6	2020-06-20	870	59	1	0	4	0	4441	301	5	0.0	20	0.0
-5	2020-06-21	870	59	0	0	4	0	4441	301	0	0.0	20	0.0
-4	2020-06-22	870	59	0	0	3	0	4441	301	0	0.0	15	0.0
-3	2020-06-23	870	59	0	0	3	0	4441	301	0	0.0	15	0.0
-2	2020-06-24	871	59	1	0	3	0	4447	301	5	0.0	15	0.0
-1	2020-06-25	871	59	0	0	3	0	4447	301	0	0.0	15	0.0
0	2020-06-26	872	59	1	0	3	0	4452	301	5	0.0	15	0.0
