Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-40	2020-05-14	835	58	1	0	15	0	4263	296	5	0.0	76	0.0
-39	2020-05-15	840	58	5	0	19	0	4288	296	25	0.0	97	0.0
-38	2020-05-16	841	58	1	0	11	0	4293	296	5	0.0	56	0.0
-37	2020-05-17	841	58	0	0	11	0	4293	296	0	0.0	56	0.0
-36	2020-05-18	842	58	1	0	11	0	4298	296	5	0.0	56	0.0
-35	2020-05-19	842	58	0	0	10	0	4298	296	0	0.0	51	0.0
-34	2020-05-20	845	58	3	0	11	0	4314	296	15	0.0	56	0.0
-33	2020-05-21	845	58	0	0	10	0	4314	296	0	0.0	51	0.0
-32	2020-05-22	854	58	9	0	14	0	4360	296	45	0.0	71	0.0
-31	2020-05-23	854	58	0	0	13	0	4360	296	0	0.0	66	0.0
-30	2020-05-24	854	58	0	0	13	0	4360	296	0	0.0	66	0.0
-29	2020-05-25	855	58	1	0	13	0	4365	296	5	0.0	66	0.0
-28	2020-05-26	855	58	0	0	13	0	4365	296	0	0.0	66	0.0
-27	2020-05-27	856	58	1	0	11	0	4370	296	5	0.0	56	0.0
-26	2020-05-28	860	58	4	0	15	0	4390	296	20	0.0	76	0.0
-25	2020-05-29	860	58	0	0	6	0	4390	296	0	0.0	30	0.0
-24	2020-05-30	865	58	5	0	11	0	4416	296	25	0.0	56	0.0
-23	2020-05-31	865	58	0	0	11	0	4416	296	0	0.0	56	0.0
-22	2020-06-01	865	58	0	0	10	0	4416	296	0	0.0	51	0.0
-21	2020-06-02	865	58	0	0	10	0	4416	296	0	0.0	51	0.0
-20	2020-06-03	866	58	1	0	10	0	4421	296	5	0.0	51	0.0
-19	2020-06-04	866	58	0	0	6	0	4421	296	0	0.0	30	0.0
-18	2020-06-05	866	58	0	0	6	0	4421	296	0	0.0	30	0.0
-17	2020-06-06	866	58	0	0	1	0	4421	296	0	0.0	5	0.0
-16	2020-06-07	866	58	0	0	1	0	4421	296	0	0.0	5	0.0
-15	2020-06-08	866	58	0	0	1	0	4421	296	0	0.0	5	0.0
-14	2020-06-09	866	58	0	0	1	0	4421	296	0	0.0	5	0.0
-13	2020-06-10	866	58	0	0	0	0	4421	296	0	0.0	0	0.0
-12	2020-06-11	866	58	0	0	0	0	4421	296	0	0.0	0	0.0
-11	2020-06-12	866	58	0	0	0	0	4421	296	0	0.0	0	0.0
-10	2020-06-13	866	58	0	0	0	0	4421	296	0	0.0	0	0.0
-9	2020-06-14	866	58	0	0	0	0	4421	296	0	0.0	0	0.0
-8	2020-06-15	867	58	1	0	1	0	4426	296	5	0.0	5	0.0
-7	2020-06-16	867	58	0	0	1	0	4426	296	0	0.0	5	0.0
-6	2020-06-17	868	58	1	0	2	0	4431	296	5	0.0	10	0.0
-5	2020-06-18	868	58	0	0	2	0	4431	296	0	0.0	10	0.0
-4	2020-06-19	869	58	1	0	3	0	4436	296	5	0.0	15	0.0
-3	2020-06-20	870	58	1	0	4	0	4441	296	5	0.0	20	0.0
-2	2020-06-21	870	58	0	0	4	0	4441	296	0	0.0	20	0.0
-1	2020-06-22	870	58	0	0	3	0	4441	296	0	0.0	15	0.0
0	2020-06-23	870	58	0	0	3	0	4441	296	0	0.0	15	0.0
