Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	618	45	7	1	139	12	3155	230	36	5	710	61
-72	2020-04-11	630	45	12	0	116	11	3217	230	61	0	592	56
-71	2020-04-12	634	45	4	0	106	8	3237	230	20	0	541	41
-70	2020-04-13	635	45	1	0	85	6	3242	230	5	0	434	31
-69	2020-04-14	644	46	9	1	83	5	3288	235	46	5	424	26
-68	2020-04-15	658	47	14	1	64	3	3360	240	71	5	327	15
-67	2020-04-16	679	50	21	3	68	6	3467	255	107	15	347	31
-66	2020-04-17	696	52	17	2	78	7	3554	265	87	10	398	36
-65	2020-04-18	705	52	9	0	75	7	3599	265	46	0	383	36
-64	2020-04-19	710	53	5	1	76	8	3625	271	26	5	388	41
-63	2020-04-20	723	55	13	2	88	10	3691	281	66	10	449	51
-62	2020-04-21	734	55	11	0	90	9	3748	281	56	0	460	46
-61	2020-04-22	741	55	7	0	83	8	3783	281	36	0	424	41
-60	2020-04-23	748	55	7	0	69	5	3819	281	36	0	352	26
-59	2020-04-24	762	55	14	0	66	3	3891	281	71	0	337	15
-58	2020-04-25	768	56	6	1	63	4	3921	286	31	5	322	20
-57	2020-04-26	789	56	21	0	79	3	4028	286	107	0	403	15
-56	2020-04-27	794	56	5	0	71	1	4054	286	26	0	363	5
-55	2020-04-28	798	57	4	1	64	2	4074	291	20	5	327	10
-54	2020-04-29	802	57	4	0	61	2	4095	291	20	0	311	10
-53	2020-04-30	806	57	4	0	58	2	4115	291	20	0	296	10
-52	2020-05-01	807	57	1	0	45	2	4120	291	5	0	230	10
-51	2020-05-02	808	57	1	0	40	1	4125	291	5	0	204	5
-50	2020-05-03	808	57	0	0	19	1	4125	291	0	0	97	5
-49	2020-05-04	808	57	0	0	14	1	4125	291	0	0	71	5
-48	2020-05-05	810	57	2	0	12	0	4136	291	10	0	61	0
-47	2020-05-06	812	57	2	0	10	0	4146	291	10	0	51	0
-46	2020-05-07	820	58	8	1	14	1	4187	296	41	5	71	5
-45	2020-05-08	821	58	1	0	14	1	4192	296	5	0	71	5
-44	2020-05-09	830	58	9	0	22	1	4238	296	46	0	112	5
-43	2020-05-10	830	58	0	0	22	1	4238	296	0	0	112	5
-42	2020-05-11	831	58	1	0	23	1	4243	296	5	0	117	5
-41	2020-05-12	832	58	1	0	22	1	4248	296	5	0	112	5
-40	2020-05-13	834	58	2	0	22	1	4258	296	10	0	112	5
-39	2020-05-14	835	58	1	0	15	0	4263	296	5	0	77	0
-38	2020-05-15	840	58	5	0	19	0	4289	296	26	0	97	0
-37	2020-05-16	841	58	1	0	11	0	4294	296	5	0	56	0
-36	2020-05-17	841	58	0	0	11	0	4294	296	0	0	56	0
-35	2020-05-18	842	58	1	0	11	0	4299	296	5	0	56	0
-34	2020-05-19	842	58	0	0	10	0	4299	296	0	0	51	0
-33	2020-05-20	845	58	3	0	11	0	4314	296	15	0	56	0
-32	2020-05-21	845	58	0	0	10	0	4314	296	0	0	51	0
-31	2020-05-22	854	58	9	0	14	0	4360	296	46	0	71	0
-30	2020-05-23	854	58	0	0	13	0	4360	296	0	0	66	0
-29	2020-05-24	854	58	0	0	13	0	4360	296	0	0	66	0
-28	2020-05-25	855	58	1	0	13	0	4365	296	5	0	66	0
-27	2020-05-26	855	58	0	0	13	0	4365	296	0	0	66	0
-26	2020-05-27	856	58	1	0	11	0	4370	296	5	0	56	0
-25	2020-05-28	860	58	4	0	15	0	4391	296	20	0	77	0
-24	2020-05-29	860	58	0	0	6	0	4391	296	0	0	31	0
-23	2020-05-30	865	58	5	0	11	0	4416	296	26	0	56	0
-22	2020-05-31	865	58	0	0	11	0	4416	296	0	0	56	0
-21	2020-06-01	865	58	0	0	10	0	4416	296	0	0	51	0
-20	2020-06-02	865	58	0	0	10	0	4416	296	0	0	51	0
-19	2020-06-03	866	58	1	0	10	0	4422	296	5	0	51	0
-18	2020-06-04	866	58	0	0	6	0	4422	296	0	0	31	0
-17	2020-06-05	866	58	0	0	6	0	4422	296	0	0	31	0
-16	2020-06-06	866	58	0	0	1	0	4422	296	0	0	5	0
-15	2020-06-07	866	58	0	0	1	0	4422	296	0	0	5	0
-14	2020-06-08	866	58	0	0	1	0	4422	296	0	0	5	0
-13	2020-06-09	866	58	0	0	1	0	4422	296	0	0	5	0
-12	2020-06-10	866	58	0	0	0	0	4422	296	0	0	0	0
-11	2020-06-11	866	58	0	0	0	0	4422	296	0	0	0	0
-10	2020-06-12	866	58	0	0	0	0	4422	296	0	0	0	0
-9	2020-06-13	866	58	0	0	0	0	4422	296	0	0	0	0
-8	2020-06-14	866	58	0	0	0	0	4422	296	0	0	0	0
-7	2020-06-15	867	58	1	0	1	0	4427	296	5	0	5	0
-6	2020-06-16	867	58	0	0	1	0	4427	296	0	0	5	0
-5	2020-06-17	868	58	1	0	2	0	4432	296	5	0	10	0
-4	2020-06-18	868	58	0	0	2	0	4432	296	0	0	10	0
-3	2020-06-19	869	58	1	0	3	0	4437	296	5	0	15	0
-2	2020-06-20	870	58	1	0	4	0	4442	296	5	0	20	0
-1	2020-06-21	870	58	0	0	4	0	4442	296	0	0	20	0
0	2020-06-22	870	58	0	0	3	0	4442	296	0	0	15	0
