Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	146	1	2	0	31	0	693	5	9	0	147	0
-71	2020-04-12	147	1	1	0	32	0	697	5	5	0	152	0
-70	2020-04-13	147	1	0	0	29	0	697	5	0	0	138	0
-69	2020-04-14	150	1	3	0	22	0	711	5	14	0	104	0
-68	2020-04-15	158	1	8	0	24	0	749	5	38	0	114	0
-67	2020-04-16	165	2	7	1	23	1	783	9	33	5	109	5
-66	2020-04-17	171	2	6	0	27	1	811	9	28	0	128	5
-65	2020-04-18	171	2	0	0	25	1	811	9	0	0	119	5
-64	2020-04-19	172	2	1	0	25	1	816	9	5	0	119	5
-63	2020-04-20	174	2	2	0	27	1	825	9	9	0	128	5
-62	2020-04-21	178	2	4	0	28	1	844	9	19	0	133	5
-61	2020-04-22	180	2	2	0	22	1	854	9	9	0	104	5
-60	2020-04-23	182	2	2	0	17	0	863	9	9	0	81	0
-59	2020-04-24	183	2	1	0	12	0	868	9	5	0	57	0
-58	2020-04-25	184	2	1	0	13	0	873	9	5	0	62	0
-57	2020-04-26	185	3	1	1	13	1	877	14	5	5	62	5
-56	2020-04-27	187	3	2	0	13	1	887	14	9	0	62	5
-55	2020-04-28	189	3	2	0	11	1	896	14	9	0	52	5
-54	2020-04-29	190	4	1	1	10	2	901	19	5	5	47	9
-53	2020-04-30	197	4	7	0	15	2	934	19	33	0	71	9
-52	2020-05-01	215	6	18	2	32	4	1020	28	85	9	152	19
-51	2020-05-02	227	7	12	1	43	5	1077	33	57	5	204	24
-50	2020-05-03	227	7	0	0	42	4	1077	33	0	0	199	19
-49	2020-05-04	227	7	0	0	40	4	1077	33	0	0	190	19
-48	2020-05-05	232	8	5	1	43	5	1100	38	24	5	204	24
-47	2020-05-06	233	8	1	0	43	4	1105	38	5	0	204	19
-46	2020-05-07	242	8	9	0	45	4	1148	38	43	0	213	19
-45	2020-05-08	243	8	1	0	28	2	1153	38	5	0	133	9
-44	2020-05-09	245	8	2	0	18	1	1162	38	9	0	85	5
-43	2020-05-10	246	8	1	0	19	1	1167	38	5	0	90	5
-42	2020-05-11	248	8	2	0	21	1	1176	38	9	0	100	5
-41	2020-05-12	250	8	2	0	18	0	1186	38	9	0	85	0
-40	2020-05-13	253	10	3	2	20	2	1200	47	14	9	95	9
-39	2020-05-14	254	10	1	0	12	2	1205	47	5	0	57	9
-38	2020-05-15	254	10	0	0	11	2	1205	47	0	0	52	9
-37	2020-05-16	254	10	0	0	9	2	1205	47	0	0	43	9
-36	2020-05-17	254	10	0	0	8	2	1205	47	0	0	38	9
-35	2020-05-18	254	10	0	0	6	2	1205	47	0	0	28	9
-34	2020-05-19	254	10	0	0	4	2	1205	47	0	0	19	9
-33	2020-05-20	256	10	2	0	3	0	1214	47	9	0	14	0
-32	2020-05-21	257	10	1	0	3	0	1219	47	5	0	14	0
-31	2020-05-22	257	10	0	0	3	0	1219	47	0	0	14	0
-30	2020-05-23	257	10	0	0	3	0	1219	47	0	0	14	0
-29	2020-05-24	257	10	0	0	3	0	1219	47	0	0	14	0
-28	2020-05-25	258	10	1	0	4	0	1224	47	5	0	19	0
-27	2020-05-26	258	10	0	0	4	0	1224	47	0	0	19	0
-26	2020-05-27	259	10	1	0	3	0	1228	47	5	0	14	0
-25	2020-05-28	260	10	1	0	3	0	1233	47	5	0	14	0
-24	2020-05-29	260	10	0	0	3	0	1233	47	0	0	14	0
-23	2020-05-30	260	10	0	0	3	0	1233	47	0	0	14	0
-22	2020-05-31	260	10	0	0	3	0	1233	47	0	0	14	0
-21	2020-06-01	260	10	0	0	2	0	1233	47	0	0	9	0
-20	2020-06-02	261	10	1	0	3	0	1238	47	5	0	14	0
-19	2020-06-03	263	10	2	0	4	0	1247	47	9	0	19	0
-18	2020-06-04	265	10	2	0	5	0	1257	47	9	0	24	0
-17	2020-06-05	266	10	1	0	6	0	1262	47	5	0	28	0
-16	2020-06-06	266	10	0	0	6	0	1262	47	0	0	28	0
-15	2020-06-07	266	10	0	0	6	0	1262	47	0	0	28	0
-14	2020-06-08	266	10	0	0	6	0	1262	47	0	0	28	0
-13	2020-06-09	269	10	3	0	8	0	1276	47	14	0	38	0
-12	2020-06-10	269	10	0	0	6	0	1276	47	0	0	28	0
-11	2020-06-11	269	10	0	0	4	0	1276	47	0	0	19	0
-10	2020-06-12	269	10	0	0	3	0	1276	47	0	0	14	0
-9	2020-06-13	269	10	0	0	3	0	1276	47	0	0	14	0
-8	2020-06-14	269	10	0	0	3	0	1276	47	0	0	14	0
-7	2020-06-15	269	10	0	0	3	0	1276	47	0	0	14	0
-6	2020-06-16	269	10	0	0	0	0	1276	47	0	0	0	0
-5	2020-06-17	270	10	1	0	1	0	1281	47	5	0	5	0
-4	2020-06-18	270	10	0	0	1	0	1281	47	0	0	5	0
-3	2020-06-19	276	10	6	0	7	0	1309	47	28	0	33	0
-2	2020-06-20	277	10	1	0	8	0	1314	47	5	0	38	0
-1	2020-06-21	277	10	0	0	8	0	1314	47	0	0	38	0
0	2020-06-22	277	10	0	0	8	0	1314	47	0	0	38	0
