Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	347	10	13	0	103	2	1793	52	67	0	532	10
-72	2020-04-11	348	10	1	0	85	2	1798	52	5	0	439	10
-71	2020-04-12	355	10	7	0	72	2	1834	52	36	0	372	10
-70	2020-04-13	355	10	0	0	62	2	1834	52	0	0	320	10
-69	2020-04-14	363	11	8	1	45	2	1875	57	41	5	232	10
-68	2020-04-15	370	11	7	0	41	1	1911	57	36	0	212	5
-67	2020-04-16	385	13	15	2	51	3	1989	67	77	10	263	15
-66	2020-04-17	387	13	2	0	40	3	1999	67	10	0	207	15
-65	2020-04-18	394	14	7	1	46	4	2035	72	36	5	238	21
-64	2020-04-19	395	14	1	0	40	4	2041	72	5	0	207	21
-63	2020-04-20	395	14	0	0	40	4	2041	72	0	0	207	21
-62	2020-04-21	399	14	4	0	36	3	2061	72	21	0	186	15
-61	2020-04-22	405	14	6	0	35	3	2092	72	31	0	181	15
-60	2020-04-23	410	14	5	0	25	1	2118	72	26	0	129	5
-59	2020-04-24	411	14	1	0	24	1	2123	72	5	0	124	5
-58	2020-04-25	411	14	0	0	17	0	2123	72	0	0	88	0
-57	2020-04-26	411	14	0	0	16	0	2123	72	0	0	83	0
-56	2020-04-27	415	15	4	1	20	1	2144	77	21	5	103	5
-55	2020-04-28	419	15	4	0	20	1	2165	77	21	0	103	5
-54	2020-04-29	420	15	1	0	15	1	2170	77	5	0	77	5
-53	2020-04-30	426	15	6	0	16	1	2201	77	31	0	83	5
-52	2020-05-01	426	15	0	0	15	1	2201	77	0	0	77	5
-51	2020-05-02	426	15	0	0	15	1	2201	77	0	0	77	5
-50	2020-05-03	426	15	0	0	15	1	2201	77	0	0	77	5
-49	2020-05-04	432	15	6	0	17	0	2232	77	31	0	88	0
-48	2020-05-05	436	15	4	0	17	0	2252	77	21	0	88	0
-47	2020-05-06	438	15	2	0	18	0	2263	77	10	0	93	0
-46	2020-05-07	440	15	2	0	14	0	2273	77	10	0	72	0
-45	2020-05-08	442	15	2	0	16	0	2283	77	10	0	83	0
-44	2020-05-09	442	15	0	0	16	0	2283	77	0	0	83	0
-43	2020-05-10	442	15	0	0	16	0	2283	77	0	0	83	0
-42	2020-05-11	448	15	6	0	16	0	2314	77	31	0	83	0
-41	2020-05-12	449	15	1	0	13	0	2320	77	5	0	67	0
-40	2020-05-13	449	15	0	0	11	0	2320	77	0	0	57	0
-39	2020-05-14	452	15	3	0	12	0	2335	77	15	0	62	0
-38	2020-05-15	452	15	0	0	10	0	2335	77	0	0	52	0
-37	2020-05-16	453	15	1	0	11	0	2340	77	5	0	57	0
-36	2020-05-17	454	15	1	0	12	0	2345	77	5	0	62	0
-35	2020-05-18	455	15	1	0	7	0	2351	77	5	0	36	0
-34	2020-05-19	455	15	0	0	6	0	2351	77	0	0	31	0
-33	2020-05-20	457	15	2	0	8	0	2361	77	10	0	41	0
-32	2020-05-21	458	15	1	0	6	0	2366	77	5	0	31	0
-31	2020-05-22	461	15	3	0	9	0	2382	77	15	0	46	0
-30	2020-05-23	461	15	0	0	8	0	2382	77	0	0	41	0
-29	2020-05-24	464	15	3	0	10	0	2397	77	15	0	52	0
-28	2020-05-25	467	15	3	0	12	0	2413	77	15	0	62	0
-27	2020-05-26	469	15	2	0	14	0	2423	77	10	0	72	0
-26	2020-05-27	473	15	4	0	16	0	2444	77	21	0	83	0
-25	2020-05-28	473	15	0	0	15	0	2444	77	0	0	77	0
-24	2020-05-29	474	15	1	0	13	0	2449	77	5	0	67	0
-23	2020-05-30	489	15	15	0	28	0	2526	77	77	0	145	0
-22	2020-05-31	491	15	2	0	27	0	2537	77	10	0	139	0
-21	2020-06-01	491	15	0	0	24	0	2537	77	0	0	124	0
-20	2020-06-02	494	15	3	0	25	0	2552	77	15	0	129	0
-19	2020-06-03	495	15	1	0	22	0	2557	77	5	0	114	0
-18	2020-06-04	498	15	3	0	25	0	2573	77	15	0	129	0
-17	2020-06-05	501	15	3	0	27	0	2588	77	15	0	139	0
-16	2020-06-06	502	15	1	0	13	0	2593	77	5	0	67	0
-15	2020-06-07	502	15	0	0	11	0	2593	77	0	0	57	0
-14	2020-06-08	504	15	2	0	13	0	2604	77	10	0	67	0
-13	2020-06-09	505	15	1	0	11	0	2609	77	5	0	57	0
-12	2020-06-10	505	15	0	0	10	0	2609	77	0	0	52	0
-11	2020-06-11	505	15	0	0	7	0	2609	77	0	0	36	0
-10	2020-06-12	505	15	0	0	4	0	2609	77	0	0	21	0
-9	2020-06-13	505	15	0	0	3	0	2609	77	0	0	15	0
-8	2020-06-14	505	15	0	0	3	0	2609	77	0	0	15	0
-7	2020-06-15	505	15	0	0	1	0	2609	77	0	0	5	0
-6	2020-06-16	505	15	0	0	0	0	2609	77	0	0	0	0
-5	2020-06-17	505	15	0	0	0	0	2609	77	0	0	0	0
-4	2020-06-18	505	15	0	0	0	0	2609	77	0	0	0	0
-3	2020-06-19	505	15	0	0	0	0	2609	77	0	0	0	0
-2	2020-06-20	505	15	0	0	0	0	2609	77	0	0	0	0
-1	2020-06-21	505	15	0	0	0	0	2609	77	0	0	0	0
0	2020-06-22	505	15	0	0	0	0	2609	77	0	0	0	0
