Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	72	1	3	0	20	0	542	8	23	0	151	0
-71	2020-04-12	81	1	9	0	29	0	610	8	68	0	218	0
-70	2020-04-13	82	1	1	0	24	0	618	8	8	0	181	0
-69	2020-04-14	84	2	2	1	26	1	633	15	15	8	196	8
-68	2020-04-15	89	3	5	1	27	2	670	23	38	8	203	15
-67	2020-04-16	95	3	6	0	31	2	716	23	45	0	233	15
-66	2020-04-17	100	3	5	0	31	2	753	23	38	0	233	15
-65	2020-04-18	104	3	4	0	32	2	783	23	30	0	241	15
-64	2020-04-19	106	3	2	0	25	2	798	23	15	0	188	15
-63	2020-04-20	106	3	0	0	24	2	798	23	0	0	181	15
-62	2020-04-21	108	3	2	0	24	1	813	23	15	0	181	8
-61	2020-04-22	111	4	3	1	22	1	836	30	23	8	166	8
-60	2020-04-23	115	4	4	0	20	1	866	30	30	0	151	8
-59	2020-04-24	115	4	0	0	15	1	866	30	0	0	113	8
-58	2020-04-25	116	4	1	0	12	1	874	30	8	0	90	8
-57	2020-04-26	117	4	1	0	11	1	881	30	8	0	83	8
-56	2020-04-27	117	4	0	0	11	1	881	30	0	0	83	8
-55	2020-04-28	117	4	0	0	9	1	881	30	0	0	68	8
-54	2020-04-29	118	4	1	0	7	0	889	30	8	0	53	0
-53	2020-04-30	119	4	1	0	4	0	896	30	8	0	30	0
-52	2020-05-01	119	4	0	0	4	0	896	30	0	0	30	0
-51	2020-05-02	119	4	0	0	3	0	896	30	0	0	23	0
-50	2020-05-03	119	4	0	0	2	0	896	30	0	0	15	0
-49	2020-05-04	119	4	0	0	2	0	896	30	0	0	15	0
-48	2020-05-05	119	4	0	0	2	0	896	30	0	0	15	0
-47	2020-05-06	119	4	0	0	1	0	896	30	0	0	8	0
-46	2020-05-07	119	4	0	0	0	0	896	30	0	0	0	0
-45	2020-05-08	119	4	0	0	0	0	896	30	0	0	0	0
-44	2020-05-09	119	4	0	0	0	0	896	30	0	0	0	0
-43	2020-05-10	119	4	0	0	0	0	896	30	0	0	0	0
-42	2020-05-11	119	4	0	0	0	0	896	30	0	0	0	0
-41	2020-05-12	119	4	0	0	0	0	896	30	0	0	0	0
-40	2020-05-13	119	4	0	0	0	0	896	30	0	0	0	0
-39	2020-05-14	120	4	1	0	1	0	904	30	8	0	8	0
-38	2020-05-15	120	4	0	0	1	0	904	30	0	0	8	0
-37	2020-05-16	120	4	0	0	1	0	904	30	0	0	8	0
-36	2020-05-17	120	4	0	0	1	0	904	30	0	0	8	0
-35	2020-05-18	120	4	0	0	1	0	904	30	0	0	8	0
-34	2020-05-19	121	4	1	0	2	0	911	30	8	0	15	0
-33	2020-05-20	122	4	1	0	3	0	919	30	8	0	23	0
-32	2020-05-21	122	4	0	0	2	0	919	30	0	0	15	0
-31	2020-05-22	122	4	0	0	2	0	919	30	0	0	15	0
-30	2020-05-23	122	4	0	0	2	0	919	30	0	0	15	0
-29	2020-05-24	122	4	0	0	2	0	919	30	0	0	15	0
-28	2020-05-25	122	4	0	0	2	0	919	30	0	0	15	0
-27	2020-05-26	122	4	0	0	1	0	919	30	0	0	8	0
-26	2020-05-27	122	4	0	0	0	0	919	30	0	0	0	0
-25	2020-05-28	122	4	0	0	0	0	919	30	0	0	0	0
-24	2020-05-29	123	5	1	1	1	1	926	38	8	8	8	8
-23	2020-05-30	124	5	1	0	2	1	934	38	8	0	15	8
-22	2020-05-31	124	5	0	0	2	1	934	38	0	0	15	8
-21	2020-06-01	124	5	0	0	2	1	934	38	0	0	15	8
-20	2020-06-02	124	5	0	0	2	1	934	38	0	0	15	8
-19	2020-06-03	124	5	0	0	2	1	934	38	0	0	15	8
-18	2020-06-04	124	5	0	0	2	1	934	38	0	0	15	8
-17	2020-06-05	125	5	1	0	2	0	942	38	8	0	15	0
-16	2020-06-06	126	5	1	0	2	0	949	38	8	0	15	0
-15	2020-06-07	126	5	0	0	2	0	949	38	0	0	15	0
-14	2020-06-08	126	5	0	0	2	0	949	38	0	0	15	0
-13	2020-06-09	126	5	0	0	2	0	949	38	0	0	15	0
-12	2020-06-10	127	5	1	0	3	0	957	38	8	0	23	0
-11	2020-06-11	127	5	0	0	3	0	957	38	0	0	23	0
-10	2020-06-12	127	5	0	0	2	0	957	38	0	0	15	0
-9	2020-06-13	127	5	0	0	1	0	957	38	0	0	8	0
-8	2020-06-14	127	5	0	0	1	0	957	38	0	0	8	0
-7	2020-06-15	129	5	2	0	3	0	972	38	15	0	23	0
-6	2020-06-16	129	5	0	0	3	0	972	38	0	0	23	0
-5	2020-06-17	133	5	4	0	6	0	1002	38	30	0	45	0
-4	2020-06-18	133	5	0	0	6	0	1002	38	0	0	45	0
-3	2020-06-19	139	5	6	0	12	0	1047	38	45	0	90	0
-2	2020-06-20	139	5	0	0	12	0	1047	38	0	0	90	0
-1	2020-06-21	139	5	0	0	12	0	1047	38	0	0	90	0
0	2020-06-22	139	5	0	0	10	0	1047	38	0	0	75	0
