Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-39	2020-05-15	256	9	0	0	3	0	836	29	0	0.0	9	0.0
-38	2020-05-16	256	9	0	0	3	0	836	29	0	0.0	9	0.0
-37	2020-05-17	256	9	0	0	2	0	836	29	0	0.0	6	0.0
-36	2020-05-18	256	9	0	0	2	0	836	29	0	0.0	6	0.0
-35	2020-05-19	256	9	0	0	2	0	836	29	0	0.0	6	0.0
-34	2020-05-20	257	9	1	0	3	0	839	29	3	0.0	9	0.0
-33	2020-05-21	257	9	0	0	1	0	839	29	0	0.0	3	0.0
-32	2020-05-22	257	9	0	0	1	0	839	29	0	0.0	3	0.0
-31	2020-05-23	257	9	0	0	1	0	839	29	0	0.0	3	0.0
-30	2020-05-24	257	9	0	0	1	0	839	29	0	0.0	3	0.0
-29	2020-05-25	257	9	0	0	1	0	839	29	0	0.0	3	0.0
-28	2020-05-26	257	9	0	0	1	0	839	29	0	0.0	3	0.0
-27	2020-05-27	259	9	2	0	2	0	845	29	6	0.0	6	0.0
-26	2020-05-28	259	9	0	0	2	0	845	29	0	0.0	6	0.0
-25	2020-05-29	259	9	0	0	2	0	845	29	0	0.0	6	0.0
-24	2020-05-30	259	9	0	0	2	0	845	29	0	0.0	6	0.0
-23	2020-05-31	259	9	0	0	2	0	845	29	0	0.0	6	0.0
-22	2020-06-01	259	9	0	0	2	0	845	29	0	0.0	6	0.0
-21	2020-06-02	259	9	0	0	2	0	845	29	0	0.0	6	0.0
-20	2020-06-03	260	9	1	0	1	0	849	29	3	0.0	3	0.0
-19	2020-06-04	260	9	0	0	1	0	849	29	0	0.0	3	0.0
-18	2020-06-05	261	9	1	0	2	0	852	29	3	0.0	6	0.0
-17	2020-06-06	261	9	0	0	2	0	852	29	0	0.0	6	0.0
-16	2020-06-07	261	9	0	0	2	0	852	29	0	0.0	6	0.0
-15	2020-06-08	261	9	0	0	2	0	852	29	0	0.0	6	0.0
-14	2020-06-09	261	9	0	0	2	0	852	29	0	0.0	6	0.0
-13	2020-06-10	261	9	0	0	1	0	852	29	0	0.0	3	0.0
-12	2020-06-11	261	9	0	0	1	0	852	29	0	0.0	3	0.0
-11	2020-06-12	261	9	0	0	0	0	852	29	0	0.0	0	0.0
-10	2020-06-13	261	9	0	0	0	0	852	29	0	0.0	0	0.0
-9	2020-06-14	262	9	1	0	1	0	855	29	3	0.0	3	0.0
-8	2020-06-15	262	9	0	0	1	0	855	29	0	0.0	3	0.0
-7	2020-06-16	263	9	1	0	2	0	858	29	3	0.0	6	0.0
-6	2020-06-17	276	9	13	0	15	0	901	29	42	0.0	48	0.0
-5	2020-06-18	284	9	8	0	23	0	927	29	26	0.0	75	0.0
-4	2020-06-19	286	9	2	0	25	0	934	29	6	0.0	81	0.0
-3	2020-06-20	295	9	9	0	34	0	963	29	29	0.0	111	0.0
-2	2020-06-21	299	9	4	0	37	0	976	29	13	0.0	120	0.0
-1	2020-06-22	299	9	0	0	37	0	976	29	0	0.0	120	0.0
0	2020-06-23	299	9	0	0	36	0	976	29	0	0.0	117	0.0
