Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	167	1	6	0	46	1	976	6	35	0	269	6
-71	2020-04-12	195	1	28	0	57	1	1140	6	164	0	333	6
-70	2020-04-13	213	1	18	0	69	1	1245	6	105	0	403	6
-69	2020-04-14	221	1	8	0	71	1	1292	6	47	0	415	6
-68	2020-04-15	228	1	7	0	73	0	1333	6	41	0	427	0
-67	2020-04-16	232	1	4	0	74	0	1356	6	23	0	433	0
-66	2020-04-17	241	1	9	0	80	0	1409	6	53	0	468	0
-65	2020-04-18	248	2	7	1	81	1	1450	12	41	6	474	6
-64	2020-04-19	249	2	1	0	54	1	1456	12	6	0	316	6
-63	2020-04-20	250	2	1	0	37	1	1461	12	6	0	216	6
-62	2020-04-21	252	2	2	0	31	1	1473	12	12	0	181	6
-61	2020-04-22	258	2	6	0	30	1	1508	12	35	0	175	6
-60	2020-04-23	261	2	3	0	29	1	1526	12	18	0	170	6
-59	2020-04-24	263	2	2	0	22	1	1537	12	12	0	129	6
-58	2020-04-25	264	2	1	0	16	0	1543	12	6	0	94	0
-57	2020-04-26	265	2	1	0	16	0	1549	12	6	0	94	0
-56	2020-04-27	267	2	2	0	17	0	1561	12	12	0	99	0
-55	2020-04-28	267	2	0	0	15	0	1561	12	0	0	88	0
-54	2020-04-29	270	2	3	0	12	0	1578	12	18	0	70	0
-53	2020-04-30	272	2	2	0	11	0	1590	12	12	0	64	0
-52	2020-05-01	274	2	2	0	11	0	1602	12	12	0	64	0
-51	2020-05-02	278	2	4	0	14	0	1625	12	23	0	82	0
-50	2020-05-03	278	2	0	0	13	0	1625	12	0	0	76	0
-49	2020-05-04	279	2	1	0	12	0	1631	12	6	0	70	0
-48	2020-05-05	279	2	0	0	12	0	1631	12	0	0	70	0
-47	2020-05-06	281	2	2	0	11	0	1643	12	12	0	64	0
-46	2020-05-07	283	2	2	0	11	0	1654	12	12	0	64	0
-45	2020-05-08	284	2	1	0	10	0	1660	12	6	0	58	0
-44	2020-05-09	285	2	1	0	7	0	1666	12	6	0	41	0
-43	2020-05-10	288	2	3	0	10	0	1684	12	18	0	58	0
-42	2020-05-11	290	2	2	0	11	0	1695	12	12	0	64	0
-41	2020-05-12	290	2	0	0	11	0	1695	12	0	0	64	0
-40	2020-05-13	292	2	2	0	11	0	1707	12	12	0	64	0
-39	2020-05-14	299	2	7	0	16	0	1748	12	41	0	94	0
-38	2020-05-15	301	2	2	0	17	0	1760	12	12	0	99	0
-37	2020-05-16	301	2	0	0	16	0	1760	12	0	0	94	0
-36	2020-05-17	301	2	0	0	13	0	1760	12	0	0	76	0
-35	2020-05-18	301	2	0	0	11	0	1760	12	0	0	64	0
-34	2020-05-19	304	2	3	0	14	0	1777	12	18	0	82	0
-33	2020-05-20	306	2	2	0	14	0	1789	12	12	0	82	0
-32	2020-05-21	306	2	0	0	7	0	1789	12	0	0	41	0
-31	2020-05-22	307	2	1	0	6	0	1795	12	6	0	35	0
-30	2020-05-23	307	2	0	0	6	0	1795	12	0	0	35	0
-29	2020-05-24	307	2	0	0	6	0	1795	12	0	0	35	0
-28	2020-05-25	308	2	1	0	7	0	1801	12	6	0	41	0
-27	2020-05-26	309	2	1	0	5	0	1806	12	6	0	29	0
-26	2020-05-27	311	2	2	0	5	0	1818	12	12	0	29	0
-25	2020-05-28	313	2	2	0	7	0	1830	12	12	0	41	0
-24	2020-05-29	314	2	1	0	7	0	1836	12	6	0	41	0
-23	2020-05-30	314	2	0	0	7	0	1836	12	0	0	41	0
-22	2020-05-31	314	2	0	0	7	0	1836	12	0	0	41	0
-21	2020-06-01	314	2	0	0	6	0	1836	12	0	0	35	0
-20	2020-06-02	317	2	3	0	8	0	1853	12	18	0	47	0
-19	2020-06-03	318	2	1	0	7	0	1859	12	6	0	41	0
-18	2020-06-04	320	2	2	0	7	0	1871	12	12	0	41	0
-17	2020-06-05	321	2	1	0	7	0	1877	12	6	0	41	0
-16	2020-06-06	324	2	3	0	10	0	1894	12	18	0	58	0
-15	2020-06-07	324	2	0	0	10	0	1894	12	0	0	58	0
-14	2020-06-08	325	2	1	0	11	0	1900	12	6	0	64	0
-13	2020-06-09	326	2	1	0	9	0	1906	12	6	0	53	0
-12	2020-06-10	326	2	0	0	8	0	1906	12	0	0	47	0
-11	2020-06-11	326	2	0	0	6	0	1906	12	0	0	35	0
-10	2020-06-12	326	2	0	0	5	0	1906	12	0	0	29	0
-9	2020-06-13	326	2	0	0	2	0	1906	12	0	0	12	0
-8	2020-06-14	326	2	0	0	2	0	1906	12	0	0	12	0
-7	2020-06-15	326	2	0	0	1	0	1906	12	0	0	6	0
-6	2020-06-16	327	2	1	0	1	0	1912	12	6	0	6	0
-5	2020-06-17	327	2	0	0	1	0	1912	12	0	0	6	0
-4	2020-06-18	327	2	0	0	1	0	1912	12	0	0	6	0
-3	2020-06-19	327	2	0	0	1	0	1912	12	0	0	6	0
-2	2020-06-20	327	2	0	0	1	0	1912	12	0	0	6	0
-1	2020-06-21	327	2	0	0	1	0	1912	12	0	0	6	0
0	2020-06-22	327	2	0	0	1	0	1912	12	0	0	6	0
