Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-116	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-115	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-114	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-113	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-112	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-111	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-110	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-109	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-108	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-107	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-106	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-105	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-104	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-103	2020-03-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-102	2020-03-12	1	0	1	0	1	0	12.762	0.0	12.762	0.0	12.762	0.0
-101	2020-03-13	2	0	1	0	2	0	25.525	0.0	12.762	0.0	25.525	0.0
-100	2020-03-14	4	0	2	0	4	0	51.05	0.0	25.525	0.0	51.05	0.0
-99	2020-03-15	5	0	1	0	5	0	63.812	0.0	12.762	0.0	63.812	0.0
-98	2020-03-16	5	0	0	0	5	0	63.812	0.0	0.0	0.0	63.812	0.0
-97	2020-03-17	6	0	1	0	6	0	76.575	0.0	12.762	0.0	76.575	0.0
-96	2020-03-18	8	0	2	0	8	0	102.099	0.0	25.525	0.0	102.099	0.0
-95	2020-03-19	12	0	4	0	11	0	153.149	0.0	51.05	0.0	140.387	0.0
-94	2020-03-20	14	0	2	0	12	0	178.674	0.0	25.525	0.0	153.149	0.0
-93	2020-03-21	14	0	0	0	10	0	178.674	0.0	0.0	0.0	127.624	0.0
-92	2020-03-22	20	1	6	1	15	1	255.249	12.762	76.575	12.762	191.436	12.762
-91	2020-03-23	23	1	3	0	18	1	293.536	12.762	38.287	0.0	229.724	12.762
-90	2020-03-24	34	2	11	1	28	2	433.923	25.525	140.387	12.762	357.348	25.525
-89	2020-03-25	39	3	5	1	31	3	497.735	38.287	63.812	12.762	395.635	38.287
-88	2020-03-26	44	3	5	0	32	3	561.547	38.287	63.812	0.0	408.398	38.287
-87	2020-03-27	68	4	24	1	54	4	867.845	51.05	306.298	12.762	689.171	51.05
-86	2020-03-28	85	5	17	1	71	5	1084.806	63.812	216.961	12.762	906.132	63.812
-85	2020-03-29	86	5	1	0	66	4	1097.569	63.812	12.762	0.0	842.32	51.05
-84	2020-03-30	94	5	8	0	71	4	1199.668	63.812	102.099	0.0	906.132	51.05
-83	2020-03-31	96	5	2	0	62	3	1225.193	63.812	25.525	0.0	791.27	38.287
-82	2020-04-01	99	6	3	1	60	3	1263.48	76.575	38.287	12.762	765.746	38.287
-81	2020-04-02	102	6	3	0	58	3	1301.768	76.575	38.287	0.0	740.221	38.287
-80	2020-04-03	105	6	3	0	37	2	1340.055	76.575	38.287	0.0	472.21	25.525
-79	2020-04-04	111	7	6	1	26	2	1416.629	89.337	76.575	12.762	331.823	25.525
-78	2020-04-05	115	7	4	0	29	2	1467.679	89.337	51.05	0.0	370.11	25.525
-77	2020-04-06	122	7	7	0	28	2	1557.016	89.337	89.337	0.0	357.348	25.525
-76	2020-04-07	123	7	1	0	27	2	1569.779	89.337	12.762	0.0	344.586	25.525
-75	2020-04-08	125	7	2	0	26	1	1595.303	89.337	25.525	0.0	331.823	12.762
-74	2020-04-09	132	9	7	2	30	3	1684.64	114.862	89.337	25.525	382.873	38.287
-73	2020-04-10	132	9	0	0	27	3	1684.64	114.862	0.0	0.0	344.586	38.287
-72	2020-04-11	134	9	2	0	23	2	1710.165	114.862	25.525	0.0	293.536	25.525
-71	2020-04-12	141	10	7	1	26	3	1799.502	127.624	89.337	12.762	331.823	38.287
-70	2020-04-13	144	10	3	0	22	3	1837.79	127.624	38.287	0.0	280.773	38.287
-69	2020-04-14	148	11	4	1	25	4	1888.839	140.387	51.05	12.762	319.061	51.05
-68	2020-04-15	150	11	2	0	25	4	1914.364	140.387	25.525	0.0	319.061	51.05
-67	2020-04-16	156	11	6	0	24	2	1990.939	140.387	76.575	0.0	306.298	25.525
-66	2020-04-17	160	11	4	0	28	2	2041.988	140.387	51.05	0.0	357.348	25.525
-65	2020-04-18	160	11	0	0	26	2	2041.988	140.387	0.0	0.0	331.823	25.525
-64	2020-04-19	160	11	0	0	19	1	2041.988	140.387	0.0	0.0	242.486	12.762
-63	2020-04-20	162	11	2	0	18	1	2067.513	140.387	25.525	0.0	229.724	12.762
-62	2020-04-21	165	11	3	0	17	0	2105.801	140.387	38.287	0.0	216.961	0.0
-61	2020-04-22	165	11	0	0	15	0	2105.801	140.387	0.0	0.0	191.436	0.0
-60	2020-04-23	165	11	0	0	9	0	2105.801	140.387	0.0	0.0	114.862	0.0
-59	2020-04-24	170	11	5	0	10	0	2169.613	140.387	63.812	0.0	127.624	0.0
-58	2020-04-25	175	11	5	0	15	0	2233.425	140.387	63.812	0.0	191.436	0.0
-57	2020-04-26	175	11	0	0	15	0	2233.425	140.387	0.0	0.0	191.436	0.0
-56	2020-04-27	179	12	4	1	17	1	2284.475	153.149	51.05	12.762	216.961	12.762
-55	2020-04-28	179	12	0	0	14	1	2284.475	153.149	0.0	0.0	178.674	12.762
-54	2020-04-29	184	12	5	0	19	1	2348.287	153.149	63.812	0.0	242.486	12.762
-53	2020-04-30	185	12	1	0	20	1	2361.049	153.149	12.762	0.0	255.249	12.762
-52	2020-05-01	185	12	0	0	15	1	2361.049	153.149	0.0	0.0	191.436	12.762
-51	2020-05-02	185	12	0	0	10	1	2361.049	153.149	0.0	0.0	127.624	12.762
-50	2020-05-03	185	12	0	0	10	1	2361.049	153.149	0.0	0.0	127.624	12.762
-49	2020-05-04	185	12	0	0	6	0	2361.049	153.149	0.0	0.0	76.575	0.0
-48	2020-05-05	186	12	1	0	7	0	2373.811	153.149	12.762	0.0	89.337	0.0
-47	2020-05-06	188	12	2	0	4	0	2399.336	153.149	25.525	0.0	51.05	0.0
-46	2020-05-07	188	12	0	0	3	0	2399.336	153.149	0.0	0.0	38.287	0.0
-45	2020-05-08	189	12	1	0	4	0	2412.099	153.149	12.762	0.0	51.05	0.0
-44	2020-05-09	189	12	0	0	4	0	2412.099	153.149	0.0	0.0	51.05	0.0
-43	2020-05-10	189	12	0	0	4	0	2412.099	153.149	0.0	0.0	51.05	0.0
-42	2020-05-11	189	12	0	0	4	0	2412.099	153.149	0.0	0.0	51.05	0.0
-41	2020-05-12	190	12	1	0	4	0	2424.861	153.149	12.762	0.0	51.05	0.0
-40	2020-05-13	190	12	0	0	2	0	2424.861	153.149	0.0	0.0	25.525	0.0
-39	2020-05-14	190	12	0	0	2	0	2424.861	153.149	0.0	0.0	25.525	0.0
-38	2020-05-15	191	12	1	0	2	0	2437.624	153.149	12.762	0.0	25.525	0.0
-37	2020-05-16	191	12	0	0	2	0	2437.624	153.149	0.0	0.0	25.525	0.0
-36	2020-05-17	191	12	0	0	2	0	2437.624	153.149	0.0	0.0	25.525	0.0
-35	2020-05-18	192	12	1	0	3	0	2450.386	153.149	12.762	0.0	38.287	0.0
-34	2020-05-19	192	12	0	0	2	0	2450.386	153.149	0.0	0.0	25.525	0.0
-33	2020-05-20	192	12	0	0	2	0	2450.386	153.149	0.0	0.0	25.525	0.0
-32	2020-05-21	192	12	0	0	2	0	2450.386	153.149	0.0	0.0	25.525	0.0
-31	2020-05-22	192	12	0	0	1	0	2450.386	153.149	0.0	0.0	12.762	0.0
-30	2020-05-23	192	12	0	0	1	0	2450.386	153.149	0.0	0.0	12.762	0.0
-29	2020-05-24	192	12	0	0	1	0	2450.386	153.149	0.0	0.0	12.762	0.0
-28	2020-05-25	192	12	0	0	0	0	2450.386	153.149	0.0	0.0	0.0	0.0
-27	2020-05-26	194	12	2	0	2	0	2475.911	153.149	25.525	0.0	25.525	0.0
-26	2020-05-27	194	12	0	0	2	0	2475.911	153.149	0.0	0.0	25.525	0.0
-25	2020-05-28	194	12	0	0	2	0	2475.911	153.149	0.0	0.0	25.525	0.0
-24	2020-05-29	194	12	0	0	2	0	2475.911	153.149	0.0	0.0	25.525	0.0
-23	2020-05-30	194	12	0	0	2	0	2475.911	153.149	0.0	0.0	25.525	0.0
-22	2020-05-31	194	12	0	0	2	0	2475.911	153.149	0.0	0.0	25.525	0.0
-21	2020-06-01	194	12	0	0	2	0	2475.911	153.149	0.0	0.0	25.525	0.0
-20	2020-06-02	194	12	0	0	0	0	2475.911	153.149	0.0	0.0	0.0	0.0
-19	2020-06-03	194	12	0	0	0	0	2475.911	153.149	0.0	0.0	0.0	0.0
-18	2020-06-04	194	12	0	0	0	0	2475.911	153.149	0.0	0.0	0.0	0.0
-17	2020-06-05	194	12	0	0	0	0	2475.911	153.149	0.0	0.0	0.0	0.0
-16	2020-06-06	194	12	0	0	0	0	2475.911	153.149	0.0	0.0	0.0	0.0
-15	2020-06-07	194	12	0	0	0	0	2475.911	153.149	0.0	0.0	0.0	0.0
-14	2020-06-08	194	12	0	0	0	0	2475.911	153.149	0.0	0.0	0.0	0.0
-13	2020-06-09	194	12	0	0	0	0	2475.911	153.149	0.0	0.0	0.0	0.0
-12	2020-06-10	194	12	0	0	0	0	2475.911	153.149	0.0	0.0	0.0	0.0
-11	2020-06-11	194	12	0	0	0	0	2475.911	153.149	0.0	0.0	0.0	0.0
-10	2020-06-12	194	12	0	0	0	0	2475.911	153.149	0.0	0.0	0.0	0.0
-9	2020-06-13	194	12	0	0	0	0	2475.911	153.149	0.0	0.0	0.0	0.0
-8	2020-06-14	194	12	0	0	0	0	2475.911	153.149	0.0	0.0	0.0	0.0
-7	2020-06-15	194	12	0	0	0	0	2475.911	153.149	0.0	0.0	0.0	0.0
-6	2020-06-16	194	12	0	0	0	0	2475.911	153.149	0.0	0.0	0.0	0.0
-5	2020-06-17	194	12	0	0	0	0	2475.911	153.149	0.0	0.0	0.0	0.0
-4	2020-06-18	195	12	1	0	1	0	2488.673	153.149	12.762	0.0	12.762	0.0
-3	2020-06-19	195	12	0	0	1	0	2488.673	153.149	0.0	0.0	12.762	0.0
-2	2020-06-20	195	12	0	0	1	0	2488.673	153.149	0.0	0.0	12.762	0.0
-1	2020-06-21	195	12	0	0	1	0	2488.673	153.149	0.0	0.0	12.762	0.0
0	2020-06-22	195	12	0	0	1	0	2488.673	153.149	0.0	0.0	12.762	0.0
