Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	132	9	0	0	27	3	1685	115	0	0	345	38
-72	2020-04-11	134	9	2	0	23	2	1710	115	26	0	294	26
-71	2020-04-12	141	10	7	1	26	3	1800	128	89	13	332	38
-70	2020-04-13	144	10	3	0	22	3	1838	128	38	0	281	38
-69	2020-04-14	148	11	4	1	25	4	1889	140	51	13	319	51
-68	2020-04-15	150	11	2	0	25	4	1914	140	26	0	319	51
-67	2020-04-16	156	11	6	0	24	2	1991	140	77	0	306	26
-66	2020-04-17	160	11	4	0	28	2	2042	140	51	0	357	26
-65	2020-04-18	160	11	0	0	26	2	2042	140	0	0	332	26
-64	2020-04-19	160	11	0	0	19	1	2042	140	0	0	242	13
-63	2020-04-20	162	11	2	0	18	1	2068	140	26	0	230	13
-62	2020-04-21	165	11	3	0	17	0	2106	140	38	0	217	0
-61	2020-04-22	165	11	0	0	15	0	2106	140	0	0	191	0
-60	2020-04-23	165	11	0	0	9	0	2106	140	0	0	115	0
-59	2020-04-24	170	11	5	0	10	0	2170	140	64	0	128	0
-58	2020-04-25	175	11	5	0	15	0	2233	140	64	0	191	0
-57	2020-04-26	175	11	0	0	15	0	2233	140	0	0	191	0
-56	2020-04-27	179	12	4	1	17	1	2284	153	51	13	217	13
-55	2020-04-28	179	12	0	0	14	1	2284	153	0	0	179	13
-54	2020-04-29	184	12	5	0	19	1	2348	153	64	0	242	13
-53	2020-04-30	185	12	1	0	20	1	2361	153	13	0	255	13
-52	2020-05-01	185	12	0	0	15	1	2361	153	0	0	191	13
-51	2020-05-02	185	12	0	0	10	1	2361	153	0	0	128	13
-50	2020-05-03	185	12	0	0	10	1	2361	153	0	0	128	13
-49	2020-05-04	185	12	0	0	6	0	2361	153	0	0	77	0
-48	2020-05-05	186	12	1	0	7	0	2374	153	13	0	89	0
-47	2020-05-06	188	12	2	0	4	0	2399	153	26	0	51	0
-46	2020-05-07	188	12	0	0	3	0	2399	153	0	0	38	0
-45	2020-05-08	189	12	1	0	4	0	2412	153	13	0	51	0
-44	2020-05-09	189	12	0	0	4	0	2412	153	0	0	51	0
-43	2020-05-10	189	12	0	0	4	0	2412	153	0	0	51	0
-42	2020-05-11	189	12	0	0	4	0	2412	153	0	0	51	0
-41	2020-05-12	190	12	1	0	4	0	2425	153	13	0	51	0
-40	2020-05-13	190	12	0	0	2	0	2425	153	0	0	26	0
-39	2020-05-14	190	12	0	0	2	0	2425	153	0	0	26	0
-38	2020-05-15	191	12	1	0	2	0	2438	153	13	0	26	0
-37	2020-05-16	191	12	0	0	2	0	2438	153	0	0	26	0
-36	2020-05-17	191	12	0	0	2	0	2438	153	0	0	26	0
-35	2020-05-18	192	12	1	0	3	0	2450	153	13	0	38	0
-34	2020-05-19	192	12	0	0	2	0	2450	153	0	0	26	0
-33	2020-05-20	192	12	0	0	2	0	2450	153	0	0	26	0
-32	2020-05-21	192	12	0	0	2	0	2450	153	0	0	26	0
-31	2020-05-22	192	12	0	0	1	0	2450	153	0	0	13	0
-30	2020-05-23	192	12	0	0	1	0	2450	153	0	0	13	0
-29	2020-05-24	192	12	0	0	1	0	2450	153	0	0	13	0
-28	2020-05-25	192	12	0	0	0	0	2450	153	0	0	0	0
-27	2020-05-26	194	12	2	0	2	0	2476	153	26	0	26	0
-26	2020-05-27	194	12	0	0	2	0	2476	153	0	0	26	0
-25	2020-05-28	194	12	0	0	2	0	2476	153	0	0	26	0
-24	2020-05-29	194	12	0	0	2	0	2476	153	0	0	26	0
-23	2020-05-30	194	12	0	0	2	0	2476	153	0	0	26	0
-22	2020-05-31	194	12	0	0	2	0	2476	153	0	0	26	0
-21	2020-06-01	194	12	0	0	2	0	2476	153	0	0	26	0
-20	2020-06-02	194	12	0	0	0	0	2476	153	0	0	0	0
-19	2020-06-03	194	12	0	0	0	0	2476	153	0	0	0	0
-18	2020-06-04	194	12	0	0	0	0	2476	153	0	0	0	0
-17	2020-06-05	194	12	0	0	0	0	2476	153	0	0	0	0
-16	2020-06-06	194	12	0	0	0	0	2476	153	0	0	0	0
-15	2020-06-07	194	12	0	0	0	0	2476	153	0	0	0	0
-14	2020-06-08	194	12	0	0	0	0	2476	153	0	0	0	0
-13	2020-06-09	194	12	0	0	0	0	2476	153	0	0	0	0
-12	2020-06-10	194	12	0	0	0	0	2476	153	0	0	0	0
-11	2020-06-11	194	12	0	0	0	0	2476	153	0	0	0	0
-10	2020-06-12	194	12	0	0	0	0	2476	153	0	0	0	0
-9	2020-06-13	194	12	0	0	0	0	2476	153	0	0	0	0
-8	2020-06-14	194	12	0	0	0	0	2476	153	0	0	0	0
-7	2020-06-15	194	12	0	0	0	0	2476	153	0	0	0	0
-6	2020-06-16	194	12	0	0	0	0	2476	153	0	0	0	0
-5	2020-06-17	194	12	0	0	0	0	2476	153	0	0	0	0
-4	2020-06-18	195	12	1	0	1	0	2489	153	13	0	13	0
-3	2020-06-19	195	12	0	0	1	0	2489	153	0	0	13	0
-2	2020-06-20	195	12	0	0	1	0	2489	153	0	0	13	0
-1	2020-06-21	195	12	0	0	1	0	2489	153	0	0	13	0
0	2020-06-22	195	12	0	0	1	0	2489	153	0	0	13	0
