Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-41	2020-05-13	793	70	2	0	12	3	8404	741	21	0.0	127	31.8
-40	2020-05-14	793	70	0	0	11	3	8404	741	0	0.0	116	31.8
-39	2020-05-15	794	70	1	0	6	1	8415	741	10	0.0	63	10.6
-38	2020-05-16	797	70	3	0	8	1	8447	741	31	0.0	84	10.6
-37	2020-05-17	798	70	1	0	8	0	8457	741	10	0.0	84	0.0
-36	2020-05-18	798	70	0	0	8	0	8457	741	0	0.0	84	0.0
-35	2020-05-19	802	70	4	0	11	0	8500	741	42	0.0	116	0.0
-34	2020-05-20	805	70	3	0	12	0	8531	741	31	0.0	127	0.0
-33	2020-05-21	807	70	2	0	14	0	8553	741	21	0.0	148	0.0
-32	2020-05-22	808	70	1	0	14	0	8563	741	10	0.0	148	0.0
-31	2020-05-23	809	70	1	0	12	0	8574	741	10	0.0	127	0.0
-30	2020-05-24	810	70	1	0	12	0	8584	741	10	0.0	127	0.0
-29	2020-05-25	810	70	0	0	12	0	8584	741	0	0.0	127	0.0
-28	2020-05-26	817	71	7	1	15	1	8659	752	74	10.599	158	10.6
-27	2020-05-27	817	71	0	0	12	1	8659	752	0	0.0	127	10.6
-26	2020-05-28	817	71	0	0	10	1	8659	752	0	0.0	105	10.6
-25	2020-05-29	818	71	1	0	10	1	8669	752	10	0.0	105	10.6
-24	2020-05-30	818	71	0	0	9	1	8669	752	0	0.0	95	10.6
-23	2020-05-31	818	71	0	0	8	1	8669	752	0	0.0	84	10.6
-22	2020-06-01	818	71	0	0	8	1	8669	752	0	0.0	84	10.6
-21	2020-06-02	818	71	0	0	1	0	8669	752	0	0.0	10	0.0
-20	2020-06-03	819	71	1	0	2	0	8680	752	10	0.0	21	0.0
-19	2020-06-04	819	71	0	0	2	0	8680	752	0	0.0	21	0.0
-18	2020-06-05	819	71	0	0	1	0	8680	752	0	0.0	10	0.0
-17	2020-06-06	819	71	0	0	1	0	8680	752	0	0.0	10	0.0
-16	2020-06-07	820	71	1	0	2	0	8690	752	10	0.0	21	0.0
-15	2020-06-08	820	71	0	0	2	0	8690	752	0	0.0	21	0.0
-14	2020-06-09	821	71	1	0	3	0	8701	752	10	0.0	31	0.0
-13	2020-06-10	822	71	1	0	3	0	8712	752	10	0.0	31	0.0
-12	2020-06-11	822	71	0	0	3	0	8712	752	0	0.0	31	0.0
-11	2020-06-12	824	71	2	0	5	0	8733	752	21	0.0	52	0.0
-10	2020-06-13	824	71	0	0	5	0	8733	752	0	0.0	52	0.0
-9	2020-06-14	824	71	0	0	4	0	8733	752	0	0.0	42	0.0
-8	2020-06-15	825	71	1	0	5	0	8743	752	10	0.0	52	0.0
-7	2020-06-16	825	71	0	0	4	0	8743	752	0	0.0	42	0.0
-6	2020-06-17	826	71	1	0	4	0	8754	752	10	0.0	42	0.0
-5	2020-06-18	827	71	1	0	5	0	8765	752	10	0.0	52	0.0
-4	2020-06-19	827	71	0	0	3	0	8765	752	0	0.0	31	0.0
-3	2020-06-20	827	71	0	0	3	0	8765	752	0	0.0	31	0.0
-2	2020-06-21	827	71	0	0	3	0	8765	752	0	0.0	31	0.0
-1	2020-06-22	827	71	0	0	2	0	8765	752	0	0.0	21	0.0
0	2020-06-23	827	71	0	0	2	0	8765	752	0	0.0	21	0.0
