Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	553	40	9	1	179	6	5861	424	95	11	1897	64
-72	2020-04-11	567	42	14	2	161	7	6009	445	148	21	1706	74
-71	2020-04-12	574	44	7	2	155	9	6084	466	74	21	1643	95
-70	2020-04-13	582	44	8	0	151	9	6168	466	85	0	1600	95
-69	2020-04-14	595	46	13	2	117	10	6306	488	138	21	1240	106
-68	2020-04-15	615	47	20	1	91	9	6518	498	212	11	964	95
-67	2020-04-16	628	48	13	1	84	9	6656	509	138	11	890	95
-66	2020-04-17	656	49	28	1	103	9	6953	519	297	11	1092	95
-65	2020-04-18	668	51	12	2	101	9	7080	541	127	21	1070	95
-64	2020-04-19	674	53	6	2	100	9	7143	562	64	21	1060	95
-63	2020-04-20	674	53	0	0	92	9	7143	562	0	0	975	95
-62	2020-04-21	695	56	21	3	100	10	7366	594	223	32	1060	106
-61	2020-04-22	712	58	17	2	97	11	7546	615	180	21	1028	117
-60	2020-04-23	729	60	17	2	101	12	7726	636	180	21	1070	127
-59	2020-04-24	736	60	7	0	80	11	7801	636	74	0	848	117
-58	2020-04-25	747	61	11	1	79	10	7917	647	117	11	837	106
-57	2020-04-26	750	63	3	2	76	10	7949	668	32	21	805	106
-56	2020-04-27	750	63	0	0	76	10	7949	668	0	0	805	106
-55	2020-04-28	756	63	6	0	61	7	8013	668	64	0	647	74
-54	2020-04-29	771	66	15	3	59	8	8172	700	159	32	625	85
-53	2020-04-30	774	66	3	0	45	6	8203	700	32	0	477	64
-52	2020-05-01	776	66	2	0	40	6	8225	700	21	0	424	64
-51	2020-05-02	776	66	0	0	29	5	8225	700	0	0	307	53
-50	2020-05-03	776	66	0	0	26	3	8225	700	0	0	276	32
-49	2020-05-04	778	66	2	0	28	3	8246	700	21	0	297	32
-48	2020-05-05	779	66	1	0	23	3	8256	700	11	0	244	32
-47	2020-05-06	781	67	2	1	10	1	8278	710	21	11	106	11
-46	2020-05-07	782	67	1	0	8	1	8288	710	11	0	85	11
-45	2020-05-08	788	69	6	2	12	3	8352	731	64	21	127	32
-44	2020-05-09	789	69	1	0	13	3	8362	731	11	0	138	32
-43	2020-05-10	790	70	1	1	14	4	8373	742	11	11	148	42
-42	2020-05-11	790	70	0	0	12	4	8373	742	0	0	127	42
-41	2020-05-12	791	70	1	0	12	4	8384	742	11	0	127	42
-40	2020-05-13	793	70	2	0	12	3	8405	742	21	0	127	32
-39	2020-05-14	793	70	0	0	11	3	8405	742	0	0	117	32
-38	2020-05-15	794	70	1	0	6	1	8415	742	11	0	64	11
-37	2020-05-16	797	70	3	0	8	1	8447	742	32	0	85	11
-36	2020-05-17	798	70	1	0	8	0	8458	742	11	0	85	0
-35	2020-05-18	798	70	0	0	8	0	8458	742	0	0	85	0
-34	2020-05-19	802	70	4	0	11	0	8500	742	42	0	117	0
-33	2020-05-20	805	70	3	0	12	0	8532	742	32	0	127	0
-32	2020-05-21	807	70	2	0	14	0	8553	742	21	0	148	0
-31	2020-05-22	808	70	1	0	14	0	8564	742	11	0	148	0
-30	2020-05-23	809	70	1	0	12	0	8574	742	11	0	127	0
-29	2020-05-24	810	70	1	0	12	0	8585	742	11	0	127	0
-28	2020-05-25	810	70	0	0	12	0	8585	742	0	0	127	0
-27	2020-05-26	817	71	7	1	15	1	8659	753	74	11	159	11
-26	2020-05-27	817	71	0	0	12	1	8659	753	0	0	127	11
-25	2020-05-28	817	71	0	0	10	1	8659	753	0	0	106	11
-24	2020-05-29	818	71	1	0	10	1	8670	753	11	0	106	11
-23	2020-05-30	818	71	0	0	9	1	8670	753	0	0	95	11
-22	2020-05-31	818	71	0	0	8	1	8670	753	0	0	85	11
-21	2020-06-01	818	71	0	0	8	1	8670	753	0	0	85	11
-20	2020-06-02	818	71	0	0	1	0	8670	753	0	0	11	0
-19	2020-06-03	819	71	1	0	2	0	8680	753	11	0	21	0
-18	2020-06-04	819	71	0	0	2	0	8680	753	0	0	21	0
-17	2020-06-05	819	71	0	0	1	0	8680	753	0	0	11	0
-16	2020-06-06	819	71	0	0	1	0	8680	753	0	0	11	0
-15	2020-06-07	820	71	1	0	2	0	8691	753	11	0	21	0
-14	2020-06-08	820	71	0	0	2	0	8691	753	0	0	21	0
-13	2020-06-09	821	71	1	0	3	0	8701	753	11	0	32	0
-12	2020-06-10	822	71	1	0	3	0	8712	753	11	0	32	0
-11	2020-06-11	822	71	0	0	3	0	8712	753	0	0	32	0
-10	2020-06-12	824	71	2	0	5	0	8733	753	21	0	53	0
-9	2020-06-13	824	71	0	0	5	0	8733	753	0	0	53	0
-8	2020-06-14	824	71	0	0	4	0	8733	753	0	0	42	0
-7	2020-06-15	825	71	1	0	5	0	8744	753	11	0	53	0
-6	2020-06-16	825	71	0	0	4	0	8744	753	0	0	42	0
-5	2020-06-17	826	71	1	0	4	0	8754	753	11	0	42	0
-4	2020-06-18	827	71	1	0	5	0	8765	753	11	0	53	0
-3	2020-06-19	827	71	0	0	3	0	8765	753	0	0	32	0
-2	2020-06-20	827	71	0	0	3	0	8765	753	0	0	32	0
-1	2020-06-21	827	71	0	0	3	0	8765	753	0	0	32	0
0	2020-06-22	827	71	0	0	2	0	8765	753	0	0	21	0
