Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-110	2020-03-09	13	2	2	1	13	2	30	4	4	2.328	30	4.66
-109	2020-03-10	16	2	3	0	16	2	37	4	6	0.0	37	4.66
-108	2020-03-11	16	2	0	0	16	2	37	4	0	0.0	37	4.66
-107	2020-03-12	20	2	4	0	17	2	46	4	9	0.0	39	4.66
-106	2020-03-13	30	3	10	1	20	2	69	6	23	2.328	46	4.66
-105	2020-03-14	35	5	5	2	25	4	81	11	11	4.657	58	9.31
-104	2020-03-15	42	5	7	0	31	4	97	11	16	0.0	72	9.31
-103	2020-03-16	46	5	4	0	33	3	107	11	9	0.0	76	6.99
-102	2020-03-17	50	7	4	2	34	5	116	16	9	4.657	79	11.64
-101	2020-03-18	64	8	14	1	48	6	149	18	32	2.328	111	13.97
-100	2020-03-19	76	9	12	1	56	7	176	20	27	2.328	130	16.3
-99	2020-03-20	83	10	7	1	53	7	193	23	16	2.328	123	16.3
-98	2020-03-21	91	11	8	1	56	6	211	25	18	2.328	130	13.97
-97	2020-03-22	118	13	27	2	76	8	274	30	62	4.657	176	18.63
-96	2020-03-23	126	15	8	2	80	10	293	34	18	4.657	186	23.28
-95	2020-03-24	149	17	23	2	99	10	346	39	53	4.657	230	23.28
-94	2020-03-25	178	19	29	2	114	11	414	44	67	4.657	265	25.61
-93	2020-03-26	202	22	24	3	126	13	470	51	55	6.985	293	30.27
-92	2020-03-27	236	26	34	4	153	16	549	60	79	9.314	356	37.25
-91	2020-03-28	285	32	49	6	194	21	663	74	114	13.97	451	48.9
-90	2020-03-29	309	32	24	0	191	19	719	74	55	0.0	444	44.24
-89	2020-03-30	346	42	37	10	220	27	805	97	86	23.284	512	62.87
-88	2020-03-31	385	48	39	6	236	31	896	111	90	13.97	549	72.18
-87	2020-04-01	457	57	72	9	279	38	1064	132	167	20.956	649	88.48
-86	2020-04-02	539	62	82	5	337	40	1255	144	190	11.642	784	93.14
-85	2020-04-03	587	65	48	3	351	39	1366	151	111	6.985	817	90.81
-84	2020-04-04	619	65	32	0	334	33	1441	151	74	0.0	777	76.84
-83	2020-04-05	628	66	9	1	319	34	1462	153	20	2.328	742	79.17
-82	2020-04-06	642	67	14	1	296	25	1494	156	32	2.328	689	58.21
-81	2020-04-07	669	67	27	0	284	19	1557	156	62	0.0	661	44.24
-80	2020-04-08	723	71	54	4	266	14	1683	165	125	9.314	619	32.6
-79	2020-04-09	754	72	31	1	215	10	1755	167	72	2.328	500	23.28
-78	2020-04-10	799	73	45	1	212	8	1860	169	104	2.328	493	18.63
-77	2020-04-11	813	75	14	2	194	10	1892	174	32	4.657	451	23.28
-76	2020-04-12	816	76	3	1	188	10	1899	176	6	2.328	437	23.28
-75	2020-04-13	822	77	6	1	180	10	1913	179	13	2.328	419	23.28
-74	2020-04-14	833	79	11	2	164	12	1939	183	25	4.657	381	27.94
-73	2020-04-15	851	81	18	2	128	10	1981	188	41	4.657	298	23.28
-72	2020-04-16	870	83	19	2	116	11	2025	193	44	4.657	270	25.61
-71	2020-04-17	892	86	22	3	93	13	2076	200	51	6.985	216	30.27
-70	2020-04-18	898	86	6	0	85	11	2090	200	13	0.0	197	25.61
-69	2020-04-19	916	89	18	3	100	13	2132	207	41	6.985	232	30.27
-68	2020-04-20	927	90	11	1	105	13	2158	209	25	2.328	244	30.27
-67	2020-04-21	943	90	16	0	110	11	2195	209	37	0.0	256	25.61
-66	2020-04-22	962	93	19	3	111	12	2239	216	44	6.985	258	27.94
-65	2020-04-23	978	95	16	2	108	12	2277	221	37	4.657	251	27.94
-64	2020-04-24	997	97	19	2	105	11	2321	225	44	4.657	244	25.61
-63	2020-04-25	1001	99	4	2	103	13	2330	230	9	4.657	239	30.27
-62	2020-04-26	1006	99	5	0	90	10	2342	230	11	0.0	209	23.28
-61	2020-04-27	1013	101	7	2	86	11	2358	235	16	4.657	200	25.61
-60	2020-04-28	1028	101	15	0	85	11	2393	235	34	0.0	197	25.61
-59	2020-04-29	1043	102	15	1	81	9	2428	237	34	2.328	188	20.96
-58	2020-04-30	1053	103	10	1	75	8	2451	239	23	2.328	174	18.63
-57	2020-05-01	1065	107	12	4	68	10	2479	249	27	9.314	158	23.28
-56	2020-05-02	1068	108	3	1	67	9	2486	251	6	2.328	156	20.96
-55	2020-05-03	1071	109	3	1	65	10	2493	253	6	2.328	151	23.28
-54	2020-05-04	1074	109	3	0	61	8	2500	253	6	0.0	142	18.63
-53	2020-05-05	1083	109	9	0	55	8	2521	253	20	0.0	128	18.63
-52	2020-05-06	1086	109	3	0	43	7	2528	253	6	0.0	100	16.3
-51	2020-05-07	1091	109	5	0	38	6	2540	253	11	0.0	88	13.97
-50	2020-05-08	1102	109	11	0	37	2	2565	253	25	0.0	86	4.66
-49	2020-05-09	1103	109	1	0	35	1	2568	253	2	0.0	81	2.33
-48	2020-05-10	1111	110	8	1	40	1	2586	256	18	2.328	93	2.33
-47	2020-05-11	1114	110	3	0	40	1	2593	256	6	0.0	93	2.33
-46	2020-05-12	1123	112	9	2	40	3	2614	260	20	4.657	93	6.99
-45	2020-05-13	1129	112	6	0	43	3	2628	260	13	0.0	100	6.99
-44	2020-05-14	1135	113	6	1	44	4	2642	263	13	2.328	102	9.31
-43	2020-05-15	1139	113	4	0	37	4	2652	263	9	0.0	86	9.31
-42	2020-05-16	1140	113	1	0	37	4	2654	263	2	0.0	86	9.31
-41	2020-05-17	1146	113	6	0	35	3	2668	263	13	0.0	81	6.99
-40	2020-05-18	1154	119	8	6	40	9	2686	277	18	13.97	93	20.96
-39	2020-05-19	1179	123	25	4	56	11	2745	286	58	9.314	130	25.61
-38	2020-05-20	1183	123	4	0	54	11	2754	286	9	0.0	125	25.61
-37	2020-05-21	1183	123	0	0	48	10	2754	286	0	0.0	111	23.28
-36	2020-05-22	1186	123	3	0	47	10	2761	286	6	0.0	109	23.28
-35	2020-05-23	1190	124	4	1	50	11	2770	288	9	2.328	116	25.61
-34	2020-05-24	1190	124	0	0	44	11	2770	288	0	0.0	102	25.61
-33	2020-05-25	1193	124	3	0	39	5	2777	288	6	0.0	90	11.64
-32	2020-05-26	1193	124	0	0	14	1	2777	288	0	0.0	32	2.33
-31	2020-05-27	1202	124	9	0	19	1	2798	288	20	0.0	44	2.33
-30	2020-05-28	1205	124	3	0	22	1	2805	288	6	0.0	51	2.33
-29	2020-05-29	1206	124	1	0	20	1	2808	288	2	0.0	46	2.33
-28	2020-05-30	1206	124	0	0	16	0	2808	288	0	0.0	37	0.0
-27	2020-05-31	1206	124	0	0	16	0	2808	288	0	0.0	37	0.0
-26	2020-06-01	1206	124	0	0	13	0	2808	288	0	0.0	30	0.0
-25	2020-06-02	1206	124	0	0	13	0	2808	288	0	0.0	30	0.0
-24	2020-06-03	1206	124	0	0	4	0	2808	288	0	0.0	9	0.0
-23	2020-06-04	1206	124	0	0	1	0	2808	288	0	0.0	2	0.0
-22	2020-06-05	1206	124	0	0	0	0	2808	288	0	0.0	0	0.0
-21	2020-06-06	1206	124	0	0	0	0	2808	288	0	0.0	0	0.0
-20	2020-06-07	1206	124	0	0	0	0	2808	288	0	0.0	0	0.0
-19	2020-06-08	1207	124	1	0	1	0	2810	288	2	0.0	2	0.0
-18	2020-06-09	1207	124	0	0	1	0	2810	288	0	0.0	2	0.0
-17	2020-06-10	1207	124	0	0	1	0	2810	288	0	0.0	2	0.0
-16	2020-06-11	1208	124	1	0	2	0	2812	288	2	0.0	4	0.0
-15	2020-06-12	1208	124	0	0	2	0	2812	288	0	0.0	4	0.0
-14	2020-06-13	1208	124	0	0	2	0	2812	288	0	0.0	4	0.0
-13	2020-06-14	1208	124	0	0	2	0	2812	288	0	0.0	4	0.0
-12	2020-06-15	1208	124	0	0	1	0	2812	288	0	0.0	2	0.0
-11	2020-06-16	1208	124	0	0	1	0	2812	288	0	0.0	2	0.0
-10	2020-06-17	1208	124	0	0	1	0	2812	288	0	0.0	2	0.0
-9	2020-06-18	1208	124	0	0	0	0	2812	288	0	0.0	0	0.0
-8	2020-06-19	1208	124	0	0	0	0	2812	288	0	0.0	0	0.0
-7	2020-06-20	1209	124	1	0	1	0	2815	288	2	0.0	2	0.0
-6	2020-06-21	1209	124	0	0	1	0	2815	288	0	0.0	2	0.0
-5	2020-06-22	1209	124	0	0	1	0	2815	288	0	0.0	2	0.0
-4	2020-06-23	1210	124	1	0	2	0	2817	288	2	0.0	4	0.0
-3	2020-06-24	1210	124	0	0	2	0	2817	288	0	0.0	4	0.0
-2	2020-06-25	1210	124	0	0	2	0	2817	288	0	0.0	4	0.0
-1	2020-06-26	1211	124	1	0	3	0	2819	288	2	0.0	6	0.0
0	2020-06-27	1211	124	0	0	2	0	2819	288	0	0.0	4	0.0
