Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	800	74	45	1	212	8	1863	172	105	2	494	19
-72	2020-04-11	814	76	14	2	194	10	1895	177	33	5	452	23
-71	2020-04-12	817	77	3	1	188	10	1902	179	7	2	438	23
-70	2020-04-13	823	78	6	1	180	10	1916	182	14	2	419	23
-69	2020-04-14	834	80	11	2	164	12	1942	186	26	5	382	28
-68	2020-04-15	852	82	18	2	128	10	1984	191	42	5	298	23
-67	2020-04-16	871	84	19	2	116	11	2028	196	44	5	270	26
-66	2020-04-17	893	87	22	3	93	13	2079	203	51	7	217	30
-65	2020-04-18	899	87	6	0	85	11	2093	203	14	0	198	26
-64	2020-04-19	917	90	18	3	100	13	2135	210	42	7	233	30
-63	2020-04-20	928	91	11	1	105	13	2161	212	26	2	244	30
-62	2020-04-21	944	91	16	0	110	11	2198	212	37	0	256	26
-61	2020-04-22	963	94	19	3	111	12	2242	219	44	7	258	28
-60	2020-04-23	979	96	16	2	108	12	2280	224	37	5	251	28
-59	2020-04-24	998	98	19	2	105	11	2324	228	44	5	244	26
-58	2020-04-25	1002	100	4	2	103	13	2333	233	9	5	240	30
-57	2020-04-26	1007	100	5	0	90	10	2345	233	12	0	210	23
-56	2020-04-27	1014	102	7	2	86	11	2361	237	16	5	200	26
-55	2020-04-28	1029	102	15	0	85	11	2396	237	35	0	198	26
-54	2020-04-29	1044	103	15	1	81	9	2431	240	35	2	189	21
-53	2020-04-30	1054	104	10	1	75	8	2454	242	23	2	175	19
-52	2020-05-01	1066	108	12	4	68	10	2482	251	28	9	158	23
-51	2020-05-02	1069	109	3	1	67	9	2489	254	7	2	156	21
-50	2020-05-03	1072	110	3	1	65	10	2496	256	7	2	151	23
-49	2020-05-04	1075	110	3	0	61	8	2503	256	7	0	142	19
-48	2020-05-05	1084	110	9	0	55	8	2524	256	21	0	128	19
-47	2020-05-06	1087	110	3	0	43	7	2531	256	7	0	100	16
-46	2020-05-07	1092	110	5	0	38	6	2543	256	12	0	88	14
-45	2020-05-08	1103	110	11	0	37	2	2568	256	26	0	86	5
-44	2020-05-09	1104	110	1	0	35	1	2571	256	2	0	81	2
-43	2020-05-10	1111	111	7	1	39	1	2587	258	16	2	91	2
-42	2020-05-11	1114	111	3	0	39	1	2594	258	7	0	91	2
-41	2020-05-12	1123	113	9	2	39	3	2615	263	21	5	91	7
-40	2020-05-13	1129	113	6	0	42	3	2629	263	14	0	98	7
-39	2020-05-14	1135	114	6	1	43	4	2643	265	14	2	100	9
-38	2020-05-15	1139	114	4	0	36	4	2652	265	9	0	84	9
-37	2020-05-16	1140	114	1	0	36	4	2654	265	2	0	84	9
-36	2020-05-17	1146	114	6	0	35	3	2668	265	14	0	81	7
-35	2020-05-18	1154	120	8	6	40	9	2687	279	19	14	93	21
-34	2020-05-19	1179	124	25	4	56	11	2745	289	58	9	130	26
-33	2020-05-20	1183	124	4	0	54	11	2755	289	9	0	126	26
-32	2020-05-21	1183	124	0	0	48	10	2755	289	0	0	112	23
-31	2020-05-22	1186	124	3	0	47	10	2761	289	7	0	109	23
-30	2020-05-23	1190	125	4	1	50	11	2771	291	9	2	116	26
-29	2020-05-24	1190	125	0	0	44	11	2771	291	0	0	102	26
-28	2020-05-25	1193	125	3	0	39	5	2778	291	7	0	91	12
-27	2020-05-26	1193	125	0	0	14	1	2778	291	0	0	33	2
-26	2020-05-27	1202	125	9	0	19	1	2799	291	21	0	44	2
-25	2020-05-28	1205	125	3	0	22	1	2806	291	7	0	51	2
-24	2020-05-29	1206	125	1	0	20	1	2808	291	2	0	47	2
-23	2020-05-30	1206	125	0	0	16	0	2808	291	0	0	37	0
-22	2020-05-31	1206	125	0	0	16	0	2808	291	0	0	37	0
-21	2020-06-01	1206	125	0	0	13	0	2808	291	0	0	30	0
-20	2020-06-02	1206	125	0	0	13	0	2808	291	0	0	30	0
-19	2020-06-03	1206	125	0	0	4	0	2808	291	0	0	9	0
-18	2020-06-04	1206	125	0	0	1	0	2808	291	0	0	2	0
-17	2020-06-05	1206	125	0	0	0	0	2808	291	0	0	0	0
-16	2020-06-06	1206	125	0	0	0	0	2808	291	0	0	0	0
-15	2020-06-07	1206	125	0	0	0	0	2808	291	0	0	0	0
-14	2020-06-08	1207	125	1	0	1	0	2810	291	2	0	2	0
-13	2020-06-09	1207	125	0	0	1	0	2810	291	0	0	2	0
-12	2020-06-10	1207	125	0	0	1	0	2810	291	0	0	2	0
-11	2020-06-11	1208	125	1	0	2	0	2813	291	2	0	5	0
-10	2020-06-12	1208	125	0	0	2	0	2813	291	0	0	5	0
-9	2020-06-13	1208	125	0	0	2	0	2813	291	0	0	5	0
-8	2020-06-14	1208	125	0	0	2	0	2813	291	0	0	5	0
-7	2020-06-15	1208	125	0	0	1	0	2813	291	0	0	2	0
-6	2020-06-16	1208	125	0	0	1	0	2813	291	0	0	2	0
-5	2020-06-17	1208	125	0	0	1	0	2813	291	0	0	2	0
-4	2020-06-18	1208	125	0	0	0	0	2813	291	0	0	0	0
-3	2020-06-19	1208	125	0	0	0	0	2813	291	0	0	0	0
-2	2020-06-20	1208	125	0	0	0	0	2813	291	0	0	0	0
-1	2020-06-21	1208	125	0	0	0	0	2813	291	0	0	0	0
0	2020-06-22	1208	125	0	0	0	0	2813	291	0	0	0	0
