Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	196	12	3	1	31	2	719	44	11	4	114	7
-71	2020-04-12	197	12	1	0	32	2	722	44	4	0	117	7
-70	2020-04-13	197	12	0	0	26	2	722	44	0	0	95	7
-69	2020-04-14	197	12	0	0	20	1	722	44	0	0	73	4
-68	2020-04-15	201	12	4	0	17	1	737	44	15	0	62	4
-67	2020-04-16	208	13	7	1	19	2	763	48	26	4	70	7
-66	2020-04-17	212	13	4	0	19	2	777	48	15	0	70	7
-65	2020-04-18	214	14	2	1	18	2	785	51	7	4	66	7
-64	2020-04-19	216	14	2	0	19	2	792	51	7	0	70	7
-63	2020-04-20	219	14	3	0	22	2	803	51	11	0	81	7
-62	2020-04-21	220	14	1	0	23	2	807	51	4	0	84	7
-61	2020-04-22	221	14	1	0	20	2	810	51	4	0	73	7
-60	2020-04-23	224	14	3	0	16	1	821	51	11	0	59	4
-59	2020-04-24	228	14	4	0	16	1	836	51	15	0	59	4
-58	2020-04-25	229	14	1	0	15	0	840	51	4	0	55	0
-57	2020-04-26	230	14	1	0	14	0	843	51	4	0	51	0
-56	2020-04-27	230	14	0	0	11	0	843	51	0	0	40	0
-55	2020-04-28	232	14	2	0	12	0	851	51	7	0	44	0
-54	2020-04-29	234	14	2	0	13	0	858	51	7	0	48	0
-53	2020-04-30	235	14	1	0	11	0	862	51	4	0	40	0
-52	2020-05-01	235	14	0	0	7	0	862	51	0	0	26	0
-51	2020-05-02	235	14	0	0	6	0	862	51	0	0	22	0
-50	2020-05-03	235	14	0	0	5	0	862	51	0	0	18	0
-49	2020-05-04	235	14	0	0	5	0	862	51	0	0	18	0
-48	2020-05-05	236	14	1	0	4	0	865	51	4	0	15	0
-47	2020-05-06	239	14	3	0	5	0	876	51	11	0	18	0
-46	2020-05-07	242	14	3	0	7	0	887	51	11	0	26	0
-45	2020-05-08	244	14	2	0	9	0	895	51	7	0	33	0
-44	2020-05-09	245	14	1	0	10	0	898	51	4	0	37	0
-43	2020-05-10	248	14	3	0	13	0	909	51	11	0	48	0
-42	2020-05-11	248	14	0	0	13	0	909	51	0	0	48	0
-41	2020-05-12	250	14	2	0	14	0	917	51	7	0	51	0
-40	2020-05-13	251	14	1	0	12	0	920	51	4	0	44	0
-39	2020-05-14	252	14	1	0	10	0	924	51	4	0	37	0
-38	2020-05-15	252	14	0	0	8	0	924	51	0	0	29	0
-37	2020-05-16	252	14	0	0	7	0	924	51	0	0	26	0
-36	2020-05-17	252	14	0	0	4	0	924	51	0	0	15	0
-35	2020-05-18	252	14	0	0	4	0	924	51	0	0	15	0
-34	2020-05-19	252	14	0	0	2	0	924	51	0	0	7	0
-33	2020-05-20	252	14	0	0	1	0	924	51	0	0	4	0
-32	2020-05-21	252	14	0	0	0	0	924	51	0	0	0	0
-31	2020-05-22	252	14	0	0	0	0	924	51	0	0	0	0
-30	2020-05-23	252	14	0	0	0	0	924	51	0	0	0	0
-29	2020-05-24	252	14	0	0	0	0	924	51	0	0	0	0
-28	2020-05-25	252	14	0	0	0	0	924	51	0	0	0	0
-27	2020-05-26	253	14	1	0	1	0	928	51	4	0	4	0
-26	2020-05-27	253	14	0	0	1	0	928	51	0	0	4	0
-25	2020-05-28	254	14	1	0	2	0	931	51	4	0	7	0
-24	2020-05-29	254	14	0	0	2	0	931	51	0	0	7	0
-23	2020-05-30	255	14	1	0	3	0	935	51	4	0	11	0
-22	2020-05-31	255	14	0	0	3	0	935	51	0	0	11	0
-21	2020-06-01	255	14	0	0	3	0	935	51	0	0	11	0
-20	2020-06-02	255	14	0	0	2	0	935	51	0	0	7	0
-19	2020-06-03	255	14	0	0	2	0	935	51	0	0	7	0
-18	2020-06-04	255	14	0	0	1	0	935	51	0	0	4	0
-17	2020-06-05	255	14	0	0	1	0	935	51	0	0	4	0
-16	2020-06-06	255	14	0	0	0	0	935	51	0	0	0	0
-15	2020-06-07	255	14	0	0	0	0	935	51	0	0	0	0
-14	2020-06-08	255	14	0	0	0	0	935	51	0	0	0	0
-13	2020-06-09	255	14	0	0	0	0	935	51	0	0	0	0
-12	2020-06-10	255	14	0	0	0	0	935	51	0	0	0	0
-11	2020-06-11	255	14	0	0	0	0	935	51	0	0	0	0
-10	2020-06-12	255	14	0	0	0	0	935	51	0	0	0	0
-9	2020-06-13	255	14	0	0	0	0	935	51	0	0	0	0
-8	2020-06-14	255	14	0	0	0	0	935	51	0	0	0	0
-7	2020-06-15	255	14	0	0	0	0	935	51	0	0	0	0
-6	2020-06-16	255	14	0	0	0	0	935	51	0	0	0	0
-5	2020-06-17	255	14	0	0	0	0	935	51	0	0	0	0
-4	2020-06-18	255	14	0	0	0	0	935	51	0	0	0	0
-3	2020-06-19	255	14	0	0	0	0	935	51	0	0	0	0
-2	2020-06-20	255	14	0	0	0	0	935	51	0	0	0	0
-1	2020-06-21	255	14	0	0	0	0	935	51	0	0	0	0
0	2020-06-22	255	14	0	0	0	0	935	51	0	0	0	0
