Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-116	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-115	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-114	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-113	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-112	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-111	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-110	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-109	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-108	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-107	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-106	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-105	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-104	2020-03-10	1	0	1	0	1	0	8.908	0.0	8.908	0.0	8.908	0.0
-103	2020-03-11	4	0	3	0	4	0	35.631	0.0	26.723	0.0	35.631	0.0
-102	2020-03-12	5	0	1	0	5	0	44.539	0.0	8.908	0.0	44.539	0.0
-101	2020-03-13	5	0	0	0	5	0	44.539	0.0	0.0	0.0	44.539	0.0
-100	2020-03-14	5	0	0	0	5	0	44.539	0.0	0.0	0.0	44.539	0.0
-99	2020-03-15	5	0	0	0	5	0	44.539	0.0	0.0	0.0	44.539	0.0
-98	2020-03-16	6	0	1	0	6	0	53.446	0.0	8.908	0.0	53.446	0.0
-97	2020-03-17	7	0	1	0	6	0	62.354	0.0	8.908	0.0	53.446	0.0
-96	2020-03-18	9	0	2	0	5	0	80.17	0.0	17.815	0.0	44.539	0.0
-95	2020-03-19	15	0	6	0	10	0	133.616	0.0	53.446	0.0	89.077	0.0
-94	2020-03-20	18	0	3	0	13	0	160.339	0.0	26.723	0.0	115.801	0.0
-93	2020-03-21	21	0	3	0	16	0	187.062	0.0	26.723	0.0	142.524	0.0
-92	2020-03-22	23	0	2	0	18	0	204.878	0.0	17.815	0.0	160.339	0.0
-91	2020-03-23	24	0	1	0	18	0	213.786	0.0	8.908	0.0	160.339	0.0
-90	2020-03-24	30	0	6	0	23	0	267.232	0.0	53.446	0.0	204.878	0.0
-89	2020-03-25	33	0	3	0	24	0	293.955	0.0	26.723	0.0	213.786	0.0
-88	2020-03-26	39	0	6	0	24	0	347.402	0.0	53.446	0.0	213.786	0.0
-87	2020-03-27	47	0	8	0	29	0	418.663	0.0	71.262	0.0	258.324	0.0
-86	2020-03-28	50	0	3	0	29	0	445.387	0.0	26.723	0.0	258.324	0.0
-85	2020-03-29	57	0	7	0	34	0	507.741	0.0	62.354	0.0	302.863	0.0
-84	2020-03-30	63	0	6	0	39	0	561.187	0.0	53.446	0.0	347.402	0.0
-83	2020-03-31	68	1	5	1	38	1	605.726	8.908	44.539	8.908	338.494	8.908
-82	2020-04-01	68	1	0	0	35	1	605.726	8.908	0.0	0.0	311.771	8.908
-81	2020-04-02	75	1	7	0	36	1	668.08	8.908	62.354	0.0	320.678	8.908
-80	2020-04-03	79	1	4	0	32	1	703.711	8.908	35.631	0.0	285.047	8.908
-79	2020-04-04	81	2	2	1	31	2	721.526	17.815	17.815	8.908	276.14	17.815
-78	2020-04-05	86	2	5	0	29	2	766.065	17.815	44.539	0.0	258.324	17.815
-77	2020-04-06	88	2	2	0	25	2	783.881	17.815	17.815	0.0	222.693	17.815
-76	2020-04-07	95	2	7	0	27	1	846.235	17.815	62.354	0.0	240.509	8.908
-75	2020-04-08	99	2	4	0	31	1	881.866	17.815	35.631	0.0	276.14	8.908
-74	2020-04-09	108	2	9	0	33	1	962.035	17.815	80.17	0.0	293.955	8.908
-73	2020-04-10	111	2	3	0	32	1	988.758	17.815	26.723	0.0	285.047	8.908
-72	2020-04-11	112	2	1	0	31	0	997.666	17.815	8.908	0.0	276.14	0.0
-71	2020-04-12	112	2	0	0	26	0	997.666	17.815	0.0	0.0	231.601	0.0
-70	2020-04-13	115	2	3	0	27	0	1024.389	17.815	26.723	0.0	240.509	0.0
-69	2020-04-14	116	2	1	0	21	0	1033.297	17.815	8.908	0.0	187.062	0.0
-68	2020-04-15	117	2	1	0	18	0	1042.205	17.815	8.908	0.0	160.339	0.0
-67	2020-04-16	119	2	2	0	11	0	1060.02	17.815	17.815	0.0	97.985	0.0
-66	2020-04-17	122	2	3	0	11	0	1086.744	17.815	26.723	0.0	97.985	0.0
-65	2020-04-18	122	2	0	0	10	0	1086.744	17.815	0.0	0.0	89.077	0.0
-64	2020-04-19	122	2	0	0	10	0	1086.744	17.815	0.0	0.0	89.077	0.0
-63	2020-04-20	123	2	1	0	8	0	1095.651	17.815	8.908	0.0	71.262	0.0
-62	2020-04-21	123	2	0	0	7	0	1095.651	17.815	0.0	0.0	62.354	0.0
-61	2020-04-22	124	2	1	0	7	0	1104.559	17.815	8.908	0.0	62.354	0.0
-60	2020-04-23	127	2	3	0	8	0	1131.282	17.815	26.723	0.0	71.262	0.0
-59	2020-04-24	127	2	0	0	5	0	1131.282	17.815	0.0	0.0	44.539	0.0
-58	2020-04-25	128	2	1	0	6	0	1140.19	17.815	8.908	0.0	53.446	0.0
-57	2020-04-26	128	2	0	0	6	0	1140.19	17.815	0.0	0.0	53.446	0.0
-56	2020-04-27	128	2	0	0	5	0	1140.19	17.815	0.0	0.0	44.539	0.0
-55	2020-04-28	128	2	0	0	5	0	1140.19	17.815	0.0	0.0	44.539	0.0
-54	2020-04-29	130	2	2	0	6	0	1158.005	17.815	17.815	0.0	53.446	0.0
-53	2020-04-30	131	2	1	0	4	0	1166.913	17.815	8.908	0.0	35.631	0.0
-52	2020-05-01	131	2	0	0	4	0	1166.913	17.815	0.0	0.0	35.631	0.0
-51	2020-05-02	133	2	2	0	5	0	1184.729	17.815	17.815	0.0	44.539	0.0
-50	2020-05-03	133	2	0	0	5	0	1184.729	17.815	0.0	0.0	44.539	0.0
-49	2020-05-04	133	2	0	0	5	0	1184.729	17.815	0.0	0.0	44.539	0.0
-48	2020-05-05	133	2	0	0	5	0	1184.729	17.815	0.0	0.0	44.539	0.0
-47	2020-05-06	134	2	1	0	4	0	1193.636	17.815	8.908	0.0	35.631	0.0
-46	2020-05-07	140	2	6	0	9	0	1247.083	17.815	53.446	0.0	80.17	0.0
-45	2020-05-08	140	2	0	0	9	0	1247.083	17.815	0.0	0.0	80.17	0.0
-44	2020-05-09	140	2	0	0	7	0	1247.083	17.815	0.0	0.0	62.354	0.0
-43	2020-05-10	143	2	3	0	10	0	1273.806	17.815	26.723	0.0	89.077	0.0
-42	2020-05-11	144	2	1	0	11	0	1282.714	17.815	8.908	0.0	97.985	0.0
-41	2020-05-12	145	2	1	0	12	0	1291.621	17.815	8.908	0.0	106.893	0.0
-40	2020-05-13	147	2	2	0	13	0	1309.437	17.815	17.815	0.0	115.801	0.0
-39	2020-05-14	151	2	4	0	11	0	1345.068	17.815	35.631	0.0	97.985	0.0
-38	2020-05-15	151	2	0	0	11	0	1345.068	17.815	0.0	0.0	97.985	0.0
-37	2020-05-16	152	2	1	0	12	0	1353.976	17.815	8.908	0.0	106.893	0.0
-36	2020-05-17	153	2	1	0	10	0	1362.883	17.815	8.908	0.0	89.077	0.0
-35	2020-05-18	153	2	0	0	9	0	1362.883	17.815	0.0	0.0	80.17	0.0
-34	2020-05-19	153	2	0	0	8	0	1362.883	17.815	0.0	0.0	71.262	0.0
-33	2020-05-20	154	2	1	0	7	0	1371.791	17.815	8.908	0.0	62.354	0.0
-32	2020-05-21	154	2	0	0	3	0	1371.791	17.815	0.0	0.0	26.723	0.0
-31	2020-05-22	154	2	0	0	3	0	1371.791	17.815	0.0	0.0	26.723	0.0
-30	2020-05-23	154	2	0	0	2	0	1371.791	17.815	0.0	0.0	17.815	0.0
-29	2020-05-24	154	2	0	0	1	0	1371.791	17.815	0.0	0.0	8.908	0.0
-28	2020-05-25	154	2	0	0	1	0	1371.791	17.815	0.0	0.0	8.908	0.0
-27	2020-05-26	154	2	0	0	1	0	1371.791	17.815	0.0	0.0	8.908	0.0
-26	2020-05-27	158	2	4	0	4	0	1407.422	17.815	35.631	0.0	35.631	0.0
-25	2020-05-28	158	2	0	0	4	0	1407.422	17.815	0.0	0.0	35.631	0.0
-24	2020-05-29	161	2	3	0	7	0	1434.145	17.815	26.723	0.0	62.354	0.0
-23	2020-05-30	161	2	0	0	7	0	1434.145	17.815	0.0	0.0	62.354	0.0
-22	2020-05-31	161	2	0	0	7	0	1434.145	17.815	0.0	0.0	62.354	0.0
-21	2020-06-01	162	2	1	0	8	0	1443.053	17.815	8.908	0.0	71.262	0.0
-20	2020-06-02	162	2	0	0	8	0	1443.053	17.815	0.0	0.0	71.262	0.0
-19	2020-06-03	162	2	0	0	4	0	1443.053	17.815	0.0	0.0	35.631	0.0
-18	2020-06-04	164	2	2	0	6	0	1460.868	17.815	17.815	0.0	53.446	0.0
-17	2020-06-05	164	2	0	0	3	0	1460.868	17.815	0.0	0.0	26.723	0.0
-16	2020-06-06	165	2	1	0	4	0	1469.776	17.815	8.908	0.0	35.631	0.0
-15	2020-06-07	166	2	1	0	5	0	1478.684	17.815	8.908	0.0	44.539	0.0
-14	2020-06-08	166	2	0	0	4	0	1478.684	17.815	0.0	0.0	35.631	0.0
-13	2020-06-09	166	2	0	0	4	0	1478.684	17.815	0.0	0.0	35.631	0.0
-12	2020-06-10	166	2	0	0	4	0	1478.684	17.815	0.0	0.0	35.631	0.0
-11	2020-06-11	166	2	0	0	2	0	1478.684	17.815	0.0	0.0	17.815	0.0
-10	2020-06-12	166	2	0	0	2	0	1478.684	17.815	0.0	0.0	17.815	0.0
-9	2020-06-13	166	2	0	0	1	0	1478.684	17.815	0.0	0.0	8.908	0.0
-8	2020-06-14	167	2	1	0	1	0	1487.592	17.815	8.908	0.0	8.908	0.0
-7	2020-06-15	167	2	0	0	1	0	1487.592	17.815	0.0	0.0	8.908	0.0
-6	2020-06-16	167	2	0	0	1	0	1487.592	17.815	0.0	0.0	8.908	0.0
-5	2020-06-17	168	2	1	0	2	0	1496.499	17.815	8.908	0.0	17.815	0.0
-4	2020-06-18	168	2	0	0	2	0	1496.499	17.815	0.0	0.0	17.815	0.0
-3	2020-06-19	171	2	3	0	5	0	1523.222	17.815	26.723	0.0	44.539	0.0
-2	2020-06-20	171	2	0	0	5	0	1523.222	17.815	0.0	0.0	44.539	0.0
-1	2020-06-21	171	2	0	0	4	0	1523.222	17.815	0.0	0.0	35.631	0.0
0	2020-06-22	171	2	0	0	4	0	1523.222	17.815	0.0	0.0	35.631	0.0
