Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	361	14	0	0	60	4	1325	51	0	0	220	15
-72	2020-04-11	370	14	9	0	52	2	1358	51	33	0	191	7
-71	2020-04-12	370	14	0	0	52	2	1358	51	0	0	191	7
-70	2020-04-13	370	14	0	0	41	2	1358	51	0	0	150	7
-69	2020-04-14	373	15	3	1	35	2	1369	55	11	4	128	7
-68	2020-04-15	383	15	10	0	36	2	1406	55	37	0	132	7
-67	2020-04-16	392	15	9	0	31	1	1439	55	33	0	114	4
-66	2020-04-17	400	17	8	2	39	3	1468	62	29	7	143	11
-65	2020-04-18	419	17	19	0	49	3	1538	62	70	0	180	11
-64	2020-04-19	419	17	0	0	49	3	1538	62	0	0	180	11
-63	2020-04-20	423	17	4	0	53	3	1552	62	15	0	195	11
-62	2020-04-21	430	17	7	0	57	2	1578	62	26	0	209	7
-61	2020-04-22	437	17	7	0	54	2	1604	62	26	0	198	7
-60	2020-04-23	439	17	2	0	47	2	1611	62	7	0	172	7
-59	2020-04-24	444	17	5	0	44	0	1630	62	18	0	161	0
-58	2020-04-25	444	17	0	0	25	0	1630	62	0	0	92	0
-57	2020-04-26	444	17	0	0	25	0	1630	62	0	0	92	0
-56	2020-04-27	448	18	4	1	25	1	1644	66	15	4	92	4
-55	2020-04-28	449	18	1	0	19	1	1648	66	4	0	70	4
-54	2020-04-29	449	18	0	0	12	1	1648	66	0	0	44	4
-53	2020-04-30	451	18	2	0	12	1	1655	66	7	0	44	4
-52	2020-05-01	451	18	0	0	7	1	1655	66	0	0	26	4
-51	2020-05-02	451	18	0	0	7	1	1655	66	0	0	26	4
-50	2020-05-03	451	18	0	0	7	1	1655	66	0	0	26	4
-49	2020-05-04	456	18	5	0	8	0	1674	66	18	0	29	0
-48	2020-05-05	458	18	2	0	9	0	1681	66	7	0	33	0
-47	2020-05-06	462	18	4	0	13	0	1696	66	15	0	48	0
-46	2020-05-07	464	18	2	0	13	0	1703	66	7	0	48	0
-45	2020-05-08	464	18	0	0	13	0	1703	66	0	0	48	0
-44	2020-05-09	464	18	0	0	13	0	1703	66	0	0	48	0
-43	2020-05-10	464	18	0	0	13	0	1703	66	0	0	48	0
-42	2020-05-11	465	18	1	0	9	0	1707	66	4	0	33	0
-41	2020-05-12	465	18	0	0	7	0	1707	66	0	0	26	0
-40	2020-05-13	467	18	2	0	5	0	1714	66	7	0	18	0
-39	2020-05-14	471	18	4	0	7	0	1729	66	15	0	26	0
-38	2020-05-15	472	18	1	0	8	0	1732	66	4	0	29	0
-37	2020-05-16	472	18	0	0	8	0	1732	66	0	0	29	0
-36	2020-05-17	472	18	0	0	8	0	1732	66	0	0	29	0
-35	2020-05-18	475	18	3	0	10	0	1743	66	11	0	37	0
-34	2020-05-19	476	18	1	0	11	0	1747	66	4	0	40	0
-33	2020-05-20	477	18	1	0	10	0	1751	66	4	0	37	0
-32	2020-05-21	477	18	0	0	6	0	1751	66	0	0	22	0
-31	2020-05-22	480	18	3	0	8	0	1762	66	11	0	29	0
-30	2020-05-23	480	18	0	0	8	0	1762	66	0	0	29	0
-29	2020-05-24	480	18	0	0	8	0	1762	66	0	0	29	0
-28	2020-05-25	486	18	6	0	11	0	1784	66	22	0	40	0
-27	2020-05-26	486	18	0	0	10	0	1784	66	0	0	37	0
-26	2020-05-27	486	18	0	0	9	0	1784	66	0	0	33	0
-25	2020-05-28	487	18	1	0	10	0	1787	66	4	0	37	0
-24	2020-05-29	487	18	0	0	7	0	1787	66	0	0	26	0
-23	2020-05-30	487	18	0	0	7	0	1787	66	0	0	26	0
-22	2020-05-31	487	18	0	0	7	0	1787	66	0	0	26	0
-21	2020-06-01	487	18	0	0	1	0	1787	66	0	0	4	0
-20	2020-06-02	489	18	2	0	3	0	1795	66	7	0	11	0
-19	2020-06-03	489	18	0	0	3	0	1795	66	0	0	11	0
-18	2020-06-04	489	18	0	0	2	0	1795	66	0	0	7	0
-17	2020-06-05	490	18	1	0	3	0	1798	66	4	0	11	0
-16	2020-06-06	490	18	0	0	3	0	1798	66	0	0	11	0
-15	2020-06-07	490	18	0	0	3	0	1798	66	0	0	11	0
-14	2020-06-08	490	18	0	0	3	0	1798	66	0	0	11	0
-13	2020-06-09	490	18	0	0	1	0	1798	66	0	0	4	0
-12	2020-06-10	490	18	0	0	1	0	1798	66	0	0	4	0
-11	2020-06-11	490	18	0	0	1	0	1798	66	0	0	4	0
-10	2020-06-12	490	18	0	0	0	0	1798	66	0	0	0	0
-9	2020-06-13	490	18	0	0	0	0	1798	66	0	0	0	0
-8	2020-06-14	490	18	0	0	0	0	1798	66	0	0	0	0
-7	2020-06-15	490	18	0	0	0	0	1798	66	0	0	0	0
-6	2020-06-16	490	18	0	0	0	0	1798	66	0	0	0	0
-5	2020-06-17	490	18	0	0	0	0	1798	66	0	0	0	0
-4	2020-06-18	490	18	0	0	0	0	1798	66	0	0	0	0
-3	2020-06-19	490	18	0	0	0	0	1798	66	0	0	0	0
-2	2020-06-20	490	18	0	0	0	0	1798	66	0	0	0	0
-1	2020-06-21	490	18	0	0	0	0	1798	66	0	0	0	0
0	2020-06-22	491	18	1	0	1	0	1802	66	4	0	4	0
