Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	289	12	5	0	93	2	2871	119	50	0	924	20
-72	2020-04-11	296	13	7	1	79	3	2941	129	70	10	785	30
-71	2020-04-12	296	13	0	0	75	3	2941	129	0	0	745	30
-70	2020-04-13	299	14	3	1	76	4	2971	139	30	10	755	40
-69	2020-04-14	299	14	0	0	48	2	2971	139	0	0	477	20
-68	2020-04-15	305	16	6	2	38	4	3030	159	60	20	378	40
-67	2020-04-16	326	16	21	0	42	4	3239	159	209	0	417	40
-66	2020-04-17	342	17	16	1	53	5	3398	169	159	10	527	50
-65	2020-04-18	352	17	10	0	56	4	3497	169	99	0	556	40
-64	2020-04-19	354	17	2	0	58	4	3517	169	20	0	576	40
-63	2020-04-20	355	17	1	0	56	3	3527	169	10	0	556	30
-62	2020-04-21	369	22	14	5	70	8	3666	219	139	50	695	79
-61	2020-04-22	386	22	17	0	81	6	3835	219	169	0	805	60
-60	2020-04-23	420	27	34	5	94	11	4173	268	338	50	934	109
-59	2020-04-24	423	27	3	0	81	10	4203	268	30	0	805	99
-58	2020-04-25	424	27	1	0	72	10	4213	268	10	0	715	99
-57	2020-04-26	425	27	1	0	71	10	4223	268	10	0	705	99
-56	2020-04-27	432	27	7	0	77	10	4292	268	70	0	765	99
-55	2020-04-28	435	28	3	1	66	6	4322	278	30	10	656	60
-54	2020-04-29	436	28	1	0	50	6	4332	278	10	0	497	60
-53	2020-04-30	442	28	6	0	22	1	4391	278	60	0	219	10
-52	2020-05-01	450	28	8	0	27	1	4471	278	79	0	268	10
-51	2020-05-02	452	28	2	0	28	1	4491	278	20	0	278	10
-50	2020-05-03	452	28	0	0	27	1	4491	278	0	0	268	10
-49	2020-05-04	455	28	3	0	23	1	4521	278	30	0	229	10
-48	2020-05-05	459	28	4	0	24	0	4560	278	40	0	238	0
-47	2020-05-06	460	28	1	0	24	0	4570	278	10	0	238	0
-46	2020-05-07	464	28	4	0	22	0	4610	278	40	0	219	0
-45	2020-05-08	466	29	2	1	16	1	4630	288	20	10	159	10
-44	2020-05-09	467	29	1	0	15	1	4640	288	10	0	149	10
-43	2020-05-10	467	29	0	0	15	1	4640	288	0	0	149	10
-42	2020-05-11	473	29	6	0	18	1	4700	288	60	0	179	10
-41	2020-05-12	480	29	7	0	21	1	4769	288	70	0	209	10
-40	2020-05-13	484	29	4	0	24	1	4809	288	40	0	238	10
-39	2020-05-14	519	29	35	0	55	1	5157	288	348	0	546	10
-38	2020-05-15	522	29	3	0	56	0	5186	288	30	0	556	0
-37	2020-05-16	522	29	0	0	55	0	5186	288	0	0	546	0
-36	2020-05-17	522	29	0	0	55	0	5186	288	0	0	546	0
-35	2020-05-18	522	29	0	0	49	0	5186	288	0	0	487	0
-34	2020-05-19	526	29	4	0	46	0	5226	288	40	0	457	0
-33	2020-05-20	532	29	6	0	48	0	5286	288	60	0	477	0
-32	2020-05-21	532	29	0	0	13	0	5286	288	0	0	129	0
-31	2020-05-22	532	29	0	0	10	0	5286	288	0	0	99	0
-30	2020-05-23	532	29	0	0	10	0	5286	288	0	0	99	0
-29	2020-05-24	532	29	0	0	10	0	5286	288	0	0	99	0
-28	2020-05-25	535	29	3	0	13	0	5316	288	30	0	129	0
-27	2020-05-26	535	29	0	0	9	0	5316	288	0	0	89	0
-26	2020-05-27	537	29	2	0	5	0	5335	288	20	0	50	0
-25	2020-05-28	539	29	2	0	7	0	5355	288	20	0	70	0
-24	2020-05-29	540	29	1	0	8	0	5365	288	10	0	79	0
-23	2020-05-30	540	29	0	0	8	0	5365	288	0	0	79	0
-22	2020-05-31	544	29	4	0	12	0	5405	288	40	0	119	0
-21	2020-06-01	544	29	0	0	9	0	5405	288	0	0	89	0
-20	2020-06-02	545	29	1	0	10	0	5415	288	10	0	99	0
-19	2020-06-03	547	29	2	0	10	0	5435	288	20	0	99	0
-18	2020-06-04	547	29	0	0	8	0	5435	288	0	0	79	0
-17	2020-06-05	547	29	0	0	7	0	5435	288	0	0	70	0
-16	2020-06-06	547	29	0	0	7	0	5435	288	0	0	70	0
-15	2020-06-07	547	29	0	0	3	0	5435	288	0	0	30	0
-14	2020-06-08	547	29	0	0	3	0	5435	288	0	0	30	0
-13	2020-06-09	547	29	0	0	2	0	5435	288	0	0	20	0
-12	2020-06-10	547	29	0	0	0	0	5435	288	0	0	0	0
-11	2020-06-11	547	29	0	0	0	0	5435	288	0	0	0	0
-10	2020-06-12	547	29	0	0	0	0	5435	288	0	0	0	0
-9	2020-06-13	547	29	0	0	0	0	5435	288	0	0	0	0
-8	2020-06-14	547	29	0	0	0	0	5435	288	0	0	0	0
-7	2020-06-15	547	29	0	0	0	0	5435	288	0	0	0	0
-6	2020-06-16	547	29	0	0	0	0	5435	288	0	0	0	0
-5	2020-06-17	548	29	1	0	1	0	5445	288	10	0	10	0
-4	2020-06-18	548	29	0	0	1	0	5445	288	0	0	10	0
-3	2020-06-19	548	29	0	0	1	0	5445	288	0	0	10	0
-2	2020-06-20	548	29	0	0	1	0	5445	288	0	0	10	0
-1	2020-06-21	548	29	0	0	1	0	5445	288	0	0	10	0
0	2020-06-22	548	29	0	0	1	0	5445	288	0	0	10	0
