Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	119	6	2	0	39	6	754	38	13	0	247	38
-71	2020-04-12	120	6	1	0	40	6	761	38	6	0	254	38
-70	2020-04-13	121	6	1	0	39	6	767	38	6	0	247	38
-69	2020-04-14	123	6	2	0	33	4	780	38	13	0	209	25
-68	2020-04-15	130	6	7	0	27	1	824	38	44	0	171	6
-67	2020-04-16	133	6	3	0	23	0	843	38	19	0	146	0
-66	2020-04-17	134	6	1	0	17	0	849	38	6	0	108	0
-65	2020-04-18	137	6	3	0	18	0	868	38	19	0	114	0
-64	2020-04-19	137	6	0	0	17	0	868	38	0	0	108	0
-63	2020-04-20	137	6	0	0	16	0	868	38	0	0	101	0
-62	2020-04-21	138	6	1	0	15	0	875	38	6	0	95	0
-61	2020-04-22	139	6	1	0	9	0	881	38	6	0	57	0
-60	2020-04-23	141	7	2	1	8	1	894	44	13	6	51	6
-59	2020-04-24	142	7	1	0	8	1	900	44	6	0	51	6
-58	2020-04-25	143	7	1	0	6	1	906	44	6	0	38	6
-57	2020-04-26	145	7	2	0	8	1	919	44	13	0	51	6
-56	2020-04-27	145	7	0	0	8	1	919	44	0	0	51	6
-55	2020-04-28	147	7	2	0	9	1	932	44	13	0	57	6
-54	2020-04-29	147	7	0	0	8	1	932	44	0	0	51	6
-53	2020-04-30	147	7	0	0	6	0	932	44	0	0	38	0
-52	2020-05-01	147	7	0	0	5	0	932	44	0	0	32	0
-51	2020-05-02	147	7	0	0	4	0	932	44	0	0	25	0
-50	2020-05-03	147	7	0	0	2	0	932	44	0	0	13	0
-49	2020-05-04	148	7	1	0	3	0	938	44	6	0	19	0
-48	2020-05-05	149	7	1	0	2	0	944	44	6	0	13	0
-47	2020-05-06	150	7	1	0	3	0	951	44	6	0	19	0
-46	2020-05-07	151	7	1	0	4	0	957	44	6	0	25	0
-45	2020-05-08	152	7	1	0	5	0	963	44	6	0	32	0
-44	2020-05-09	152	7	0	0	5	0	963	44	0	0	32	0
-43	2020-05-10	152	7	0	0	5	0	963	44	0	0	32	0
-42	2020-05-11	152	7	0	0	4	0	963	44	0	0	25	0
-41	2020-05-12	152	7	0	0	3	0	963	44	0	0	19	0
-40	2020-05-13	152	7	0	0	2	0	963	44	0	0	13	0
-39	2020-05-14	154	7	2	0	3	0	976	44	13	0	19	0
-38	2020-05-15	155	7	1	0	3	0	982	44	6	0	19	0
-37	2020-05-16	156	7	1	0	4	0	989	44	6	0	25	0
-36	2020-05-17	156	7	0	0	4	0	989	44	0	0	25	0
-35	2020-05-18	156	7	0	0	4	0	989	44	0	0	25	0
-34	2020-05-19	158	7	2	0	6	0	1001	44	13	0	38	0
-33	2020-05-20	158	7	0	0	6	0	1001	44	0	0	38	0
-32	2020-05-21	158	7	0	0	4	0	1001	44	0	0	25	0
-31	2020-05-22	158	7	0	0	3	0	1001	44	0	0	19	0
-30	2020-05-23	158	7	0	0	2	0	1001	44	0	0	13	0
-29	2020-05-24	158	7	0	0	2	0	1001	44	0	0	13	0
-28	2020-05-25	158	7	0	0	2	0	1001	44	0	0	13	0
-27	2020-05-26	158	7	0	0	0	0	1001	44	0	0	0	0
-26	2020-05-27	160	7	2	0	2	0	1014	44	13	0	13	0
-25	2020-05-28	160	7	0	0	2	0	1014	44	0	0	13	0
-24	2020-05-29	160	7	0	0	2	0	1014	44	0	0	13	0
-23	2020-05-30	160	7	0	0	2	0	1014	44	0	0	13	0
-22	2020-05-31	160	7	0	0	2	0	1014	44	0	0	13	0
-21	2020-06-01	160	7	0	0	2	0	1014	44	0	0	13	0
-20	2020-06-02	160	7	0	0	2	0	1014	44	0	0	13	0
-19	2020-06-03	160	7	0	0	0	0	1014	44	0	0	0	0
-18	2020-06-04	160	7	0	0	0	0	1014	44	0	0	0	0
-17	2020-06-05	160	7	0	0	0	0	1014	44	0	0	0	0
-16	2020-06-06	160	7	0	0	0	0	1014	44	0	0	0	0
-15	2020-06-07	160	7	0	0	0	0	1014	44	0	0	0	0
-14	2020-06-08	160	7	0	0	0	0	1014	44	0	0	0	0
-13	2020-06-09	162	7	2	0	2	0	1027	44	13	0	13	0
-12	2020-06-10	162	7	0	0	2	0	1027	44	0	0	13	0
-11	2020-06-11	162	7	0	0	2	0	1027	44	0	0	13	0
-10	2020-06-12	162	7	0	0	2	0	1027	44	0	0	13	0
-9	2020-06-13	162	7	0	0	2	0	1027	44	0	0	13	0
-8	2020-06-14	162	7	0	0	2	0	1027	44	0	0	13	0
-7	2020-06-15	162	7	0	0	2	0	1027	44	0	0	13	0
-6	2020-06-16	162	7	0	0	0	0	1027	44	0	0	0	0
-5	2020-06-17	162	7	0	0	0	0	1027	44	0	0	0	0
-4	2020-06-18	162	7	0	0	0	0	1027	44	0	0	0	0
-3	2020-06-19	162	7	0	0	0	0	1027	44	0	0	0	0
-2	2020-06-20	162	7	0	0	0	0	1027	44	0	0	0	0
-1	2020-06-21	162	7	0	0	0	0	1027	44	0	0	0	0
0	2020-06-22	162	7	0	0	0	0	1027	44	0	0	0	0
