Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	227	13	3	0	53	4	1576	90	21	0	368	28
-72	2020-04-11	232	13	5	0	49	4	1611	90	35	0	340	28
-71	2020-04-12	234	13	2	0	47	4	1625	90	14	0	326	28
-70	2020-04-13	234	13	0	0	38	4	1625	90	0	0	264	28
-69	2020-04-14	238	13	4	0	22	2	1652	90	28	0	153	14
-68	2020-04-15	245	13	7	0	26	2	1701	90	49	0	181	14
-67	2020-04-16	247	13	2	0	23	0	1715	90	14	0	160	0
-66	2020-04-17	252	13	5	0	25	0	1750	90	35	0	174	0
-65	2020-04-18	253	13	1	0	21	0	1756	90	7	0	146	0
-64	2020-04-19	256	13	3	0	22	0	1777	90	21	0	153	0
-63	2020-04-20	257	13	1	0	23	0	1784	90	7	0	160	0
-62	2020-04-21	262	14	5	1	24	1	1819	97	35	7	167	7
-61	2020-04-22	264	14	2	0	19	1	1833	97	14	0	132	7
-60	2020-04-23	266	14	2	0	19	1	1847	97	14	0	132	7
-59	2020-04-24	266	14	0	0	14	1	1847	97	0	0	97	7
-58	2020-04-25	267	14	1	0	14	1	1854	97	7	0	97	7
-57	2020-04-26	267	14	0	0	11	1	1854	97	0	0	76	7
-56	2020-04-27	267	14	0	0	10	1	1854	97	0	0	69	7
-55	2020-04-28	268	14	1	0	6	0	1861	97	7	0	42	0
-54	2020-04-29	268	14	0	0	4	0	1861	97	0	0	28	0
-53	2020-04-30	268	14	0	0	2	0	1861	97	0	0	14	0
-52	2020-05-01	268	14	0	0	2	0	1861	97	0	0	14	0
-51	2020-05-02	268	14	0	0	1	0	1861	97	0	0	7	0
-50	2020-05-03	268	14	0	0	1	0	1861	97	0	0	7	0
-49	2020-05-04	268	14	0	0	1	0	1861	97	0	0	7	0
-48	2020-05-05	268	14	0	0	0	0	1861	97	0	0	0	0
-47	2020-05-06	268	14	0	0	0	0	1861	97	0	0	0	0
-46	2020-05-07	268	14	0	0	0	0	1861	97	0	0	0	0
-45	2020-05-08	269	14	1	0	1	0	1868	97	7	0	7	0
-44	2020-05-09	270	14	1	0	2	0	1874	97	7	0	14	0
-43	2020-05-10	270	14	0	0	2	0	1874	97	0	0	14	0
-42	2020-05-11	270	14	0	0	2	0	1874	97	0	0	14	0
-41	2020-05-12	270	14	0	0	2	0	1874	97	0	0	14	0
-40	2020-05-13	270	14	0	0	2	0	1874	97	0	0	14	0
-39	2020-05-14	270	14	0	0	2	0	1874	97	0	0	14	0
-38	2020-05-15	270	14	0	0	1	0	1874	97	0	0	7	0
-37	2020-05-16	270	14	0	0	0	0	1874	97	0	0	0	0
-36	2020-05-17	270	14	0	0	0	0	1874	97	0	0	0	0
-35	2020-05-18	270	14	0	0	0	0	1874	97	0	0	0	0
-34	2020-05-19	270	14	0	0	0	0	1874	97	0	0	0	0
-33	2020-05-20	270	14	0	0	0	0	1874	97	0	0	0	0
-32	2020-05-21	270	14	0	0	0	0	1874	97	0	0	0	0
-31	2020-05-22	270	14	0	0	0	0	1874	97	0	0	0	0
-30	2020-05-23	270	14	0	0	0	0	1874	97	0	0	0	0
-29	2020-05-24	271	14	1	0	1	0	1881	97	7	0	7	0
-28	2020-05-25	271	14	0	0	1	0	1881	97	0	0	7	0
-27	2020-05-26	271	14	0	0	1	0	1881	97	0	0	7	0
-26	2020-05-27	271	14	0	0	1	0	1881	97	0	0	7	0
-25	2020-05-28	271	14	0	0	1	0	1881	97	0	0	7	0
-24	2020-05-29	271	14	0	0	1	0	1881	97	0	0	7	0
-23	2020-05-30	271	14	0	0	1	0	1881	97	0	0	7	0
-22	2020-05-31	271	14	0	0	0	0	1881	97	0	0	0	0
-21	2020-06-01	271	14	0	0	0	0	1881	97	0	0	0	0
-20	2020-06-02	271	14	0	0	0	0	1881	97	0	0	0	0
-19	2020-06-03	271	14	0	0	0	0	1881	97	0	0	0	0
-18	2020-06-04	271	14	0	0	0	0	1881	97	0	0	0	0
-17	2020-06-05	271	14	0	0	0	0	1881	97	0	0	0	0
-16	2020-06-06	271	14	0	0	0	0	1881	97	0	0	0	0
-15	2020-06-07	271	14	0	0	0	0	1881	97	0	0	0	0
-14	2020-06-08	271	14	0	0	0	0	1881	97	0	0	0	0
-13	2020-06-09	271	14	0	0	0	0	1881	97	0	0	0	0
-12	2020-06-10	271	14	0	0	0	0	1881	97	0	0	0	0
-11	2020-06-11	271	14	0	0	0	0	1881	97	0	0	0	0
-10	2020-06-12	271	14	0	0	0	0	1881	97	0	0	0	0
-9	2020-06-13	271	14	0	0	0	0	1881	97	0	0	0	0
-8	2020-06-14	271	14	0	0	0	0	1881	97	0	0	0	0
-7	2020-06-15	271	14	0	0	0	0	1881	97	0	0	0	0
-6	2020-06-16	271	14	0	0	0	0	1881	97	0	0	0	0
-5	2020-06-17	271	14	0	0	0	0	1881	97	0	0	0	0
-4	2020-06-18	271	14	0	0	0	0	1881	97	0	0	0	0
-3	2020-06-19	271	14	0	0	0	0	1881	97	0	0	0	0
-2	2020-06-20	271	14	0	0	0	0	1881	97	0	0	0	0
-1	2020-06-21	271	14	0	0	0	0	1881	97	0	0	0	0
0	2020-06-22	271	14	0	0	0	0	1881	97	0	0	0	0
