Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-39	2020-05-15	355	4	2	0	11	0	1283	14	7	0.0	39	0.0
-38	2020-05-16	357	4	2	0	11	0	1290	14	7	0.0	39	0.0
-37	2020-05-17	357	4	0	0	11	0	1290	14	0	0.0	39	0.0
-36	2020-05-18	357	4	0	0	9	0	1290	14	0	0.0	32	0.0
-35	2020-05-19	367	5	10	1	15	1	1326	18	36	3.615	54	3.62
-34	2020-05-20	384	6	17	1	31	2	1388	21	61	3.615	112	7.23
-33	2020-05-21	386	6	2	0	33	2	1395	21	7	0.0	119	7.23
-32	2020-05-22	389	6	3	0	34	2	1406	21	10	0.0	122	7.23
-31	2020-05-23	392	6	3	0	35	2	1417	21	10	0.0	126	7.23
-30	2020-05-24	392	6	0	0	35	2	1417	21	0	0.0	126	7.23
-29	2020-05-25	392	6	0	0	35	2	1417	21	0	0.0	126	7.23
-28	2020-05-26	394	6	2	0	27	1	1424	21	7	0.0	97	3.62
-27	2020-05-27	395	6	1	0	11	0	1428	21	3	0.0	39	0.0
-26	2020-05-28	395	6	0	0	9	0	1428	21	0	0.0	32	0.0
-25	2020-05-29	395	6	0	0	6	0	1428	21	0	0.0	21	0.0
-24	2020-05-30	396	6	1	0	4	0	1431	21	3	0.0	14	0.0
-23	2020-05-31	396	6	0	0	4	0	1431	21	0	0.0	14	0.0
-22	2020-06-01	396	6	0	0	4	0	1431	21	0	0.0	14	0.0
-21	2020-06-02	396	6	0	0	2	0	1431	21	0	0.0	7	0.0
-20	2020-06-03	398	6	2	0	3	0	1438	21	7	0.0	10	0.0
-19	2020-06-04	399	6	1	0	4	0	1442	21	3	0.0	14	0.0
-18	2020-06-05	402	6	3	0	7	0	1453	21	10	0.0	25	0.0
-17	2020-06-06	403	6	1	0	7	0	1457	21	3	0.0	25	0.0
-16	2020-06-07	403	6	0	0	7	0	1457	21	0	0.0	25	0.0
-15	2020-06-08	404	6	1	0	8	0	1460	21	3	0.0	28	0.0
-14	2020-06-09	405	6	1	0	9	0	1464	21	3	0.0	32	0.0
-13	2020-06-10	405	6	0	0	7	0	1464	21	0	0.0	25	0.0
-12	2020-06-11	405	6	0	0	6	0	1464	21	0	0.0	21	0.0
-11	2020-06-12	406	6	1	0	4	0	1467	21	3	0.0	14	0.0
-10	2020-06-13	406	6	0	0	3	0	1467	21	0	0.0	10	0.0
-9	2020-06-14	406	6	0	0	3	0	1467	21	0	0.0	10	0.0
-8	2020-06-15	406	6	0	0	2	0	1467	21	0	0.0	7	0.0
-7	2020-06-16	408	6	2	0	3	0	1475	21	7	0.0	10	0.0
-6	2020-06-17	408	6	0	0	3	0	1475	21	0	0.0	10	0.0
-5	2020-06-18	409	6	1	0	4	0	1478	21	3	0.0	14	0.0
-4	2020-06-19	412	6	3	0	6	0	1489	21	10	0.0	21	0.0
-3	2020-06-20	413	6	1	0	7	0	1493	21	3	0.0	25	0.0
-2	2020-06-21	413	6	0	0	7	0	1493	21	0	0.0	25	0.0
-1	2020-06-22	413	6	0	0	7	0	1493	21	0	0.0	25	0.0
0	2020-06-23	413	6	0	0	5	0	1493	21	0	0.0	18	0.0
